Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
173,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
173,LightningRodLabs,LightningRodLabs,ensemble,57.9,1449,"[57.1, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.106
173,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.7, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.09
177,Anonymous 4,Anonymous 4,excited-seal,57.8,7187,"[57.3, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.098
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
177,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.088
177,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
181,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
181,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
183,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.08
184,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12259,"[57.2, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.085
184,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
186,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
186,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.4,2869,"[56.9, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.012,0.09
188,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15088,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.083
188,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
188,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.9, 59.8]",Yes,<0.001,No,0.89,0.0,0.0,0.02,0.084
191,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
191,Vaticinus,Vaticinus,vati-2.0,57.2,732,"[56.0, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.09
193,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.088
194,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4047,"[56.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.088
194,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
194,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
197,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
197,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.7, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.079
199,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
199,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.084
199,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
202,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
202,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
202,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.7,243,"[54.6, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,0.001,0.088
205,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.5,3387,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.073
205,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
207,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
208,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
209,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
209,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
209,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
212,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
212,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
212,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
215,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
215,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
215,haoxin1998,haoxin1998,WIND_01,56.0,243,"[53.6, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,-0.006,0.081
218,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.9,4047,"[55.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.078
219,haoxin1998,haoxin1998,WIND_03,55.8,243,"[53.4, 58.3]",Yes,<0.001,No,0.99,0.0,0.0,-0.008,0.079
220,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.07
220,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
220,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.07
223,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
223,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
223,hliu763,hliu763,CAIR_0705_01,55.6,243,"[53.3, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.01,0.078
226,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
226,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3387,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.065
226,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
226,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.089
226,haoxin1998,haoxin1998,WIND_02,55.5,243,"[53.1, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,-0.011,0.077
231,hliu763,hliu763,CAIR_0705_03,55.4,243,"[53.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,-0.011,0.076
232,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
232,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
232,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
232,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
232,Google DeepMind,Google DeepMind,copper-teapot,55.3,492,"[52.4, 58.3]",Yes,<0.001,No,0.99,0.0,0.0,-0.002,0.095
237,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
237,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
237,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
240,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.071
240,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
240,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
240,hliu763,hliu763,CAIR_0705_02,55.1,243,"[52.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.073
244,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
245,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
245,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
245,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
248,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
249,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
250,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
251,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
252,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
252,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
254,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
255,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
255,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
255,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
255,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
255,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
260,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
261,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
262,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6897,"[53.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.056
262,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
262,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
265,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.2, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
265,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
267,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
268,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
269,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.047
270,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
271,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
272,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
273,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
274,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[51.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
274,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[51.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
276,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
277,hliu763,hliu763,Spring,51.5,480,"[50.2, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,0.022
277,hliu763,hliu763,Summer,51.5,480,"[50.2, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,0.022
279,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
280,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
281,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
281,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
281,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
284,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
285,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
285,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.4, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
288,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.2, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
288,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
290,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
290,ARC,ARC,PAUL,50.1,676,"[48.8, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,0.017
292,ForecastBench,ForecastBench,Always 0.5,50.0,31654,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
292,ForecastBench,ForecastBench,Imputed Forecaster,50.0,31654,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
294,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
294,Vaticinus,Vaticinus,vati-2.0-opus,49.6,243,"[47.7, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.066,0.021
296,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
297,ForecastBench,ForecastBench,Naive Forecaster,48.1,31654,"[47.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.0
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
300,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
301,ForecastBench,ForecastBench,Random Uniform,42.2,31654,"[41.9, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.121,-0.066
302,ForecastBench,ForecastBench,Always 0,37.9,31654,"[37.5, 38.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.173,-0.117
303,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
304,ForecastBench,ForecastBench,Always 1,21.7,31654,"[21.3, 22.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.401,-0.345
