Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
171,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2850,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
172,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,2733,"[55.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.088
172,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
174,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
174,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
174,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.049
177,ForecastBench,Mistral AI,mistral-large-2407†,56.0,9983,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
177,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
177,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
180,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
180,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
182,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3384,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.065
182,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.5,1077,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.092
182,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.6, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.0,0.097
185,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11367,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
185,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.4,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
185,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.4,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
188,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.3,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
188,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.3,726,"[54.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.088
188,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.3,441,"[53.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.063
188,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.3,441,"[53.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.063
188,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.3,441,"[53.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.063
193,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4157,"[54.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.075
193,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
193,ForecastBench,Qwen,qwen1.5-110b-chat†,55.2,1384,"[54.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
196,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11367,"[54.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
196,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.071
196,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
199,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
199,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.073
199,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
202,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.038
203,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.6,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
203,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.6,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
203,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.6,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
206,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
209,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
210,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.0,1384,"[53.3, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
210,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
212,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
212,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
212,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
212,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
216,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
216,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.8,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
218,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.7, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
218,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.109
220,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.056
220,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.6,1384,"[53.0, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
220,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.5, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
223,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4319,"[53.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
223,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
225,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.3,1384,"[52.1, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
226,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
227,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.047
228,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2888,"[52.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.052
228,ForecastBench,Anthropic,claude-2.1†,52.7,1384,"[52.1, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
230,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
231,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.0,1384,"[51.0, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
232,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,51.9,1384,"[50.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
232,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,51.9,1384,"[50.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
234,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
235,hliu763,hliu763,Spring,51.2,239,"[49.4, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,0.026
235,hliu763,hliu763,Summer,51.2,239,"[49.4, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,0.026
237,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7007,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
238,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.8,1384,"[50.1, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
239,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
239,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
239,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
242,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4532,"[49.8, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
243,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
243,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
243,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.3,1384,"[49.2, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
246,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.1,1384,"[49.0, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
246,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
248,ForecastBench,ForecastBench,Always 0.5,50.0,29500,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,0.02
248,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29500,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,0.02
248,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
251,ARC,ARC,PAUL,49.6,484,"[47.8, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.013
252,ForecastBench,Meta,llama-2-70b-chat-hf†,49.5,1384,"[48.6, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
253,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
254,ForecastBench,ForecastBench,Naive Forecaster,48.0,29500,"[47.7, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.055,0.0
255,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.8, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
255,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.8, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
257,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
258,ForecastBench,ForecastBench,Random Uniform,42.2,29500,"[41.9, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.119,-0.064
259,ForecastBench,ForecastBench,Always 0,38.1,29500,"[37.7, 38.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.168,-0.113
260,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.1, 36.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
261,ForecastBench,ForecastBench,Always 1,21.4,29500,"[21.1, 21.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.402,-0.347
