Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
172,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
174,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4362,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.083
174,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
177,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.085
177,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
177,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
180,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3387,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.073
180,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3073,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.069
180,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
183,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
184,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
184,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
184,ForecastBench,DeepSeek,deepseek-v4-pro†,56.2,669,"[54.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.076
187,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10043,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.08
187,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
187,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
187,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.05
191,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,3453,"[55.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.083
191,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
191,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
191,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.0,489,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.071
191,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.071
191,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.0,489,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.071
197,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11427,"[55.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
197,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3387,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.065
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
197,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.7, 58.5]",Yes,<0.001,No,0.99,0.0,0.0,0.0,0.097
202,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
202,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.3, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.088
204,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
204,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
206,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4215,"[54.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
206,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
208,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11427,"[54.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
208,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10092,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
208,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
211,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5772,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
211,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2798,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.073
213,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.9,1319,"[54.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.081
213,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.039
215,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
215,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
215,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
218,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
219,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
220,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
220,sirbayes,sirbayes,pro-high-brave-c1-t1,54.4,582,"[53.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.119
222,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
222,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
222,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
225,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
225,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
227,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
227,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
227,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
227,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
231,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
232,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
233,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6902,"[53.2, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.056
233,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
235,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4319,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
236,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
236,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
238,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
239,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.047
240,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
241,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
242,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
243,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.0, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
244,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
244,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
246,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.8, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
247,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
248,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
249,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
249,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
249,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
252,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4822,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
253,hliu763,hliu763,Spring,50.5,426,"[49.1, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.062,0.018
253,hliu763,hliu763,Summer,50.5,426,"[49.1, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.062,0.018
255,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
255,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
257,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
258,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
259,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.5, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
260,ForecastBench,ForecastBench,Always 0.5,50.0,30573,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.036,0.02
260,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30573,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.036,0.02
260,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
263,ARC,ARC,PAUL,49.7,484,"[47.9, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.013
264,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
265,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
266,ForecastBench,ForecastBench,Naive Forecaster,48.1,30573,"[47.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.055,0.0
267,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
267,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
269,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
270,ForecastBench,ForecastBench,Random Uniform,42.2,30573,"[41.9, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.12,-0.065
271,ForecastBench,ForecastBench,Always 0,38.0,30573,"[37.6, 38.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.171,-0.115
272,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
273,ForecastBench,ForecastBench,Always 1,21.6,30573,"[21.3, 21.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.401,-0.346
