Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
176,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.5, 60.7]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
176,Vaticinus,Vaticinus,vaticinus-3.0,59.1,246,"[57.3, 61.1]",Yes,<0.001,No,0.51,0.0,0.0,0.017,0.095
176,Vaticinus,Vaticinus,vaticinus-3.0-raw,59.1,246,"[57.3, 61.1]",Yes,<0.001,No,0.51,0.0,0.0,0.017,0.095
176,Vaticinus,Vaticinus,vaticinus-3.0-research,59.1,246,"[57.3, 61.1]",Yes,<0.001,No,0.51,0.0,0.0,0.017,0.095
180,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5962,"[58.6, 59.3]",Yes,<0.001,No,0.59,0.0,0.0,0.039,0.095
180,Anonymous 10,Anonymous 10,bob-s,59.0,485,"[58.1, 60.0]",Yes,<0.001,No,0.54,0.0,0.0,0.02,0.096
180,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.2]",Yes,<0.001,No,0.56,0.0,0.0,0.019,0.095
180,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,59.0,246,"[57.1, 60.9]",Yes,<0.001,No,0.55,0.0,0.0,0.017,0.095
180,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,59.0,246,"[57.1, 60.9]",Yes,<0.001,No,0.55,0.0,0.0,0.017,0.095
180,ForecastBench,xAI,grok-4.5-high-web-x-search,59.0,246,"[57.0, 60.9]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.094
180,ForecastBench,xAI,grok-4.5-high-web-x-search†,59.0,246,"[57.0, 60.9]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.094
180,hliu763,hliu763,CAIR_X,59.0,246,"[56.3, 61.8]",Yes,<0.01,No,0.54,0.0,0.05,0.016,0.094
188,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,15848,"[58.5, 59.1]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.097
188,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.1]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
188,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.4, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.102
188,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.8,1332,"[57.9, 59.7]",Yes,<0.001,No,0.65,0.0,0.0,0.073,0.091
188,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,58.8,246,"[57.1, 60.3]",Yes,<0.001,No,0.63,0.0,0.0,0.014,0.092
188,Google Cloud,Google Cloud,NanoForecaster_B,58.8,246,"[56.3, 61.5]",Yes,<0.01,No,0.59,0.0,0.0,0.015,0.093
194,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7237,"[58.3, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.101
195,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20496,"[58.3, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.04,0.095
195,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10087,"[58.3, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
195,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.033,0.089
195,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5795,"[58.2, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.046,0.1
195,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2818,"[58.1, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.015,0.099
195,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.6,683,"[57.6, 59.8]",Yes,<0.001,No,0.69,0.0,0.0,0.008,0.112
195,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,58.6,246,"[57.4, 59.7]",Yes,<0.001,No,0.71,0.0,0.0,0.013,0.091
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18188,"[58.3, 58.7]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16856,"[58.2, 58.7]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
202,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10087,"[58.2, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.102
202,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",Yes,<0.001,No,0.74,0.0,0.0,0.022,0.097
202,haoxin1998,haoxin1998,CloudForecasting_2,58.5,246,"[56.0, 61.1]",Yes,<0.001,No,0.65,0.0,0.0,0.012,0.09
207,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,8137,"[58.1, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.055,0.1
207,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,6921,"[58.0, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
207,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
207,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.4,1384,"[57.7, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
207,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.4,1384,"[57.7, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
207,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.4,437,"[57.5, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.004,0.122
207,Kerem Delikoyun,none,f4-stats-freeze,58.4,437,"[57.5, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.004,0.122
214,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9384,"[57.9, 58.6]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.092
214,ForecastBench,xAI,grok-beta†,58.3,2885,"[57.9, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.046,0.102
214,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.3,1442,"[57.4, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
214,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.3,1442,"[57.4, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
214,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.3,1384,"[57.6, 59.1]",Yes,<0.001,No,0.83,0.0,0.0,0.053,0.111
219,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7065,"[57.8, 58.6]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.103
219,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.095
219,Anonymous 10,Anonymous 10,alice,58.2,489,"[57.3, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.094
222,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,2137,"[57.5, 58.9]",Yes,<0.001,No,0.87,0.0,0.0,0.009,0.094
222,Google Cloud,Google Cloud,NanoForecaster_A,58.1,246,"[55.5, 60.5]",Yes,<0.001,No,0.76,0.0,0.0,0.008,0.086
224,Anonymous 1,Anonymous 1,polaris,58.0,968,"[56.9, 59.0]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.093
224,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.9, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
224,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,727,"[56.6, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.026,0.092
227,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.9,2554,"[57.3, 58.4]",Yes,<0.001,No,0.93,0.0,0.0,0.05,0.088
227,haoxin1998,haoxin1998,CloudForecasting_1,57.9,246,"[55.6, 60.3]",Yes,<0.001,No,0.81,0.0,0.0,0.007,0.085
229,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7065,"[57.4, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
229,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.2, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
229,Anonymous 1,Anonymous 1,centauri,57.8,968,"[56.7, 58.9]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
232,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2850,"[57.2, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
232,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.098
232,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.7,681,"[56.7, 58.8]",Yes,<0.001,No,0.92,0.0,0.0,0.013,0.095
235,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4281,"[57.1, 58.0]",Yes,<0.001,No,0.96,0.0,0.0,0.011,0.092
235,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1442,"[56.7, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
235,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1442,"[56.7, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
235,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.6,1384,"[56.9, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
235,hliu763,hliu763,CAIR_H,57.6,246,"[55.3, 59.9]",Yes,<0.001,No,0.86,0.0,0.0,0.004,0.082
240,Anonymous 4,Anonymous 4,excited-seal,57.5,9079,"[57.2, 57.9]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.095
240,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.5,5831,"[57.1, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.081
240,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,57.5,683,"[55.9, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,-0.001,0.102
243,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13030,"[57.0, 57.6]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.084
243,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.3,2850,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.098
243,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1124,"[56.4, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.083
246,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16972,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.083
246,ForecastBench,DeepSeek,deepseek-v3†,57.2,7237,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
246,Anonymous 20,Anonymous 20,statistical-v1,57.2,246,"[55.0, 59.4]",Yes,<0.001,No,0.92,0.0,0.0,0.001,0.079
249,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7065,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
249,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.1,1168,"[56.1, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,-0.002,0.09
249,PolyLedger,PolyLedger,polyledger-quant,57.1,683,"[56.0, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,-0.004,0.099
249,FutureSearch,FutureSearch,futuresearch_bear_v4,57.1,246,"[54.8, 59.3]",Yes,<0.001,No,0.94,0.0,0.0,-0.0,0.078
253,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5754,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
253,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4534,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.088
255,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1430,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.079
255,Vaticinus,Vaticinus,vati-2.0,56.9,1411,"[56.0, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.001,0.09
255,Anonymous 11,Anonymous 11,jforecast-router,56.9,1168,"[56.3, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,-0.003,0.089
255,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,56.9,683,"[55.2, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.006,0.097
255,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,56.9,683,"[55.2, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.006,0.097
255,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,56.9,246,"[55.2, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.076
261,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
261,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
261,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,969,"[55.6, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.077
261,Google DeepMind,Google DeepMind,copper-teapot,56.8,737,"[54.5, 59.1]",Yes,<0.001,No,0.95,0.0,0.0,0.012,0.1
265,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
265,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
265,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.7,1384,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
265,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,56.7,246,"[53.8, 59.6]",Yes,<0.01,No,0.94,0.0,0.0,-0.003,0.075
265,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,56.7,246,"[53.8, 59.6]",Yes,<0.01,No,0.94,0.0,0.0,-0.003,0.075
270,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10087,"[56.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
270,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.6,7065,"[56.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
270,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
273,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3069,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
273,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.4,681,"[55.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.084
275,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2850,"[55.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
275,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.3,681,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.083
275,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.3,681,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.083
278,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
279,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
279,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
281,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4534,"[55.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.08
281,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
281,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
281,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.0,977,"[54.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
281,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,56.0,246,"[54.2, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,-0.009,0.069
286,ForecastBench,Mistral AI,mistral-large-2407†,55.9,10033,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
286,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
286,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
289,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,55.8,246,"[52.8, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
289,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,55.8,246,"[52.8, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
289,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,55.8,246,"[53.0, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
289,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,55.8,246,"[53.0, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
293,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3886,"[55.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.067
294,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11417,"[55.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
294,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
294,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
297,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
298,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4215,"[54.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
298,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
298,ForecastBench,Qwen,qwen1.5-110b-chat†,55.2,1384,"[54.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
298,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,684,"[53.9, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
298,haoxin1998,haoxin1998,WIND_01,55.2,485,"[53.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.063
303,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11417,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
303,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10087,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
303,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
306,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2793,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
306,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
306,hliu763,hliu763,CAIR_0705_01,55.0,485,"[53.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.061
309,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,54.9,5762,"[54.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
309,haoxin1998,haoxin1998,WIND_03,54.9,485,"[53.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.06
311,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,977,"[53.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
312,Anonymous 11,Anonymous 11,fs-panel,54.7,683,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.078
312,hliu763,hliu763,CAIR_0705_03,54.7,485,"[52.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.058
314,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
314,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
314,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.6,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
317,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.5, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
317,haoxin1998,haoxin1998,WIND_02,54.5,485,"[52.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.057
319,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
320,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
320,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
320,hliu763,hliu763,CAIR_0705_02,54.3,485,"[52.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.055
323,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.0,1384,"[53.3, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
323,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
323,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
326,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
326,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
326,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
326,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
330,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
330,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.8,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
332,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1430,"[53.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.05
332,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.7, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
334,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.6,1384,"[53.0, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
335,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.5,1384,"[52.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
336,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4314,"[53.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
337,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.3,7184,"[52.9, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.053
337,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.3,1384,"[52.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
337,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.3,1384,"[52.1, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
340,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
