Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
174,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.5, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
174,Vaticinus,Vaticinus,vaticinus-3.0,59.2,246,"[57.2, 61.1]",Yes,<0.001,No,0.50,0.0,0.0,0.017,0.095
174,Vaticinus,Vaticinus,vaticinus-3.0-raw,59.2,246,"[57.2, 61.1]",Yes,<0.001,No,0.50,0.0,0.0,0.017,0.095
174,Vaticinus,Vaticinus,vaticinus-3.0-research,59.2,246,"[57.2, 61.1]",Yes,<0.001,No,0.50,0.0,0.0,0.017,0.095
180,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",Yes,<0.001,No,0.55,0.0,0.0,0.02,0.096
180,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,59.1,246,"[57.2, 61.0]",Yes,<0.01,No,0.53,0.0,0.0,0.017,0.095
180,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,59.1,246,"[57.2, 61.0]",Yes,<0.01,No,0.53,0.0,0.0,0.017,0.095
180,hliu763,hliu763,CAIR_X,59.1,246,"[56.4, 61.9]",Yes,<0.01,No,0.53,0.0,0.0,0.016,0.094
184,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5962,"[58.7, 59.4]",Yes,<0.001,No,0.58,0.0,0.0,0.039,0.095
184,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.9, 60.3]",Yes,<0.001,No,0.56,0.0,0.0,0.019,0.095
184,ForecastBench,xAI,grok-4.5-high-web-x-search,59.0,246,"[57.0, 60.9]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.094
184,ForecastBench,xAI,grok-4.5-high-web-x-search†,59.0,246,"[57.0, 60.9]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.094
188,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15894,"[58.6, 59.2]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.097
188,Google Cloud,Google Cloud,NanoForecaster_B,58.9,246,"[56.4, 61.5]",Yes,<0.01,No,0.59,0.0,0.0,0.015,0.093
190,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
190,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
190,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.8,735,"[57.8, 59.8]",Yes,<0.001,No,0.66,0.0,0.0,0.01,0.11
190,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,58.8,246,"[57.2, 60.5]",Yes,<0.001,No,0.61,0.0,0.0,0.014,0.092
194,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.101
194,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.101
194,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,58.7,246,"[57.5, 59.7]",Yes,<0.001,No,0.69,0.0,0.0,0.013,0.091
197,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20536,"[58.3, 58.9]",Yes,<0.001,No,0.74,0.0,0.0,0.04,0.095
197,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18219,"[58.3, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.053,0.1
197,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
197,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.089
197,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2869,"[58.1, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.015,0.099
197,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.6]",Yes,<0.001,No,0.73,0.0,0.0,0.022,0.097
197,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.6,489,"[57.8, 59.5]",Yes,<0.001,No,0.72,0.0,0.0,0.007,0.119
197,Kerem Delikoyun,none,f4-stats-freeze,58.6,489,"[57.8, 59.5]",Yes,<0.001,No,0.72,0.0,0.0,0.007,0.119
197,haoxin1998,haoxin1998,CloudForecasting_2,58.6,246,"[56.1, 61.2]",Yes,<0.001,No,0.66,0.0,0.0,0.012,0.09
206,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16826,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
206,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.3, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.102
206,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6921,"[58.0, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
206,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
206,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
211,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,8183,"[58.1, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.056,0.099
211,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.028,0.089
211,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
211,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
211,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
211,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",Yes,<0.001,No,0.83,0.0,0.0,0.053,0.111
217,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9378,"[58.0, 58.6]",Yes,<0.001,No,0.84,0.0,0.0,0.031,0.092
217,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.104
217,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.095
220,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.2,2187,"[57.6, 58.9]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.095
220,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.4, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.094
222,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
222,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.093
222,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,724,"[56.7, 59.5]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.092
222,Google Cloud,Google Cloud,NanoForecaster_A,58.1,246,"[55.5, 60.8]",Yes,<0.001,No,0.75,0.0,0.0,0.008,0.086
226,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2544,"[57.4, 58.5]",Yes,<0.001,No,0.91,0.0,0.0,0.05,0.088
227,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 58.9]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
227,haoxin1998,haoxin1998,CloudForecasting_1,57.9,246,"[55.5, 60.5]",Yes,<0.001,No,0.79,0.0,0.0,0.007,0.085
229,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
229,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.4, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.078
229,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.8,682,"[56.7, 58.9]",Yes,<0.001,No,0.91,0.0,0.0,0.013,0.095
232,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.101
232,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.1, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.098
232,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
232,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,57.7,735,"[56.0, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,0.001,0.101
236,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5882,"[57.2, 58.0]",Yes,<0.001,No,0.96,0.0,0.0,0.042,0.081
236,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4333,"[57.2, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.011,0.092
236,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1442,"[56.8, 58.5]",Yes,<0.001,No,0.94,0.0,0.0,0.041,0.09
236,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1442,"[56.8, 58.5]",Yes,<0.001,No,0.94,0.0,0.0,0.041,0.09
236,hliu763,hliu763,CAIR_H,57.6,246,"[55.2, 60.1]",Yes,<0.001,No,0.84,0.0,0.0,0.004,0.082
241,Anonymous 4,Anonymous 4,excited-seal,57.5,9125,"[57.1, 57.9]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.094
242,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13025,"[57.1, 57.7]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.084
242,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.099
244,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
244,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.3,1220,"[56.3, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.0,0.091
244,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1124,"[56.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.037,0.083
244,PolyLedger,PolyLedger,polyledger-quant,57.3,735,"[56.2, 58.4]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.098
248,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,17018,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.083
248,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.094
248,Anonymous 20,Anonymous 20,statistical-v1,57.2,246,"[54.9, 59.7]",Yes,<0.001,No,0.91,0.0,0.0,0.001,0.079
251,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.001,0.09
251,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.1,735,"[55.5, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,-0.004,0.097
251,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.1,735,"[55.5, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,-0.004,0.097
251,FutureSearch,FutureSearch,futuresearch_bear_v4,57.1,246,"[54.9, 59.5]",Yes,<0.001,No,0.92,0.0,0.0,-0.0,0.078
255,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
255,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4531,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.088
255,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.08
258,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
258,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
258,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.5, 59.1]",Yes,<0.001,No,0.95,0.0,0.0,0.012,0.1
258,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,56.9,246,"[55.2, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,-0.002,0.076
262,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
262,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.6, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.0,0.076
262,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,56.8,246,"[54.0, 59.7]",Yes,<0.001,No,0.92,0.0,0.0,-0.003,0.075
262,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,56.8,246,"[54.0, 59.7]",Yes,<0.001,No,0.92,0.0,0.0,-0.003,0.075
266,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
266,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
266,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
269,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.086
269,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
271,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
271,Anonymous 11,Anonymous 11,jforecast-router,56.5,1220,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.085
271,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.5,682,"[55.1, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.084
274,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.4,682,"[55.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.083
274,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.4,682,"[55.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.083
276,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
277,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
278,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.1,4531,"[55.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.08
278,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
278,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
278,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
278,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,56.1,246,"[54.3, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,-0.009,0.069
283,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
283,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
283,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
283,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
287,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
287,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,55.9,246,"[53.0, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
287,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,55.9,246,"[53.0, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
290,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3937,"[55.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.068
290,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,55.8,246,"[53.0, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
290,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,55.8,246,"[53.0, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.067
293,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
293,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
295,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
295,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
297,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
297,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[53.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
299,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4205,"[54.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
299,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
299,haoxin1998,haoxin1998,WIND_01,55.2,485,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.063
302,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
302,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
302,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
305,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
305,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2788,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
305,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
305,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.06
305,hliu763,hliu763,CAIR_0705_01,55.0,485,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.061
310,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
311,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.058
312,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
312,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
312,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
315,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.057
316,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
317,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
317,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.055
319,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.068
319,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
321,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
321,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
323,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
324,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
324,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
324,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
324,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
324,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
329,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
330,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1420,"[53.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.051
330,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
330,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
333,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
333,Anonymous 11,Anonymous 11,fs-panel,53.6,735,"[52.8, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.036,0.065
335,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.053
335,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
335,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
338,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.3,7169,"[52.9, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.053
339,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
340,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
