Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
177,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,4043,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.026,0.113
177,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.106
177,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.6,635,"[59.5, 61.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.011,0.119
177,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.6,635,"[59.5, 61.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.011,0.119
181,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.112
181,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.5,2101,"[60.0, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.019,0.119
181,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,2101,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.019,0.119
181,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[60.0, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.04,0.123
181,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
181,Anthral Labs,Ensemble,anthral-2026-08-16,60.5,394,"[59.3, 61.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.016,0.125
187,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.047,0.101
187,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.1, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.071,0.115
187,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.105
187,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.4,974,"[59.3, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
187,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.4,974,"[59.3, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
187,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.4]",Yes,<0.01,No,0.18,0.0,0.0,0.042,0.13
187,Anonymous 20,Anonymous 20,statistical-v1,60.4,492,"[58.8, 61.9]",Yes,<0.01,No,0.14,0.0,0.0,0.017,0.118
194,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.065,0.112
194,Anonymous 1,Anonymous 1,orcas,60.3,1924,"[59.4, 61.2]",Yes,<0.001,No,0.12,0.0,0.0,0.048,0.096
194,ForecastBench,Z.ai,glm-5†,60.3,1644,"[59.8, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.125
194,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.106
194,Anonymous 11,Anonymous 11,jforecast-router-v1,60.3,635,"[59.2, 61.4]",Yes,<0.001,No,0.13,0.0,0.0,0.009,0.117
199,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12478,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.106
199,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10822,"[59.9, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.108
199,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10623,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.105
199,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
199,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,2101,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.017,0.117
199,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.4, 61.0]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.12
199,Anonymous 5,Anonymous 5,cosmic,60.2,963,"[59.6, 60.8]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.121
199,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,963,"[59.3, 61.1]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.107
199,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,60.2,886,"[58.9, 61.6]",Yes,<0.001,No,0.15,0.0,0.0,0.015,0.119
199,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,60.2,886,"[58.9, 61.6]",Yes,<0.001,No,0.15,0.0,0.0,0.015,0.119
199,Kerem Delikoyun,none,f4-stats-freeze,60.2,730,"[59.2, 61.2]",Yes,<0.001,No,0.14,0.0,0.0,0.013,0.123
199,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.3]",Yes,<0.01,No,0.20,0.0,0.0,0.028,0.104
199,ForecastBench,xAI,grok-4.3-high-web-x-search,60.2,241,"[58.3, 62.1]",Yes,<0.01,No,0.20,0.0,0.0,-0.001,0.105
212,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,18951,"[59.9, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.041,0.107
212,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,8850,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.033,0.114
212,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7708,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.115
212,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,4043,"[59.8, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.023,0.11
212,calibralabs,calibralabs,calibra,60.1,2662,"[59.6, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.111
217,ForecastBench,xAI,grok-4-0709†,60.0,6769,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.096
217,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.0,1860,"[59.4, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.017,0.116
217,PolyLedger,PolyLedger,polyledger-core,60.0,635,"[59.2, 60.8]",Yes,<0.001,No,0.19,0.0,0.0,0.006,0.114
217,PolyLedger,PolyLedger,polyledger-pure,60.0,635,"[59.2, 60.8]",Yes,<0.001,No,0.19,0.0,0.0,0.006,0.114
217,Anonymous 10,Anonymous 10,carol-s,60.0,489,"[59.2, 60.8]",Yes,<0.001,No,0.19,0.0,0.0,0.017,0.129
217,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Matched Control,60.0,394,"[59.0, 61.1]",Yes,<0.001,No,0.19,0.0,0.0,0.012,0.121
217,Torchcast AI,Torchcast AI,spike-dog-nano,60.0,394,"[58.6, 61.6]",Yes,<0.01,No,0.21,0.0,0.0,0.012,0.122
224,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,59.9,16582,"[59.7, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.037,0.106
224,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14170,"[59.6, 60.1]",Yes,<0.001,No,0.21,0.0,0.0,0.044,0.104
224,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,5032,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.115
224,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4306,"[59.5, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.117
224,ForecastBench,Anthropic,claude-opus-4-5-20251101†,59.9,3860,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.096
224,ForecastBench,xAI,grok-4.3†,59.9,3654,"[59.5, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.028,0.11
224,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,2101,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.014,0.114
224,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.056,0.1
224,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 60.9]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.091
224,haoxin1998,haoxin1998,CloudForecasting-0719-1,59.9,394,"[59.2, 60.6]",Yes,<0.001,No,0.20,0.0,0.0,0.011,0.121
234,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7708,"[59.5, 60.1]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.112
234,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.11
234,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.091
234,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.103
234,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.8]",Yes,<0.001,No,0.26,0.0,0.0,0.038,0.144
239,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.0]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.094
239,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.032,0.123
239,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[58.9, 60.4]",Yes,<0.001,No,0.29,0.0,0.0,0.034,0.095
239,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.8, 60.6]",Yes,<0.001,No,0.29,0.0,0.0,0.045,0.125
239,Anthral Labs,Anthral Labs,Anton,59.7,735,"[58.6, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.031,0.109
239,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.102
239,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.6, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.143
239,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.7,492,"[58.8, 60.6]",Yes,<0.001,No,0.29,0.0,0.0,0.011,0.112
239,Anonymous 10,Anonymous 10,carol,59.7,489,"[58.9, 60.4]",Yes,<0.001,No,0.29,0.0,0.0,0.015,0.127
239,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.8, 60.6]",Yes,<0.001,No,0.29,0.0,0.0,0.015,0.127
239,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,485,"[58.5, 60.8]",Yes,<0.001,No,0.32,0.0,0.0,0.024,0.1
239,Google,Google,Ghost Memory,59.7,394,"[58.5, 60.8]",Yes,<0.001,No,0.33,0.0,0.0,0.009,0.118
251,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,6925,"[59.2, 60.0]",Yes,<0.001,No,0.30,0.0,0.0,0.026,0.109
251,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.114
251,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.7, 60.6]",Yes,<0.001,No,0.31,0.0,0.0,0.014,0.126
251,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.7, 61.4]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.099
251,Quotient,Thinking Machines Lab,q-inkling-v0,59.6,394,"[58.8, 60.3]",Yes,<0.001,No,0.32,0.0,0.0,0.009,0.118
251,Anonymous 29,Anonymous 29,solo-research-v1,59.6,241,"[58.3, 61.1]",Yes,<0.001,No,0.35,0.0,0.0,-0.007,0.099
251,Anonymous 31,Qwen,qwen36_base,59.6,241,"[57.8, 61.5]",Yes,<0.01,No,0.36,0.0,0.0,-0.006,0.1
258,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.7, 60.3]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.098
258,Google Cloud,Google Cloud,NanoForecaster-MTV,59.5,394,"[58.2, 60.8]",Yes,<0.001,No,0.37,0.0,0.0,0.008,0.117
260,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.6, 60.2]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.092
260,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.4,1375,"[58.7, 60.1]",Yes,<0.001,No,0.38,0.0,0.0,0.01,0.117
260,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.6]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.122
260,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.4, 60.4]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.14
260,PRIORI.SH,Anthropic,Claude Sonnet 5 + PRIORI.SH Full,59.4,394,"[58.5, 60.4]",Yes,<0.001,No,0.39,0.0,0.0,0.007,0.117
260,Anonymous 11,Anonymous 11,fs-panel-v1,59.4,241,"[57.1, 61.8]",Yes,<0.01,No,0.45,0.0,0.0,-0.008,0.098
266,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.7]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.099
266,TRACES,TRACES,TRACES,59.3,635,"[58.1, 60.4]",Yes,<0.001,No,0.44,0.0,0.0,0.001,0.109
266,Hunchfox,Hunchfox,hunchfox_ensemble_lite_2026-08-16,59.3,394,"[57.9, 60.8]",Yes,<0.001,No,0.43,0.0,0.0,0.006,0.116
269,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
269,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.3]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.079
269,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
269,Anonymous 10,Anonymous 10,bob-s,59.2,485,"[58.2, 60.1]",Yes,<0.001,No,0.50,0.0,0.0,0.02,0.096
269,Torchcast AI,Torchcast AI,taffy-mouse-nano,59.2,394,"[57.8, 60.6]",Yes,<0.001,No,0.50,0.0,0.0,0.005,0.114
274,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.1,951,"[58.2, 60.0]",Yes,<0.001,No,0.51,0.0,0.0,0.038,0.089
274,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.4]",Yes,<0.001,No,0.51,0.0,0.0,0.019,0.095
274,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Full,59.1,394,"[57.9, 60.2]",Yes,<0.001,No,0.52,0.0,0.0,0.004,0.114
277,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.6, 59.2]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.094
278,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,17548,"[58.5, 59.0]",Yes,<0.001,No,0.67,0.0,0.0,0.029,0.097
278,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.102
278,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
278,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,4043,"[58.3, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.012,0.099
282,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.0]",Yes,<0.001,No,0.69,0.0,0.0,0.047,0.101
282,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.7,492,"[57.6, 59.9]",Yes,<0.001,No,0.66,0.0,0.0,0.003,0.104
282,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.9, 59.6]",Yes,<0.001,No,0.67,0.0,0.0,0.007,0.119
285,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21295,"[58.3, 58.9]",Yes,<0.001,No,0.74,0.0,0.0,0.04,0.095
285,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17105,"[58.3, 58.8]",Yes,<0.001,No,0.76,0.0,0.0,0.051,0.101
285,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",Yes,<0.001,No,0.73,0.0,0.0,0.045,0.102
285,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.2, 58.9]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.089
285,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5790,"[58.3, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.046,0.101
290,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18498,"[58.3, 58.8]",Yes,<0.001,No,0.76,0.0,0.0,0.052,0.1
290,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.3, 58.8]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
290,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.0, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
290,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
290,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
290,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.4, 59.6]",Yes,<0.001,No,0.74,0.0,0.0,0.022,0.097
296,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,8462,"[58.1, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.055,0.099
296,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.4,3308,"[57.9, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.006,0.095
296,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
296,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.046,0.102
296,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.047,0.096
296,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.047,0.096
296,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.053,0.111
296,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.4,492,"[57.2, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.0,0.101
304,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.104
304,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,963,"[57.2, 59.5]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.092
304,Anonymous 10,Anonymous 10,alice,58.3,487,"[57.4, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.015,0.094
307,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9858,"[57.9, 58.5]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.092
307,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.02,0.095
307,Anonymous 18,Anonymous 18,blind-36b1beb99820,58.2,394,"[57.1, 59.1]",Yes,<0.001,No,0.85,0.0,0.0,-0.003,0.106
307,Anonymous 18,Anonymous 18,blind-36b1beb99820+platt209,58.2,394,"[57.1, 59.1]",Yes,<0.001,No,0.85,0.0,0.0,-0.003,0.106
311,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2823,"[57.4, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.049,0.087
311,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,58.0,981,"[56.8, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,-0.001,0.106
311,Anonymous 1,Anonymous 1,polaris,58.0,968,"[56.9, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.093
311,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.9, 59.1]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
315,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.9,2101,"[57.1, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,-0.002,0.098
316,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
316,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
316,Anonymous 1,Anonymous 1,centauri,57.8,968,"[56.7, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.091
316,Google,Google,Golden Pumpkin,57.8,394,"[56.1, 59.5]",Yes,<0.001,No,0.87,0.0,0.0,-0.006,0.103
320,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.102
320,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.098
320,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
320,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
320,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
320,Yhat Labs,Yhat Labs,bitmodel,57.7,241,"[55.5, 60.0]",Yes,<0.001,No,0.84,0.0,0.0,-0.022,0.084
326,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,6161,"[57.3, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.042,0.081
326,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,5507,"[57.3, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.091
326,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.6,981,"[56.3, 59.0]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.102
326,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.6,981,"[56.3, 59.0]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.102
330,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,735,"[56.5, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.09
331,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.099
331,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1403,"[56.5, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.08
333,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13505,"[57.0, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.084
333,Anonymous 4,Anonymous 4,excited-seal,57.3,10144,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.091
333,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
333,PathFi,PathFi,PathFi-F5-XL,57.3,394,"[56.1, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.099
337,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,18951,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.083
337,PolyLedger,PolyLedger,polyledger-quant,57.2,1616,"[56.4, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.012,0.096
337,Vaticinus,Vaticinus,vati-2.0,57.2,1461,"[56.2, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.001,0.09
337,ForecastBench,DeepSeek,deepseek-v4-pro†,57.2,1207,"[56.1, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.072
341,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7050,"[56.8, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
342,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
342,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4824,"[56.6, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.086
342,Google,Google,Velvet Dragon,57.0,241,"[54.4, 59.8]",Yes,<0.001,No,0.91,0.0,0.0,-0.028,0.078
345,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1420,"[56.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.08
345,hliu763,hliu763,ForecasterX-Diego,56.9,394,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.095
347,Anonymous 11,Anonymous 11,jforecast-router,56.8,1466,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.089
347,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
