Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
167,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.2,686,"[58.6, 61.8]",Yes,<0.01,No,0.18,0.0,0.0,0.015,0.12
167,Anonymous 20,Anonymous 20,statistical-v1,60.2,441,"[58.6, 61.9]",Yes,<0.01,No,0.17,0.0,0.0,0.015,0.126
167,Quotient,Thinking Machines Lab,q-inkling-v0,60.2,245,"[59.3, 61.2]",Yes,<0.001,No,0.12,0.0,0.0,0.015,0.109
178,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.8, 60.4]",Yes,<0.001,Likely,0.10,0.0,0.0,0.058,0.115
178,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.045,0.115
178,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.096
178,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.1,1660,"[59.5, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.019,0.118
178,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,1660,"[59.5, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.019,0.117
183,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15659,"[59.8, 60.3]",Yes,<0.001,No,0.12,0.0,0.0,0.039,0.107
183,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.096
183,ForecastBench,xAI,grok-4.3†,60.0,3411,"[59.6, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.029,0.114
183,calibralabs,calibralabs,calibra,60.0,2423,"[59.4, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.044,0.11
183,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.107
183,Anonymous 10,Anonymous 10,carol-s,60.0,489,"[59.2, 60.8]",Yes,<0.001,No,0.17,0.0,0.0,0.017,0.129
183,Torchcast AI,Torchcast AI,spike-dog-nano,60.0,245,"[58.1, 62.0]",Yes,<0.01,No,0.25,0.0,0.0,0.013,0.107
183,yarrow,Agentese Labs,yarrow-router-v1,60.0,245,"[58.7, 61.4]",Yes,<0.001,No,0.21,0.0,0.0,0.013,0.107
191,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13870,"[59.6, 60.2]",Yes,<0.001,No,0.16,0.0,0.0,0.044,0.104
191,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.5, 60.2]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.113
191,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4793,"[59.6, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.116
191,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1342,"[59.3, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.056,0.103
191,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.091
191,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Matched Control,59.9,245,"[58.5, 61.4]",Yes,<0.001,No,0.24,0.0,0.0,0.012,0.106
191,haoxin1998,haoxin1998,CloudForecasting-0719-1,59.9,245,"[59.1, 60.9]",Yes,<0.001,No,0.19,0.0,0.0,0.013,0.107
198,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,4067,"[59.4, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.117
198,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.06,0.11
198,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[59.0, 60.7]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.125
198,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.091
198,Anthral Labs,Anthral Labs,Anton,59.8,732,"[58.7, 60.9]",Yes,<0.001,No,0.26,0.0,0.0,0.031,0.109
198,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.4]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.103
198,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.8]",Yes,<0.001,No,0.25,0.0,0.0,0.038,0.144
205,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8111,"[59.4, 60.0]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.095
205,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",Yes,<0.001,No,0.28,0.0,0.0,0.032,0.123
205,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.095
205,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.2]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.102
205,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.143
205,Anonymous 10,Anonymous 10,carol,59.7,489,"[58.9, 60.4]",Yes,<0.001,No,0.27,0.0,0.0,0.015,0.127
205,Anonymous 10,Anonymous 10,dave-s,59.7,489,"[58.7, 60.6]",Yes,<0.001,No,0.28,0.0,0.0,0.014,0.126
205,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.8, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.015,0.127
205,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,485,"[58.5, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.024,0.1
205,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.7,441,"[58.7, 60.6]",Yes,<0.001,No,0.28,0.0,0.0,0.011,0.122
215,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.2, 60.1]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.114
215,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.6, 61.5]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.099
215,Google,Google,Ghost Memory,59.6,245,"[58.1, 61.1]",Yes,<0.001,No,0.35,0.0,0.0,0.01,0.104
215,Hunchfox,Hunchfox,hunchfox_ensemble_lite_2026-08-16,59.6,245,"[57.5, 61.7]",Yes,<0.01,No,0.36,0.0,0.05,0.01,0.104
219,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.5,6241,"[59.1, 59.8]",Yes,<0.001,No,0.34,0.0,0.0,0.027,0.11
219,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,59.5,686,"[57.9, 61.1]",Yes,<0.001,No,0.39,0.0,0.0,0.009,0.114
219,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,59.5,686,"[57.9, 61.1]",Yes,<0.001,No,0.39,0.0,0.0,0.009,0.114
219,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.7, 60.3]",Yes,<0.001,No,0.35,0.0,0.0,0.023,0.098
219,PRIORI.SH,Anthropic,Claude Sonnet 5 + PRIORI.SH Full,59.5,245,"[58.3, 60.6]",Yes,<0.001,No,0.35,0.0,0.0,0.009,0.103
219,Torchcast AI,Torchcast AI,taffy-mouse-nano,59.5,245,"[57.7, 61.5]",Yes,<0.01,No,0.37,0.0,0.0,0.009,0.104
225,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.1]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.092
225,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",Yes,<0.001,No,0.40,0.0,0.0,0.034,0.122
225,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.4, 60.4]",Yes,<0.001,No,0.40,0.0,0.0,0.035,0.14
228,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.3,1175,"[58.6, 60.1]",Yes,<0.001,No,0.43,0.0,0.0,0.009,0.117
228,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.8]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.099
228,Google Cloud,Google Cloud,NanoForecaster-MTV,59.3,245,"[57.4, 61.3]",Yes,<0.001,No,0.44,0.0,0.0,0.007,0.101
231,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
231,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.5]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.079
231,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",Yes,<0.001,No,0.49,0.0,0.0,0.038,0.089
231,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.6]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
231,Anonymous 10,Anonymous 10,bob-s,59.2,485,"[58.2, 60.1]",Yes,<0.001,No,0.50,0.0,0.0,0.02,0.096
231,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Full,59.2,245,"[57.5, 60.8]",Yes,<0.001,No,0.48,0.0,0.0,0.006,0.101
237,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.3]",Yes,<0.001,No,0.52,0.0,0.0,0.019,0.095
238,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.6, 59.3]",Yes,<0.001,No,0.59,0.0,0.0,0.038,0.095
239,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,16625,"[58.5, 59.1]",Yes,<0.001,No,0.66,0.0,0.0,0.03,0.098
239,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
239,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
239,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,3359,"[58.3, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.014,0.102
239,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.8,441,"[57.5, 60.0]",Yes,<0.001,No,0.65,0.0,0.0,0.003,0.115
244,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.101
244,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.9, 59.6]",Yes,<0.001,No,0.68,0.0,0.0,0.007,0.119
244,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.9, 59.6]",Yes,<0.001,No,0.68,0.0,0.0,0.007,0.119
247,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.3, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.04,0.095
247,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
247,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.033,0.089
247,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5790,"[58.3, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.046,0.101
247,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.6,441,"[57.2, 59.9]",Yes,<0.001,No,0.70,0.0,0.0,0.002,0.113
247,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,58.6,245,"[56.3, 61.0]",Yes,<0.01,No,0.64,0.0,0.0,0.002,0.096
247,Cenva Intelligence,Cenva Intelligence,norma-market-v2,58.6,245,"[56.3, 61.0]",Yes,<0.01,No,0.64,0.0,0.0,0.002,0.096
247,Cenva Intelligence,Cenva Intelligence,norma-v2,58.6,245,"[56.3, 61.0]",Yes,<0.01,No,0.64,0.0,0.0,0.002,0.096
255,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18437,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.052,0.1
255,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,17044,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
255,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.2, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.102
255,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.055,0.099
255,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7139,"[58.1, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
255,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.5,2627,"[57.9, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.009,0.099
255,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",Yes,<0.001,No,0.74,0.0,0.0,0.022,0.097
262,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
262,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
262,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
262,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
262,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
262,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
262,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.053,0.111
269,Anonymous 10,Anonymous 10,alice,58.3,487,"[57.4, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.094
270,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9619,"[57.9, 58.6]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.092
270,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7050,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.104
270,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.095
273,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.6, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.049,0.089
273,Anonymous 1,Anonymous 1,polaris,58.1,968,"[56.9, 59.1]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
273,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
276,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.091
276,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,57.9,930,"[56.4, 59.2]",Yes,<0.001,No,0.90,0.0,0.0,-0.002,0.109
276,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,724,"[56.6, 59.3]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.091
276,hliu763,hliu763,ForecasterX-Diego,57.9,245,"[56.6, 59.3]",Yes,<0.001,No,0.89,0.0,0.0,-0.004,0.09
280,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
280,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
280,Anonymous 18,Anonymous 18,blind-36b1beb99820,57.8,245,"[56.7, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,-0.005,0.089
280,Anonymous 18,Anonymous 18,blind-36b1beb99820+platt209,57.8,245,"[56.7, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,-0.005,0.089
280,PolyLedger,PolyLedger,polyledger-core,57.8,245,"[56.5, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,-0.005,0.089
280,PolyLedger,PolyLedger,polyledger-pure,57.8,245,"[56.5, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,-0.005,0.089
286,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.102
286,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.098
286,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
286,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
286,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.105
286,Google,Google,Golden Pumpkin,57.7,245,"[55.3, 60.1]",Yes,<0.001,No,0.83,0.0,0.0,-0.006,0.088
292,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,6100,"[57.2, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.042,0.082
292,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4823,"[57.2, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.093
292,Google Cloud,Google Cloud,NanoForecaster-SVL,57.6,245,"[56.0, 59.4]",Yes,<0.001,No,0.89,0.0,0.0,-0.007,0.088
295,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.5,1660,"[56.7, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.097
295,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.6, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.036,0.083
295,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.5, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.091
298,Anonymous 4,Anonymous 4,excited-seal,57.4,9611,"[57.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.094
298,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.099
298,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.4,930,"[55.9, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,-0.006,0.105
298,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.4,930,"[55.9, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,-0.006,0.105
302,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13266,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.084
303,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,17967,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.084
303,ForecastBench,DeepSeek,deepseek-v3†,57.2,7232,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
303,Vaticinus,Vaticinus,vati-2.0,57.2,1461,"[56.1, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.001,0.09
306,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7050,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.095
306,PathFi,PathFi,PathFi-F5-XL,57.1,245,"[55.6, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.083
308,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
308,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4581,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.088
308,haoxin1998,haoxin1998,CloudForecasting-0719-2,57.0,245,"[55.0, 59.1]",Yes,<0.001,No,0.94,0.0,0.0,-0.012,0.082
311,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1420,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.08
312,Anonymous 11,Anonymous 11,jforecast-router,56.8,1415,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.092
312,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
312,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
312,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.7, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.0,0.076
312,Google DeepMind,Google DeepMind,copper-teapot,56.8,738,"[54.5, 59.3]",Yes,<0.001,No,0.94,0.0,0.0,0.012,0.1
312,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.8,732,"[55.4, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.084
318,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
318,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
318,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
318,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
318,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,732,"[55.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.084
318,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,732,"[55.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.084
324,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.086
324,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
326,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3287,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.07
327,PathFi,PathFi,PathFi-F5,56.4,245,"[54.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.077
328,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.09
328,PolyLedger,PolyLedger,polyledger-quant,56.3,1175,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.092
330,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
331,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
331,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
331,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
331,Anonymous 24,Anonymous 24,model-3,56.1,245,"[53.8, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.02,0.075
335,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
335,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4581,"[55.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.079
335,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
335,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
339,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.068
339,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
339,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
339,Google,Google,Dark Rose,55.9,245,"[53.4, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.021,0.073
343,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
343,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
