Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
173,Torchcast AI,Torchcast AI,spike-dog-nano,60.6,491,"[59.3, 61.8]",Yes,<0.01,No,0.10,0.0,0.0,0.017,0.113
173,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.023,0.135
173,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.6, 61.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.023,0.135
179,Anonymous 1,Anonymous 1,Ensemble,60.5,3856,"[60.1, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.106
179,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[59.9, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.04,0.123
179,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.053,0.108
179,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.5,733,"[59.5, 61.5]",Yes,<0.001,No,0.11,0.0,0.0,0.011,0.11
179,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.5,733,"[59.5, 61.5]",Yes,<0.001,No,0.11,0.0,0.0,0.011,0.11
184,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.0, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.047,0.101
184,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5663,"[60.0, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.071,0.115
184,Mantic,Mantic,mantic-2026-01-16,60.4,2901,"[59.9, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.112
184,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.4,2200,"[60.0, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.019,0.116
184,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,2200,"[60.0, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.018,0.116
184,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.4,974,"[59.2, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
184,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.4,974,"[59.2, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
184,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.4]",Yes,<0.01,No,0.17,0.0,0.0,0.042,0.13
184,Anonymous 20,Anonymous 20,statistical-v1,60.4,493,"[58.9, 61.8]",Yes,<0.01,No,0.15,0.0,0.0,0.017,0.117
193,Anonymous 1,Anonymous 1,orcas,60.3,1924,"[59.4, 61.2]",Yes,<0.001,No,0.13,0.0,0.0,0.048,0.096
193,Anonymous 1,Anonymous 1,orion,60.3,1915,"[59.6, 60.9]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.105
193,ForecastBench,Z.ai,glm-5†,60.3,1648,"[59.7, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.044,0.124
193,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.106
193,hliu763,hliu763,ForecasterX-Coco,60.3,491,"[59.3, 61.3]",Yes,<0.001,No,0.13,0.0,0.0,0.015,0.111
198,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12482,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.106
198,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7130,"[59.7, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.065,0.112
198,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,2200,"[59.8, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.017,0.114
198,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,60.2,984,"[59.1, 61.3]",Yes,<0.001,No,0.16,0.0,0.0,0.014,0.113
198,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,60.2,984,"[59.1, 61.3]",Yes,<0.001,No,0.16,0.0,0.0,0.014,0.113
198,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,967,"[59.3, 61.0]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.107
198,Anonymous 5,Anonymous 5,cosmic,60.2,963,"[59.6, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.121
198,Kerem Delikoyun,none,f4-stats-freeze,60.2,731,"[59.2, 61.2]",Yes,<0.01,No,0.16,0.0,0.0,0.012,0.122
198,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.1, 62.2]",Yes,<0.01,No,0.22,0.0,0.0,0.028,0.104
198,ForecastBench,xAI,grok-4.3-high-web-x-search,60.2,242,"[58.3, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,-0.001,0.104
208,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,19249,"[59.8, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.107
208,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,10826,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.108
208,ForecastBench,xAI,grok-4-fast-reasoning†,60.1,10627,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.105
208,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10082,"[59.9, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.058,0.115
208,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,9148,"[59.8, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.033,0.113
208,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7712,"[59.8, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.115
208,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,4337,"[59.7, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.022,0.108
208,calibralabs,calibralabs,calibra,60.1,2666,"[59.6, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.111
208,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.1,1473,"[59.3, 61.0]",Yes,<0.001,No,0.17,0.0,0.0,0.037,0.12
217,ForecastBench,xAI,grok-4-0709†,60.0,6769,"[59.7, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.096
218,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,59.9,16880,"[59.6, 60.1]",Yes,<0.001,No,0.21,0.0,0.0,0.036,0.105
218,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,5036,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.115
218,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4310,"[59.4, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.043,0.117
218,ForecastBench,Anthropic,claude-opus-4-5-20251101†,59.9,3860,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.096
218,ForecastBench,xAI,grok-4.3†,59.9,3849,"[59.5, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.028,0.109
218,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,2200,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.015,0.112
218,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,1958,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.017,0.113
218,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.8, 60.9]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.091
218,Google,Google,Ghost Memory,59.9,491,"[58.8, 61.0]",Yes,<0.001,No,0.23,0.0,0.0,0.012,0.108
218,Torchcast AI,Torchcast AI,taffy-mouse-nano,59.9,491,"[58.6, 61.1]",Yes,<0.001,No,0.27,0.0,0.0,0.012,0.108
218,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.6]",Yes,<0.001,No,0.23,0.0,0.0,0.017,0.129
229,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.8,14174,"[59.6, 60.1]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.104
229,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7712,"[59.5, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.112
229,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2885,"[59.5, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.06,0.109
229,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1403,"[59.3, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.056,0.1
229,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.09
229,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",Yes,<0.001,No,0.32,0.0,0.0,0.038,0.105
229,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.143
229,Quotient,Thinking Machines Lab,q-inkling-v0,59.8,491,"[59.1, 60.6]",Yes,<0.001,No,0.24,0.0,0.0,0.011,0.107
237,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[58.9, 60.4]",Yes,<0.001,No,0.31,0.0,0.0,0.034,0.095
237,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.8, 60.5]",Yes,<0.001,No,0.32,0.0,0.0,0.045,0.125
237,Anthral Labs,Anthral Labs,Anton,59.7,735,"[58.5, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.031,0.109
237,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.2]",Yes,<0.001,No,0.35,0.0,0.0,0.037,0.104
237,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.7,493,"[58.8, 60.5]",Yes,<0.001,No,0.30,0.0,0.0,0.011,0.112
237,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.7, 60.6]",Yes,<0.001,No,0.32,0.0,0.0,0.015,0.128
243,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.6,8172,"[59.3, 60.0]",Yes,<0.001,No,0.30,0.0,0.0,0.043,0.094
243,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.114
243,OracleMarkets,OracleMarkets,ensemble,59.6,2634,"[59.1, 60.0]",Yes,<0.001,No,0.33,0.0,0.0,0.032,0.123
243,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,681,"[58.6, 60.6]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.142
243,haoxin1998,haoxin1998,CloudForecasting-0719-1,59.6,491,"[58.9, 60.4]",Yes,<0.001,No,0.33,0.0,0.0,0.01,0.106
243,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.3]",Yes,<0.001,No,0.33,0.0,0.0,0.015,0.127
243,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.5, 60.5]",Yes,<0.001,No,0.35,0.0,0.0,0.014,0.127
243,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.6, 61.4]",Yes,<0.01,No,0.38,0.0,0.0,0.023,0.099
243,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.8]",Yes,<0.001,No,0.33,0.0,0.0,0.024,0.1
243,Anonymous 31,Qwen,qwen36_base,59.6,242,"[57.6, 61.5]",Yes,<0.01,No,0.39,0.0,0.0,-0.006,0.099
253,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.5,1473,"[58.8, 60.2]",Yes,<0.001,No,0.37,0.0,0.0,0.01,0.113
253,Anonymous 11,Anonymous 11,jforecast-router-v1,59.5,733,"[58.4, 60.6]",Yes,<0.001,No,0.38,0.0,0.0,0.003,0.102
253,Hunchfox,Hunchfox,hunchfox_ensemble_lite_2026-08-16,59.5,491,"[58.3, 60.8]",Yes,<0.001,No,0.40,0.0,0.0,0.008,0.104
253,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Matched Control,59.5,491,"[58.6, 60.5]",Yes,<0.001,No,0.38,0.0,0.0,0.009,0.105
253,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.7, 60.3]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.098
253,Anonymous 29,Anonymous 29,solo-research-v1,59.5,242,"[58.1, 60.9]",Yes,<0.001,No,0.38,0.0,0.0,-0.007,0.099
259,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.4,7219,"[59.1, 59.8]",Yes,<0.001,No,0.39,0.0,0.0,0.024,0.106
259,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.1]",Yes,<0.001,No,0.43,0.0,0.0,0.031,0.092
259,TRACES,TRACES,TRACES,59.4,733,"[58.3, 60.5]",Yes,<0.001,No,0.43,0.0,0.0,0.003,0.102
259,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.4, 60.3]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.14
263,Anonymous 8,Anonymous 8,ensemble,59.3,738,"[58.0, 60.5]",Yes,<0.001,No,0.46,0.0,0.0,0.033,0.121
263,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",Yes,<0.001,No,0.49,0.0,0.0,0.034,0.1
263,Google Cloud,Google Cloud,NanoForecaster-MTV,59.3,491,"[58.2, 60.5]",Yes,<0.001,No,0.47,0.0,0.0,0.007,0.103
263,Anonymous 11,Anonymous 11,fs-panel-v1,59.3,242,"[57.0, 61.9]",Yes,<0.01,No,0.45,0.0,0.0,-0.008,0.097
267,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16851,"[59.0, 59.4]",Yes,<0.001,No,0.51,0.0,0.0,0.045,0.1
267,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.0, 60.3]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.079
267,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
270,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.1,951,"[58.2, 60.0]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.089
270,PolyLedger,PolyLedger,polyledger-core,59.1,733,"[58.3, 60.0]",Yes,<0.001,No,0.53,0.0,0.0,0.0,0.1
270,PolyLedger,PolyLedger,polyledger-pure,59.1,733,"[58.3, 60.0]",Yes,<0.001,No,0.53,0.0,0.0,0.0,0.1
270,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",Yes,<0.001,No,0.53,0.0,0.0,0.02,0.096
270,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.2]",Yes,<0.001,No,0.55,0.0,0.0,0.019,0.095
275,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Full,59.0,491,"[58.0, 60.1]",Yes,<0.001,No,0.58,0.0,0.0,0.005,0.101
276,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.5, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.038,0.094
277,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.1]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.102
277,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.4, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.102
277,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,4337,"[58.3, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.011,0.097
280,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.7,17846,"[58.5, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.096
280,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7237,"[58.4, 59.0]",Yes,<0.001,No,0.73,0.0,0.0,0.047,0.101
280,Anonymous 18,Anonymous 18,blind-36b1beb99820,58.7,491,"[57.9, 59.6]",Yes,<0.001,No,0.68,0.0,0.0,0.002,0.098
280,Anonymous 18,Anonymous 18,blind-36b1beb99820+platt209,58.7,491,"[57.9, 59.6]",Yes,<0.001,No,0.68,0.0,0.0,0.002,0.098
280,PRIORI.SH,Anthropic,Claude Sonnet 5 + PRIORI.SH Full,58.7,491,"[57.8, 59.6]",Yes,<0.001,No,0.70,0.0,0.0,0.002,0.098
285,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21304,"[58.3, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.04,0.095
285,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10082,"[58.3, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.102
285,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5795,"[58.3, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.046,0.1
285,Anonymous 10,Anonymous 10,alice,58.6,679,"[57.8, 59.3]",Yes,<0.001,No,0.75,0.0,0.0,0.014,0.093
285,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.6,493,"[57.4, 59.8]",Yes,<0.001,No,0.70,0.0,0.0,0.003,0.103
285,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.6,489,"[57.8, 59.5]",Yes,<0.001,No,0.72,0.0,0.0,0.007,0.119
291,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18508,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.052,0.1
291,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,17115,"[58.3, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.051,0.101
291,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10082,"[58.2, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.045,0.102
291,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.5,8698,"[58.2, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.089
291,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
291,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
291,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.5]",Yes,<0.001,No,0.77,0.0,0.0,0.022,0.097
298,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,8462,"[58.1, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.055,0.099
298,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,7200,"[58.0, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.033,0.085
298,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.4,3602,"[57.8, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.006,0.093
298,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.046,0.102
298,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
298,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
298,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
298,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.4,493,"[57.2, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.001,0.101
306,Anonymous 1,Anonymous 1,vega,58.3,2905,"[57.6, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.028,0.089
306,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,967,"[57.1, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.092
308,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9862,"[57.8, 58.5]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.092
308,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7050,"[57.8, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.104
308,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.2]",Yes,<0.001,No,0.85,0.0,0.0,0.02,0.095
311,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,58.0,982,"[56.7, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,-0.001,0.106
311,Anonymous 1,Anonymous 1,polaris,58.0,968,"[56.9, 59.0]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.093
311,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.8, 59.2]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.093
314,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.9,2828,"[57.4, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.049,0.086
314,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.9,2200,"[57.2, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,-0.002,0.096
314,Vaticinus,Vaticinus,vati-2.0,57.9,1653,"[57.0, 58.8]",Yes,<0.001,No,0.91,0.0,0.0,0.006,0.094
317,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
317,Anonymous 1,Anonymous 1,centauri,57.8,968,"[56.7, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.091
319,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.7,5797,"[57.2, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
319,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.102
319,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
319,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
319,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.047,0.105
319,Anonymous 24,Anonymous 24,model-3,57.7,491,"[56.3, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,-0.006,0.09
319,Google,Google,Golden Pumpkin,57.7,491,"[56.2, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,-0.006,0.09
319,PathFi,PathFi,PathFi-F5-XL,57.7,491,"[56.6, 58.7]",Yes,<0.001,No,0.93,0.0,0.0,-0.006,0.09
327,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,6166,"[57.2, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.042,0.081
327,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,5801,"[57.2, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.09
327,LightningRodLabs,LightningRodLabs,ensemble,57.6,1929,"[56.9, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.031,0.098
327,Yhat Labs,Yhat Labs,bitmodel,57.6,242,"[55.5, 59.8]",Yes,<0.001,No,0.88,0.0,0.0,-0.022,0.083
331,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.099
331,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1403,"[56.6, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.08
331,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.4,982,"[56.1, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,-0.005,0.101
331,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.4,982,"[56.1, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,-0.005,0.101
331,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.4,735,"[56.4, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.09
336,Anonymous 4,Anonymous 4,excited-seal,57.3,10344,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.091
337,ForecastBench,DeepSeek,deepseek-v3.1†,57.2,13509,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.083
337,ForecastBench,DeepSeek,deepseek-v3†,57.2,7237,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
337,hliu763,hliu763,ForecasterX-Diego,57.2,491,"[56.3, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,-0.01,0.086
340,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.1,19249,"[56.8, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.083
340,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7050,"[56.8, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.095
340,PathFi,PathFi,PathFi-F5,57.1,491,"[56.1, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,-0.011,0.085
343,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
343,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,5019,"[56.5, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.085
343,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,1402,"[56.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,-0.001,0.071
343,Google Cloud,Google Cloud,NanoForecaster-SVL,57.0,491,"[55.9, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,-0.012,0.084
343,Google,Google,Velvet Dragon,57.0,242,"[54.4, 59.7]",Yes,<0.001,No,0.92,0.0,0.0,-0.027,0.078
348,PolyLedger,PolyLedger,polyledger-quant,56.9,1715,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.089
