Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
160,Google DeepMind,Google DeepMind,copper-teapot,55.8,491,"[53.0, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,-0.006,0.1
161,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.7,1384,"[54.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
162,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.6,9931,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.077
162,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
162,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.6,1384,"[54.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
162,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.6,1384,"[54.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
162,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.6,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
162,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),55.6,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
168,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
170,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.085
170,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.3,726,"[54.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.088
172,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.0,10094,"[54.7, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.071
172,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.0,1384,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
172,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.0,1384,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
172,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,970,"[53.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.038
176,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,5770,"[54.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.07
176,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),54.9,1384,"[54.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
178,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9931,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
178,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),54.8,1384,"[53.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.083
178,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),54.8,1384,"[54.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,4105,"[54.2, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.073
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.7,2795,"[54.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.073
181,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),54.7,1384,"[53.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
184,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.6,1384,"[53.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.2,1384,"[53.2, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.2,1384,"[53.2, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
185,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.2,1384,"[53.2, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
188,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.1,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.0,1384,"[52.9, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.076
190,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),53.8,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.075
191,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),53.6,1384,"[52.8, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
191,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),53.6,1384,"[52.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
191,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),53.6,1384,"[52.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
191,sirbayes,sirbayes,pro-high-brave-c1-t1,53.6,439,"[51.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.109
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.5,6900,"[53.1, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.056
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.5,1384,"[52.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.5,1384,"[52.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
195,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.5,1384,"[52.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
199,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.4,4319,"[53.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.053
199,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.4,1384,"[52.4, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
199,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.4,1384,"[52.6, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
199,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.4,1384,"[52.6, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
199,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.4,1384,"[52.5, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
204,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.3,1384,"[52.2, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.07
205,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.2,1384,"[52.6, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.1,1384,"[52.1, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.068
207,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.047
208,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),52.9,1384,"[51.9, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
208,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),52.9,1384,"[51.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
210,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),52.8,1384,"[51.8, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.065
211,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[51.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.052
212,Anonymous 8,Anonymous 8,ensemble (critique-5-95),52.6,243,"[50.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,0.032
213,Anonymous 8,Anonymous 8,ensemble (critique-1-99),52.5,243,"[50.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,0.031
213,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),52.5,243,"[50.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,0.031
215,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.3,1384,"[51.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.061
216,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.1,1384,"[50.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.058
217,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),51.6,1384,"[50.6, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
218,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.5,1384,"[50.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
218,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.5,1384,"[50.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
220,Mantic,Mantic,mantic-light-2025-10-testing,51.4,4435,"[50.6, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.022
221,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.3,1384,"[50.3, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.051
222,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),50.9,6955,"[50.5, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.038
223,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.4,1384,"[49.6, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
224,ForecastBench,ForecastBench,Always 0.5,50.0,28715,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.02
224,ForecastBench,ForecastBench,Imputed Forecaster,50.0,28715,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.02
226,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),49.9,1384,"[49.0, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
226,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),49.9,1384,"[48.9, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
226,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),49.9,1384,"[48.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
229,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),49.7,1384,"[48.6, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.035
229,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),49.7,1384,"[48.9, 50.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
229,ARC,ARC,PAUL,49.7,484,"[47.9, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.066,0.013
232,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.6,1384,"[48.4, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
233,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.1,1384,"[48.2, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,0.029
234,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.1,1384,"[47.2, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.019
235,ForecastBench,ForecastBench,Naive Forecaster,48.0,28715,"[47.7, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,0.0
236,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.3,1384,"[45.4, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
236,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.3,1384,"[45.4, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.3,1384,"[43.3, 45.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.022
239,ForecastBench,ForecastBench,Random Uniform,42.2,28715,"[41.9, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.133,-0.063
240,ForecastBench,ForecastBench,Always 0,38.3,28715,"[37.9, 38.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.18,-0.11
241,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),34.8,1384,"[33.8, 35.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.198,-0.137
242,ForecastBench,ForecastBench,Always 1,21.3,28715,"[21.0, 21.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.419,-0.349
