Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
172,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
172,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
172,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.6, 59.5]",Yes,<0.001,No,0.77,0.0,0.0,0.075,0.084
179,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7921,"[58.2, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.055,0.099
179,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
179,ForecastBench,xAI,grok-beta†,58.5,2885,"[58.1, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
179,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.4]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
179,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.4]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
179,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
185,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9304,"[58.1, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.031,0.093
185,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.103
185,Anonymous 1,Anonymous 1,rigel,58.4,968,"[57.2, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.095
185,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.4,243,"[57.4, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.007,0.116
185,Kerem Delikoyun,none,f4-stats-freeze,58.4,243,"[57.4, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.007,0.116
190,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.3,1685,"[57.5, 59.0]",Yes,<0.001,No,0.86,0.0,0.0,0.012,0.093
190,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.5, 59.1]",Yes,<0.001,No,0.86,0.0,0.0,0.015,0.094
192,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.1, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
192,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.0, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
192,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.6]",Yes,<0.001,No,0.83,0.0,0.0,0.026,0.092
195,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2537,"[57.5, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.05,0.088
195,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.8, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
197,Anonymous 4,Anonymous 4,excited-seal,57.9,8289,"[57.5, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.098
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
197,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
197,LightningRodLabs,LightningRodLabs,ensemble,57.9,1849,"[57.1, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.101
201,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
201,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.105
201,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,57.8,243,"[55.9, 59.6]",Yes,<0.001,No,0.88,0.0,0.0,0.001,0.11
204,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5598,"[57.2, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.08
204,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
204,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
207,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12884,"[57.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.085
207,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.098
209,ForecastBench,DeepSeek,deepseek-v3†,57.4,7237,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
209,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.5, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.083
209,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[54.9, 59.9]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.084
212,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,16182,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.083
212,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.3,716,"[56.0, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.003,0.092
214,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
214,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.2,3571,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.088
214,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.2, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.083
217,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
217,Vaticinus,Vaticinus,vati-2.0,57.1,1205,"[56.0, 58.3]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.087
219,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1413,"[56.2, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.08
219,Anonymous 11,Anonymous 11,jforecast-router,57.0,716,"[56.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.089
221,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.9,4276,"[56.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.086
221,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
221,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
221,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
221,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.6, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.077
226,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
226,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
226,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
229,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10087,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
229,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
229,Google DeepMind,Google DeepMind,copper-teapot,56.7,671,"[54.3, 59.3]",Yes,<0.001,No,0.95,0.0,0.0,0.01,0.104
232,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.6,3069,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
233,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
234,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
235,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
235,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
235,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
238,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10033,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
238,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
238,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
241,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
241,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
243,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4276,"[55.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.077
243,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3653,"[55.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.066
245,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
245,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
245,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
248,PolyLedger,PolyLedger,polyledger-quant,55.6,243,"[53.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.091
249,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11417,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
249,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
249,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
249,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
253,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,55.4,243,"[52.5, 58.3]",Yes,<0.001,No,0.99,0.0,0.0,-0.02,0.09
254,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
254,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
254,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
254,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[54.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
258,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11417,"[54.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
258,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10087,"[54.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
258,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
258,haoxin1998,haoxin1998,WIND_01,55.2,473,"[53.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.065
262,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5762,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
262,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
262,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
265,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
265,hliu763,hliu763,CAIR_0705_01,55.0,473,"[53.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.064
265,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,55.0,243,"[51.9, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.023,0.086
265,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,55.0,243,"[51.9, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.023,0.086
269,haoxin1998,haoxin1998,WIND_03,54.9,473,"[52.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.063
270,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
271,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
271,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
271,hliu763,hliu763,CAIR_0705_03,54.7,473,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.061
274,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
275,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
275,haoxin1998,haoxin1998,WIND_02,54.5,473,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.059
277,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.4,1421,"[53.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
277,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
279,hliu763,hliu763,CAIR_0705_02,54.3,473,"[52.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.058
280,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
280,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,54.2,894,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.074
282,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
282,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
284,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
284,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
284,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
284,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
288,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
288,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
290,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1413,"[53.1, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.051
290,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
292,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
292,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.6, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
294,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
294,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
296,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7167,"[53.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.053
296,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.3, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
298,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
299,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
300,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
301,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
302,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
302,Vaticinus,Vaticinus,vati-2.0-opus,52.1,473,"[50.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.037
304,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
304,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
306,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
307,hliu763,hliu763,Spring,51.6,480,"[50.4, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
307,hliu763,hliu763,Summer,51.6,480,"[50.4, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
309,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
310,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.2, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
314,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4820,"[50.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
315,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
315,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
318,Anonymous 11,Anonymous 11,fs-panel,50.3,243,"[49.4, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.068,0.041
319,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.2, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
319,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
321,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
322,ForecastBench,ForecastBench,Always 0.5,50.0,33013,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
322,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33013,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
324,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
325,Outbound OS,Outbound OS,codex-no-llm-router-v1,49.3,243,"[46.1, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.078,0.031
326,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.063,0.002
327,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
328,ForecastBench,ForecastBench,Naive Forecaster,48.2,33013,"[47.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[46.0, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[46.0, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
331,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
332,ForecastBench,ForecastBench,Random Uniform,42.1,33013,"[41.8, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.122,-0.066
333,ForecastBench,ForecastBench,Always 0,37.6,33013,"[37.3, 38.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.176,-0.12
334,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
335,ForecastBench,ForecastBench,Always 1,21.8,33013,"[21.5, 22.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.398,-0.343
