Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
175,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.7, 61.7]",Yes,<0.01,No,0.50,0.0,0.1,0.034,0.099
175,Anonymous 10,Anonymous 10,bob-s,59.1,480,"[58.1, 59.9]",Yes,<0.001,No,0.56,0.0,0.0,0.02,0.097
175,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,480,"[57.9, 60.3]",Yes,<0.001,No,0.54,0.0,0.0,0.02,0.097
175,Kerem Delikoyun,Anthropic,claude-sonnet-5,59.1,382,"[58.1, 60.0]",Yes,<0.001,No,0.57,0.0,0.0,0.01,0.136
175,Kerem Delikoyun,none,f4-stats-freeze,59.1,382,"[58.1, 60.0]",Yes,<0.001,No,0.57,0.0,0.0,0.01,0.136
175,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,59.1,241,"[57.2, 61.1]",Yes,<0.001,No,0.52,0.0,0.0,0.017,0.096
175,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,59.1,241,"[57.2, 61.1]",Yes,<0.001,No,0.52,0.0,0.0,0.017,0.096
175,ForecastBench,xAI,grok-4.5-high-web-x-search,59.1,241,"[57.0, 61.0]",Yes,<0.001,No,0.57,0.0,0.0,0.016,0.096
175,ForecastBench,xAI,grok-4.5-high-web-x-search†,59.1,241,"[57.0, 61.0]",Yes,<0.001,No,0.57,0.0,0.0,0.016,0.096
185,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,15570,"[58.7, 59.3]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.098
185,hliu763,hliu763,CAIR_X,59.0,241,"[56.3, 61.8]",Yes,<0.01,No,0.54,0.0,0.0,0.016,0.096
187,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.6, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
187,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
187,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.9,1322,"[58.1, 59.8]",Yes,<0.001,No,0.63,0.0,0.0,0.073,0.092
187,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[57.1, 61.0]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.097
187,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[57.1, 61.0]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.097
187,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,58.9,241,"[57.1, 60.5]",Yes,<0.001,No,0.63,0.0,0.0,0.014,0.094
193,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.101
193,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.1]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.096
193,Google Cloud,Google Cloud,NanoForecaster_B,58.8,241,"[56.1, 61.6]",Yes,<0.001,No,0.58,0.0,0.0,0.014,0.094
196,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20467,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.04,0.095
196,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
196,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8684,"[58.4, 59.0]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
196,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.3, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
196,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,2561,"[58.2, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.018,0.1
196,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,58.7,241,"[57.5, 59.8]",Yes,<0.001,No,0.72,0.0,0.0,0.013,0.092
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18173,"[58.4, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16851,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
202,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10087,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.102
202,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.1, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
202,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.72,0.0,0.0,0.022,0.097
207,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8127,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.055,0.1
207,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.028,0.089
207,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
207,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
207,haoxin1998,haoxin1998,CloudForecasting_2,58.5,241,"[55.9, 61.3]",Yes,<0.001,No,0.65,0.0,0.0,0.012,0.092
212,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9370,"[58.0, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.092
212,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
212,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
212,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
212,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
217,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.103
217,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.3,2072,"[57.5, 58.9]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.097
217,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.3, 59.5]",Yes,<0.001,No,0.81,0.0,0.0,0.02,0.095
217,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.3,623,"[57.1, 59.5]",Yes,<0.001,No,0.83,0.0,0.0,0.006,0.114
217,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.1]",Yes,<0.001,No,0.85,0.0,0.0,0.015,0.094
222,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.0, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
222,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,58.2,623,"[56.6, 59.8]",Yes,<0.001,No,0.82,0.0,0.0,0.005,0.114
222,Google Cloud,Google Cloud,NanoForecaster_A,58.2,241,"[55.6, 60.8]",Yes,<0.001,No,0.75,0.0,0.0,0.009,0.089
225,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
225,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.7, 59.6]",Yes,<0.001,No,0.84,0.0,0.0,0.026,0.092
227,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2549,"[57.4, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.05,0.088
227,haoxin1998,haoxin1998,CloudForecasting_1,58.0,241,"[55.5, 60.5]",Yes,<0.001,No,0.80,0.0,0.0,0.007,0.087
229,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
229,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.078
229,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.9, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
232,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.3, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
232,LightningRodLabs,LightningRodLabs,ensemble,57.8,1915,"[57.1, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.099
234,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
234,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
234,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
234,hliu763,hliu763,CAIR_H,57.7,241,"[55.2, 60.2]",Yes,<0.001,No,0.84,0.0,0.0,0.005,0.084
238,Anonymous 4,Anonymous 4,excited-seal,57.6,8801,"[57.2, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.095
238,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5816,"[57.2, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.081
238,Vaticinus,Vaticinus,vati-2.0,57.6,1351,"[56.6, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.006,0.097
241,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13009,"[57.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.084
241,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.098
241,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.4, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.083
241,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.4,623,"[55.8, 59.1]",Yes,<0.001,No,0.94,0.0,0.0,-0.001,0.107
241,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.4,623,"[55.8, 59.1]",Yes,<0.001,No,0.94,0.0,0.0,-0.001,0.107
246,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,16694,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.084
246,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
246,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.3,4017,"[56.8, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.089
246,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[55.0, 59.8]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.084
250,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.094
250,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.2, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.083
250,Anonymous 20,Anonymous 20,statistical-v1,57.2,241,"[54.8, 59.7]",Yes,<0.001,No,0.92,0.0,0.0,0.001,0.08
250,FutureSearch,FutureSearch,futuresearch_bear_v4,57.2,241,"[54.7, 59.5]",Yes,<0.001,No,0.92,0.0,0.0,0.0,0.08
254,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.088
255,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1425,"[56.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.079
255,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.0,1103,"[55.9, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.002,0.093
257,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
257,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
257,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.7, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.077
257,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,56.9,241,"[55.2, 58.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.078
261,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
261,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,4335,"[56.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.086
261,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
261,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
265,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10087,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
265,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
265,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
265,Anonymous 11,Anonymous 11,jforecast-router,56.7,1103,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.09
265,Google DeepMind,Google DeepMind,copper-teapot,56.7,730,"[54.4, 59.1]",Yes,<0.001,No,0.95,0.0,0.0,0.011,0.1
265,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,56.7,241,"[53.8, 59.6]",Yes,<0.001,No,0.93,0.0,0.0,-0.003,0.076
265,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,56.7,241,"[53.8, 59.6]",Yes,<0.001,No,0.93,0.0,0.0,-0.003,0.076
272,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
272,PolyLedger,PolyLedger,polyledger-quant,56.5,623,"[55.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.099
274,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
275,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
276,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
277,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
277,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
277,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
277,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
281,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10033,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
281,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
281,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
281,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,56.0,241,"[54.1, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.009,0.07
285,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4335,"[55.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.077
285,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3871,"[55.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.068
285,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,55.8,241,"[52.6, 58.7]",Yes,<0.001,No,0.98,0.0,0.0,-0.012,0.068
285,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,55.8,241,"[52.6, 58.7]",Yes,<0.001,No,0.98,0.0,0.0,-0.012,0.068
285,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,55.8,241,"[52.9, 58.9]",Yes,<0.001,No,0.98,0.0,0.0,-0.011,0.068
285,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,55.8,241,"[52.9, 58.9]",Yes,<0.001,No,0.98,0.0,0.0,-0.011,0.068
291,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
291,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
291,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
294,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11417,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
294,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
294,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
297,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
298,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
298,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
298,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
298,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[54.0, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
302,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10087,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
302,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
302,haoxin1998,haoxin1998,WIND_01,55.2,480,"[53.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.064
305,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11417,"[54.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
305,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
305,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
308,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5762,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
308,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
308,haoxin1998,haoxin1998,WIND_03,55.0,480,"[53.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.061
308,hliu763,hliu763,CAIR_0705_01,55.0,480,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.062
312,hliu763,hliu763,CAIR_0705_03,54.8,480,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.059
313,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
313,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
313,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
316,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
316,haoxin1998,haoxin1998,WIND_02,54.6,480,"[52.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.058
318,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
318,hliu763,hliu763,CAIR_0705_02,54.4,480,"[52.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.056
320,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
320,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
322,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
322,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
324,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
324,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
324,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
324,Anonymous 11,Anonymous 11,fs-panel,54.0,623,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,0.077
328,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
328,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
328,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
328,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
332,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
333,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1425,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.05
333,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
335,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
336,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
337,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7179,"[53.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.053
337,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
337,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
340,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
