Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
176,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.055,0.099
176,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
176,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
176,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
176,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.5]",Yes,<0.001,No,0.78,0.0,0.0,0.075,0.084
181,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9136,"[58.0, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.031,0.093
181,ForecastBench,xAI,grok-beta†,58.4,2890,"[58.0, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
181,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
181,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
181,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
186,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.103
186,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.02,0.095
186,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.5, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.098
186,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.3,243,"[57.3, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.006,0.115
186,Kerem Delikoyun,none,f4-stats-freeze,58.3,243,"[57.3, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.006,0.115
191,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.2,1637,"[57.4, 59.0]",Yes,<0.001,No,0.87,0.0,0.0,0.011,0.095
191,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.0, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.093
193,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2475,"[57.5, 58.7]",Yes,<0.001,No,0.91,0.0,0.0,0.05,0.09
193,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
193,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.8, 59.5]",Yes,<0.001,No,0.83,0.0,0.0,0.026,0.092
196,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
196,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
196,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.1]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.091
199,Anonymous 4,Anonymous 4,excited-seal,57.8,8066,"[57.4, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.098
199,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
199,LightningRodLabs,LightningRodLabs,ensemble,57.8,1677,"[57.1, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.102
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
202,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
202,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,57.7,243,"[55.7, 59.5]",Yes,<0.001,No,0.88,0.0,0.0,0.001,0.11
206,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5536,"[57.2, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.08
207,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12713,"[57.2, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.085
207,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
209,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.5, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.083
210,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15967,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.083
210,ForecastBench,DeepSeek,deepseek-v3†,57.3,7242,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
210,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.9, 59.9]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.084
213,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
213,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.1, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.083
215,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
215,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.1,3520,"[56.7, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.089
215,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.1,668,"[55.8, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,0.0,0.094
218,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1347,"[56.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.081
219,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
219,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
219,Vaticinus,Vaticinus,vati-2.0,56.9,1157,"[55.8, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.09
219,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.7, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.079
219,Anonymous 11,Anonymous 11,jforecast-router,56.9,668,"[56.2, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,-0.001,0.092
219,Google DeepMind,Google DeepMind,copper-teapot,56.9,668,"[54.4, 59.4]",Yes,<0.001,No,0.94,0.0,0.0,0.011,0.106
225,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
225,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,4273,"[56.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.087
225,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
225,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
229,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
229,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
229,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
232,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.07
233,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
234,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
235,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
235,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
235,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
238,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
238,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
240,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10038,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
240,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
240,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
243,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4273,"[55.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.078
244,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3591,"[55.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.066
244,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[54.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
244,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[54.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
244,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[54.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
248,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
248,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
248,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
248,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.089
248,PolyLedger,PolyLedger,polyledger-quant,55.5,243,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.091
253,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
254,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
254,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
254,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
254,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
258,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
258,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
258,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
258,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,55.2,243,"[52.5, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,-0.02,0.089
262,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
262,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
264,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5767,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
264,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
266,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,54.9,243,"[52.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.086
266,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,54.9,243,"[52.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.086
268,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
268,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
268,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
271,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
272,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
272,haoxin1998,haoxin1998,WIND_01,54.5,425,"[52.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.065
274,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
275,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
275,hliu763,hliu763,CAIR_0705_01,54.3,425,"[52.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.063
277,haoxin1998,haoxin1998,WIND_03,54.2,425,"[52.0, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.062
278,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
278,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
278,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
281,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
281,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
281,hliu763,hliu763,CAIR_0705_03,54.0,425,"[51.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.06
284,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
284,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
284,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
284,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
288,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
288,haoxin1998,haoxin1998,WIND_02,53.8,425,"[51.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.058
290,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
290,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1347,"[53.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.053
292,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
292,hliu763,hliu763,CAIR_0705_02,53.6,425,"[51.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.056
294,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
295,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7101,"[53.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.054
295,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
295,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
298,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
299,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
300,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
301,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
302,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
303,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
303,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
305,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.8, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
306,hliu763,hliu763,Spring,51.6,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
306,hliu763,hliu763,Summer,51.6,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
308,Vaticinus,Vaticinus,vati-2.0-opus,51.3,425,"[49.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.035
309,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
310,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.2, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
314,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
315,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
317,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
318,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
318,Anonymous 11,Anonymous 11,fs-panel,50.2,243,"[49.4, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.068,0.041
320,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
321,ForecastBench,ForecastBench,Always 0.5,50.0,32737,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
321,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32737,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
321,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
324,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
325,Outbound OS,Outbound OS,codex-no-llm-router-v1,49.1,243,"[46.3, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,0.03
326,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.063,0.002
327,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
328,ForecastBench,ForecastBench,Naive Forecaster,48.1,32737,"[47.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
331,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
332,ForecastBench,ForecastBench,Random Uniform,42.1,32737,"[41.9, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.122,-0.066
333,ForecastBench,ForecastBench,Always 0,37.6,32737,"[37.3, 38.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.176,-0.12
334,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
335,ForecastBench,ForecastBench,Always 1,21.8,32737,"[21.5, 22.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.398,-0.342
