Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
172,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.091
172,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.107
172,haoxin1998,haoxin1998,CloudForecasting_1,60.0,393,"[58.4, 61.5]",Yes,<0.001,No,0.24,0.0,0.0,0.015,0.123
179,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13870,"[59.6, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.044,0.104
179,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.043,0.113
179,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4793,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.116
179,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,1612,"[59.3, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.018,0.116
179,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1342,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.056,0.103
179,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.017,0.129
179,Quotient,Thinking Machines Lab,q-inkling-v0,59.9,245,"[59.0, 60.8]",Yes,<0.001,No,0.22,0.0,0.0,0.015,0.109
186,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,4067,"[59.4, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.117
186,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.11
186,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,1612,"[59.3, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.018,0.116
186,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[58.9, 60.7]",Yes,<0.001,No,0.25,0.0,0.0,0.045,0.125
186,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
186,Anthral Labs,Anthral Labs,Anton,59.8,732,"[58.6, 60.9]",Yes,<0.01,No,0.29,0.0,0.0,0.031,0.109
186,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.103
186,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.9, 60.9]",Yes,<0.001,No,0.24,0.0,0.0,0.038,0.144
194,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8111,"[59.4, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.095
194,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.032,0.123
194,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.095
194,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.1]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.102
194,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.8, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
194,hliu763,hliu763,CAIR_H,59.7,393,"[58.2, 61.2]",Yes,<0.001,No,0.31,0.0,0.0,0.013,0.121
194,yarrow,Agentese Labs,yarrow-router-v1,59.7,245,"[58.4, 61.0]",Yes,<0.001,No,0.33,0.0,0.0,0.013,0.107
201,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,6193,"[59.2, 59.9]",Yes,<0.001,No,0.32,0.0,0.0,0.028,0.11
201,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.114
201,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,59.6,638,"[58.1, 61.1]",Yes,<0.001,No,0.36,0.0,0.0,0.012,0.115
201,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,59.6,638,"[58.1, 61.1]",Yes,<0.001,No,0.36,0.0,0.0,0.012,0.115
201,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",Yes,<0.001,No,0.31,0.0,0.0,0.015,0.127
201,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.7, 60.5]",Yes,<0.001,No,0.33,0.0,0.0,0.014,0.126
201,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.7, 60.6]",Yes,<0.001,No,0.31,0.0,0.0,0.015,0.127
201,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.6, 61.4]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.099
201,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.024,0.1
201,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.6,393,"[58.7, 60.7]",Yes,<0.001,No,0.32,0.0,0.0,0.013,0.121
201,PRIORI.SH,Anthropic,Claude Sonnet 5 + PRIORI.SH Full,59.6,245,"[58.7, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.013,0.107
201,Torchcast AI,Torchcast AI,spike-dog-nano,59.6,245,"[57.7, 61.6]",Yes,<0.001,No,0.37,0.0,0.0,0.013,0.107
201,haoxin1998,haoxin1998,CloudForecasting-0719-1,59.6,245,"[58.7, 60.6]",Yes,<0.001,No,0.32,0.0,0.0,0.013,0.107
214,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.7, 60.2]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.098
214,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Matched Control,59.5,245,"[58.1, 61.0]",Yes,<0.001,No,0.39,0.0,0.0,0.012,0.106
216,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.092
216,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.6]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.122
216,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.5, 60.5]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.14
219,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.1, 60.7]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.099
220,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
220,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.2,1127,"[58.4, 60.0]",Yes,<0.001,No,0.48,0.0,0.0,0.01,0.117
220,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.0, 60.4]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.079
220,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",Yes,<0.001,No,0.50,0.0,0.0,0.038,0.089
220,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,59.2,638,"[57.6, 60.7]",Yes,<0.001,No,0.49,0.0,0.0,0.009,0.112
220,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,59.2,638,"[57.6, 60.7]",Yes,<0.001,No,0.49,0.0,0.0,0.009,0.112
220,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
220,Anonymous 20,Anonymous 20,statistical-v1,59.2,393,"[57.6, 60.8]",Yes,<0.001,No,0.48,0.0,0.0,0.009,0.117
220,FutureSearch,FutureSearch,futuresearch_bear_v4,59.2,393,"[57.6, 60.9]",Yes,<0.001,No,0.47,0.0,0.0,0.009,0.117
220,Google,Google,Ghost Memory,59.2,245,"[57.6, 60.7]",Yes,<0.001,No,0.48,0.0,0.0,0.01,0.104
220,Hunchfox,Hunchfox,hunchfox_ensemble_lite_2026-08-16,59.2,245,"[57.0, 61.2]",Yes,<0.001,No,0.50,0.0,0.0,0.009,0.104
220,Torchcast AI,Torchcast AI,taffy-mouse-nano,59.2,245,"[57.3, 61.2]",Yes,<0.001,No,0.50,0.0,0.0,0.009,0.104
232,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",Yes,<0.001,No,0.52,0.0,0.0,0.02,0.096
232,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.2]",Yes,<0.001,No,0.54,0.0,0.0,0.019,0.095
234,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.7, 59.3]",Yes,<0.001,No,0.58,0.0,0.0,0.038,0.095
234,Google Cloud,Google Cloud,NanoForecaster-MTV,59.0,245,"[56.9, 60.8]",Yes,<0.001,No,0.57,0.0,0.0,0.007,0.102
236,PRIORI.SH,Google,Gemini 3.7 Flash + PRIORI.SH Full,58.9,245,"[57.1, 60.5]",Yes,<0.001,No,0.60,0.0,0.0,0.007,0.101
237,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,16577,"[58.6, 59.1]",Yes,<0.001,No,0.64,0.0,0.0,0.03,0.098
237,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
237,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
237,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.8,393,"[57.4, 60.1]",Yes,<0.001,No,0.62,0.0,0.0,0.005,0.114
241,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.0]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.101
241,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,3311,"[58.2, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.014,0.101
241,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.8, 59.5]",Yes,<0.001,No,0.69,0.0,0.0,0.007,0.119
241,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.8, 59.5]",Yes,<0.001,No,0.69,0.0,0.0,0.007,0.119
245,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.3, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.04,0.095
245,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
245,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.089
245,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5790,"[58.2, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.101
245,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,58.6,638,"[56.9, 60.2]",Yes,<0.001,No,0.70,0.0,0.0,0.004,0.107
245,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,58.6,638,"[56.9, 60.2]",Yes,<0.001,No,0.70,0.0,0.0,0.004,0.107
251,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18437,"[58.3, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
251,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,17044,"[58.3, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.05,0.101
251,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.2, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.102
251,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.1, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.055,0.099
251,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7139,"[58.1, 59.0]",Yes,<0.001,No,0.77,0.0,0.0,0.033,0.085
251,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.5,2579,"[57.9, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.01,0.099
251,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.5]",Yes,<0.001,No,0.75,0.0,0.0,0.022,0.097
251,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,58.5,882,"[57.2, 59.8]",Yes,<0.001,No,0.73,0.0,0.0,0.004,0.115
259,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
259,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.046,0.102
259,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
259,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
259,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.4,1384,"[57.7, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
259,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.4,1384,"[57.7, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
259,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
266,Anonymous 10,Anonymous 10,alice,58.3,487,"[57.4, 59.1]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.094
266,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,58.3,245,"[55.9, 60.6]",Yes,<0.001,No,0.72,0.0,0.0,0.002,0.096
266,Cenva Intelligence,Cenva Intelligence,norma-market-v2,58.3,245,"[55.9, 60.6]",Yes,<0.001,No,0.72,0.0,0.0,0.002,0.096
266,Cenva Intelligence,Cenva Intelligence,norma-v2,58.3,245,"[55.9, 60.6]",Yes,<0.001,No,0.72,0.0,0.0,0.002,0.096
270,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9619,"[57.9, 58.6]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.092
270,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7050,"[57.8, 58.6]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.104
270,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.095
273,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.6, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.049,0.089
273,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.1]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
273,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.1]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
276,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,58.0,882,"[56.5, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.0,0.11
276,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,58.0,882,"[56.5, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.0,0.11
276,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.0,393,"[56.7, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,-0.001,0.107
279,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 58.9]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.091
279,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,724,"[56.5, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.025,0.091
281,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
281,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.078
283,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.102
283,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.098
283,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.94,0.0,0.0,0.041,0.09
283,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.94,0.0,0.0,0.041,0.09
283,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
288,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,6100,"[57.2, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.042,0.082
288,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4775,"[57.2, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.093
288,hliu763,hliu763,ForecasterX-Diego,57.6,245,"[56.4, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,-0.004,0.09
291,Anonymous 4,Anonymous 4,excited-seal,57.5,9563,"[57.1, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.017,0.094
291,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.6, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.036,0.083
291,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.4, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.091
291,Anonymous 18,Anonymous 18,blind-36b1beb99820,57.5,245,"[56.4, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,-0.004,0.09
291,Anonymous 18,Anonymous 18,blind-36b1beb99820+platt209,57.5,245,"[56.4, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,-0.004,0.09
291,PolyLedger,PolyLedger,polyledger-core,57.5,245,"[56.2, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.089
291,PolyLedger,PolyLedger,polyledger-pure,57.5,245,"[56.2, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.089
298,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13266,"[57.1, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.084
298,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.099
298,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.4,1612,"[56.6, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.096
301,Google,Google,Golden Pumpkin,57.3,245,"[54.9, 59.7]",Yes,<0.001,No,0.89,0.0,0.0,-0.006,0.088
301,Google Cloud,Google Cloud,NanoForecaster-SVL,57.3,245,"[55.7, 59.0]",Yes,<0.001,No,0.94,0.0,0.0,-0.006,0.088
303,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,17919,"[56.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.084
303,ForecastBench,DeepSeek,deepseek-v3†,57.2,7232,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
305,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7050,"[56.8, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.095
305,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.001,0.09
305,Anonymous 11,Anonymous 11,jforecast-router,57.1,1367,"[56.5, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.004,0.094
308,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
308,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4581,"[56.5, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.088
310,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1420,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.08
310,PolyLedger,PolyLedger,polyledger-quant,56.9,1127,"[56.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,-0.009,0.098
312,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
312,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
312,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.6, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.0,0.076
312,Google DeepMind,Google DeepMind,copper-teapot,56.8,738,"[54.5, 59.3]",Yes,<0.001,No,0.94,0.0,0.0,0.012,0.1
316,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
316,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
316,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
316,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
316,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,732,"[55.3, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.084
316,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.4, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.084
316,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,732,"[55.3, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.084
316,PathFi,PathFi,PathFi-F5-XL,56.7,245,"[55.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.011,0.083
316,haoxin1998,haoxin1998,CloudForecasting-0719-2,56.7,245,"[54.6, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.011,0.083
325,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.086
325,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
327,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3287,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.07
328,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.09
329,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
330,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
330,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
330,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
330,PathFi,PathFi,PathFi-F5,56.1,245,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.078
334,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
334,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4581,"[55.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.079
334,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
334,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
338,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.068
338,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
338,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
341,Anonymous 24,Anonymous 24,model-3,55.8,245,"[53.4, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.02,0.075
342,Google,Google,Dark Rose,55.6,245,"[53.1, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.021,0.073
343,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
343,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.4,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
343,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.4,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
