Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
175,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.055,0.099
175,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
175,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
175,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
175,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.4]",Yes,<0.001,No,0.77,0.0,0.0,0.075,0.084
175,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.5,243,"[57.5, 59.5]",Yes,<0.001,No,0.77,0.0,0.0,0.006,0.115
175,Kerem Delikoyun,none,f4-stats-freeze,58.5,243,"[57.5, 59.5]",Yes,<0.001,No,0.77,0.0,0.0,0.006,0.115
182,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9135,"[58.1, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.031,0.093
182,ForecastBench,xAI,grok-beta†,58.4,2890,"[58.0, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
182,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
182,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
182,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
182,Anonymous 10,Anonymous 10,alice,58.4,489,"[57.5, 59.2]",Yes,<0.001,No,0.83,0.0,0.0,0.015,0.098
188,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
188,Vaticinus,Vaticinus,vati-2.0,58.3,1107,"[57.3, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.107
188,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.095
188,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 59.9]",Yes,<0.001,No,0.80,0.0,0.0,0.024,0.12
192,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.2,1587,"[57.5, 59.0]",Yes,<0.001,No,0.87,0.0,0.0,0.01,0.099
192,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
194,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2473,"[57.5, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.05,0.09
194,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.018,0.093
194,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.7, 59.6]",Yes,<0.001,No,0.85,0.0,0.0,0.026,0.092
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
197,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
197,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
197,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,57.9,243,"[56.0, 59.7]",Yes,<0.001,No,0.86,0.0,0.0,0.001,0.11
201,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
201,LightningRodLabs,LightningRodLabs,ensemble,57.8,1676,"[57.1, 58.6]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.102
203,Anonymous 4,Anonymous 4,excited-seal,57.7,7839,"[57.3, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.098
203,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
203,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
203,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.105
203,haoxin1998,haoxin1998,WIND_01,57.7,375,"[55.9, 59.6]",Yes,<0.001,No,0.89,0.0,0.0,0.003,0.111
208,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5534,"[57.2, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.08
208,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,3294,"[57.1, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.012,0.093
210,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12536,"[57.2, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.084
210,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
212,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.4, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.083
212,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[55.0, 60.0]",Yes,<0.001,No,0.87,0.0,0.0,0.019,0.084
212,hliu763,hliu763,CAIR_0705_01,57.4,375,"[55.7, 59.2]",Yes,<0.001,No,0.93,0.0,0.0,0.001,0.109
215,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15740,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.084
215,ForecastBench,DeepSeek,deepseek-v3†,57.3,7242,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
215,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.3,489,"[56.2, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.083
215,haoxin1998,haoxin1998,WIND_03,57.3,375,"[55.4, 59.2]",Yes,<0.001,No,0.94,0.0,0.0,0.0,0.108
219,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
220,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
220,hliu763,hliu763,CAIR_0705_03,57.1,375,"[55.2, 58.9]",Yes,<0.001,No,0.96,0.0,0.0,-0.002,0.106
222,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4097,"[56.5, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.012,0.087
222,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,969,"[55.8, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.079
222,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.0,618,"[55.6, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,-0.004,0.104
225,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
225,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
225,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1345,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.081
228,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
228,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
228,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
228,Anonymous 11,Anonymous 11,jforecast-router,56.8,618,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.102
228,haoxin1998,haoxin1998,WIND_02,56.8,375,"[54.9, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.004,0.103
233,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
233,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
233,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
236,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.07
236,hliu763,hliu763,CAIR_0705_02,56.5,375,"[54.7, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,-0.007,0.101
238,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
239,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
240,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
240,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
240,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
243,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
243,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
245,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10038,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
245,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
245,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
248,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.9,4097,"[55.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.078
249,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.8,489,"[54.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
249,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.8,489,"[54.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
249,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.8,489,"[54.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
252,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3589,"[55.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.066
252,PolyLedger,PolyLedger,polyledger-quant,55.7,243,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.091
254,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
254,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
254,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
254,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.089
258,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
258,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,55.4,243,"[52.6, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,-0.02,0.089
260,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
260,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
260,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
260,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
260,Google DeepMind,Google DeepMind,copper-teapot,55.3,492,"[52.4, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,-0.002,0.095
265,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
265,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
265,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
268,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
268,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
268,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,55.1,243,"[52.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.024,0.086
268,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,55.1,243,"[52.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.024,0.086
272,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5767,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
272,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
274,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
274,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
274,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
277,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
278,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
279,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
279,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
281,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
281,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
281,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
284,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
284,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
284,Vaticinus,Vaticinus,vati-2.0-opus,54.0,375,"[52.5, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,0.078
287,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
287,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
287,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
287,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
291,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
292,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
292,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1345,"[53.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.052
294,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
295,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
296,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7099,"[53.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.054
296,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
296,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
299,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
300,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
301,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
302,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.5, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
303,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
304,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
304,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
306,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
307,hliu763,hliu763,Spring,51.7,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
307,hliu763,hliu763,Summer,51.7,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
309,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
310,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
311,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
313,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[49.9, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
313,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
315,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
315,Anonymous 11,Anonymous 11,fs-panel,50.4,243,"[49.6, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.068,0.041
318,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
319,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
320,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.5, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
321,ForecastBench,ForecastBench,Always 0.5,50.0,32508,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
321,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32508,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
321,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
324,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
325,Outbound OS,Outbound OS,codex-no-llm-router-v1,49.2,243,"[46.1, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,0.03
326,ARC,ARC,PAUL,48.8,726,"[47.3, 50.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.063,0.002
327,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
328,ForecastBench,ForecastBench,Naive Forecaster,48.1,32508,"[47.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
331,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
332,ForecastBench,ForecastBench,Random Uniform,42.1,32508,"[41.8, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.122,-0.066
333,ForecastBench,ForecastBench,Always 0,37.7,32508,"[37.4, 38.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.175,-0.119
334,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
335,ForecastBench,ForecastBench,Always 1,21.8,32508,"[21.5, 22.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.399,-0.343
