Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
175,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.7, 61.7]",Yes,<0.01,No,0.54,0.0,0.05,0.034,0.099
175,Anonymous 10,Anonymous 10,bob-s,59.1,480,"[58.1, 60.0]",Yes,<0.001,No,0.54,0.0,0.0,0.02,0.097
175,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,480,"[58.0, 60.3]",Yes,<0.001,No,0.53,0.0,0.0,0.02,0.097
175,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,59.1,241,"[57.1, 61.2]",Yes,<0.001,No,0.53,0.0,0.0,0.017,0.096
175,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,59.1,241,"[57.1, 61.2]",Yes,<0.001,No,0.53,0.0,0.0,0.017,0.096
175,hliu763,hliu763,CAIR_X,59.1,241,"[56.4, 62.2]",Yes,<0.01,No,0.51,0.0,0.15,0.017,0.096
182,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,15570,"[58.7, 59.3]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.098
182,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[56.9, 61.0]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.097
182,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[56.9, 61.0]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.097
182,Kerem Delikoyun,Anthropic,claude-sonnet-5,59.0,382,"[58.1, 60.0]",Yes,<0.001,No,0.57,0.0,0.0,0.01,0.136
182,Kerem Delikoyun,none,f4-stats-freeze,59.0,382,"[58.1, 60.0]",Yes,<0.001,No,0.57,0.0,0.0,0.01,0.136
187,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.6, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.102
187,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.5, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.102
187,ForecastBench,xAI,grok-4.5-high-web-x-search,58.9,241,"[56.9, 61.0]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.095
187,ForecastBench,xAI,grok-4.5-high-web-x-search†,58.9,241,"[56.9, 61.0]",Yes,<0.001,No,0.56,0.0,0.0,0.016,0.095
187,Google Cloud,Google Cloud,NanoForecaster_B,58.9,241,"[56.4, 61.8]",Yes,<0.01,No,0.56,0.0,0.0,0.015,0.094
192,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.4, 59.1]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.101
192,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,2561,"[58.2, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.018,0.1
192,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.8,1275,"[57.9, 59.8]",Yes,<0.001,No,0.66,0.0,0.0,0.074,0.094
192,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",Yes,<0.001,No,0.65,0.0,0.0,0.032,0.096
192,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,58.8,241,"[57.1, 60.5]",Yes,<0.001,No,0.61,0.0,0.0,0.015,0.094
197,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20420,"[58.5, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.04,0.096
197,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
197,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8684,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.089
197,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.046,0.1
197,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,58.7,241,"[57.5, 59.9]",Yes,<0.001,No,0.71,0.0,0.0,0.013,0.093
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18126,"[58.4, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16851,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
202,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10087,"[58.3, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.102
202,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.1, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
202,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.7, 59.7]",Yes,<0.001,No,0.72,0.0,0.0,0.022,0.097
202,haoxin1998,haoxin1998,CloudForecasting_2,58.6,241,"[56.1, 61.5]",Yes,<0.001,No,0.63,0.0,0.0,0.013,0.092
208,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8080,"[58.2, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.055,0.1
208,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.028,0.089
208,ForecastBench,xAI,grok-beta†,58.5,2885,"[58.0, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.6, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
214,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9370,"[58.1, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.092
214,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
214,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.047,0.096
217,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.103
217,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.3,2072,"[57.6, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.011,0.097
217,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.3, 59.5]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.095
217,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.3,623,"[57.1, 59.4]",Yes,<0.001,No,0.82,0.0,0.0,0.006,0.115
217,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.1]",Yes,<0.001,No,0.85,0.0,0.0,0.015,0.094
222,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.2, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.093
222,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.093
222,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.5]",Yes,<0.001,No,0.84,0.0,0.0,0.026,0.092
222,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,58.2,623,"[56.6, 59.8]",Yes,<0.001,No,0.82,0.0,0.0,0.005,0.114
226,Google Cloud,Google Cloud,NanoForecaster_A,58.1,241,"[55.6, 60.9]",Yes,<0.001,No,0.73,0.0,0.0,0.009,0.088
227,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2549,"[57.5, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.05,0.088
227,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.9, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.091
229,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
229,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.078
229,haoxin1998,haoxin1998,CloudForecasting_1,57.9,241,"[55.5, 60.6]",Yes,<0.001,No,0.79,0.0,0.0,0.007,0.086
232,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.101
232,LightningRodLabs,LightningRodLabs,ensemble,57.8,1915,"[57.1, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.099
232,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
235,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5769,"[57.2, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.082
235,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.7, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
235,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.7, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
238,Anonymous 4,Anonymous 4,excited-seal,57.6,8801,"[57.2, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.095
238,Vaticinus,Vaticinus,vati-2.0,57.6,1351,"[56.6, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.005,0.097
238,hliu763,hliu763,CAIR_H,57.6,241,"[55.2, 60.2]",Yes,<0.001,No,0.84,0.0,0.0,0.005,0.084
241,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.098
242,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13009,"[57.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.084
242,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.5, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.083
242,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.4,623,"[55.8, 59.1]",Yes,<0.001,No,0.94,0.0,0.0,-0.001,0.107
242,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.4,623,"[55.8, 59.1]",Yes,<0.001,No,0.94,0.0,0.0,-0.001,0.107
242,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[54.8, 59.8]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.084
247,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,16694,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.084
247,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
247,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.3,4017,"[56.8, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.089
250,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
250,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.1, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.083
250,Anonymous 20,Anonymous 20,statistical-v1,57.2,241,"[54.8, 59.8]",Yes,<0.001,No,0.91,0.0,0.0,0.001,0.08
253,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
254,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1425,"[56.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.079
254,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.0,1103,"[55.9, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.002,0.093
256,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.9,4335,"[56.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.086
256,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
256,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
256,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.7, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.077
256,FutureSearch,FutureSearch,futuresearch_bear_v4,56.9,241,"[54.7, 59.4]",Yes,<0.001,No,0.94,0.0,0.0,-0.001,0.078
256,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,56.9,241,"[55.1, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.001,0.078
262,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
262,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
262,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
265,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10087,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
265,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
265,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
265,Google DeepMind,Google DeepMind,copper-teapot,56.7,730,"[54.4, 59.1]",Yes,<0.001,No,0.96,0.0,0.0,0.011,0.1
269,Anonymous 11,Anonymous 11,jforecast-router,56.6,1103,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.089
270,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.07
270,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,56.5,241,"[53.6, 59.6]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.074
270,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,56.5,241,"[53.6, 59.6]",Yes,<0.001,No,0.94,0.0,0.0,-0.005,0.074
273,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
273,PolyLedger,PolyLedger,polyledger-quant,56.4,623,"[55.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.099
275,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
276,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
276,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
276,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
279,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
279,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
279,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,56.1,241,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.07
282,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10033,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
282,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
282,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
285,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4335,"[55.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.077
286,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3824,"[55.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.068
286,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[54.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
286,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[54.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
286,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[54.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.07
290,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11417,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
290,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
290,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
290,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,55.5,241,"[52.7, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.014,0.065
290,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,55.5,241,"[52.7, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.014,0.065
290,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,55.5,241,"[52.5, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.014,0.065
290,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,55.5,241,"[52.5, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.014,0.065
297,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
298,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
298,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
298,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
298,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
302,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11417,"[54.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
302,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10087,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
302,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
302,haoxin1998,haoxin1998,WIND_01,55.2,480,"[53.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.064
306,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
306,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
308,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5762,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
308,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
308,haoxin1998,haoxin1998,WIND_03,55.0,480,"[53.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.061
308,hliu763,hliu763,CAIR_0705_01,55.0,480,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.062
312,hliu763,hliu763,CAIR_0705_03,54.8,480,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.059
313,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
313,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
313,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
316,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
316,haoxin1998,haoxin1998,WIND_02,54.6,480,"[52.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.058
318,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
319,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
319,hliu763,hliu763,CAIR_0705_02,54.4,480,"[52.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.056
321,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.069
322,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
322,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
322,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
325,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
325,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
325,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
325,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
329,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
329,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
329,Anonymous 11,Anonymous 11,fs-panel,53.9,623,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,0.076
332,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1425,"[53.1, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.05
332,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
334,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
335,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
336,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.053
337,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7179,"[53.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.053
337,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
337,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
340,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
