Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.6,3656,"[54.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.4,923,"[53.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.042
159,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.3,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
159,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.3,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
159,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.3,1384,"[53.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
162,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.2,1384,"[53.3, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
163,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.1,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.076
164,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.075
165,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6521,"[53.3, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.054
165,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),53.7,1384,"[52.9, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
165,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),53.7,1384,"[52.7, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
165,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),53.7,1384,"[52.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.6,1384,"[52.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.6,1384,"[52.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.6,1384,"[52.7, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.6,1384,"[52.7, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
169,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
174,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.5,1384,"[52.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.5,1384,"[52.6, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
176,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.4,1384,"[52.4, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.07
177,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,3988,"[52.9, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.047
177,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.3,1384,"[52.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
179,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.2,1384,"[52.2, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.068
180,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.1,1141,"[52.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.047
181,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.0,1384,"[52.0, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
181,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.0,1384,"[51.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
183,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),52.9,1384,"[51.9, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.065
184,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.05
185,Mantic,Mantic,mantic-light-2025-10-testing,52.4,3774,"[51.5, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.03
185,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.4,1384,"[51.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.061
187,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.2,1384,"[51.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.058
188,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),51.7,1384,"[50.6, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
189,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.6,1384,"[50.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
189,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.6,1384,"[50.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
191,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.4,1384,"[50.4, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.051
192,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6176,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.039
193,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.5,1384,"[49.7, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
194,ForecastBench,ForecastBench,Always 0.5,50.0,25291,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.019
194,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25291,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.019
194,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.0,1384,"[49.1, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
194,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.0,1384,"[49.1, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
194,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.0,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
199,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),49.8,1384,"[48.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.035
199,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),49.8,1384,"[49.0, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
201,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.7,1384,"[48.5, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
202,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.2,1384,"[48.2, 50.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,0.029
203,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.2,1384,"[47.3, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.019
204,ForecastBench,ForecastBench,Naive Forecaster,48.1,25291,"[47.8, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.069,0.0
205,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.4,1384,"[45.5, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
205,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.4,1384,"[45.5, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
207,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.4,1384,"[43.3, 45.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.022
208,ForecastBench,ForecastBench,Random Uniform,42.2,25291,"[41.9, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.134,-0.065
209,ForecastBench,ForecastBench,Always 0,39.0,25291,"[38.6, 39.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.172,-0.103
210,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),34.9,1384,"[33.9, 35.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.198,-0.137
211,ForecastBench,ForecastBench,Always 1,20.7,25291,"[20.4, 21.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.428,-0.359
