Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
158,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6621,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.0,1384,"[54.2, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
160,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),54.9,1384,"[54.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.083
160,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),54.9,1384,"[54.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
162,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9199,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.069
162,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),54.8,1384,"[54.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
164,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.7,2517,"[54.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
164,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.7,1384,"[53.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
166,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.6,3656,"[54.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
167,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.3,1384,"[53.4, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
167,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.3,1384,"[53.4, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
167,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.3,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
170,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.2,1384,"[53.3, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
171,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.1,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.076
172,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.075
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),53.8,1384,"[52.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
174,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6617,"[53.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.056
174,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),53.7,1384,"[52.9, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
174,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),53.7,1384,"[52.7, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
177,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.6,1384,"[52.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
177,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.6,1384,"[52.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
177,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.6,1384,"[52.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
177,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.6,1384,"[52.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
177,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.6,1384,"[52.7, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
177,sirbayes,sirbayes,pro-high-brave-c1-t1,53.6,438,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.108
183,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.5,1384,"[52.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.5,1384,"[52.7, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
185,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.4,1384,"[52.4, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.07
186,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4037,"[53.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.05
186,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.3,1384,"[52.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
188,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.2,1384,"[52.1, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.068
189,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.1,1384,"[51.9, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
189,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.1,1141,"[52.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.047
191,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.0,1384,"[51.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
192,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),52.9,1384,"[51.9, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.065
193,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.05
194,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.4,1384,"[51.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.061
195,Mantic,Mantic,mantic-light-2025-10-testing,52.2,3812,"[51.4, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.028
195,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.2,1384,"[51.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.058
197,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),51.7,1384,"[50.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.6,1384,"[50.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.6,1384,"[50.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
200,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.4,1384,"[50.4, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.051
200,ARC,ARC,PAUL,51.4,240,"[48.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,0.029
202,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6223,"[50.7, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.039
203,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.6,1384,"[49.7, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
204,ForecastBench,ForecastBench,Always 0.5,50.0,25901,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.019
204,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25901,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.019
204,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.0,1384,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
204,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.0,1384,"[49.1, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
204,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.0,1384,"[48.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
209,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),49.9,1384,"[48.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.035
210,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),49.8,1384,"[49.1, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
211,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.7,1384,"[48.5, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
212,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.3,1384,"[48.3, 50.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,0.029
213,ForecastBench,ForecastBench,Naive Forecaster,48.2,25901,"[47.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.069,0.0
213,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.2,1384,"[47.3, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.019
215,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.4,1384,"[45.5, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
215,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.4,1384,"[45.5, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
217,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.4,1384,"[43.4, 45.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.022
218,ForecastBench,ForecastBench,Random Uniform,42.2,25901,"[41.9, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.134,-0.066
219,ForecastBench,ForecastBench,Always 0,38.6,25901,"[38.1, 39.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.178,-0.109
220,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),34.9,1384,"[33.9, 35.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.198,-0.137
221,ForecastBench,ForecastBench,Always 1,21.1,25901,"[20.8, 21.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.422,-0.354
