Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
157,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
157,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
157,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
157,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
161,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.07
161,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.07
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
164,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6281,"[53.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,0.055
164,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
164,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.07
167,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.068
168,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.068
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
169,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.1, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
171,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.066
172,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,5140,"[53.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.05
173,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.047
174,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.05
174,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.06
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.058
177,Mantic,Mantic,mantic-light-2025-10-testing,52.0,3580,"[51.1, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,0.026
177,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.052
177,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.052
177,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.053
181,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.05
182,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5936,"[50.8, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.039
183,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.1, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
184,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.041
184,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.041
186,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.04
187,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.036
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.036
190,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.034
190,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.034
192,ForecastBench,ForecastBench,Always 0.5,50.0,24266,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.018
192,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24266,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.018
192,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.6, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.033
195,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,0.029
196,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.5, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.018
197,ForecastBench,ForecastBench,Naive Forecaster,48.2,24266,"[47.9, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.068,0.0
198,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.061,-0.001
198,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.061,-0.001
200,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.023
201,ForecastBench,ForecastBench,Random Uniform,42.2,24266,"[41.9, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.133,-0.065
202,ForecastBench,ForecastBench,Always 0,39.0,24266,"[38.5, 39.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.172,-0.104
203,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.199,-0.138
204,ForecastBench,ForecastBench,Always 1,20.8,24266,"[20.4, 21.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.427,-0.359
