Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
155,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
155,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
158,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
158,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
160,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.7, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.051
162,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.8,1152,"[52.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.046
163,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.8, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.06
164,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.5,2335,"[51.7, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.048
165,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.058
166,Mantic,Mantic,mantic-light-2025-10-testing,52.1,3262,"[51.3, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,0.03
167,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.051
171,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.0,6025,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.034
172,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[49.9, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
173,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
174,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.6,1384,"[49.8, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.04
174,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.6,1384,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
176,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.2, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.036
179,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
180,ForecastBench,ForecastBench,Always 0.5,50.0,21608,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,0.018
180,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21608,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,0.018
180,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
180,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
184,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,0.03
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.4,1384,"[47.4, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,0.018
186,ForecastBench,ForecastBench,Naive Forecaster,48.2,21608,"[47.9, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.066,0.0
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
189,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.6,1384,"[43.5, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.022
190,ForecastBench,ForecastBench,Random Uniform,42.2,21608,"[41.8, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.066
191,ForecastBench,ForecastBench,Always 0,39.3,21608,"[38.9, 39.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.1
192,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 35.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.199,-0.139
193,ForecastBench,ForecastBench,Always 1,20.5,21608,"[20.2, 20.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.429,-0.363
