Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
154,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
159,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
159,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
161,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
162,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
162,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.7,1384,"[52.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
164,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
164,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
166,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.066
167,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.054
168,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1140,"[52.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.048
169,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.9,2481,"[52.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.058
170,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.06
171,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.058
172,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
173,Mantic,Mantic,mantic-light-2025-10-testing,52.0,3336,"[51.1, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,0.026
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.9,1384,"[50.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.051
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5933,"[50.9, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.039
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
179,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
179,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
181,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.04
182,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
182,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.036
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.4, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
186,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[49.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
186,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.1,1384,"[48.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
188,ForecastBench,ForecastBench,Always 0.5,50.0,21850,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.02
188,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21850,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.02
190,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.7,1384,"[48.7, 50.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,0.03
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.5, 49.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,0.018
192,ForecastBench,ForecastBench,Naive Forecaster,48.1,21850,"[47.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.069,0.0
193,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
193,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
195,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.7, 45.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.022
196,ForecastBench,ForecastBench,Random Uniform,42.2,21850,"[41.9, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.133,-0.064
197,ForecastBench,ForecastBench,Always 0,38.9,21850,"[38.4, 39.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.173,-0.104
198,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.1, 36.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.199,-0.139
199,ForecastBench,ForecastBench,Always 1,20.9,21850,"[20.5, 21.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.425,-0.356
