Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
156,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
156,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
156,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
159,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
159,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.067
161,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.067
162,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,3505,"[52.8, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.051
163,Mantic,Mantic,mantic-light-2025-10-testing,53.1,2886,"[52.2, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.036,0.05
164,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),52.8,2198,"[52.1, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.042
165,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.06
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.8, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.048
167,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.058
168,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.054
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.8,1384,"[50.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.8,1384,"[50.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.053
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.7, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.052
172,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6025,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.034
173,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[49.9, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.042
174,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.6,1384,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.04
174,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.6,1384,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
174,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.6,1384,"[49.9, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.041
177,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.037
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.037
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.2, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.036
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.035
181,ForecastBench,ForecastBench,Always 0.5,50.0,20356,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.021
181,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20356,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,0.021
181,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,0.035
184,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.9,1384,"[48.7, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.034
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,0.03
186,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.3,1384,"[47.4, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,0.018
187,ForecastBench,ForecastBench,Naive Forecaster,48.0,20356,"[47.6, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,0.0
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.06,0.0
190,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.6,1384,"[43.6, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.022
191,ForecastBench,ForecastBench,Random Uniform,42.1,20356,"[41.8, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.134,-0.064
192,ForecastBench,ForecastBench,Always 0,39.8,20356,"[39.3, 40.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.161,-0.092
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.199,-0.138
194,ForecastBench,ForecastBench,Always 1,20.2,20356,"[19.8, 20.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.436,-0.366
