Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.5]",66.4,84,"[60.8, 72.4]",62.9,1212,"[60.2, 65.5]",Yes,<0.001,No,0.91,0.0,0.35,0.029,0.025,0.162,0.113,0.137
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9651,"[54.8, 55.5]",72.6,641,"[70.9, 74.3]",62.8,10292,"[62.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.201,0.075,0.138
101,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.8,276,"[69.7, 73.9]",62.8,3660,"[61.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.079,0.139
101,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.9]",65.2,95,"[59.7, 71.4]",62.8,816,"[60.0, 65.7]",Yes,<0.001,No,0.89,0.0,0.8,0.019,0.025,0.156,0.121,0.139
104,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6070,"[59.7, 60.6]",65.4,779,"[63.5, 67.6]",62.7,6849,"[61.7, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.119,0.139
104,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.2]",67.0,359,"[65.1, 69.1]",62.7,6113,"[61.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.109,0.139
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.5, 59.3]",67.5,123,"[63.9, 71.3]",62.7,1507,"[61.0, 64.3]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.106,0.139
104,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.6, 59.9]",67.3,103,"[61.5, 73.1]",62.7,1026,"[60.1, 65.3]",Yes,<0.001,No,0.92,0.0,0.15,0.019,0.017,0.17,0.107,0.139
108,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",64.0,289,"[60.4, 67.7]",62.6,3228,"[60.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.15,0.13,0.14
109,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1423,"[59.5, 61.4]",64.6,88,"[59.2, 70.1]",62.5,1511,"[59.8, 65.0]",Yes,<0.001,No,0.95,0.0,0.15,0.015,0.017,0.156,0.125,0.141
110,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3131,"[59.6, 60.7]",64.7,490,"[62.1, 67.5]",62.4,3621,"[61.1, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.159,0.124,0.142
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2456,"[57.3, 58.2]",67.7,184,"[64.4, 71.4]",62.4,2640,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.179,0.104,0.141
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.4]",68.9,179,"[65.9, 71.8]",62.3,3067,"[61.0, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.188,0.097,0.142
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",66.5,98,"[62.7, 70.6]",62.3,1539,"[60.5, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.173,0.112,0.142
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.3, 58.9]",66.3,641,"[64.2, 68.4]",62.2,10292,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
114,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.2]",65.9,359,"[63.6, 68.4]",62.2,6113,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.143
114,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",64.4,502,"[62.2, 66.7]",62.2,4476,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.127,0.143
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",69.1,276,"[67.0, 71.1]",62.2,3660,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.19,0.096,0.143
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6070,"[59.9, 60.7]",63.9,779,"[62.0, 65.9]",62.1,6849,"[61.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.13,0.144
118,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4942,"[58.4, 59.4]",65.5,695,"[63.5, 67.7]",62.1,5637,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.169,0.119,0.144
118,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",63.8,94,"[59.6, 68.3]",62.1,1235,"[60.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
121,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",62.9,389,"[59.8, 66.4]",62.0,3033,"[60.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.138,0.144
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.7, 58.6]",66.9,98,"[61.4, 72.2]",62.0,1539,"[59.4, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.179,0.109,0.144
121,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",68.3,123,"[64.9, 71.7]",62.0,1507,"[60.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.1,0.144
121,Anonymous 1,Anonymous 1,bootis,58.5,888,"[57.5, 59.6]",65.9,102,"[61.7, 69.9]",62.0,990,"[60.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.023,0.172,0.117,0.144
121,Anonymous 1,Anonymous 1,centauri,57.7,888,"[56.6, 58.8]",66.9,102,"[63.7, 70.0]",62.0,990,"[60.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.023,0.179,0.11,0.144
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",65.7,98,"[61.8, 69.8]",61.9,1539,"[60.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.118,0.145
127,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6112,"[56.2, 56.9]",67.8,499,"[65.7, 69.8]",61.8,6611,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.023,0.189,0.104,0.146
127,Mantic,Mantic,mantic-light-2025-10-testing,52.5,3051,"[51.6, 53.5]",74.3,399,"[72.4, 76.2]",61.8,3450,"[61.0, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.014,0.225,0.066,0.146
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.4, 59.3]",65.3,123,"[60.9, 69.9]",61.7,1507,"[59.6, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.173,0.121,0.147
130,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.7,7195,"[58.4, 59.1]",64.7,457,"[62.8, 66.6]",61.6,7652,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
130,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",65.1,392,"[62.7, 67.5]",61.6,4049,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.148
130,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.3]",65.2,98,"[60.2, 70.9]",61.6,1213,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.121,0.147
133,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9039,"[54.5, 55.1]",69.8,643,"[68.3, 71.2]",61.5,9682,"[60.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.204,0.091,0.148
133,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.8,502,"[61.3, 66.4]",61.5,4476,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.131,0.148
135,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.3]",69.3,315,"[67.0, 71.7]",61.4,3971,"[60.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.205,0.094,0.149
136,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,12205,"[58.4, 59.2]",63.9,1243,"[62.1, 65.8]",61.3,13448,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.17,0.13,0.15
136,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.9, 60.8]",62.3,695,"[60.2, 64.5]",61.3,5637,"[60.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.142,0.15
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4179,"[59.2, 60.1]",63.1,483,"[60.8, 65.3]",61.3,4662,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.15
136,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,194,"[58.5, 66.8]",61.3,1639,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
140,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",67.1,123,"[63.8, 70.5]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.108,0.151
140,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.1]",70.3,123,"[66.7, 74.0]",61.2,1507,"[59.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.088,0.15
140,calibralabs,calibralabs,calibra,58.4,968,"[57.5, 59.3]",64.2,193,"[61.1, 67.7]",61.2,1161,"[59.6, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.021,0.173,0.128,0.151
140,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",62.7,101,"[57.1, 69.1]",61.2,588,"[58.4, 64.2]",Yes,<0.001,No,0.99,0.0,0.05,0.009,0.013,0.162,0.139,0.15
144,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6070,"[59.7, 60.6]",62.2,779,"[60.0, 64.4]",61.1,6849,"[60.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.159,0.143,0.151
144,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.2, 57.5]",65.8,267,"[63.4, 68.1]",61.1,4578,"[59.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.117,0.152
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16691,"[58.3, 58.8]",63.6,1232,"[62.2, 65.0]",61.0,17923,"[60.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.133,0.152
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15576,"[58.2, 58.7]",63.8,1134,"[62.5, 65.0]",61.0,16710,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.131,0.152
146,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9651,"[54.8, 55.5]",67.8,641,"[65.9, 69.9]",61.0,10292,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.201,0.103,0.152
146,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6971,"[58.1, 58.7]",63.7,558,"[62.0, 65.5]",61.0,7529,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.132,0.152
146,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.6]",68.2,216,"[64.8, 71.6]",61.0,2733,"[59.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.017,0.203,0.101,0.152
146,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.7, 58.6]",64.6,98,"[59.5, 70.6]",61.0,1539,"[58.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.179,0.125,0.152
146,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.8, 58.5]",64.7,123,"[61.0, 68.6]",61.0,1507,"[59.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.021,0.179,0.125,0.152
146,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.3, 56.1]",67.7,123,"[64.9, 70.7]",61.0,1507,"[59.7, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.104,0.152
154,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.6]",64.9,457,"[63.0, 66.8]",60.9,7652,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.153
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6457,"[53.2, 54.0]",69.8,457,"[68.1, 71.6]",60.9,6914,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.215,0.091,0.153
154,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,6070,"[56.5, 57.6]",65.1,779,"[63.2, 67.2]",60.9,6849,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.184,0.122,0.153
154,Anonymous 1,Anonymous 1,sirius,58.1,888,"[57.0, 59.3]",64.0,102,"[60.0, 68.1]",60.9,990,"[58.9, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.015,0.175,0.13,0.153
158,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13625,"[59.0, 59.5]",62.4,1143,"[61.0, 63.9]",60.8,14768,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.141,0.153
158,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.3, 59.1]",63.0,359,"[61.0, 65.0]",60.8,6113,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.137,0.154
160,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21633,"[50.0, 50.0]",75.7,1927,"[74.4, 77.0]",60.7,23560,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.059,0.155
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,3988,"[52.9, 53.6]",69.8,273,"[68.0, 71.9]",60.6,4261,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.219,0.091,0.155
162,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6572,"[54.5, 55.2]",67.2,454,"[65.5, 68.7]",60.5,7026,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.203,0.108,0.156
162,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6112,"[56.7, 57.5]",64.2,499,"[62.5, 65.8]",60.5,6611,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.184,0.128,0.156
162,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,6112,"[57.3, 58.0]",63.6,499,"[61.7, 65.5]",60.5,6611,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.133,0.156
162,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5102,"[58.0, 59.2]",62.4,586,"[59.7, 65.0]",60.5,5688,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.142,0.156
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.5, 59.3]",62.5,123,"[58.4, 66.8]",60.4,1507,"[58.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.141,0.157
166,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",65.3,123,"[62.1, 69.1]",60.4,1507,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.12,0.157
168,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",66.0,123,"[61.7, 70.6]",60.3,1507,"[58.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.2,0.115,0.158
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.6,123,"[63.7, 71.5]",60.3,1507,"[58.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.105,0.158
170,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.9,178,"[59.7, 66.2]",60.2,2447,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
170,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[52.0, 53.5]",69.3,123,"[65.8, 72.9]",60.2,1507,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.094,0.159
170,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",66.7,123,"[62.7, 70.7]",60.2,1507,"[58.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.111,0.159
170,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.5]",65.5,123,"[61.9, 69.3]",60.2,1507,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.119,0.159
174,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5316,"[56.7, 57.3]",63.3,363,"[61.4, 65.4]",60.1,5679,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.134,0.16
174,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",62.7,123,"[58.6, 67.4]",60.1,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.139,0.159
174,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,84,"[59.2, 67.8]",60.1,1212,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",67.6,123,"[62.9, 72.3]",60.0,1507,"[58.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.105,0.16
178,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.5,179,"[60.8, 66.1]",59.9,3067,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.133,0.161
179,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9651,"[56.5, 57.0]",63.1,641,"[61.7, 64.6]",59.8,10292,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.136,0.161
179,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6457,"[53.2, 54.0]",67.1,457,"[65.0, 69.3]",59.8,6914,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.108,0.162
179,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6070,"[56.5, 57.6]",62.6,779,"[60.7, 64.6]",59.8,6849,"[58.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.001,0.184,0.14,0.162
182,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2456,"[56.9, 57.8]",62.1,184,"[59.3, 65.1]",59.7,2640,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.182,0.144,0.163
182,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",63.9,123,"[60.4, 68.0]",59.7,1507,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.194,0.13,0.162
184,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9039,"[55.3, 56.1]",63.9,643,"[62.1, 65.6]",59.6,9682,"[58.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.131,0.164
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6112,"[57.8, 58.6]",61.0,499,"[59.0, 63.2]",59.6,6611,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.006,0.175,0.152,0.163
184,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2456,"[55.8, 56.8]",63.2,184,"[59.9, 66.8]",59.6,2640,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.007,0.191,0.135,0.163
184,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",64.7,123,"[61.1, 68.3]",59.6,1507,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.125,0.163
184,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.7]",67.0,123,"[62.6, 71.5]",59.6,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.218,0.109,0.163
189,ForecastBench,ForecastBench,Naive Forecaster,48.1,21633,"[47.8, 48.4]",75.6,1927,"[74.3, 76.9]",59.5,23560,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.06,0.164
189,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5195,"[57.1, 58.0]",61.6,481,"[59.0, 64.0]",59.5,5676,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.148,0.164
189,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.1,968,"[59.5, 60.7]",58.8,193,"[54.8, 63.2]",59.5,1161,"[57.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.007,0.159,0.17,0.164
192,Anonymous 1,Anonymous 1,vega,58.6,2333,"[57.9, 59.4]",60.1,296,"[57.2, 63.2]",59.4,2629,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.159,0.165
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",62.2,123,"[58.1, 66.3]",59.4,1507,"[57.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.143,0.165
192,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,968,"[59.1, 60.3]",59.1,193,"[55.0, 64.0]",59.4,1161,"[57.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.007,0.162,0.167,0.165
195,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",62.9,123,"[59.0, 66.9]",59.3,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.193,0.138,0.165
196,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.1, 55.0]",65.1,123,"[62.4, 68.1]",59.2,1507,"[58.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.211,0.122,0.167
196,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.1,123,"[58.2, 66.3]",59.2,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.144,0.166
198,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.6]",63.5,216,"[59.6, 67.8]",59.0,2733,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.133,0.168
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.3,123,"[57.9, 64.7]",59.0,1507,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.15,0.168
200,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9039,"[55.7, 56.4]",61.9,643,"[60.2, 63.6]",58.9,9682,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.145,0.169
