Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,Anonymous 1,Anonymous 1,bootis,59.1,666,"[57.9, 60.4]",66.4,95,"[61.8, 70.9]",62.6,761,"[60.3, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.028,0.167,0.113,0.14
100,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.7,178,"[64.4, 71.2]",62.5,2514,"[61.0, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.024,0.177,0.104,0.141
100,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.4,1351,"[57.5, 59.4]",67.1,97,"[61.8, 72.8]",62.5,1448,"[60.0, 64.9]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.027,0.173,0.108,0.14
100,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.5]",64.6,86,"[59.3, 70.3]",62.5,1272,"[59.8, 65.2]",Yes,<0.001,No,0.94,0.0,0.0,0.014,0.021,0.156,0.125,0.14
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,4949,"[58.4, 59.2]",66.3,353,"[63.9, 68.8]",62.4,5302,"[61.2, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.023,0.17,0.114,0.142
103,Anonymous 1,Anonymous 1,orion,60.4,679,"[59.0, 61.7]",64.5,85,"[58.4, 72.0]",62.4,764,"[59.3, 65.7]",Yes,<0.001,No,0.93,0.0,0.25,0.016,0.021,0.157,0.126,0.141
105,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8636,"[58.2, 58.8]",66.4,628,"[64.4, 68.6]",62.3,9264,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.172,0.113,0.142
105,Mantic,Mantic,mantic-light-2025-10-testing,53.0,2456,"[51.9, 54.0]",75.0,359,"[73.1, 77.0]",62.3,2815,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.022,0.221,0.062,0.142
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.3]",69.3,177,"[66.4, 72.2]",62.3,2512,"[61.0, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.189,0.094,0.142
105,Anonymous 1,Anonymous 1,centauri,58.3,666,"[57.0, 59.7]",66.8,95,"[63.4, 70.1]",62.3,761,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.026,0.174,0.11,0.142
109,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.2,9955,"[58.8, 59.6]",65.5,985,"[63.7, 67.5]",62.2,10940,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.166,0.119,0.143
109,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.6,4235,"[60.1, 61.1]",63.9,537,"[61.3, 66.6]",62.2,4772,"[60.9, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.019,0.155,0.131,0.143
109,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3135,"[59.7, 60.8]",64.2,458,"[61.9, 66.6]",62.2,3593,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.158,0.128,0.143
109,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.7,3135,"[60.2, 61.2]",63.7,458,"[61.3, 66.2]",62.2,3593,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.155,0.132,0.143
109,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.1,1351,"[57.2, 59.0]",66.9,97,"[62.8, 71.2]",62.2,1448,"[60.3, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.024,0.176,0.11,0.143
114,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.5,1384,"[55.5, 57.6]",68.6,123,"[65.4, 72.1]",62.1,1507,"[60.6, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.099,0.144
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[59.9, 61.4]",63.6,89,"[59.3, 68.0]",62.1,1192,"[59.9, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.022,0.155,0.132,0.143
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6300,"[58.7, 59.4]",65.0,450,"[63.1, 67.1]",61.9,6750,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.02,0.168,0.122,0.145
116,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.0,3135,"[59.5, 60.6]",63.8,458,"[61.2, 66.4]",61.9,3593,"[60.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.16,0.131,0.145
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2203,"[55.9, 57.2]",68.2,168,"[65.6, 70.6]",61.9,2371,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.018,0.189,0.101,0.145
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.8]",68.0,488,"[65.9, 70.1]",61.8,6513,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.19,0.102,0.146
119,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.0,3121,"[58.4, 59.5]",64.9,367,"[62.5, 67.5]",61.8,3488,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.168,0.123,0.146
119,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.4, 59.4]",65.5,123,"[61.0, 70.6]",61.8,1507,"[59.6, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.173,0.119,0.146
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.1,1351,"[57.2, 59.0]",65.9,97,"[61.9, 70.0]",61.8,1448,"[59.8, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.021,0.176,0.116,0.146
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.4, 55.1]",70.0,628,"[68.5, 71.6]",61.6,8790,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.205,0.09,0.147
124,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.1,3556,"[59.6, 60.6]",63.0,438,"[60.6, 65.4]",61.5,3994,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.137,0.148
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.4,1351,"[57.5, 59.4]",64.8,97,"[59.1, 70.9]",61.5,1448,"[58.8, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.173,0.124,0.148
126,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8636,"[55.3, 56.0]",68.1,628,"[66.2, 70.1]",61.4,9264,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.5,4235,"[56.9, 58.1]",65.7,537,"[63.6, 67.9]",61.4,4772,"[60.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.012,0.181,0.118,0.149
128,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5788,"[53.7, 54.6]",70.0,443,"[68.2, 71.9]",61.3,6231,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.015,0.21,0.09,0.15
128,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.6,3689,"[54.1, 55.2]",69.5,310,"[67.0, 72.0]",61.3,3999,"[60.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.206,0.093,0.149
128,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",70.6,123,"[66.4, 74.6]",61.3,1507,"[59.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.214,0.086,0.15
128,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.6,1114,"[59.9, 61.3]",61.9,170,"[57.4, 66.4]",61.3,1284,"[58.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.155,0.145,0.15
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14528,"[58.3, 58.9]",64.0,1106,"[62.7, 65.3]",61.2,15634,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.13,0.151
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6300,"[57.3, 57.9]",65.2,450,"[63.3, 67.1]",61.2,6750,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.121,0.151
132,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.9,1384,"[54.8, 57.0]",67.3,123,"[64.0, 71.0]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.195,0.107,0.151
132,Anonymous 1,Anonymous 1,sirius,58.5,666,"[57.1, 59.9]",64.2,95,"[60.0, 68.7]",61.2,761,"[59.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.018,0.172,0.128,0.15
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6836,"[58.1, 58.8]",63.8,539,"[62.0, 65.7]",61.0,7375,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
136,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4949,"[58.3, 59.1]",63.4,353,"[61.4, 65.4]",61.0,5302,"[60.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.171,0.134,0.152
136,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.7,2533,"[54.0, 55.5]",68.5,215,"[64.8, 72.1]",61.0,2748,"[59.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.205,0.099,0.152
136,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.6, 58.3]",64.9,123,"[61.2, 69.0]",61.0,1507,"[59.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.181,0.123,0.152
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.1,1384,"[54.2, 56.0]",67.9,123,"[64.9, 71.0]",61.0,1507,"[59.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.201,0.103,0.152
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15623,"[58.1, 58.6]",63.7,1201,"[62.2, 65.1]",60.9,16824,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.174,0.132,0.153
141,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11771,"[59.1, 59.6]",62.4,1086,"[60.9, 64.1]",60.9,12857,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.011,0.165,0.141,0.153
141,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.6, 68.4]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
144,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18758,"[50.0, 50.0]",76.0,1659,"[74.7, 77.4]",60.8,20417,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
145,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6025,"[57.5, 58.2]",63.7,488,"[61.8, 65.7]",60.7,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.178,0.132,0.155
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.3]",67.4,444,"[65.8, 69.2]",60.7,6270,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.203,0.106,0.154
145,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.7, 53.5]",70.0,265,"[68.0, 72.2]",60.7,3770,"[59.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6025,"[56.7, 57.5]",64.3,488,"[62.6, 66.1]",60.6,6513,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.184,0.127,0.156
149,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.1,4235,"[58.5, 59.7]",61.7,537,"[59.0, 64.6]",60.4,4772,"[59.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.167,0.147,0.157
149,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.5,4235,"[56.9, 58.1]",63.6,537,"[61.6, 65.8]",60.4,4772,"[59.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.181,0.132,0.157
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.4, 59.1]",62.7,123,"[58.8, 67.3]",60.4,1507,"[58.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.174,0.139,0.157
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.8, 56.6]",65.6,123,"[62.4, 69.2]",60.4,1507,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.196,0.118,0.157
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.0, 56.0]",66.3,123,"[61.7, 71.2]",60.3,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.114,0.158
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),53.9,1384,"[52.9, 54.9]",67.9,123,"[63.8, 72.0]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.212,0.103,0.158
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2203,"[57.2, 58.4]",62.9,168,"[59.6, 66.3]",60.2,2371,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.179,0.138,0.158
155,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.6,1384,"[51.8, 53.4]",69.6,123,"[65.9, 73.5]",60.2,1507,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.092,0.158
155,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.3,1384,"[53.4, 55.3]",67.0,123,"[62.9, 71.3]",60.2,1507,"[58.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.208,0.109,0.159
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.8,123,"[62.2, 69.6]",60.2,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
155,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.5,1100,"[56.5, 58.5]",63.1,79,"[59.2, 67.9]",60.2,1179,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.181,0.136,0.159
160,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.7, 54.6]",67.2,443,"[65.1, 69.4]",60.1,6231,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.107,0.159
160,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.5, 65.8]",60.1,5039,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
160,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",67.8,123,"[62.8, 73.1]",60.1,1507,"[57.8, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.216,0.104,0.16
160,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.6, 58.3]",63.0,123,"[58.7, 67.9]",60.1,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.137,0.159
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8636,"[56.7, 57.2]",63.3,628,"[61.9, 64.8]",60.0,9264,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
164,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.9,177,"[61.3, 66.8]",60.0,2512,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.3]",63.9,628,"[62.2, 65.7]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
166,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.8]",64.2,123,"[60.7, 68.3]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.195,0.128,0.162
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.3,1384,"[52.0, 54.7]",67.3,123,"[62.7, 72.2]",59.7,1507,"[57.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.218,0.107,0.162
169,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.9,4643,"[57.5, 58.4]",61.3,457,"[58.8, 63.9]",59.6,5100,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.002,0.177,0.15,0.163
169,Anonymous 1,Anonymous 1,vega,59.1,1780,"[58.2, 59.9]",60.1,265,"[57.0, 63.3]",59.6,2045,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.0,0.168,0.16,0.164
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.9]",64.9,123,"[61.5, 68.9]",59.6,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.203,0.123,0.163
172,ForecastBench,ForecastBench,Naive Forecaster,48.0,18758,"[47.6, 48.3]",76.0,1659,"[74.7, 77.4]",59.5,20417,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.0,0.271,0.058,0.164
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.9, 63.2]",59.5,6513,"[58.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.176,0.152,0.164
172,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.8, 57.7]",62.0,178,"[59.3, 64.9]",59.5,2514,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
172,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.7]",63.0,178,"[59.6, 66.5]",59.5,2514,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
172,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.7]",62.4,123,"[58.5, 66.9]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.187,0.141,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.9,1384,"[54.8, 57.0]",63.1,123,"[59.2, 67.8]",59.3,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.195,0.136,0.165
177,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.5, 57.6]",62.3,123,"[58.7, 66.6]",59.3,1507,"[57.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.142,0.165
179,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,3135,"[58.0, 59.1]",59.9,458,"[57.7, 62.3]",59.2,3593,"[58.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.172,0.161,0.166
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),53.9,1384,"[53.0, 54.9]",65.3,123,"[62.7, 68.4]",59.2,1507,"[58.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.212,0.12,0.166
181,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,679,"[54.5, 58.0]",62.2,99,"[57.0, 67.9]",59.1,778,"[56.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.014,0.192,0.143,0.167
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.4, 63.8]",59.0,8790,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
182,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.7,2533,"[54.0, 55.5]",63.7,215,"[59.7, 68.1]",59.0,2748,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",61.5,123,"[57.4, 66.4]",59.0,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.149,0.168
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.3]",61.5,123,"[58.3, 65.2]",59.0,1507,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.189,0.148,0.168
186,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.4, 55.1]",63.4,628,"[61.9, 65.0]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.205,0.134,0.169
187,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,1790,"[57.6, 59.1]",59.2,264,"[55.6, 62.8]",58.8,2054,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.008,0.174,0.166,0.17
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.8, 54.7]",64.5,123,"[59.6, 69.9]",58.8,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.214,0.126,0.17
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.5,123,"[58.4, 67.1]",58.8,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.17
190,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.5,2335,"[51.7, 53.3]",65.9,177,"[61.9, 70.2]",58.7,2512,"[56.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.116,0.171
190,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),52.7,2198,"[52.1, 53.3]",65.7,184,"[63.3, 68.3]",58.7,2382,"[57.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.009,0.224,0.118,0.171
190,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.7]",60.7,123,"[56.6, 65.5]",58.7,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.155,0.171
190,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.8, 56.6]",61.8,123,"[58.5, 65.6]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.196,0.146,0.171
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.7, 53.5]",64.7,265,"[62.2, 67.3]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.9,1384,"[55.0, 56.9]",61.2,123,"[58.0, 64.9]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.194,0.151,0.172
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.3]",60.6,123,"[57.4, 64.4]",58.5,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.189,0.155,0.172
194,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.4,679,"[52.8, 56.1]",63.1,99,"[58.0, 68.5]",58.5,778,"[55.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.019,0.208,0.136,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.8]",60.2,488,"[58.4, 62.2]",58.3,6513,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.19,0.158,0.174
198,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.8,3298,"[55.3, 56.4]",61.0,263,"[58.3, 63.8]",58.3,3561,"[57.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.152,0.174
