Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.5,184,"[68.6, 72.4]",63.6,2455,"[62.8, 64.4]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.039,0.178,0.087,0.133
108,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.4,125,"[61.8, 69.2]",63.5,862,"[61.7, 65.3]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.031,0.147,0.12,0.134
108,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",69.0,96,"[65.6, 72.8]",63.5,585,"[61.9, 65.3]",Yes,<0.001,No,0.61,0.0,0.0,0.034,0.042,0.17,0.096,0.133
110,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.9]",69.0,1161,"[67.9, 70.2]",63.4,17739,"[62.9, 64.0]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.171,0.096,0.134
110,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6928,"[58.1, 59.0]",68.8,692,"[67.1, 70.5]",63.4,7620,"[62.6, 64.1]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.032,0.171,0.097,0.134
110,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.3,125,"[62.8, 71.3]",63.4,862,"[61.3, 65.2]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.031,0.161,0.107,0.134
113,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.4,218,"[64.7, 70.1]",63.2,2163,"[61.9, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.03,0.164,0.107,0.135
113,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.7,1467,"[59.8, 61.6]",65.8,93,"[61.5, 69.7]",63.2,1560,"[61.0, 65.0]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.034,0.155,0.117,0.136
113,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.8, 57.4]",72.7,96,"[69.5, 76.5]",63.2,585,"[61.6, 64.9]",Yes,<0.001,No,0.72,0.0,0.0,0.031,0.039,0.196,0.075,0.136
113,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.8, 57.4]",72.6,96,"[69.5, 76.4]",63.2,585,"[61.6, 64.8]",Yes,<0.001,No,0.73,0.0,0.0,0.031,0.039,0.196,0.075,0.136
113,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.8, 57.4]",72.7,96,"[69.6, 76.5]",63.2,585,"[61.6, 64.9]",Yes,<0.001,No,0.72,0.0,0.0,0.031,0.039,0.196,0.075,0.135
118,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8221,"[58.5, 59.1]",68.0,782,"[66.4, 69.7]",63.1,9003,"[62.4, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.17,0.103,0.136
118,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.9,7242,"[58.5, 59.2]",67.9,467,"[66.4, 69.3]",63.1,7709,"[62.4, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.169,0.103,0.136
118,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",69.8,467,"[68.5, 71.1]",63.1,7709,"[62.5, 63.6]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.181,0.091,0.136
118,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.9,2850,"[57.5, 58.3]",69.3,187,"[67.4, 70.9]",63.1,3037,"[62.3, 63.9]",Yes,<0.001,No,0.80,0.0,0.0,0.038,0.041,0.178,0.094,0.136
118,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.5]",68.6,106,"[65.2, 72.5]",63.1,1074,"[61.5, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.035,0.174,0.099,0.136
123,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",68.1,510,"[66.5, 69.8]",62.9,7575,"[62.2, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.04,0.173,0.101,0.137
124,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19467,"[58.4, 59.0]",67.4,1966,"[66.2, 68.7]",62.8,21433,"[62.2, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.17,0.106,0.138
124,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5800,"[57.4, 58.4]",68.3,603,"[66.4, 70.4]",62.8,6403,"[61.9, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.027,0.177,0.1,0.139
124,Anonymous 1,Anonymous 1,Ensemble,60.8,3859,"[60.3, 61.2]",64.9,378,"[62.8, 67.0]",62.8,4237,"[61.8, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.03,0.154,0.123,0.139
124,OracleMarkets,OracleMarkets,ensemble,59.8,1849,"[59.2, 60.3]",66.0,319,"[63.3, 68.9]",62.8,2168,"[61.4, 64.1]",Yes,<0.001,No,0.84,0.0,0.0,0.024,0.044,0.162,0.116,0.139
128,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8854,"[58.1, 58.8]",67.5,1081,"[66.1, 68.8]",62.7,9935,"[62.1, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.033,0.172,0.106,0.139
128,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.1]",68.6,503,"[66.8, 70.5]",62.7,5835,"[61.9, 63.5]",Yes,<0.001,No,0.90,0.0,0.0,0.045,0.029,0.18,0.099,0.139
128,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.9,4357,"[56.3, 57.5]",69.7,275,"[68.1, 71.5]",62.7,4632,"[62.0, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.186,0.092,0.139
128,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",65.8,398,"[63.5, 68.2]",62.7,2583,"[61.6, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.034,0.161,0.117,0.139
132,Anonymous 1,Anonymous 1,orcas,60.5,1927,"[59.7, 61.4]",64.8,170,"[60.3, 69.0]",62.6,2097,"[60.4, 64.6]",Yes,<0.001,No,0.82,0.0,0.0,0.034,0.026,0.156,0.124,0.14
133,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.2,5754,"[56.8, 57.5]",68.7,373,"[67.1, 70.2]",62.5,6127,"[61.8, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.183,0.098,0.141
133,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.5,307,"[67.2, 71.8]",62.5,3380,"[61.5, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.027,0.189,0.093,0.141
135,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5800,"[58.4, 59.1]",66.4,367,"[64.7, 68.2]",62.4,6167,"[61.6, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.033,0.17,0.113,0.141
135,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.9,187,"[65.8, 69.9]",62.4,3037,"[61.4, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.18,0.103,0.142
135,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2586,"[59.1, 60.1]",65.5,444,"[62.9, 68.2]",62.4,3030,"[61.2, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.036,0.163,0.119,0.141
135,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.7]",65.2,218,"[62.7, 68.0]",62.4,2163,"[61.2, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.025,0.161,0.121,0.141
135,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.3,106,"[64.8, 70.0]",62.4,1074,"[61.2, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.03,0.176,0.107,0.141
135,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.5, 56.5]",71.0,60,"[68.4, 73.7]",62.4,783,"[61.2, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.022,0.04,0.198,0.084,0.141
141,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.8,10092,"[56.5, 57.0]",68.6,654,"[67.3, 69.9]",62.2,10746,"[61.7, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.032,0.187,0.098,0.143
141,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.8, 56.5]",69.5,661,"[68.1, 70.8]",62.2,10699,"[61.6, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.032,0.193,0.093,0.143
141,Anonymous 1,Anonymous 1,orion,60.5,1918,"[59.9, 61.2]",63.9,165,"[60.0, 68.3]",62.2,2083,"[60.2, 64.2]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.026,0.156,0.131,0.143
144,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.5,2850,"[55.9, 57.0]",68.7,187,"[66.6, 70.6]",62.1,3037,"[61.1, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.098,0.144
144,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.4, 58.3]",67.6,89,"[64.8, 70.3]",62.1,1217,"[60.8, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.036,0.027,0.182,0.105,0.143
146,ForecastBench,OpenAI,gpt-4-0613†,56.4,1384,"[55.5, 57.1]",68.6,124,"[65.9, 71.2]",62.0,1508,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
146,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",65.7,101,"[61.5, 69.6]",62.0,1217,"[60.0, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.064,0.022,0.172,0.118,0.145
148,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.1,968,"[58.3, 60.0]",64.9,192,"[61.3, 69.0]",61.9,1160,"[60.1, 63.7]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.027,0.167,0.123,0.145
149,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.6,11422,"[55.2, 55.9]",69.2,785,"[67.8, 70.5]",61.8,12207,"[61.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.03,0.197,0.095,0.146
149,ForecastBench,Mistral AI,mistral-large-2411†,55.6,3387,"[55.1, 56.1]",69.2,285,"[67.3, 71.1]",61.8,3672,"[61.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.024,0.197,0.095,0.146
149,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.3, 60.6]",64.3,112,"[59.6, 69.3]",61.8,1089,"[59.4, 64.2]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.014,0.165,0.127,0.146
152,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.3,10092,"[54.9, 55.6]",69.5,654,"[68.0, 71.0]",61.7,10746,"[61.1, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.093,0.147
152,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.4]",65.0,124,"[61.7, 68.5]",61.7,1508,"[60.1, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.034,0.171,0.123,0.147
154,ForecastBench,Anthropic,claude-opus-4-8-1024†,56.6,479,"[55.0, 58.2]",67.3,96,"[62.0, 72.7]",61.6,575,"[59.0, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.007,0.021,0.189,0.107,0.148
155,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.7,3554,"[56.2, 57.2]",66.7,636,"[64.8, 68.8]",61.4,4190,"[60.5, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.027,0.188,0.111,0.149
156,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.7, 59.4]",64.4,100,"[60.7, 68.1]",61.3,1542,"[59.6, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.127,0.149
157,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12255,"[57.2, 57.8]",65.0,1499,"[63.7, 66.4]",61.1,13754,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
157,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.5,3387,"[55.9, 57.0]",66.5,285,"[64.6, 68.5]",61.1,3672,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.189,0.112,0.151
159,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.8,1442,"[56.9, 58.7]",64.6,100,"[59.7, 69.4]",61.0,1542,"[58.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.178,0.125,0.152
159,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.6]",63.7,106,"[59.9, 67.3]",61.0,1074,"[59.1, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.171,0.132,0.152
159,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",64.4,106,"[61.6, 67.3]",61.0,1074,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.177,0.127,0.152
162,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.8,2890,"[56.1, 57.4]",65.6,182,"[62.9, 68.3]",60.9,3072,"[59.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.118,0.153
163,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.5, 57.2]",65.3,510,"[63.4, 67.2]",60.8,7575,"[60.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
164,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.7, 59.4]",63.1,100,"[59.8, 66.7]",60.7,1542,"[59.1, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.172,0.137,0.154
164,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",62.9,124,"[58.8, 67.4]",60.7,1508,"[58.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.138,0.155
166,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.7,785,"[65.5, 68.0]",60.6,12207,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.2,0.111,0.156
166,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.9]",66.8,323,"[64.6, 68.9]",60.6,4538,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.11,0.155
168,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.6,124,"[61.7, 67.9]",60.2,1508,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
168,hliu763,hliu763,Spring,51.3,479,"[50.0, 52.7]",71.7,96,"[68.9, 74.4]",60.2,575,"[58.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.01,0.237,0.08,0.159
168,hliu763,hliu763,Summer,51.3,479,"[50.0, 52.7]",71.8,96,"[69.1, 74.4]",60.2,575,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.01,0.237,0.08,0.159
171,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,14351,"[57.0, 57.7]",63.0,1780,"[61.8, 64.3]",60.1,16131,"[59.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.182,0.137,0.159
171,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.8,1442,"[56.9, 58.7]",62.6,100,"[57.9, 67.9]",60.1,1542,"[57.7, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.178,0.14,0.159
173,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",62.3,124,"[58.9, 66.2]",60.0,1508,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
173,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.1,124,"[62.4, 67.8]",60.0,1508,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.122,0.16
175,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.4,219,"[62.3, 68.5]",59.9,3012,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.201,0.12,0.161
176,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.3]",61.5,106,"[58.0, 65.2]",59.8,1074,"[57.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.148,0.162
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6897,"[53.3, 54.1]",66.8,468,"[65.1, 68.3]",59.7,7365,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.214,0.11,0.162
177,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4823,"[50.0, 51.4]",71.4,491,"[69.9, 73.0]",59.7,5314,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.243,0.082,0.162
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.2, 53.9]",67.0,282,"[65.2, 68.9]",59.7,4596,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.162
177,Google DeepMind,Google DeepMind,copper-teapot,55.2,492,"[52.4, 58.1]",64.8,98,"[58.1, 72.9]",59.7,590,"[56.3, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,-0.003,0.02,0.2,0.124,0.162
181,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30917,"[50.0, 50.0]",72.3,2953,"[71.4, 73.4]",59.6,33870,"[59.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.163
181,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.5]",64.6,371,"[62.8, 66.3]",59.6,6138,"[58.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.201,0.125,0.163
183,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.3,7065,"[56.9, 57.7]",61.8,510,"[60.2, 63.3]",59.5,7575,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.146,0.164
184,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.4]",60.3,124,"[56.5, 64.5]",59.4,1508,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.171,0.158,0.164
184,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.4, 56.8]",62.9,124,"[59.8, 66.5]",59.4,1508,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.137,0.165
186,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.4,1384,"[54.5, 56.2]",63.6,124,"[59.4, 67.8]",59.3,1508,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.199,0.133,0.166
186,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.1]",65.0,124,"[61.2, 68.7]",59.3,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
188,ForecastBench,Anthropic,claude-2.1†,52.9,1384,"[52.3, 53.5]",66.6,124,"[63.4, 69.8]",59.2,1508,"[57.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.111,0.167
188,ForecastBench,Mistral AI,mistral-large-latest†,54.7,1384,"[53.8, 55.6]",64.2,124,"[60.4, 67.9]",59.2,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
188,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.7, 56.4]",63.1,124,"[59.5, 66.8]",59.2,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.197,0.136,0.167
191,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.7,3554,"[55.2, 56.2]",62.8,636,"[60.7, 65.0]",59.1,4190,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.009,0.196,0.138,0.167
191,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.9,1384,"[52.9, 54.7]",65.0,124,"[60.3, 69.4]",59.1,1508,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.122,0.168
193,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,683,"[53.8, 56.6]",62.9,116,"[58.4, 67.6]",58.9,799,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.023,0.2,0.138,0.169
193,ForecastBench,DeepSeek,deepseek-v4-pro†,56.0,479,"[54.3, 57.7]",62.1,96,"[56.4, 68.4]",58.9,575,"[56.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.0,0.194,0.144,0.169
195,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",61.7,124,"[58.3, 65.4]",58.8,1508,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.193,0.147,0.17
196,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.3,1384,"[54.5, 56.0]",62.2,124,"[58.8, 65.9]",58.6,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.143,0.171
196,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.3, 54.7]",64.5,124,"[60.3, 68.4]",58.6,1508,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.216,0.126,0.171
198,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.2, 57.8]",60.0,124,"[56.3, 64.1]",58.5,1508,"[56.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.16,0.172
199,ForecastBench,ForecastBench,Naive Forecaster,48.2,30917,"[47.9, 48.4]",72.2,2953,"[71.2, 73.2]",58.4,33870,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.077,0.173
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.7,124,"[57.1, 64.5]",58.4,1508,"[56.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.155,0.173
201,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.9, 57.6]",60.6,112,"[55.9, 65.3]",58.3,1089,"[55.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.014,0.192,0.156,0.174
202,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.8,315,"[55.1, 60.7]",58.2,3220,"[56.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.178,0.175
202,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",62.7,124,"[60.2, 65.5]",58.2,1508,"[57.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.139,0.174
204,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.9,1384,"[56.1, 57.6]",59.1,124,"[55.2, 63.5]",58.0,1508,"[56.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.176
204,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",59.2,124,"[55.9, 62.4]",58.0,1508,"[56.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.176
206,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",61.1,112,"[56.6, 65.6]",57.9,1089,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.017,0.203,0.151,0.177
207,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.2, 54.8]",61.9,124,"[57.7, 67.0]",57.8,1508,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.178
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.7, 56.4]",60.1,124,"[56.2, 64.3]",57.8,1508,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.159,0.178
209,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.2, 57.8]",58.4,124,"[54.4, 62.8]",57.7,1508,"[55.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.173,0.179
210,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.0]",58.8,124,"[55.7, 62.3]",57.5,1508,"[55.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.17,0.181
