Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",69.0,373,"[67.4, 70.6]",62.6,6132,"[61.9, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.096,0.14
106,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.8,304,"[67.5, 72.1]",62.6,3377,"[61.6, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.026,0.189,0.091,0.14
108,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5805,"[58.4, 59.1]",66.7,367,"[65.0, 68.6]",62.5,6172,"[61.7, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.036,0.032,0.17,0.111,0.14
108,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",68.2,187,"[66.2, 70.4]",62.5,3037,"[61.5, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.101,0.141
108,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",65.4,216,"[62.7, 68.4]",62.5,2161,"[61.2, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.024,0.161,0.12,0.14
108,Anonymous 1,Anonymous 1,orcas,60.2,1926,"[59.3, 61.1]",64.8,165,"[60.4, 69.5]",62.5,2091,"[60.3, 64.6]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.024,0.158,0.124,0.141
108,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.1]",67.6,106,"[65.1, 70.2]",62.5,1074,"[61.3, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.03,0.176,0.105,0.14
113,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.2, 56.4]",71.1,55,"[68.4, 74.3]",62.4,781,"[61.1, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.039,0.199,0.083,0.141
114,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10097,"[56.5, 57.0]",69.0,654,"[67.6, 70.3]",62.3,10751,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.096,0.142
114,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10048,"[55.8, 56.4]",69.8,660,"[68.4, 71.2]",62.3,10708,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.091,0.142
116,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 57.0]",69.0,187,"[66.9, 71.0]",62.2,3037,"[61.3, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.096,0.143
116,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2152,"[58.9, 60.1]",65.2,410,"[62.5, 68.0]",62.2,2562,"[60.9, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.034,0.164,0.121,0.143
116,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.5, 58.3]",67.8,88,"[65.1, 70.6]",62.2,1216,"[60.9, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.027,0.182,0.104,0.143
119,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.3,2152,"[56.6, 57.9]",67.7,410,"[65.0, 70.6]",62.1,2562,"[60.8, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.033,0.183,0.105,0.144
119,Anonymous 1,Anonymous 1,orion,60.4,1917,"[59.7, 61.1]",63.8,160,"[59.7, 68.6]",62.1,2077,"[60.0, 64.3]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.025,0.157,0.131,0.144
119,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.8,123,"[66.2, 71.5]",62.1,1507,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.097,0.144
119,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.7, 59.5]",66.0,101,"[61.7, 70.3]",62.1,1217,"[60.1, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.064,0.022,0.172,0.116,0.144
123,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.6,11432,"[55.2, 55.9]",69.5,783,"[68.1, 71.0]",61.9,12215,"[61.3, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.029,0.198,0.093,0.145
123,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3387,"[55.0, 56.1]",69.5,284,"[67.5, 71.4]",61.9,3671,"[61.0, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.024,0.198,0.093,0.145
125,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10097,"[54.9, 55.5]",69.9,654,"[68.3, 71.3]",61.8,10751,"[61.2, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.091,0.146
125,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",64.5,110,"[59.5, 69.6]",61.8,1087,"[59.3, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.013,0.165,0.126,0.146
127,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",65.2,123,"[61.9, 68.6]",61.7,1507,"[60.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.121,0.146
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.3]",64.6,100,"[60.9, 68.5]",61.5,1542,"[59.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.125,0.149
129,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3387,"[55.9, 57.0]",66.7,284,"[64.8, 68.7]",61.3,3671,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.111,0.15
130,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11581,"[57.2, 57.8]",65.2,1429,"[63.8, 66.6]",61.2,13010,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.019,0.181,0.121,0.151
130,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.9,106,"[60.1, 67.7]",61.2,1074,"[59.2, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.172,0.13,0.151
132,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.1, 57.4]",65.9,182,"[63.1, 68.6]",61.1,3072,"[59.8, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.116,0.152
132,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.9,100,"[60.2, 70.1]",61.1,1542,"[58.9, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.123,0.151
132,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.7, 58.9]",64.7,106,"[61.6, 67.6]",61.1,1074,"[59.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.178,0.125,0.151
135,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7070,"[56.4, 57.2]",65.5,508,"[63.7, 67.5]",60.9,7578,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.119,0.153
136,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.3]",63.3,100,"[59.7, 66.9]",60.8,1542,"[59.1, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.172,0.135,0.153
137,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11432,"[54.9, 55.5]",67.0,783,"[65.7, 68.3]",60.7,12215,"[60.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.109,0.155
137,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4220,"[54.8, 55.8]",67.0,321,"[64.8, 69.3]",60.7,4541,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.109,0.154
137,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",63.1,123,"[59.1, 67.3]",60.7,1507,"[58.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.136,0.154
140,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,12709,"[56.9, 57.7]",63.7,1517,"[62.2, 65.1]",60.4,14226,"[59.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.182,0.132,0.157
141,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.8,123,"[61.8, 68.2]",60.3,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.124,0.158
142,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.9,100,"[58.2, 68.1]",60.2,1542,"[57.9, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.138,0.158
143,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.6]",62.5,123,"[59.2, 66.1]",60.1,1507,"[58.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.14,0.159
144,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2798,"[54.4, 55.8]",65.6,218,"[62.6, 68.8]",60.0,3016,"[58.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.118,0.16
144,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.4,123,"[62.7, 68.0]",60.0,1507,"[58.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.12,0.16
144,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.7, 58.6]",65.0,91,"[58.1, 73.5]",60.0,583,"[56.5, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.021,0.198,0.123,0.16
147,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",61.8,106,"[58.1, 65.5]",59.9,1074,"[58.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.146,0.161
148,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6902,"[53.3, 54.1]",67.1,468,"[65.4, 68.7]",59.8,7370,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.215,0.108,0.162
148,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4822,"[49.9, 51.4]",71.7,483,"[70.0, 73.3]",59.8,5305,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.08,0.162
148,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4319,"[53.2, 53.9]",67.3,282,"[65.4, 69.2]",59.8,4601,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.107,0.161
151,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29285,"[50.0, 50.0]",72.7,2688,"[71.6, 73.7]",59.7,31973,"[59.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.01,0.25,0.075,0.162
151,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5772,"[54.7, 55.4]",64.9,371,"[63.1, 66.6]",59.7,6143,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.123,0.163
153,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7070,"[56.9, 57.6]",62.0,508,"[60.4, 63.7]",59.5,7578,"[58.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.144,0.164
153,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",60.5,123,"[56.6, 64.5]",59.5,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.156,0.164
153,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.8]",63.2,123,"[60.2, 66.6]",59.5,1507,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.136,0.164
156,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.2]",63.8,123,"[59.6, 68.0]",59.4,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.131,0.165
156,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.0]",65.3,123,"[61.5, 68.9]",59.4,1507,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.121,0.165
158,ForecastBench,Anthropic,claude-2.1†,52.9,1384,"[52.2, 53.5]",66.9,123,"[63.5, 70.0]",59.3,1507,"[57.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.11,0.166
158,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.7, 56.3]",63.3,123,"[59.9, 66.9]",59.3,1507,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.197,0.134,0.166
160,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.9,2152,"[55.3, 56.5]",62.8,410,"[60.1, 65.5]",59.2,2562,"[57.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.01,0.194,0.139,0.166
160,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.5,123,"[60.5, 68.1]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.126,0.166
162,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.2,123,"[60.8, 69.7]",59.1,1507,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.121,0.167
163,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",61.9,123,"[58.6, 65.4]",58.8,1507,"[57.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.193,0.145,0.169
163,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.3,976,"[57.5, 59.1]",59.2,187,"[54.8, 63.5]",58.8,1163,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,0.006,0.174,0.166,0.17
165,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 56.0]",62.5,123,"[59.0, 66.2]",58.7,1507,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.14,0.17
165,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.2, 54.7]",64.7,123,"[60.4, 68.9]",58.7,1507,"[56.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.124,0.17
167,ForecastBench,ForecastBench,Naive Forecaster,48.1,29285,"[47.9, 48.4]",72.6,2688,"[71.5, 73.7]",58.5,31973,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.269,0.075,0.172
167,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.1, 57.8]",60.2,123,"[56.7, 64.1]",58.5,1507,"[56.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.185,0.158,0.172
167,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.8,123,"[57.2, 64.9]",58.5,1507,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.153,0.173
170,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",62.9,123,"[60.3, 65.6]",58.3,1507,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.137,0.174
170,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.6]",60.6,110,"[55.8, 65.6]",58.3,1087,"[55.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.015,0.192,0.155,0.174
170,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.6, 56.3]",62.0,110,"[57.4, 66.8]",58.3,1087,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.015,0.204,0.144,0.174
173,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.9,311,"[55.1, 60.7]",58.2,3216,"[56.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.007,0.172,0.177,0.175
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",59.4,123,"[56.3, 62.6]",58.1,1507,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.165,0.176
175,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",59.3,123,"[55.3, 63.4]",58.0,1507,"[56.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.186,0.166,0.176
176,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.7, 56.3]",60.3,123,"[56.4, 64.3]",57.9,1507,"[56.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.158,0.178
177,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.8]",62.1,123,"[57.8, 67.2]",57.8,1507,"[55.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.144,0.178
178,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.1, 57.8]",58.6,123,"[54.4, 62.9]",57.7,1507,"[55.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.172,0.179
179,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.1, 55.5]",61.9,105,"[57.4, 66.9]",57.6,544,"[55.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.021,0.214,0.145,0.18
180,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.8,2890,"[52.0, 53.6]",62.9,182,"[59.1, 66.8]",57.5,3072,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.138,0.18
180,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 57.0]",59.0,123,"[55.8, 62.4]",57.5,1507,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.168,0.18
182,ARC,ARC,PAUL,49.7,484,"[47.9, 51.6]",66.7,96,"[62.7, 71.4]",57.3,580,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.01,0.253,0.111,0.182
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.1, 54.4]",60.9,123,"[57.3, 64.9]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.214,0.153,0.183
183,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",61.4,123,"[58.1, 64.7]",57.2,1507,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.216,0.149,0.183
183,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",60.6,123,"[57.2, 64.3]",57.2,1507,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.211,0.155,0.183
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.7, 54.7]",60.4,123,"[56.1, 64.9]",56.9,1507,"[54.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.157,0.186
187,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",59.0,123,"[55.5, 62.9]",56.5,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.168,0.189
188,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 57.0]",56.7,123,"[53.3, 60.3]",56.4,1507,"[54.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.192,0.188,0.19
189,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",58.0,123,"[53.9, 62.5]",56.2,1507,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.176,0.192
189,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.7]",62.0,123,"[58.8, 65.8]",56.2,1507,"[54.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.24,0.144,0.192
191,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",62.0,123,"[58.7, 65.3]",56.1,1507,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.145,0.193
192,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.8, 55.6]",57.4,123,"[54.1, 60.9]",56.0,1507,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.182,0.193
192,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",56.8,123,"[52.9, 61.1]",56.0,1507,"[54.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.201,0.187,0.194
194,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",61.6,123,"[58.3, 64.9]",55.9,1507,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.148,0.195
194,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",59.1,95,"[54.7, 63.4]",55.9,1238,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.167,0.194
196,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.5,123,"[58.2, 64.9]",55.8,1507,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.148,0.195
196,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.8]",56.9,123,"[52.6, 61.5]",55.8,1507,"[53.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.185,0.195
198,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.7, 56.3]",55.6,123,"[51.7, 59.9]",55.6,1507,"[53.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.197,0.198
198,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.5,123,"[55.6, 63.6]",55.6,1507,"[53.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.164,0.197
198,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",58.1,123,"[54.0, 62.3]",55.6,1507,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.176,0.197
201,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.8]",57.0,123,"[53.6, 60.4]",55.5,1507,"[53.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.185,0.198
202,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,54.0,1384,"[53.0, 54.9]",56.9,123,"[53.0, 61.2]",55.4,1507,"[53.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.186,0.199
202,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.2,123,"[52.6, 59.9]",55.4,1507,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.207,0.192,0.199
204,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7070,"[50.7, 51.6]",59.9,508,"[58.6, 61.4]",55.3,7578,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.161,0.2
205,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.8, 55.6]",55.4,123,"[52.1, 59.0]",55.1,1507,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.198,0.202
205,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.7,1176,"[54.1, 55.2]",55.6,223,"[51.8, 59.7]",55.1,1399,"[53.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.024,0.205,0.197,0.201
