Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.0,467,"[68.7, 71.3]",63.1,7709,"[62.6, 63.7]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.182,0.09,0.136
105,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.4]",68.7,106,"[65.6, 72.6]",63.1,1074,"[61.6, 64.8]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.098,0.136
108,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[58.0, 58.7]",68.3,508,"[66.6, 69.8]",63.0,7573,"[62.2, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.173,0.101,0.137
108,OracleMarkets,OracleMarkets,ensemble,59.8,1605,"[59.3, 60.4]",66.6,294,"[63.8, 69.7]",63.0,1899,"[61.7, 64.4]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.048,0.161,0.112,0.137
108,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.3,1472,"[59.3, 61.2]",65.9,93,"[61.5, 70.1]",63.0,1565,"[60.8, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.158,0.116,0.137
111,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18985,"[58.4, 59.1]",67.6,1909,"[66.3, 68.9]",62.9,20894,"[62.3, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.034,0.17,0.105,0.138
111,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5799,"[57.4, 58.4]",68.6,598,"[66.6, 70.7]",62.9,6397,"[62.0, 63.8]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.027,0.177,0.099,0.138
113,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.1]",68.7,502,"[66.9, 70.6]",62.8,5834,"[61.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.045,0.029,0.18,0.098,0.139
113,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4362,"[56.2, 57.4]",69.9,275,"[68.3, 71.6]",62.8,4637,"[62.0, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.091,0.139
115,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8367,"[58.1, 58.8]",67.4,1026,"[66.0, 68.9]",62.7,9393,"[62.0, 63.3]",Yes,<0.001,No,0.91,0.0,0.0,0.03,0.033,0.172,0.106,0.139
115,Anonymous 1,Anonymous 1,Ensemble,60.6,3858,"[60.2, 61.1]",64.9,374,"[63.0, 67.0]",62.7,4232,"[61.7, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.029,0.155,0.123,0.139
115,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.4]",65.8,376,"[63.5, 68.3]",62.7,2558,"[61.6, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.028,0.034,0.161,0.117,0.139
118,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5805,"[58.4, 59.2]",66.6,367,"[64.8, 68.3]",62.5,6172,"[61.7, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.032,0.17,0.112,0.141
118,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",68.8,373,"[67.3, 70.3]",62.5,6132,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.097,0.141
118,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.7,306,"[67.3, 72.0]",62.5,3379,"[61.5, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.026,0.189,0.092,0.141
118,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.3,218,"[62.7, 68.1]",62.5,2163,"[61.2, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.024,0.161,0.12,0.141
118,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.1]",67.5,106,"[65.0, 70.1]",62.5,1074,"[61.2, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.03,0.176,0.106,0.141
123,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",68.0,187,"[66.2, 70.0]",62.4,3037,"[61.5, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.102,0.141
123,Anonymous 1,Anonymous 1,orcas,60.2,1926,"[59.3, 61.2]",64.7,167,"[60.5, 69.3]",62.4,2093,"[60.3, 64.5]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.024,0.158,0.124,0.141
123,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.3, 56.4]",71.0,55,"[68.4, 73.9]",62.4,781,"[61.2, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.039,0.199,0.084,0.142
126,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.5, 57.0]",68.8,654,"[67.5, 70.0]",62.3,10746,"[61.7, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.097,0.142
126,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10043,"[55.8, 56.4]",69.6,660,"[68.2, 71.0]",62.3,10703,"[61.7, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.092,0.142
128,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2342,"[59.0, 60.0]",65.1,413,"[62.5, 67.9]",62.2,2755,"[60.9, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.035,0.164,0.122,0.143
129,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 57.0]",68.8,187,"[66.8, 70.7]",62.1,3037,"[61.2, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.097,0.144
129,Anonymous 1,Anonymous 1,orion,60.4,1917,"[59.7, 61.1]",63.8,162,"[59.5, 68.1]",62.1,2079,"[59.9, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.025,0.157,0.131,0.144
129,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",67.7,88,"[64.8, 70.6]",62.1,1216,"[60.8, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.027,0.182,0.105,0.143
132,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.7,123,"[66.0, 71.3]",62.0,1507,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.098,0.144
132,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.5]",65.8,101,"[61.6, 69.9]",62.0,1217,"[60.0, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.117,0.144
134,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11427,"[55.2, 55.9]",69.3,783,"[67.9, 70.7]",61.8,12210,"[61.2, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.029,0.198,0.094,0.146
134,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3387,"[55.0, 56.1]",69.4,284,"[67.4, 71.2]",61.8,3671,"[60.9, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.024,0.198,0.094,0.146
134,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,2831,"[56.5, 57.6]",67.2,499,"[64.8, 69.7]",61.8,3330,"[60.7, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.031,0.185,0.108,0.146
134,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.6]",64.4,112,"[59.6, 69.4]",61.8,1089,"[59.5, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.013,0.165,0.126,0.146
138,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.5]",69.7,654,"[68.2, 71.1]",61.7,10746,"[61.1, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.092,0.146
138,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.3]",65.0,123,"[61.7, 68.4]",61.7,1507,"[60.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.122,0.147
140,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1437,"[57.6, 59.4]",64.5,100,"[60.7, 68.2]",61.4,1537,"[59.5, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.126,0.149
141,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.9,489,"[58.8, 61.0]",62.8,86,"[56.7, 68.8]",61.3,575,"[58.3, 64.2]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.024,0.161,0.138,0.15
142,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.5,3387,"[55.9, 57.0]",66.6,284,"[64.7, 68.6]",61.2,3671,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.112,0.151
143,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11768,"[57.2, 57.8]",65.1,1437,"[63.8, 66.4]",61.1,13205,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
143,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1437,"[56.8, 58.6]",64.7,100,"[59.8, 69.5]",61.1,1537,"[58.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.124,0.152
143,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.8,106,"[60.2, 67.4]",61.1,1074,"[59.3, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.172,0.131,0.151
143,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",64.5,106,"[61.7, 67.3]",61.1,1074,"[59.6, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.019,0.177,0.126,0.152
147,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.1, 57.4]",65.7,182,"[63.1, 68.6]",61.0,3072,"[59.8, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.117,0.152
148,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",65.4,508,"[63.5, 67.2]",60.8,7573,"[59.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.12,0.153
148,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1437,"[57.6, 59.4]",63.2,100,"[59.6, 66.9]",60.8,1537,"[58.9, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.172,0.136,0.154
150,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.9,321,"[64.6, 69.0]",60.7,4536,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.11,0.155
150,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",63.0,123,"[58.9, 67.4]",60.7,1507,"[58.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.137,0.155
152,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11427,"[54.9, 55.5]",66.9,783,"[65.6, 68.1]",60.6,12210,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.11,0.155
153,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,13385,"[57.0, 57.7]",63.6,1611,"[62.2, 64.9]",60.3,14996,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.182,0.133,0.158
154,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1437,"[56.8, 58.6]",62.8,100,"[57.8, 68.0]",60.2,1537,"[57.7, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.139,0.159
154,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.6,123,"[61.5, 67.8]",60.2,1507,"[58.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.125,0.158
156,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.6]",62.4,123,"[59.0, 66.0]",60.0,1507,"[58.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.141,0.16
156,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.2,123,"[62.4, 67.9]",60.0,1507,"[58.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.121,0.16
158,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2798,"[54.3, 55.8]",65.5,218,"[62.5, 68.9]",59.9,3016,"[58.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.119,0.161
159,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4319,"[53.2, 53.9]",67.2,282,"[65.5, 69.0]",59.8,4601,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.108,0.162
159,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.3]",61.7,106,"[58.2, 65.4]",59.8,1074,"[58.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.147,0.161
159,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.6, 58.5]",64.5,92,"[57.6, 72.7]",59.8,584,"[56.2, 63.6]",Yes,<0.001,No,0.97,0.0,0.0,-0.003,0.02,0.198,0.126,0.162
162,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6902,"[53.3, 54.1]",66.9,468,"[65.3, 68.5]",59.7,7370,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.215,0.109,0.162
162,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4822,"[49.8, 51.4]",71.5,486,"[69.9, 73.1]",59.7,5308,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.081,0.162
164,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29951,"[50.0, 50.0]",72.5,2782,"[71.4, 73.5]",59.6,32733,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.01,0.25,0.076,0.163
164,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5772,"[54.7, 55.4]",64.7,371,"[63.1, 66.4]",59.6,6143,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.124,0.163
166,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.9,508,"[60.4, 63.4]",59.5,7573,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.145,0.164
167,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.3]",60.3,123,"[56.5, 64.5]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.157,0.164
167,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.8]",63.0,123,"[59.9, 66.4]",59.4,1507,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.137,0.165
169,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.7,123,"[59.1, 67.7]",59.3,1507,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.132,0.166
169,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.3, 55.1]",65.1,123,"[61.3, 68.9]",59.3,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
171,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.7,123,"[63.3, 69.9]",59.2,1507,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.111,0.166
171,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.3,123,"[60.4, 68.0]",59.2,1507,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.127,0.167
171,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.7, 56.4]",63.2,123,"[59.5, 66.9]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.197,0.135,0.166
174,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.1,123,"[60.3, 69.4]",59.1,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.122,0.168
175,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.6,2831,"[55.1, 56.2]",62.6,499,"[60.3, 65.0]",58.9,3330,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.009,0.197,0.14,0.169
176,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.8]",61.7,123,"[58.3, 65.6]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.147,0.17
177,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",62.4,123,"[59.1, 65.9]",58.7,1507,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.141,0.171
178,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.3, 54.6]",64.6,123,"[60.2, 68.6]",58.6,1507,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.125,0.171
179,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.1, 57.7]",60.1,123,"[56.5, 64.0]",58.5,1507,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.185,0.16,0.172
180,ForecastBench,ForecastBench,Naive Forecaster,48.1,29951,"[47.9, 48.4]",72.4,2782,"[71.3, 73.4]",58.4,32733,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.269,0.076,0.173
180,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.7,123,"[56.8, 64.6]",58.4,1507,"[56.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.154,0.173
180,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",60.7,112,"[55.9, 65.4]",58.4,1089,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.014,0.192,0.155,0.173
183,sirbayes,sirbayes,pro-high-brave-c1-t1,55.0,629,"[53.6, 56.5]",61.9,106,"[57.4, 66.7]",58.3,735,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.022,0.202,0.145,0.174
184,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",57.9,313,"[55.1, 60.6]",58.2,3218,"[56.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.007,0.172,0.178,0.175
184,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",62.8,123,"[60.1, 65.7]",58.2,1507,"[57.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.138,0.174
186,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",59.2,123,"[55.2, 63.2]",58.0,1507,"[56.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.186,0.167,0.177
186,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",59.2,123,"[56.0, 62.5]",58.0,1507,"[56.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.166,0.176
188,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.6, 56.3]",61.2,112,"[56.7, 66.0]",57.9,1089,"[55.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.018,0.204,0.15,0.177
189,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.0,1465,"[57.3, 58.7]",57.5,274,"[54.2, 61.2]",57.8,1739,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.002,0.176,0.18,0.178
189,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.8]",62.0,123,"[57.6, 66.8]",57.8,1507,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.178
189,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.7, 56.4]",60.2,123,"[56.4, 64.1]",57.8,1507,"[55.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.159,0.178
192,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.1, 57.7]",58.4,123,"[54.3, 62.8]",57.7,1507,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.173,0.179
193,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.8,2890,"[52.1, 53.5]",62.7,182,"[59.0, 66.7]",57.5,3072,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.139,0.181
193,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.4, 56.9]",58.9,123,"[55.7, 62.2]",57.5,1507,"[55.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.169,0.181
195,ARC,ARC,PAUL,49.7,484,"[47.8, 51.5]",66.5,96,"[62.8, 71.3]",57.3,580,"[55.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.01,0.253,0.112,0.183
196,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",61.2,123,"[58.0, 64.9]",57.2,1507,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.216,0.15,0.183
197,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.1, 54.4]",60.8,123,"[57.0, 64.7]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.214,0.154,0.184
197,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",60.5,123,"[57.1, 64.2]",57.1,1507,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.211,0.156,0.184
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.7, 54.6]",60.3,123,"[55.8, 64.8]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.158,0.186
200,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",58.9,123,"[55.5, 63.0]",56.4,1507,"[54.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.169,0.19
201,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.4, 56.9]",56.5,123,"[53.4, 60.0]",56.3,1507,"[54.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.192,0.189,0.191
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.5, 55.4]",57.9,123,"[53.9, 62.5]",56.1,1507,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.177,0.193
202,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.7]",61.9,123,"[58.8, 65.6]",56.1,1507,"[54.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.145,0.193
204,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.9, 55.7]",57.2,123,"[54.0, 60.6]",56.0,1507,"[54.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.183,0.194
204,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.3, 51.5]",61.8,123,"[58.6, 65.4]",56.0,1507,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.146,0.194
206,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",56.7,123,"[52.8, 61.0]",55.9,1507,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.201,0.188,0.195
206,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",59.0,95,"[54.8, 63.2]",55.9,1238,"[53.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.168,0.195
