Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1186,"[59.5, 61.6]",64.6,86,"[59.2, 70.5]",62.5,1272,"[59.9, 65.1]",Yes,<0.001,No,0.94,0.0,0.0,0.014,0.021,0.156,0.125,0.14
97,Anonymous 1,Anonymous 1,orion,60.6,726,"[59.3, 61.9]",64.6,85,"[58.6, 71.6]",62.5,811,"[59.5, 65.7]",Yes,<0.001,No,0.92,0.0,0.75,0.017,0.021,0.155,0.126,0.14
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4997,"[58.5, 59.3]",66.3,353,"[63.9, 68.9]",62.4,5350,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.3]",69.3,177,"[66.4, 72.2]",62.4,2512,"[61.1, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.189,0.094,0.142
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1399,"[57.5, 59.4]",66.9,97,"[63.0, 71.0]",62.4,1496,"[60.5, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.025,0.023,0.173,0.11,0.141
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1399,"[57.2, 59.1]",67.1,97,"[61.6, 72.7]",62.3,1496,"[59.7, 64.6]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.022,0.176,0.108,0.142
104,Anonymous 1,Anonymous 1,bootis,58.8,703,"[57.6, 60.0]",66.3,97,"[61.8, 70.5]",62.3,800,"[60.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.025,0.17,0.114,0.142
104,Anonymous 1,Anonymous 1,centauri,58.2,703,"[57.0, 59.5]",66.8,97,"[63.5, 70.2]",62.3,800,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.174,0.11,0.142
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8732,"[58.2, 58.8]",66.4,628,"[64.2, 68.7]",62.2,9360,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
107,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3506,"[59.6, 60.7]",64.4,462,"[62.1, 66.9]",62.2,3968,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.127,0.143
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.7]",68.6,123,"[65.3, 72.0]",62.2,1507,"[60.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.099,0.143
110,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.4,4653,"[59.9, 60.9]",64.0,542,"[61.4, 66.7]",62.1,5195,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.157,0.13,0.143
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1152,"[59.9, 61.4]",63.7,89,"[59.2, 68.1]",62.1,1241,"[59.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.019,0.155,0.132,0.144
112,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,10468,"[58.4, 59.2]",65.5,990,"[63.6, 67.6]",62.0,11458,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.016,0.17,0.119,0.144
112,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3506,"[59.9, 60.9]",63.8,462,"[61.5, 66.4]",62.0,3968,"[60.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.157,0.131,0.144
112,Mantic,Mantic,mantic-light-2025-10-testing,52.4,2779,"[51.4, 53.4]",75.0,363,"[73.1, 77.1]",62.0,3142,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.227,0.062,0.145
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1399,"[57.5, 59.4]",65.9,97,"[62.2, 69.8]",62.0,1496,"[60.2, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.02,0.173,0.116,0.145
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6396,"[58.7, 59.4]",65.0,450,"[63.1, 67.0]",61.9,6846,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.122,0.145
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,2299,"[55.8, 57.1]",68.2,169,"[65.7, 70.7]",61.9,2468,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.016,0.19,0.101,0.145
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.6, 59.5]",65.5,123,"[61.1, 70.3]",61.9,1507,"[59.7, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.172,0.119,0.145
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",68.0,488,"[65.8, 70.1]",61.8,6513,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.102,0.146
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.4, 55.1]",70.0,628,"[68.6, 71.6]",61.6,8790,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.205,0.09,0.147
121,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3506,"[58.7, 59.8]",63.8,462,"[61.1, 66.6]",61.5,3968,"[60.2, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.149
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3301,"[57.9, 58.9]",65.0,371,"[62.6, 67.8]",61.5,3672,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.123,0.148
123,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8732,"[55.3, 56.0]",68.1,628,"[66.3, 70.1]",61.4,9360,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.197,0.101,0.149
123,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.8,3926,"[59.3, 60.2]",63.0,443,"[60.6, 65.4]",61.4,4369,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.162,0.137,0.149
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.1, 55.3]",69.5,310,"[67.0, 71.9]",61.4,3999,"[60.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.205,0.093,0.149
126,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 57.2]",67.3,123,"[63.9, 71.0]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.107,0.15
126,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.0]",70.6,123,"[66.7, 74.4]",61.3,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.213,0.086,0.149
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1399,"[57.2, 59.1]",64.8,97,"[59.5, 70.5]",61.3,1496,"[58.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.015,0.176,0.124,0.15
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,14720,"[58.3, 58.8]",64.0,1107,"[62.7, 65.3]",61.2,15827,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.13,0.151
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6396,"[57.3, 58.0]",65.2,450,"[63.4, 67.1]",61.2,6846,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.121,0.15
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.1,5837,"[53.7, 54.5]",70.1,443,"[68.3, 71.9]",61.2,6280,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.014,0.211,0.09,0.15
132,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),56.9,4653,"[56.3, 57.6]",65.8,542,"[63.7, 68.0]",61.1,5195,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.185,0.117,0.151
132,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1352,"[59.5, 60.8]",62.0,171,"[57.5, 67.0]",61.1,1523,"[58.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.158,0.144,0.151
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.5]",64.9,123,"[61.5, 68.8]",61.1,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.123,0.151
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[65.0, 71.0]",61.1,1507,"[59.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
132,Anonymous 1,Anonymous 1,sirius,58.4,703,"[57.0, 59.7]",64.0,97,"[60.0, 68.7]",61.1,800,"[59.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.173,0.13,0.151
137,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6929,"[58.0, 58.7]",63.9,540,"[61.9, 65.7]",61.0,7469,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.01,0.174,0.131,0.152
137,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4997,"[58.4, 59.1]",63.4,353,"[61.5, 65.4]",61.0,5350,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
137,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.0, 55.5]",68.5,215,"[65.1, 72.1]",61.0,2748,"[59.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.204,0.099,0.152
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15861,"[58.0, 58.5]",63.7,1202,"[62.2, 65.1]",60.9,17063,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
140,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.5, 68.4]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
142,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19367,"[50.0, 50.0]",76.0,1664,"[74.7, 77.4]",60.8,21031,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.057,0.154
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12238,"[59.0, 59.5]",62.4,1090,"[60.9, 64.0]",60.8,13328,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.166,0.141,0.154
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.7,488,"[61.6, 65.8]",60.7,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.155
144,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.3]",67.4,444,"[65.8, 69.2]",60.7,6270,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.203,0.106,0.154
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.3,488,"[62.7, 66.1]",60.6,6513,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.183,0.127,0.155
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.7, 53.4]",70.0,265,"[68.1, 72.1]",60.6,3770,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.3]",62.7,123,"[58.5, 67.1]",60.5,1507,"[58.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",65.6,123,"[62.3, 69.3]",60.4,1507,"[58.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.118,0.157
150,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.9, 53.5]",69.6,123,"[66.1, 73.2]",60.3,1507,"[58.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.158
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.1]",66.3,123,"[61.7, 70.5]",60.3,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.114,0.157
150,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",67.0,123,"[62.9, 71.0]",60.3,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",67.9,123,"[63.8, 72.0]",60.3,1507,"[58.6, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.103,0.157
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.5]",65.8,123,"[61.9, 69.6]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.117,0.158
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4653,"[58.1, 59.3]",61.8,542,"[59.3, 64.7]",60.2,5195,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.171,0.146,0.158
155,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),56.9,4653,"[56.3, 57.6]",63.7,542,"[61.6, 65.8]",60.2,5195,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.159
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2299,"[57.0, 58.2]",63.0,169,"[59.9, 66.4]",60.2,2468,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.18,0.137,0.158
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.5]",63.0,123,"[58.8, 67.7]",60.2,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5837,"[53.7, 54.5]",67.2,443,"[65.1, 69.4]",60.1,6280,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.211,0.107,0.159
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.5, 65.6]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.5, 54.8]",67.8,123,"[63.1, 72.8]",60.1,1507,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.103,0.159
162,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8732,"[56.7, 57.3]",63.3,628,"[61.9, 64.8]",60.0,9360,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
162,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.9,177,"[61.2, 66.6]",60.0,2512,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
162,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1147,"[56.1, 58.0]",63.2,80,"[59.4, 68.2]",60.0,1227,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.184,0.135,0.16
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",64.2,123,"[60.6, 68.1]",59.9,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.3]",63.9,628,"[62.2, 65.8]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
166,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",67.3,123,"[62.7, 71.6]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.107,0.162
168,ForecastBench,ForecastBench,Naive Forecaster,48.3,19367,"[48.0, 48.6]",76.0,1664,"[74.6, 77.4]",59.7,21031,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.268,0.058,0.163
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",64.9,123,"[61.3, 68.8]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.202,0.123,0.162
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.1,488,"[58.9, 63.2]",59.6,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.163
170,Anonymous 1,Anonymous 1,vega,59.0,2782,"[58.3, 59.7]",60.2,367,"[57.4, 63.0]",59.6,3149,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.168,0.159,0.163
170,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",62.4,123,"[58.4, 66.7]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.186,0.141,0.164
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2336,"[56.8, 57.6]",62.0,178,"[59.2, 65.0]",59.5,2514,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
174,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.6, 56.7]",63.0,178,"[59.5, 66.7]",59.4,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[55.0, 57.2]",63.1,123,"[58.9, 67.5]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.193,0.136,0.165
174,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",62.3,123,"[58.3, 66.5]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.142,0.165
177,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4870,"[56.9, 57.9]",61.3,460,"[58.8, 63.9]",59.3,5330,"[58.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.007,0.182,0.149,0.166
177,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 55.0]",65.3,123,"[62.6, 68.4]",59.3,1507,"[58.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.166
179,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.5]",61.5,123,"[58.2, 65.1]",59.1,1507,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.168
180,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.8, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.7,215,"[60.1, 67.9]",59.0,2748,"[57.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
180,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",61.5,123,"[57.5, 66.0]",59.0,1507,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.148,0.168
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.4, 55.1]",63.4,628,"[61.9, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.205,0.134,0.169
183,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3506,"[57.3, 58.4]",60.0,462,"[57.7, 62.3]",58.9,3968,"[57.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.178,0.16,0.169
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.4, 56.5]",62.6,123,"[58.4, 67.1]",58.9,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.14,0.169
186,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2076,"[57.5, 59.0]",59.3,266,"[56.0, 63.0]",58.8,2342,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.013,0.174,0.166,0.17
186,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.8]",64.5,123,"[59.8, 70.0]",58.8,1507,"[56.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.126,0.17
186,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",62.2,99,"[56.9, 67.7]",58.8,826,"[56.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.02,0.196,0.143,0.169
189,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.7, 53.4]",65.9,177,"[61.7, 70.2]",58.7,2512,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.116,0.171
189,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",60.7,123,"[56.4, 65.3]",58.7,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.154,0.17
189,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.3, 65.5]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",61.2,123,"[58.0, 64.7]",58.6,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.151,0.172
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.6,123,"[57.3, 64.2]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.187,0.155,0.171
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.7, 53.4]",64.7,265,"[62.4, 67.4]",58.5,3770,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
194,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.9, 55.9]",63.2,99,"[58.1, 68.3]",58.5,826,"[56.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.023,0.209,0.136,0.172
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.2,488,"[58.2, 62.3]",58.3,6513,"[57.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
196,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.2, 54.7]",63.7,123,"[60.2, 67.5]",58.3,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.217,0.132,0.174
198,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,2577,"[55.6, 57.0]",60.2,276,"[57.2, 63.2]",58.2,2853,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.191,0.159,0.175
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.7,177,"[61.1, 68.6]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
