Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
107,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.0, 60.8]",68.3,384,"[65.9, 70.8]",64.1,6042,"[63.1, 65.2]",Yes,<0.001,No,0.32,0.0,0.0,0.064,0.046,0.156,0.101,0.129
107,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",68.2,93,"[65.1, 71.5]",64.1,1560,"[62.6, 65.5]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.101,0.129
107,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,724,"[56.7, 59.4]",71.4,149,"[68.3, 74.7]",64.1,873,"[62.6, 65.7]",Yes,<0.001,No,0.36,0.0,0.0,0.037,0.044,0.176,0.082,0.129
107,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.4, 60.9]",69.1,105,"[65.6, 72.8]",64.1,787,"[62.4, 65.8]",Yes,<0.001,No,0.38,0.0,0.0,0.033,0.05,0.163,0.095,0.129
107,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.6]",69.1,76,"[66.0, 71.9]",64.1,561,"[62.6, 65.4]",Yes,<0.001,No,0.37,0.0,0.0,0.024,0.042,0.163,0.096,0.129
107,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",69.2,76,"[67.0, 71.5]",64.1,561,"[63.1, 65.2]",Yes,<0.001,No,0.33,0.0,0.0,0.024,0.043,0.162,0.095,0.129
114,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15303,"[58.6, 59.2]",69.9,1936,"[68.8, 70.9]",64.0,17239,"[63.5, 64.4]",Yes,<0.001,No,0.39,0.0,0.0,0.037,0.042,0.169,0.091,0.13
114,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.1, 58.4]",71.7,121,"[69.8, 73.8]",64.0,2050,"[63.2, 65.0]",Yes,<0.001,No,0.37,0.0,0.0,0.044,0.047,0.179,0.08,0.129
114,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.8, 60.9]",68.0,272,"[66.0, 70.4]",64.0,1677,"[63.0, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.038,0.052,0.157,0.102,0.13
114,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.0, 63.6]",65.8,96,"[61.3, 70.2]",64.0,583,"[61.7, 66.2]",Yes,<0.001,No,0.42,0.0,0.0,0.033,0.043,0.142,0.117,0.13
114,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.6, 59.8]",71.0,76,"[68.7, 73.6]",64.0,561,"[62.7, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.042,0.175,0.084,0.13
114,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.4]",69.5,76,"[66.9, 71.9]",64.0,561,"[62.6, 65.2]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.042,0.166,0.093,0.13
120,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16427,"[60.0, 60.5]",68.0,2025,"[66.9, 69.2]",63.9,18452,"[63.4, 64.5]",Yes,<0.001,No,0.41,0.0,0.0,0.038,0.042,0.158,0.102,0.13
120,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2134,"[59.8, 60.8]",67.8,389,"[65.4, 70.3]",63.9,2523,"[62.7, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.028,0.043,0.158,0.103,0.131
120,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.4,93,"[64.5, 70.2]",63.9,1560,"[62.5, 65.3]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.106,0.13
120,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.7, 59.7]",69.9,76,"[66.9, 73.2]",63.9,561,"[62.5, 65.3]",Yes,<0.001,No,0.46,0.0,0.0,0.022,0.041,0.171,0.091,0.131
124,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.5,468,"[68.3, 70.7]",63.8,7700,"[63.2, 64.4]",Yes,<0.001,No,0.46,0.0,0.0,0.049,0.043,0.169,0.093,0.131
124,ForecastBench,xAI,grok-4.3†,60.0,2872,"[59.5, 60.4]",68.1,492,"[66.1, 70.3]",63.8,3364,"[62.9, 64.8]",Yes,<0.001,No,0.46,0.0,0.0,0.028,0.044,0.16,0.102,0.131
124,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",67.4,208,"[63.9, 70.9]",63.8,1628,"[62.1, 65.4]",Yes,<0.001,No,0.48,0.0,0.0,0.03,0.048,0.156,0.107,0.131
124,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[59.0, 60.8]",68.3,76,"[63.7, 71.7]",63.8,561,"[61.7, 65.4]",Yes,<0.001,No,0.46,0.0,0.0,0.022,0.041,0.161,0.101,0.131
124,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.2, 63.2]",66.8,76,"[60.8, 72.1]",63.8,561,"[60.8, 66.5]",Yes,<0.001,No,0.45,0.0,0.1,0.022,0.041,0.151,0.11,0.131
129,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4696,"[59.6, 60.3]",68.0,711,"[66.3, 69.7]",63.7,5407,"[63.0, 64.5]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.046,0.16,0.102,0.131
129,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",68.8,57,"[65.8, 72.1]",63.7,578,"[62.1, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.097,0.132
129,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.4, 59.9]",69.5,76,"[66.3, 72.2]",63.7,561,"[62.1, 65.0]",Yes,<0.001,No,0.51,0.0,0.0,0.021,0.039,0.171,0.093,0.132
132,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5016,"[59.2, 60.0]",68.2,858,"[66.6, 69.9]",63.6,5874,"[62.9, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.03,0.043,0.164,0.101,0.132
132,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2544,"[57.4, 58.5]",70.3,184,"[68.5, 72.2]",63.6,2728,"[62.8, 64.5]",Yes,<0.001,No,0.54,0.0,0.0,0.061,0.039,0.177,0.088,0.132
132,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.6, 76.1]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.57,0.0,0.0,0.03,0.046,0.19,0.075,0.133
132,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.5,682,"[55.0, 58.0]",72.6,105,"[69.5, 76.0]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.55,0.0,0.0,0.03,0.047,0.189,0.075,0.132
132,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.6, 76.1]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.57,0.0,0.0,0.03,0.047,0.19,0.075,0.133
132,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 62.0]",66.8,96,"[62.2, 71.2]",63.6,583,"[61.3, 65.7]",Yes,<0.001,No,0.52,0.0,0.0,0.031,0.04,0.155,0.11,0.132
138,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18219,"[58.3, 58.8]",69.2,1266,"[68.0, 70.5]",63.5,19485,"[63.0, 64.0]",Yes,<0.001,No,0.61,0.0,0.0,0.057,0.042,0.172,0.095,0.133
138,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.8]",69.3,656,"[67.9, 70.9]",63.5,10733,"[62.9, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.046,0.043,0.172,0.094,0.133
138,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8183,"[58.1, 58.8]",69.5,579,"[68.1, 70.9]",63.5,8762,"[62.9, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.061,0.042,0.173,0.093,0.133
138,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",70.3,513,"[69.0, 71.7]",63.5,7563,"[63.0, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.178,0.088,0.133
138,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.2, 60.1]",68.4,76,"[65.9, 70.8]",63.5,561,"[62.3, 64.7]",Yes,<0.001,No,0.57,0.0,0.0,0.02,0.039,0.166,0.1,0.133
143,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.2,131,"[63.2, 71.3]",63.4,868,"[61.4, 65.1]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.031,0.161,0.108,0.134
143,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.9, 62.3]",65.4,131,"[62.1, 69.3]",63.4,868,"[61.7, 65.3]",Yes,<0.001,No,0.60,0.0,0.0,0.035,0.032,0.148,0.12,0.134
145,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16826,"[58.3, 58.8]",68.9,1165,"[67.8, 70.0]",63.3,17991,"[62.9, 63.8]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.097,0.134
146,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6921,"[58.1, 59.0]",68.7,702,"[67.0, 70.3]",63.2,7623,"[62.5, 64.0]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.032,0.172,0.098,0.135
146,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 61.0]",66.3,63,"[60.4, 73.2]",63.2,1026,"[60.3, 66.2]",Yes,<0.001,No,0.60,0.0,0.05,0.028,0.041,0.157,0.113,0.135
146,Anonymous 10,Anonymous 10,bob,59.0,485,"[58.2, 59.9]",68.0,76,"[64.3, 71.6]",63.2,561,"[61.4, 64.9]",Yes,<0.001,No,0.67,0.0,0.0,0.017,0.036,0.168,0.103,0.135
149,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.2,223,"[64.6, 69.9]",63.1,2168,"[61.9, 64.4]",Yes,<0.001,No,0.72,0.0,0.0,0.029,0.031,0.164,0.107,0.136
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.6, 59.8]",68.9,76,"[63.8, 74.1]",63.1,561,"[60.9, 65.5]",Yes,<0.001,No,0.64,0.0,0.0,0.017,0.036,0.175,0.097,0.136
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8698,"[58.3, 59.0]",67.9,796,"[66.3, 69.6]",63.0,9494,"[62.3, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.7,468,"[68.5, 70.9]",63.0,7700,"[62.4, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.183,0.092,0.137
151,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.2,338,"[63.7, 69.1]",63.0,2483,"[61.8, 64.3]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.044,0.16,0.114,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.6, 61.4]",65.7,93,"[61.4, 69.9]",63.0,1560,"[60.9, 65.0]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.034,0.156,0.118,0.137
151,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.3]",68.3,109,"[65.1, 71.9]",63.0,1077,"[61.4, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.101,0.137
156,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",67.6,468,"[66.3, 69.0]",62.9,7700,"[62.3, 63.6]",Yes,<0.001,No,0.83,0.0,0.0,0.043,0.037,0.17,0.105,0.137
156,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.2]",69.0,188,"[67.1, 70.8]",62.9,3033,"[62.1, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.038,0.041,0.179,0.096,0.137
158,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",68.1,513,"[66.5, 69.6]",62.8,7563,"[62.1, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.102,0.138
158,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.3, 61.1]",66.8,76,"[62.5, 70.7]",62.8,561,"[60.6, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.014,0.033,0.167,0.111,0.139
158,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.6, 56.6]",73.4,76,"[71.7, 75.5]",62.8,561,"[61.5, 64.2]",Yes,<0.001,No,0.81,0.0,0.0,0.014,0.033,0.206,0.071,0.138
158,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.4, 56.4]",73.8,76,"[72.0, 76.3]",62.8,561,"[61.5, 64.3]",Yes,<0.001,No,0.80,0.0,0.0,0.015,0.033,0.208,0.069,0.138
162,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20680,"[58.4, 59.0]",67.2,2010,"[66.0, 68.5]",62.7,22690,"[62.2, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.033,0.171,0.107,0.139
162,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.3]",68.2,613,"[66.2, 70.2]",62.7,6410,"[61.7, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.027,0.178,0.101,0.139
162,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5882,"[57.2, 58.1]",68.5,508,"[66.6, 70.4]",62.7,6390,"[61.8, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.048,0.03,0.179,0.099,0.139
162,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.2]",65.9,469,"[63.5, 68.5]",62.7,3351,"[61.5, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.025,0.038,0.163,0.116,0.139
162,calibralabs,calibralabs,calibra,59.9,2326,"[59.4, 60.5]",65.6,413,"[63.5, 68.0]",62.7,2739,"[61.6, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.036,0.161,0.118,0.139
167,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9522,"[58.0, 58.7]",67.5,1118,"[66.3, 68.8]",62.6,10640,"[62.1, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.033,0.174,0.106,0.14
167,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.6,275,"[68.0, 71.2]",62.6,4627,"[61.9, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.092,0.14
167,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",64.6,385,"[62.7, 66.7]",62.6,4241,"[61.6, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.029,0.155,0.125,0.14
170,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.7,173,"[60.4, 69.1]",62.5,2097,"[60.4, 64.5]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.157,0.124,0.141
171,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",69.4,312,"[67.3, 71.6]",62.4,3381,"[61.4, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.093,0.141
171,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",65.1,223,"[62.5, 67.8]",62.4,2168,"[61.1, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.025,0.162,0.122,0.142
171,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.2,109,"[64.7, 69.7]",62.4,1077,"[61.2, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.031,0.176,0.107,0.141
174,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",68.5,374,"[67.0, 70.0]",62.3,6123,"[61.7, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.185,0.099,0.142
174,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2134,"[57.8, 58.9]",66.8,389,"[64.0, 69.3]",62.3,2523,"[61.0, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.031,0.174,0.11,0.142
174,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.2, 57.7]",69.1,172,"[66.5, 71.6]",62.3,1144,"[61.0, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.03,0.189,0.095,0.142
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",66.2,368,"[64.6, 67.9]",62.2,6158,"[61.5, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.032,0.171,0.114,0.143
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.6,188,"[65.7, 69.7]",62.2,3033,"[61.3, 63.1]",Yes,<0.001,No,0.96,0.0,0.0,0.032,0.035,0.181,0.105,0.143
177,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.2, 58.2]",68.5,76,"[64.6, 71.9]",62.2,561,"[60.3, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.01,0.028,0.187,0.099,0.143
180,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 56.9]",68.5,656,"[67.3, 69.8]",62.1,10733,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.099,0.144
180,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.4,664,"[68.1, 70.7]",62.1,10682,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.094,0.144
180,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1124,"[56.4, 58.3]",67.5,89,"[64.7, 70.1]",62.1,1213,"[60.8, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.027,0.182,0.106,0.144
183,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3937,"[55.3, 56.4]",69.1,285,"[67.2, 71.1]",61.9,4222,"[61.1, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.056,0.025,0.195,0.096,0.145
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.8, 56.9]",68.5,188,"[66.5, 70.4]",61.9,3033,"[61.0, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.099,0.145
183,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",63.5,167,"[59.5, 68.1]",61.9,2082,"[59.9, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.025,0.156,0.134,0.145
186,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",68.4,124,"[65.6, 71.1]",61.8,1508,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.1,0.146
186,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.8,682,"[56.7, 58.8]",66.3,105,"[61.7, 70.8]",61.8,787,"[59.6, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.033,0.178,0.114,0.146
188,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 58.9]",65.5,284,"[62.1, 69.2]",61.7,1736,"[60.0, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.01,0.024,0.175,0.119,0.147
188,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",64.3,114,"[59.7, 69.2]",61.7,1091,"[59.4, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.015,0.166,0.127,0.147
190,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",69.0,788,"[67.7, 70.3]",61.6,12190,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
190,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.8, 55.5]",69.4,656,"[68.0, 70.8]",61.6,10733,"[61.0, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.094,0.148
190,haoxin1998,haoxin1998,WIND_01,54.9,485,"[52.9, 56.8]",69.7,76,"[66.7, 72.9]",61.6,561,"[59.9, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.005,0.024,0.204,0.092,0.148
193,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4531,"[56.5, 57.5]",66.5,782,"[64.6, 68.5]",61.5,5313,"[60.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.027,0.185,0.112,0.149
193,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",64.9,124,"[61.5, 68.3]",61.5,1508,"[59.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.123,0.148
193,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.4, 59.0]",65.2,96,"[59.6, 71.4]",61.5,583,"[58.9, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.015,0.025,0.175,0.121,0.148
196,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.2, 56.2]",70.0,76,"[67.2, 73.1]",61.3,561,"[59.7, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.022,0.209,0.09,0.15
196,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.7, 56.6]",69.3,76,"[66.9, 71.8]",61.3,561,"[59.8, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.022,0.205,0.094,0.15
198,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.3]",64.3,100,"[60.7, 67.9]",61.2,1542,"[59.4, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.128,0.151
198,hliu763,hliu763,CAIR_0705_02,54.0,485,"[52.1, 56.0]",70.1,76,"[67.2, 73.4]",61.2,561,"[59.6, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.002,0.021,0.211,0.089,0.15
200,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13169,"[57.1, 57.7]",65.1,1547,"[63.8, 66.5]",61.1,14716,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.152
201,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.6, 59.2]",65.6,103,"[59.1, 73.5]",61.0,841,"[57.7, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.008,0.027,0.186,0.118,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.7, 58.6]",64.5,100,"[59.8, 69.2]",60.9,1542,"[58.7, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.3]",65.5,182,"[62.8, 68.2]",60.8,3067,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.188,0.119,0.154
203,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.7]",63.2,109,"[59.3, 66.8]",60.8,1077,"[58.9, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.136,0.154
203,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",64.0,109,"[61.1, 67.1]",60.8,1077,"[59.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.6]",71.4,63,"[68.8, 74.3]",60.8,1026,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.225,0.082,0.153
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",65.2,513,"[63.4, 67.2]",60.7,7563,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.121,0.154
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.3]",62.9,100,"[59.6, 66.5]",60.6,1542,"[58.8, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.137,0.155
209,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.6,788,"[65.5, 67.9]",60.5,12190,"[59.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
209,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.7, 55.8]",66.6,325,"[64.5, 68.7]",60.5,4530,"[59.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.111,0.156
209,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",62.8,124,"[59.0, 67.3]",60.5,1508,"[58.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.138,0.156
209,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.5, 57.9]",64.7,208,"[60.8, 69.0]",60.5,1175,"[58.7, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.014,0.187,0.125,0.156
213,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.2, 57.8]",64.2,95,"[61.1, 67.3]",60.4,1515,"[59.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.185,0.128,0.157
