Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.169, 0.185]",0.11,96,"[0.083, 0.139]",0.143,1270,"[0.129, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
104,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.18]",0.109,171,"[0.087, 0.132]",0.143,2519,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
104,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,7712,"[0.164, 0.171]",0.119,764,"[0.104, 0.135]",0.143,8476,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.132,87,"[0.099, 0.166]",0.144,951,"[0.127, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.02
110,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,444,"[0.109, 0.134]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
110,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1590,"[0.166, 0.179]",0.116,258,"[0.095, 0.139]",0.144,1848,"[0.133, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.016
110,Mantic,Mantic,mantic-light-2025-10-testing,0.22,958,"[0.206, 0.235]",0.068,169,"[0.052, 0.086]",0.144,1127,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
114,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.127,75,"[0.091, 0.167]",0.145,938,"[0.126, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.163, 0.179]",0.119,123,"[0.09, 0.153]",0.145,1512,"[0.13, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.207]",0.089,611,"[0.079, 0.098]",0.146,8789,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.188,6042,"[0.185, 0.192]",0.103,475,"[0.09, 0.117]",0.146,6517,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
116,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.144,81,"[0.091, 0.198]",0.146,569,"[0.119, 0.174]",Yes,<0.001,No,0.94,0.0,0.6,62%,0.15,0.015
119,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.177,2453,"[0.17, 0.184]",0.116,333,"[0.098, 0.134]",0.147,2786,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.169, 0.185]",0.118,96,"[0.093, 0.147]",0.147,1270,"[0.134, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
121,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,9818,"[0.162, 0.167]",0.133,873,"[0.12, 0.145]",0.149,10691,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.015
121,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.209,5565,"[0.205, 0.212]",0.089,431,"[0.078, 0.1]",0.149,5996,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.015
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2453,"[0.162, 0.172]",0.131,333,"[0.113, 0.149]",0.149,2786,"[0.139, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
121,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.209]",0.094,304,"[0.079, 0.11]",0.149,3998,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
121,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.201, 0.221]",0.087,123,"[0.066, 0.11]",0.149,1512,"[0.137, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
121,Anonymous 1,Anonymous 1,vega,0.164,470,"[0.151, 0.177]",0.135,88,"[0.098, 0.174]",0.149,558,"[0.13, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.138,0.018
127,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.122,444,"[0.109, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
127,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1081,"[0.12, 0.139]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.105,615,"[0.093, 0.117]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.183, 0.202]",0.107,123,"[0.085, 0.13]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.182]",0.126,96,"[0.089, 0.169]",0.15,1270,"[0.131, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
127,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1590,"[0.16, 0.172]",0.133,258,"[0.107, 0.158]",0.15,1848,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
133,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.114,259,"[0.099, 0.13]",0.151,3784,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.084, 0.122]",0.151,1512,"[0.141, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.196, 0.21]",0.099,213,"[0.078, 0.122]",0.151,2751,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
133,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.124,123,"[0.097, 0.15]",0.151,1512,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
133,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.156, 0.184]",0.133,88,"[0.102, 0.167]",0.151,558,"[0.135, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.016
133,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.143,244,"[0.119, 0.166]",0.151,2065,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
139,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.173]",0.135,348,"[0.121, 0.149]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.136,516,"[0.123, 0.148]",0.153,6893,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
140,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.223]",0.087,258,"[0.075, 0.099]",0.153,3771,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.011
140,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.182]",0.132,164,"[0.106, 0.16]",0.153,1888,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.133,1170,"[0.122, 0.144]",0.153,15680,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
144,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.106,434,"[0.095, 0.117]",0.154,6268,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
144,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16100,"[0.25, 0.25]",0.058,1428,"[0.051, 0.065]",0.154,17528,"[0.15, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6042,"[0.179, 0.186]",0.126,475,"[0.114, 0.14]",0.155,6517,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.173, 0.179]",0.134,475,"[0.118, 0.148]",0.155,6517,"[0.148, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
148,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.201]",0.119,123,"[0.096, 0.143]",0.156,1512,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.165, 0.18]",0.14,123,"[0.108, 0.173]",0.156,1512,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.206]",0.118,123,"[0.092, 0.145]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.201, 0.22]",0.104,123,"[0.08, 0.13]",0.157,1512,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.209]",0.114,123,"[0.086, 0.146]",0.157,1512,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2453,"[0.17, 0.184]",0.136,333,"[0.115, 0.158]",0.157,2786,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.169]",0.158,1512,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
154,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.215, 0.23]",0.093,123,"[0.072, 0.116]",0.158,1512,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
156,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.212]",0.109,431,"[0.096, 0.124]",0.159,5996,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
156,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.224]",0.104,123,"[0.073, 0.138]",0.159,1512,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
156,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.131,175,"[0.112, 0.149]",0.159,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
156,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,2453,"[0.161, 0.174]",0.15,333,"[0.125, 0.177]",0.159,2786,"[0.146, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.001
156,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.109,123,"[0.084, 0.139]",0.159,1512,"[0.145, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
161,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.161,1590,"[0.154, 0.168]",0.159,258,"[0.136, 0.182]",0.16,1848,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.001
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.135,344,"[0.122, 0.149]",0.16,5045,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,615,"[0.126, 0.147]",0.161,8843,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.202]",0.129,123,"[0.101, 0.156]",0.161,1512,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
163,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,162,"[0.119, 0.167]",0.161,1889,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.192, 0.208]",0.124,123,"[0.098, 0.151]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
166,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.203, 0.228]",0.108,123,"[0.08, 0.139]",0.162,1512,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.131,611,"[0.118, 0.144]",0.162,8789,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
169,ForecastBench,ForecastBench,Naive Forecaster,0.268,16100,"[0.265, 0.272]",0.058,1428,"[0.051, 0.065]",0.163,17528,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
169,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.194]",0.142,123,"[0.112, 0.173]",0.163,1512,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.149,171,"[0.128, 0.17]",0.165,2519,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.178]",0.155,475,"[0.139, 0.173]",0.165,6517,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
171,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.143,123,"[0.113, 0.173]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
171,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,3690,"[0.172, 0.181]",0.154,428,"[0.134, 0.175]",0.165,4118,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
171,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.199,632,"[0.184, 0.214]",0.13,89,"[0.093, 0.174]",0.165,721,"[0.143, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.01
171,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.183, 0.202]",0.137,123,"[0.108, 0.17]",0.165,1512,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
177,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.141,171,"[0.116, 0.167]",0.166,2519,"[0.154, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
177,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.189]",0.151,75,"[0.12, 0.181]",0.166,938,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
177,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.202, 0.219]",0.121,123,"[0.102, 0.141]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.21]",0.132,213,"[0.104, 0.163]",0.167,2751,"[0.152, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
180,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.19,632,"[0.175, 0.205]",0.144,89,"[0.104, 0.192]",0.167,721,"[0.145, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.012
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.178, 0.194]",0.149,123,"[0.117, 0.183]",0.168,1512,"[0.152, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.148,123,"[0.122, 0.177]",0.168,1512,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
184,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.146,611,"[0.133, 0.16]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
184,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.206]",0.141,123,"[0.111, 0.173]",0.169,1512,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
186,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.201]",0.147,123,"[0.119, 0.174]",0.17,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
186,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.135,611,"[0.124, 0.146]",0.17,8789,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
186,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.203, 0.221]",0.127,123,"[0.091, 0.163]",0.17,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
186,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.219,2588,"[0.214, 0.225]",0.121,251,"[0.107, 0.136]",0.17,2839,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
186,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.194]",0.155,123,"[0.119, 0.189]",0.17,1512,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.129, 0.184]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.232]",0.117,175,"[0.09, 0.147]",0.171,2514,"[0.157, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.201]",0.151,123,"[0.125, 0.179]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.223]",0.127,258,"[0.111, 0.144]",0.173,3771,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.132,123,"[0.106, 0.16]",0.174,1512,"[0.159, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
196,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.126,175,"[0.102, 0.151]",0.175,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,475,"[0.147, 0.176]",0.175,6517,"[0.167, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
196,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.111, 0.166]",0.175,1512,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
196,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.221]",0.138,123,"[0.102, 0.175]",0.175,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
196,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.106, 0.168]",0.175,1512,"[0.159, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.199]",0.159,251,"[0.137, 0.179]",0.176,2839,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.017
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.187,1965,"[0.18, 0.195]",0.166,252,"[0.142, 0.19]",0.177,2217,"[0.164, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.017
202,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.179, 0.186]",0.171,475,"[0.158, 0.185]",0.177,6517,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
202,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.202, 0.225]",0.14,123,"[0.106, 0.178]",0.177,1512,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
205,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.164,123,"[0.133, 0.197]",0.179,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
205,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.169,123,"[0.138, 0.198]",0.179,1512,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
207,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.202, 0.222]",0.151,123,"[0.121, 0.182]",0.181,1512,"[0.166, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
208,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.201]",0.171,123,"[0.142, 0.201]",0.182,1512,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
208,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.209]",0.159,304,"[0.139, 0.179]",0.182,3998,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.195]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.135, 0.196]",0.183,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
210,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.228]",0.15,123,"[0.109, 0.191]",0.183,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
213,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.198, 0.219]",0.16,123,"[0.123, 0.195]",0.184,1512,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
