Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
107,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",68.2,384,"[65.7, 70.8]",64.1,6042,"[63.0, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.064,0.046,0.156,0.101,0.129
107,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",68.2,93,"[64.7, 71.5]",64.1,1560,"[62.5, 65.5]",Yes,<0.001,No,0.37,0.0,0.0,0.042,0.041,0.157,0.101,0.129
107,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,724,"[56.7, 59.5]",71.4,149,"[68.5, 74.8]",64.1,873,"[62.8, 65.7]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.044,0.175,0.082,0.129
107,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.4, 60.9]",69.1,105,"[65.9, 72.5]",64.1,787,"[62.5, 65.7]",Yes,<0.001,No,0.37,0.0,0.0,0.033,0.05,0.163,0.096,0.129
107,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.5]",69.0,75,"[66.0, 71.9]",64.1,560,"[62.6, 65.3]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.042,0.162,0.096,0.129
107,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",69.2,75,"[66.9, 71.5]",64.1,560,"[63.1, 65.1]",Yes,<0.001,No,0.30,0.0,0.0,0.024,0.043,0.162,0.095,0.129
114,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15159,"[58.6, 59.2]",69.8,1931,"[68.8, 71.0]",64.0,17090,"[63.5, 64.4]",Yes,<0.001,No,0.37,0.0,0.0,0.037,0.042,0.169,0.091,0.13
114,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.6,121,"[69.7, 73.5]",64.0,2050,"[63.1, 64.8]",Yes,<0.001,No,0.36,0.0,0.0,0.044,0.047,0.179,0.08,0.129
114,ForecastBench,Z.ai,glm-5†,60.4,1405,"[59.8, 60.9]",68.0,272,"[65.8, 70.3]",64.0,1677,"[62.9, 65.0]",Yes,<0.001,No,0.39,0.0,0.0,0.038,0.052,0.157,0.102,0.13
114,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.5]",65.7,96,"[61.4, 70.0]",64.0,583,"[61.8, 66.1]",Yes,<0.001,No,0.41,0.0,0.0,0.033,0.043,0.142,0.117,0.13
114,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.6, 59.8]",71.0,75,"[68.6, 73.4]",64.0,560,"[62.6, 65.3]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.042,0.175,0.084,0.13
114,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.1, 60.4]",69.4,75,"[66.7, 71.8]",64.0,560,"[62.6, 65.1]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.042,0.166,0.094,0.13
120,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16283,"[60.0, 60.5]",68.0,2020,"[66.9, 69.2]",63.9,18303,"[63.4, 64.4]",Yes,<0.001,No,0.40,0.0,0.0,0.038,0.041,0.158,0.102,0.13
120,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2134,"[59.8, 60.8]",67.8,388,"[65.4, 70.4]",63.9,2522,"[62.8, 65.0]",Yes,<0.001,No,0.41,0.0,0.0,0.028,0.043,0.157,0.104,0.131
120,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",67.4,93,"[64.4, 70.3]",63.9,1560,"[62.5, 65.3]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.106,0.13
120,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.7, 59.7]",69.9,75,"[66.9, 73.3]",63.9,560,"[62.4, 65.3]",Yes,<0.001,No,0.44,0.0,0.0,0.022,0.041,0.17,0.091,0.131
124,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.5,468,"[68.2, 70.8]",63.8,7700,"[63.2, 64.4]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.093,0.131
124,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4552,"[59.6, 60.3]",68.0,711,"[66.3, 69.7]",63.8,5263,"[63.0, 64.5]",Yes,<0.001,No,0.48,0.0,0.0,0.035,0.046,0.16,0.103,0.131
124,ForecastBench,xAI,grok-4.3†,60.0,2872,"[59.6, 60.4]",68.1,491,"[66.0, 70.2]",63.8,3363,"[62.9, 64.8]",Yes,<0.001,No,0.45,0.0,0.0,0.028,0.044,0.16,0.102,0.131
124,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",67.3,208,"[64.1, 70.8]",63.8,1628,"[62.2, 65.3]",Yes,<0.001,No,0.47,0.0,0.0,0.03,0.048,0.156,0.107,0.131
124,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[59.0, 60.8]",68.2,75,"[63.3, 71.8]",63.8,560,"[61.6, 65.4]",Yes,<0.001,No,0.44,0.0,0.0,0.022,0.041,0.161,0.101,0.131
124,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.2, 63.1]",66.7,75,"[60.7, 72.4]",63.8,560,"[60.8, 66.5]",Yes,<0.001,No,0.46,0.0,0.25,0.022,0.041,0.151,0.111,0.131
130,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",68.8,57,"[65.6, 71.8]",63.7,578,"[62.1, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.098,0.132
131,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",70.3,512,"[68.9, 71.6]",63.6,7562,"[63.0, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.045,0.177,0.088,0.133
131,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5016,"[59.1, 60.0]",68.2,857,"[66.5, 69.9]",63.6,5873,"[62.9, 64.4]",Yes,<0.001,No,0.53,0.0,0.0,0.03,0.043,0.163,0.101,0.132
131,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2544,"[57.4, 58.6]",70.3,184,"[68.5, 72.2]",63.6,2728,"[62.8, 64.5]",Yes,<0.001,No,0.54,0.0,0.0,0.061,0.039,0.176,0.088,0.132
131,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.6, 76.1]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.54,0.0,0.0,0.03,0.046,0.19,0.075,0.133
131,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.5,682,"[55.0, 57.9]",72.5,105,"[69.6, 76.0]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.53,0.0,0.0,0.03,0.047,0.189,0.075,0.132
131,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.6, 76.1]",63.6,787,"[62.1, 65.1]",Yes,<0.001,No,0.54,0.0,0.0,0.03,0.047,0.19,0.075,0.133
131,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",66.8,96,"[62.1, 71.5]",63.6,583,"[61.3, 65.8]",Yes,<0.001,No,0.50,0.0,0.05,0.031,0.04,0.155,0.11,0.132
131,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.5, 59.9]",69.4,75,"[66.1, 72.2]",63.6,560,"[62.1, 65.0]",Yes,<0.001,No,0.52,0.0,0.0,0.02,0.039,0.171,0.094,0.132
139,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18219,"[58.4, 58.8]",69.2,1265,"[68.0, 70.4]",63.5,19484,"[63.0, 64.0]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.171,0.095,0.133
139,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.3,656,"[67.8, 70.8]",63.5,10733,"[62.9, 64.2]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.172,0.094,0.133
139,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8183,"[58.2, 58.8]",69.4,578,"[68.0, 70.8]",63.5,8761,"[62.9, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.061,0.042,0.172,0.093,0.133
139,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.3, 60.2]",68.4,75,"[65.8, 70.8]",63.5,560,"[62.2, 64.7]",Yes,<0.001,No,0.57,0.0,0.0,0.019,0.038,0.166,0.1,0.133
143,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.2,131,"[63.2, 71.3]",63.4,868,"[61.5, 65.2]",Yes,<0.001,No,0.58,0.0,0.0,0.035,0.031,0.161,0.108,0.134
143,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.9, 62.2]",65.4,131,"[61.8, 69.5]",63.4,868,"[61.7, 65.4]",Yes,<0.001,No,0.58,0.0,0.0,0.035,0.032,0.148,0.12,0.134
145,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16826,"[58.3, 58.8]",68.8,1164,"[67.7, 70.0]",63.3,17990,"[62.8, 63.8]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.097,0.134
146,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6921,"[58.1, 59.0]",68.7,698,"[67.0, 70.3]",63.2,7619,"[62.5, 64.0]",Yes,<0.001,No,0.71,0.0,0.0,0.038,0.032,0.172,0.098,0.135
146,Anonymous 5,Anonymous 5,cosmic,60.4,963,"[59.7, 61.0]",66.3,63,"[60.6, 73.1]",63.2,1026,"[60.5, 66.1]",Yes,<0.001,No,0.63,0.0,0.1,0.028,0.041,0.157,0.113,0.135
146,Anonymous 10,Anonymous 10,bob,59.1,485,"[58.2, 59.9]",67.9,75,"[64.1, 71.6]",63.2,560,"[61.5, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.017,0.036,0.168,0.103,0.135
149,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.2,221,"[64.4, 69.8]",63.1,2166,"[61.8, 64.3]",Yes,<0.001,No,0.71,0.0,0.0,0.029,0.031,0.164,0.108,0.136
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.6, 59.8]",68.9,75,"[63.7, 74.0]",63.1,560,"[60.7, 65.5]",Yes,<0.001,No,0.65,0.0,0.0,0.017,0.036,0.175,0.097,0.136
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8698,"[58.3, 59.0]",67.9,792,"[66.2, 69.5]",63.0,9490,"[62.2, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.6,468,"[68.4, 70.9]",63.0,7700,"[62.4, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.092,0.137
151,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.2,338,"[63.7, 69.1]",63.0,2483,"[61.8, 64.2]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.044,0.16,0.114,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.6, 61.5]",65.7,93,"[61.5, 69.9]",63.0,1560,"[61.0, 65.0]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.034,0.155,0.118,0.137
155,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7232,"[58.4, 59.1]",67.6,468,"[66.2, 69.0]",62.9,7700,"[62.3, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.105,0.137
155,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",68.0,512,"[66.5, 69.6]",62.9,7562,"[62.1, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.102,0.138
155,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2845,"[57.3, 58.2]",68.9,188,"[67.1, 70.7]",62.9,3033,"[62.1, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.038,0.041,0.178,0.097,0.137
155,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.3]",68.2,108,"[65.0, 71.8]",62.9,1076,"[61.3, 64.6]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.101,0.137
159,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.7, 56.6]",73.4,75,"[71.7, 75.7]",62.8,560,"[61.5, 64.2]",Yes,<0.001,No,0.80,0.0,0.0,0.014,0.033,0.206,0.071,0.138
159,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.5, 56.4]",73.8,75,"[71.8, 76.5]",62.8,560,"[61.4, 64.3]",Yes,<0.001,No,0.79,0.0,0.0,0.015,0.034,0.208,0.069,0.138
161,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20536,"[58.4, 59.0]",67.2,2006,"[66.0, 68.5]",62.7,22542,"[62.1, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.033,0.171,0.108,0.139
161,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",65.9,469,"[63.4, 68.4]",62.7,3351,"[61.5, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.025,0.038,0.163,0.116,0.139
161,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.3, 61.1]",66.7,75,"[62.3, 70.9]",62.7,560,"[60.4, 64.9]",Yes,<0.001,No,0.77,0.0,0.0,0.014,0.033,0.167,0.111,0.139
164,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9378,"[58.0, 58.7]",67.5,1117,"[66.2, 68.8]",62.6,10495,"[62.0, 63.2]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.032,0.174,0.106,0.14
164,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.3]",68.1,609,"[66.0, 70.2]",62.6,6406,"[61.7, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.027,0.178,0.102,0.14
164,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5882,"[57.2, 58.1]",68.4,506,"[66.6, 70.3]",62.6,6388,"[61.8, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.048,0.03,0.179,0.1,0.14
164,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",69.6,275,"[68.0, 71.2]",62.6,4627,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.093,0.14
164,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.2]",64.6,383,"[62.5, 66.7]",62.6,4239,"[61.6, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.029,0.155,0.126,0.14
164,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.4]",65.6,413,"[63.6, 67.8]",62.6,2595,"[61.6, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.034,0.161,0.118,0.14
170,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.4]",64.7,173,"[60.5, 69.3]",62.5,2097,"[60.3, 64.6]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.157,0.125,0.141
171,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",69.4,310,"[67.2, 71.6]",62.4,3379,"[61.4, 63.3]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.094,0.141
171,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.2,108,"[64.7, 69.8]",62.4,1076,"[61.1, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.031,0.176,0.108,0.142
173,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5749,"[56.7, 57.4]",68.5,374,"[67.0, 69.9]",62.3,6123,"[61.7, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.184,0.099,0.142
173,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2134,"[57.7, 58.9]",66.7,388,"[64.2, 69.4]",62.3,2522,"[61.1, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.031,0.174,0.111,0.142
173,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",65.0,221,"[62.5, 67.9]",62.3,2166,"[61.0, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.025,0.162,0.122,0.142
173,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.3, 57.7]",69.1,171,"[66.4, 71.8]",62.3,1143,"[60.9, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.03,0.189,0.096,0.142
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",66.2,368,"[64.4, 67.9]",62.2,6158,"[61.4, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.032,0.171,0.114,0.143
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.9]",67.6,188,"[65.6, 69.6]",62.2,3033,"[61.2, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.105,0.143
177,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.3, 58.2]",68.4,75,"[64.3, 71.8]",62.2,560,"[60.2, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.028,0.187,0.1,0.143
180,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 57.0]",68.5,656,"[67.3, 69.7]",62.1,10733,"[61.6, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.099,0.144
180,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.3,663,"[68.0, 70.6]",62.1,10681,"[61.5, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.094,0.144
180,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.4, 58.3]",67.4,89,"[64.5, 70.2]",62.1,1213,"[60.6, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.027,0.182,0.106,0.144
183,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3937,"[55.3, 56.4]",69.1,285,"[67.2, 70.9]",61.9,4222,"[61.0, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.056,0.025,0.195,0.096,0.145
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.5,188,"[66.5, 70.4]",61.9,3033,"[61.1, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.099,0.145
183,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.1]",63.4,166,"[59.3, 67.7]",61.9,2081,"[59.9, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.025,0.156,0.134,0.145
186,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.0]",68.4,124,"[65.7, 71.0]",61.8,1508,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.1,0.146
186,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.8,682,"[56.7, 58.8]",66.2,105,"[61.9, 70.7]",61.8,787,"[59.6, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.033,0.178,0.114,0.146
188,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.5]",64.2,113,"[59.2, 69.3]",61.7,1090,"[59.1, 64.0]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.014,0.166,0.128,0.147
189,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",68.9,787,"[67.7, 70.2]",61.6,12189,"[61.1, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.096,0.147
189,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10077,"[54.8, 55.5]",69.3,656,"[67.9, 70.7]",61.6,10733,"[61.0, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.094,0.148
189,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 59.0]",65.5,283,"[62.2, 69.1]",61.6,1735,"[60.1, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.01,0.024,0.175,0.119,0.147
189,haoxin1998,haoxin1998,WIND_01,54.9,485,"[53.0, 56.9]",69.7,75,"[66.6, 72.8]",61.6,560,"[59.9, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.024,0.203,0.092,0.148
193,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4531,"[56.5, 57.5]",66.5,782,"[64.6, 68.5]",61.5,5313,"[60.6, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.027,0.185,0.112,0.149
193,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.8,124,"[61.5, 68.2]",61.5,1508,"[59.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.124,0.148
193,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.3, 59.1]",65.2,96,"[59.4, 71.4]",61.5,583,"[58.8, 64.3]",Yes,<0.001,No,0.90,0.0,0.0,0.015,0.025,0.175,0.121,0.148
196,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.3, 56.2]",70.0,75,"[67.1, 73.1]",61.3,560,"[59.7, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.022,0.209,0.09,0.15
196,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.8, 56.6]",69.3,75,"[66.8, 71.8]",61.3,560,"[59.8, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.022,0.205,0.094,0.15
198,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",64.2,100,"[60.8, 68.0]",61.2,1542,"[59.5, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.128,0.15
198,hliu763,hliu763,CAIR_0705_02,54.1,485,"[52.2, 56.0]",70.1,75,"[67.0, 73.5]",61.2,560,"[59.6, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.002,0.021,0.211,0.089,0.15
200,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13025,"[57.1, 57.7]",65.1,1543,"[63.7, 66.3]",61.0,14568,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.152
200,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.5, 59.2]",65.6,103,"[59.0, 73.4]",61.0,841,"[57.8, 64.4]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.027,0.186,0.118,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.5,100,"[59.4, 69.4]",60.9,1542,"[58.5, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.3]",65.5,182,"[62.7, 68.2]",60.8,3067,"[59.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.188,0.119,0.154
203,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.1,108,"[59.3, 66.7]",60.8,1076,"[58.9, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.154
203,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",63.9,108,"[60.9, 66.8]",60.8,1076,"[59.3, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.177,0.131,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.3, 53.6]",71.4,63,"[68.9, 74.6]",60.8,1026,"[59.6, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.023,0.225,0.082,0.154
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.4, 57.1]",65.1,512,"[63.3, 67.1]",60.7,7562,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.121,0.154
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.9,100,"[59.5, 66.6]",60.6,1542,"[58.8, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.137,0.155
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",62.8,124,"[58.9, 67.2]",60.6,1508,"[58.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.139,0.156
210,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.6,787,"[65.4, 67.8]",60.5,12189,"[59.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.112,0.156
210,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.6,324,"[64.4, 68.6]",60.5,4529,"[59.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.112,0.156
210,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.6, 58.1]",64.7,208,"[60.5, 69.2]",60.5,1175,"[58.6, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.014,0.187,0.125,0.156
213,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.2, 57.8]",64.2,95,"[60.5, 67.2]",60.4,1515,"[58.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.185,0.128,0.157
