Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.123,118,"[0.096, 0.152]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.229, 0.25]",0.099,118,"[0.069, 0.134]",0.169,1387,"[0.152, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.213]",0.134,118,"[0.104, 0.166]",0.169,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.136,411,"[0.123, 0.15]",0.169,6879,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.105,118,"[0.079, 0.137]",0.169,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.101, 0.164]",0.169,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.216,6431,"[0.211, 0.219]",0.125,378,"[0.109, 0.143]",0.17,6809,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.006
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.228, 0.254]",0.102,118,"[0.073, 0.135]",0.171,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.13,120,"[0.11, 0.152]",0.171,1955,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
115,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.146,96,"[0.106, 0.19]",0.172,2135,"[0.152, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.149,-0.002
115,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.114,250,"[0.097, 0.132]",0.172,4628,"[0.163, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
115,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.132,118,"[0.1, 0.165]",0.172,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
115,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.135,118,"[0.106, 0.168]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
119,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.115,118,"[0.095, 0.136]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
120,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.143,118,"[0.117, 0.172]",0.175,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
121,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4931,"[0.193, 0.201]",0.156,317,"[0.135, 0.179]",0.176,5248,"[0.165, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.001
121,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.184, 0.214]",0.152,30,"[0.101, 0.218]",0.176,710,"[0.149, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.008
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.137,101,"[0.106, 0.167]",0.176,1949,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
121,ForecastBench,ForecastBench,Naive Forecaster,0.299,11590,"[0.294, 0.303]",0.052,723,"[0.043, 0.063]",0.176,12313,"[0.17, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
121,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.213]",0.147,118,"[0.113, 0.182]",0.176,1387,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
126,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.182,30,"[0.118, 0.256]",0.177,711,"[0.144, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,-0.001
126,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.114, 0.169]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
126,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2172,"[0.216, 0.231]",0.13,165,"[0.098, 0.168]",0.177,2337,"[0.161, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
126,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.219]",0.143,118,"[0.115, 0.171]",0.177,1387,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
126,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.158,66,"[0.122, 0.192]",0.177,995,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.008
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.221, 0.236]",0.127,118,"[0.097, 0.16]",0.177,1387,"[0.162, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
126,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.236]",0.129,118,"[0.094, 0.17]",0.177,1387,"[0.158, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
133,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6431,"[0.212, 0.219]",0.141,378,"[0.123, 0.158]",0.178,6809,"[0.169, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,-0.001
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.15,118,"[0.123, 0.177]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
135,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.209]",0.163,30,"[0.102, 0.231]",0.18,710,"[0.148, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.012
136,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.131,118,"[0.103, 0.16]",0.182,1387,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.253]",0.125,118,"[0.098, 0.154]",0.183,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
138,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.227, 0.249]",0.13,118,"[0.096, 0.167]",0.184,1387,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
138,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4931,"[0.198, 0.205]",0.166,317,"[0.15, 0.185]",0.184,5248,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.006
140,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.124, 0.19]",0.185,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.259]",0.123,120,"[0.085, 0.162]",0.186,1955,"[0.167, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.007
141,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.162,118,"[0.133, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.246, 0.261]",0.12,118,"[0.094, 0.146]",0.187,1387,"[0.173, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.143,118,"[0.111, 0.174]",0.187,1387,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.133, 0.193]",0.187,1387,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.261]",0.123,118,"[0.097, 0.15]",0.188,1387,"[0.174, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.247, 0.262]",0.122,118,"[0.096, 0.149]",0.188,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.215, 0.237]",0.149,118,"[0.114, 0.187]",0.188,1387,"[0.169, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
146,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.127,120,"[0.096, 0.16]",0.188,1955,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.158,118,"[0.129, 0.188]",0.188,1387,"[0.173, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.211, 0.228]",0.158,118,"[0.129, 0.188]",0.189,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
151,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.121,118,"[0.095, 0.148]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.16,118,"[0.13, 0.193]",0.19,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.229]",0.16,118,"[0.124, 0.196]",0.19,1387,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.17,118,"[0.134, 0.208]",0.192,1387,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
155,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.254]",0.143,118,"[0.104, 0.187]",0.192,1387,"[0.172, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3083,"[0.224, 0.235]",0.157,216,"[0.134, 0.183]",0.193,3299,"[0.181, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.015
157,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.153,118,"[0.116, 0.192]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
159,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.233, 0.257]",0.142,118,"[0.109, 0.174]",0.194,1387,"[0.176, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
159,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.169,96,"[0.138, 0.202]",0.194,2135,"[0.178, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.127,-0.023
161,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.238]",0.162,118,"[0.132, 0.193]",0.195,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
161,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.22,30,"[0.129, 0.33]",0.195,710,"[0.149, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.108,-0.027
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.174,118,"[0.144, 0.207]",0.196,1387,"[0.18, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
163,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.194,30,"[0.129, 0.27]",0.196,710,"[0.163, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.107,-0.028
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.167,118,"[0.134, 0.202]",0.197,1387,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.161,118,"[0.125, 0.201]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
167,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.262,4931,"[0.257, 0.267]",0.136,317,"[0.124, 0.149]",0.199,5248,"[0.192, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.021
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.13, 0.196]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.238]",0.176,118,"[0.141, 0.212]",0.202,1387,"[0.184, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.153, 0.212]",0.206,1387,"[0.191, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
170,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.174,118,"[0.139, 0.213]",0.206,1387,"[0.188, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.233, 0.257]",0.172,118,"[0.136, 0.211]",0.209,1387,"[0.189, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.263]",0.168,118,"[0.139, 0.198]",0.21,1387,"[0.194, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.238, 0.263]",0.177,118,"[0.134, 0.222]",0.213,1387,"[0.191, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
175,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.229, 0.25]",0.191,118,"[0.149, 0.235]",0.215,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.18,118,"[0.149, 0.211]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4931,"[0.257, 0.267]",0.182,317,"[0.168, 0.196]",0.222,5248,"[0.215, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.2,118,"[0.169, 0.23]",0.231,1387,"[0.215, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.197,118,"[0.166, 0.23]",0.231,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.202,118,"[0.168, 0.238]",0.232,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.212,118,"[0.179, 0.245]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.286]",0.21,118,"[0.172, 0.247]",0.242,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
183,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.286]",0.211,118,"[0.176, 0.246]",0.243,1387,"[0.225, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.304]",0.195,118,"[0.164, 0.227]",0.244,1387,"[0.227, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.272, 0.293]",0.21,118,"[0.169, 0.252]",0.246,1387,"[0.225, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.304]",0.205,118,"[0.174, 0.235]",0.249,1387,"[0.233, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
187,ForecastBench,ForecastBench,Always 0.5,0.25,11590,"[0.25, 0.25]",0.25,723,"[0.25, 0.25]",0.25,12313,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.412, 0.439]",0.122,118,"[0.088, 0.158]",0.274,1387,"[0.255, 0.293]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.299,118,"[0.254, 0.345]",0.291,1387,"[0.267, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
190,ForecastBench,ForecastBench,Always 0,0.425,11590,"[0.417, 0.434]",0.167,723,"[0.142, 0.192]",0.296,12313,"[0.283, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.01,-0.121
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.238,118,"[0.192, 0.287]",0.332,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
192,ForecastBench,ForecastBench,Random Uniform,0.331,11590,"[0.326, 0.337]",0.335,723,"[0.315, 0.356]",0.333,12313,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
193,ForecastBench,ForecastBench,Always 1,0.575,11590,"[0.566, 0.583]",0.833,723,"[0.808, 0.858]",0.704,12313,"[0.69, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.397,-0.528
