Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.125,118,"[0.096, 0.152]",0.17,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.227, 0.25]",0.101,118,"[0.069, 0.136]",0.17,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.195, 0.213]",0.136,118,"[0.105, 0.165]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.229]",0.12,118,"[0.095, 0.148]",0.17,1387,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.223, 0.243]",0.107,118,"[0.078, 0.138]",0.17,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.104, 0.164]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.219]",0.126,384,"[0.11, 0.143]",0.171,6818,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.007
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,122,"[0.111, 0.153]",0.171,1957,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.133,118,"[0.102, 0.164]",0.172,1387,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
114,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.227, 0.254]",0.103,118,"[0.074, 0.136]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
116,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.117,118,"[0.096, 0.136]",0.173,1387,"[0.161, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.137,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.117,256,"[0.099, 0.135]",0.174,4634,"[0.165, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
119,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.136,102,"[0.104, 0.167]",0.175,1950,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.0
120,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.164, 0.18]",0.181,33,"[0.121, 0.254]",0.176,714,"[0.146, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,0.001
120,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.205]",0.154,101,"[0.112, 0.199]",0.176,2140,"[0.155, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.005
120,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.185, 0.213]",0.153,31,"[0.103, 0.215]",0.176,711,"[0.149, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.008
120,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.144,118,"[0.118, 0.172]",0.176,1387,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
120,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.054,738,"[0.045, 0.064]",0.176,12331,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.201, 0.219]",0.145,118,"[0.118, 0.171]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
125,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.131,166,"[0.098, 0.165]",0.177,2340,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,0.004
125,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.195, 0.213]",0.148,118,"[0.113, 0.182]",0.177,1387,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.157,67,"[0.125, 0.193]",0.177,996,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.007
129,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.13,118,"[0.095, 0.167]",0.178,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.159,320,"[0.137, 0.181]",0.178,5254,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.0
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.22, 0.236]",0.128,118,"[0.097, 0.159]",0.178,1387,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.152,118,"[0.124, 0.178]",0.18,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
133,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.211, 0.218]",0.144,384,"[0.127, 0.162]",0.18,6818,"[0.171, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.002
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.132,118,"[0.104, 0.161]",0.182,1387,"[0.168, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.254]",0.126,118,"[0.098, 0.153]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.169,320,"[0.151, 0.186]",0.185,5254,"[0.176, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.007
137,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.237,1269,"[0.226, 0.249]",0.132,118,"[0.096, 0.168]",0.185,1387,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
139,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.158,118,"[0.125, 0.189]",0.186,1387,"[0.168, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
139,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.191]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.201, 0.219]",0.164,118,"[0.134, 0.195]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
141,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.26]",0.124,122,"[0.088, 0.164]",0.187,1957,"[0.168, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.007
141,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.246, 0.261]",0.121,118,"[0.095, 0.146]",0.187,1387,"[0.173, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.144,118,"[0.113, 0.174]",0.188,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
144,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.178,31,"[0.113, 0.25]",0.188,711,"[0.155, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.019
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.262]",0.124,118,"[0.098, 0.15]",0.189,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.246, 0.262]",0.124,118,"[0.097, 0.149]",0.189,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.215, 0.237]",0.151,118,"[0.115, 0.186]",0.189,1387,"[0.169, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
146,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.122,118,"[0.096, 0.148]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.159,118,"[0.129, 0.189]",0.189,1387,"[0.173, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.176, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
151,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.228]",0.162,118,"[0.127, 0.196]",0.19,1387,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
151,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.13,122,"[0.099, 0.164]",0.19,1957,"[0.174, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.011
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.162,118,"[0.131, 0.193]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.182]",0.215,31,"[0.123, 0.319]",0.192,711,"[0.146, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
155,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.254]",0.144,118,"[0.103, 0.186]",0.192,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
157,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.206, 0.223]",0.171,118,"[0.134, 0.209]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.154,118,"[0.117, 0.193]",0.194,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
158,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.245,1269,"[0.233, 0.258]",0.143,118,"[0.111, 0.177]",0.194,1387,"[0.177, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
158,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.171,101,"[0.139, 0.205]",0.194,2140,"[0.178, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.124,-0.023
158,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.158,218,"[0.134, 0.182]",0.194,3304,"[0.181, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.014
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.218, 0.238]",0.164,118,"[0.134, 0.193]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.175,118,"[0.144, 0.208]",0.197,1387,"[0.18, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.163,118,"[0.126, 0.201]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
164,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.217, 0.238]",0.168,118,"[0.135, 0.202]",0.198,1387,"[0.181, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.185, 0.213]",0.201,31,"[0.137, 0.277]",0.2,711,"[0.166, 0.24]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.032
166,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.262,4934,"[0.257, 0.267]",0.138,320,"[0.125, 0.15]",0.2,5254,"[0.193, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.022
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.164,118,"[0.132, 0.196]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.218, 0.238]",0.178,118,"[0.142, 0.212]",0.203,1387,"[0.184, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.155, 0.211]",0.207,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
170,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.176,118,"[0.141, 0.211]",0.207,1387,"[0.189, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.245,1269,"[0.233, 0.258]",0.174,118,"[0.137, 0.21]",0.21,1387,"[0.19, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
172,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.262]",0.169,118,"[0.14, 0.197]",0.21,1387,"[0.195, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.237, 0.263]",0.178,118,"[0.136, 0.221]",0.214,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
175,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.227, 0.25]",0.192,118,"[0.15, 0.234]",0.215,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.15, 0.213]",0.219,1387,"[0.203, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.183,320,"[0.169, 0.197]",0.222,5254,"[0.215, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.202,118,"[0.173, 0.231]",0.232,1387,"[0.217, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.199,118,"[0.169, 0.23]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.204,118,"[0.169, 0.236]",0.233,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.184, 0.246]",0.239,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.176, 0.248]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.285]",0.212,118,"[0.178, 0.248]",0.243,1387,"[0.226, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.281, 0.305]",0.196,118,"[0.164, 0.228]",0.245,1387,"[0.227, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.272, 0.293]",0.211,118,"[0.17, 0.253]",0.247,1387,"[0.225, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.281, 0.305]",0.206,118,"[0.176, 0.237]",0.25,1387,"[0.234, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
186,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,738,"[0.25, 0.25]",0.25,12331,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.412, 0.44]",0.124,118,"[0.089, 0.161]",0.275,1387,"[0.256, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.3,118,"[0.259, 0.347]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
190,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.168,738,"[0.142, 0.194]",0.297,12331,"[0.283, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.01,-0.12
191,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.336]",0.332,738,"[0.312, 0.352]",0.332,12331,"[0.321, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.025,-0.155
192,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.24,118,"[0.194, 0.288]",0.333,1387,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
193,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.832,738,"[0.806, 0.858]",0.703,12331,"[0.69, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.527
