Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.19,8117,"[0.187, 0.194]",0.124,543,"[0.111, 0.138]",0.157,8660,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.004
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.221]",0.102,120,"[0.072, 0.136]",0.157,1509,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.013
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.185,2339,"[0.179, 0.192]",0.129,159,"[0.111, 0.147]",0.157,2498,"[0.147, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.006
109,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.173,863,"[0.163, 0.184]",0.143,67,"[0.113, 0.175]",0.158,930,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,-0.004
109,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.199]",0.126,120,"[0.098, 0.154]",0.158,1509,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
111,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.213,1389,"[0.201, 0.226]",0.106,120,"[0.077, 0.139]",0.159,1509,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
111,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.165, 0.175]",0.148,82,"[0.12, 0.18]",0.159,1263,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.001
111,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.121,120,"[0.095, 0.148]",0.159,1509,"[0.146, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
111,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.183,8228,"[0.181, 0.186]",0.135,557,"[0.124, 0.146]",0.159,8785,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.002
111,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.206,5565,"[0.203, 0.21]",0.111,380,"[0.097, 0.126]",0.159,5945,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.002
116,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.174, 0.191]",0.139,120,"[0.108, 0.17]",0.161,1509,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.009
116,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.2]",0.132,120,"[0.103, 0.163]",0.161,1509,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.009
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.192]",0.136,120,"[0.106, 0.167]",0.161,1509,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.009
116,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,2348,"[0.185, 0.195]",0.133,150,"[0.108, 0.159]",0.161,2498,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.001
116,ForecastBench,ForecastBench,Naive Forecaster,0.266,14449,"[0.262, 0.27]",0.055,1054,"[0.048, 0.064]",0.161,15503,"[0.157, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
121,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.193]",0.139,120,"[0.11, 0.169]",0.162,1509,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.008
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.201,2538,"[0.194, 0.207]",0.126,199,"[0.096, 0.158]",0.163,2737,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.125,0.001
122,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.172,5981,"[0.169, 0.176]",0.154,428,"[0.137, 0.173]",0.163,6409,"[0.154, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.0
122,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.208,1389,"[0.2, 0.217]",0.117,120,"[0.098, 0.138]",0.163,1509,"[0.152, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.184,1389,"[0.178, 0.191]",0.146,120,"[0.119, 0.173]",0.165,1509,"[0.151, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.005
126,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.195,1389,"[0.186, 0.204]",0.137,120,"[0.107, 0.168]",0.166,1509,"[0.15, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.004
127,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.189,8117,"[0.186, 0.192]",0.145,543,"[0.13, 0.159]",0.167,8660,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.006
127,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.151,863,"[0.143, 0.16]",0.183,67,"[0.128, 0.246]",0.167,930,"[0.14, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,-0.013
127,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.183,1389,"[0.174, 0.191]",0.152,120,"[0.115, 0.187]",0.167,1509,"[0.149, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.184, 0.199]",0.142,120,"[0.114, 0.169]",0.167,1509,"[0.152, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.003
131,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.178, 0.191]",0.152,120,"[0.125, 0.179]",0.168,1509,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.19,1389,"[0.182, 0.198]",0.148,120,"[0.12, 0.174]",0.169,1509,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.001
132,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.222,2339,"[0.215, 0.23]",0.115,159,"[0.086, 0.147]",0.169,2498,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,-0.006
132,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.183,863,"[0.17, 0.195]",0.155,67,"[0.115, 0.202]",0.169,930,"[0.148, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,-0.015
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.209,1389,"[0.2, 0.219]",0.134,120,"[0.107, 0.161]",0.172,1509,"[0.157, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
135,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.213,1389,"[0.203, 0.224]",0.13,120,"[0.103, 0.158]",0.172,1509,"[0.158, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
135,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.212,1389,"[0.205, 0.219]",0.132,120,"[0.102, 0.163]",0.172,1509,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
135,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.222,2339,"[0.215, 0.23]",0.122,159,"[0.097, 0.15]",0.172,2498,"[0.159, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.01
135,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.22]",0.135,120,"[0.099, 0.17]",0.172,1509,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
140,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.211,1389,"[0.2, 0.222]",0.136,120,"[0.1, 0.172]",0.173,1509,"[0.155, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.101,-0.003
140,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,5981,"[0.177, 0.184]",0.166,428,"[0.152, 0.18]",0.173,6409,"[0.166, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.01
142,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.175,863,"[0.165, 0.186]",0.173,67,"[0.13, 0.223]",0.174,930,"[0.152, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.134,-0.02
143,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.19,2588,"[0.185, 0.196]",0.161,219,"[0.139, 0.183]",0.176,2807,"[0.164, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.02
143,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.161,120,"[0.129, 0.193]",0.176,1509,"[0.159, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.187,1389,"[0.179, 0.195]",0.165,120,"[0.136, 0.194]",0.176,1509,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
146,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.202,3633,"[0.198, 0.207]",0.153,278,"[0.133, 0.174]",0.178,3911,"[0.168, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.014
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.206,1389,"[0.196, 0.215]",0.153,120,"[0.119, 0.188]",0.179,1509,"[0.162, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
147,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.209,1389,"[0.2, 0.219]",0.148,120,"[0.117, 0.178]",0.179,1509,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.096,-0.009
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.19,1389,"[0.182, 0.198]",0.168,120,"[0.139, 0.198]",0.179,1509,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
150,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.239,1389,"[0.23, 0.247]",0.122,120,"[0.096, 0.149]",0.18,1509,"[0.167, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
150,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.164,120,"[0.133, 0.195]",0.18,1509,"[0.164, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.161,120,"[0.133, 0.189]",0.18,1509,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
153,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.201, 0.226]",0.148,120,"[0.105, 0.191]",0.181,1509,"[0.158, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
153,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.197, 0.214]",0.157,120,"[0.123, 0.197]",0.181,1509,"[0.163, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.011
155,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.203,1389,"[0.193, 0.212]",0.162,120,"[0.132, 0.192]",0.182,1509,"[0.166, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.012
155,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.239,1389,"[0.232, 0.246]",0.124,120,"[0.099, 0.149]",0.182,1509,"[0.169, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.012
157,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.2,1389,"[0.191, 0.209]",0.166,120,"[0.131, 0.201]",0.183,1509,"[0.165, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.013
157,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.24,1389,"[0.233, 0.247]",0.127,120,"[0.101, 0.153]",0.183,1509,"[0.17, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.013
159,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.24,1389,"[0.232, 0.247]",0.128,120,"[0.102, 0.154]",0.184,1509,"[0.17, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.014
160,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.196,1389,"[0.188, 0.204]",0.176,120,"[0.139, 0.213]",0.186,1509,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
161,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.228,1389,"[0.217, 0.239]",0.145,120,"[0.113, 0.177]",0.187,1509,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
161,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.236,5981,"[0.231, 0.24]",0.138,428,"[0.128, 0.148]",0.187,6409,"[0.182, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.108,-0.024
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.2, 0.216]",0.166,120,"[0.13, 0.203]",0.187,1509,"[0.169, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
164,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.209,1389,"[0.2, 0.218]",0.167,120,"[0.138, 0.196]",0.188,1509,"[0.173, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.018
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.206,1389,"[0.196, 0.215]",0.173,120,"[0.14, 0.206]",0.189,1509,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.019
166,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,1389,"[0.193, 0.212]",0.178,120,"[0.147, 0.209]",0.19,1509,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.02
166,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.213,1389,"[0.203, 0.224]",0.167,120,"[0.135, 0.2]",0.19,1509,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.02
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.209,1389,"[0.2, 0.218]",0.181,120,"[0.144, 0.215]",0.195,1509,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.025
169,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,1389,"[0.2, 0.217]",0.183,120,"[0.154, 0.211]",0.196,1509,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.026
170,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.179,120,"[0.145, 0.215]",0.199,1509,"[0.182, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.029
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.229,1389,"[0.219, 0.239]",0.172,120,"[0.144, 0.2]",0.201,1509,"[0.186, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.031
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.228,1389,"[0.217, 0.239]",0.176,120,"[0.138, 0.213]",0.202,1509,"[0.183, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.032
173,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.221]",0.195,120,"[0.155, 0.234]",0.203,1509,"[0.183, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.033
174,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.223,1389,"[0.211, 0.234]",0.185,120,"[0.144, 0.228]",0.204,1509,"[0.183, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.034
175,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.236,5981,"[0.231, 0.24]",0.177,428,"[0.166, 0.189]",0.207,6409,"[0.2, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.088,-0.043
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.182,120,"[0.151, 0.214]",0.211,1509,"[0.194, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.244,1389,"[0.234, 0.253]",0.199,120,"[0.168, 0.23]",0.221,1509,"[0.205, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.053,-0.051
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.246,1389,"[0.238, 0.254]",0.201,120,"[0.172, 0.231]",0.224,1509,"[0.209, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.054
179,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.204,120,"[0.171, 0.237]",0.225,1509,"[0.208, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.055
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.214,120,"[0.181, 0.247]",0.229,1509,"[0.212, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.059
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.251,1389,"[0.241, 0.26]",0.209,120,"[0.168, 0.25]",0.23,1509,"[0.21, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.044,-0.06
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.252, 0.272]",0.21,120,"[0.174, 0.247]",0.236,1509,"[0.217, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.066
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.263,1389,"[0.252, 0.272]",0.21,120,"[0.176, 0.247]",0.236,1509,"[0.218, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.066
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.28,1389,"[0.27, 0.29]",0.198,120,"[0.166, 0.229]",0.239,1509,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.069
185,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.28,1389,"[0.27, 0.29]",0.207,120,"[0.176, 0.237]",0.244,1509,"[0.227, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.031,-0.074
186,ForecastBench,ForecastBench,Always 0,0.363,14449,"[0.356, 0.369]",0.131,1054,"[0.113, 0.15]",0.247,15503,"[0.237, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.059,-0.086
187,ForecastBench,ForecastBench,Always 0.5,0.25,14449,"[0.25, 0.25]",0.25,1054,"[0.25, 0.25]",0.25,15503,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.089
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.419,1389,"[0.406, 0.432]",0.124,120,"[0.089, 0.162]",0.271,1509,"[0.253, 0.291]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.003,-0.101
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.26]",0.301,120,"[0.256, 0.346]",0.276,1509,"[0.254, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.106
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.243,120,"[0.198, 0.292]",0.331,1509,"[0.307, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.057,-0.161
191,ForecastBench,ForecastBench,Random Uniform,0.333,14449,"[0.328, 0.337]",0.339,1054,"[0.322, 0.356]",0.336,15503,"[0.327, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.175
192,ForecastBench,ForecastBench,Always 1,0.637,14449,"[0.631, 0.644]",0.869,1054,"[0.85, 0.887]",0.753,15503,"[0.743, 0.763]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.592
