Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.123,118,"[0.095, 0.15]",0.169,1387,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.249]",0.1,118,"[0.069, 0.135]",0.169,1387,"[0.153, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.105,118,"[0.079, 0.136]",0.169,1387,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.228]",0.119,118,"[0.093, 0.145]",0.169,1387,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,6197,"[0.21, 0.218]",0.124,368,"[0.107, 0.141]",0.169,6565,"[0.16, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.008
111,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.213]",0.134,118,"[0.103, 0.166]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.156,676,"[0.147, 0.164]",0.186,27,"[0.104, 0.286]",0.171,703,"[0.13, 0.221]",Yes,<0.001,No,0.97,0.0,0.25,59%,0.13,-0.003
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,118,"[0.109, 0.153]",0.171,1953,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
112,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.234]",0.113,242,"[0.095, 0.132]",0.171,4611,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
112,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.227, 0.254]",0.102,118,"[0.074, 0.135]",0.171,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.202, 0.221]",0.132,118,"[0.102, 0.166]",0.172,1387,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
116,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.218]",0.135,118,"[0.106, 0.166]",0.172,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.238]",0.115,118,"[0.094, 0.135]",0.173,1387,"[0.161, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.159, 0.177]",0.178,27,"[0.108, 0.261]",0.173,703,"[0.138, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.129,-0.004
118,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.15,64,"[0.118, 0.183]",0.173,993,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.004
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.143,118,"[0.115, 0.172]",0.175,1387,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
122,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.214,1843,"[0.209, 0.22]",0.138,98,"[0.107, 0.173]",0.176,1941,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
122,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.214,6197,"[0.21, 0.217]",0.139,368,"[0.123, 0.158]",0.176,6565,"[0.168, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.001
122,ForecastBench,ForecastBench,Naive Forecaster,0.299,11346,"[0.295, 0.304]",0.053,700,"[0.043, 0.063]",0.176,12046,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
122,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.213]",0.147,118,"[0.113, 0.183]",0.176,1387,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
126,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.113, 0.168]",0.177,1387,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
126,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4697,"[0.194, 0.201]",0.157,310,"[0.136, 0.181]",0.177,5007,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
126,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2170,"[0.216, 0.231]",0.131,163,"[0.098, 0.169]",0.177,2333,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.003
126,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.201, 0.218]",0.144,118,"[0.117, 0.171]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
126,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.129,118,"[0.096, 0.167]",0.177,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.221, 0.235]",0.127,118,"[0.098, 0.156]",0.178,1387,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,118,"[0.123, 0.179]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
132,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.18]",0.187,27,"[0.116, 0.268]",0.179,704,"[0.144, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.153,-0.003
134,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,676,"[0.185, 0.214]",0.162,27,"[0.103, 0.23]",0.181,703,"[0.151, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.012
134,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,676,"[0.185, 0.21]",0.165,27,"[0.1, 0.24]",0.181,703,"[0.148, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.013
136,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.165,85,"[0.12, 0.215]",0.182,2114,"[0.159, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.011
136,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.131,118,"[0.104, 0.161]",0.182,1387,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
138,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.253]",0.125,118,"[0.099, 0.153]",0.183,1387,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4697,"[0.197, 0.205]",0.167,310,"[0.15, 0.185]",0.184,5007,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.006
139,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.13,118,"[0.096, 0.168]",0.184,1387,"[0.166, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.125, 0.187]",0.185,1387,"[0.169, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
142,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.162,118,"[0.134, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.246, 0.261]",0.12,118,"[0.095, 0.145]",0.187,1387,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.259]",0.123,118,"[0.085, 0.164]",0.187,1953,"[0.167, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.194]",0.187,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.143,118,"[0.114, 0.174]",0.187,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.216, 0.237]",0.15,118,"[0.115, 0.183]",0.188,1387,"[0.17, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.158,118,"[0.129, 0.188]",0.188,1387,"[0.173, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.247, 0.262]",0.122,118,"[0.098, 0.147]",0.188,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.158,118,"[0.129, 0.186]",0.189,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
150,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.261]",0.123,118,"[0.099, 0.149]",0.189,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
150,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.128,118,"[0.096, 0.161]",0.189,1953,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
150,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.121,118,"[0.094, 0.148]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
154,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.228]",0.161,118,"[0.127, 0.196]",0.19,1387,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.131, 0.194]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.226,2854,"[0.22, 0.232]",0.157,212,"[0.135, 0.182]",0.192,3066,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.012
156,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.254]",0.143,118,"[0.102, 0.188]",0.192,1387,"[0.171, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
158,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2029,"[0.211, 0.225]",0.168,85,"[0.136, 0.206]",0.193,2114,"[0.177, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.13,-0.022
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.223]",0.17,118,"[0.134, 0.205]",0.193,1387,"[0.174, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.153,118,"[0.118, 0.19]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
161,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.233, 0.257]",0.142,118,"[0.11, 0.176]",0.194,1387,"[0.177, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.238]",0.162,118,"[0.134, 0.194]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
162,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.174,118,"[0.144, 0.207]",0.196,1387,"[0.181, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.167,118,"[0.135, 0.202]",0.197,1387,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
164,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.205, 0.231]",0.176,49,"[0.138, 0.221]",0.197,733,"[0.177, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.161,118,"[0.126, 0.201]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.261,4697,"[0.255, 0.266]",0.135,310,"[0.123, 0.148]",0.198,5007,"[0.191, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.02
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.131, 0.196]",0.202,1387,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
169,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.158, 0.181]",0.236,27,"[0.134, 0.355]",0.203,703,"[0.152, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.099,-0.034
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.238]",0.177,118,"[0.144, 0.213]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,676,"[0.185, 0.214]",0.208,27,"[0.137, 0.289]",0.203,703,"[0.167, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.098,-0.035
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.238]",0.182,118,"[0.155, 0.21]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
172,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.174,118,"[0.14, 0.209]",0.206,1387,"[0.188, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.233, 0.257]",0.173,118,"[0.136, 0.209]",0.209,1387,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
175,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.262]",0.168,118,"[0.14, 0.197]",0.21,1387,"[0.195, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.237, 0.263]",0.177,118,"[0.136, 0.22]",0.213,1387,"[0.192, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.191,118,"[0.152, 0.233]",0.215,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.18,118,"[0.147, 0.211]",0.218,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.261,4697,"[0.255, 0.266]",0.179,310,"[0.165, 0.194]",0.22,5007,"[0.213, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.042
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.2,118,"[0.172, 0.23]",0.231,1387,"[0.216, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.197,118,"[0.167, 0.229]",0.231,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.17, 0.237]",0.232,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,118,"[0.178, 0.243]",0.239,1387,"[0.222, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.172, 0.246]",0.242,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.176, 0.244]",0.243,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.304]",0.195,118,"[0.162, 0.227]",0.244,1387,"[0.228, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.272, 0.292]",0.21,118,"[0.17, 0.251]",0.246,1387,"[0.225, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.304]",0.205,118,"[0.174, 0.234]",0.249,1387,"[0.232, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
189,ForecastBench,ForecastBench,Always 0.5,0.25,11346,"[0.25, 0.25]",0.25,700,"[0.25, 0.25]",0.25,12046,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.413, 0.439]",0.122,118,"[0.087, 0.16]",0.274,1387,"[0.255, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.292]",0.299,118,"[0.256, 0.344]",0.291,1387,"[0.268, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.427,11346,"[0.418, 0.435]",0.167,700,"[0.141, 0.194]",0.297,12046,"[0.284, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.009,-0.121
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.439]",0.238,118,"[0.191, 0.286]",0.332,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
194,ForecastBench,ForecastBench,Random Uniform,0.331,11346,"[0.326, 0.337]",0.334,700,"[0.313, 0.355]",0.333,12046,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
195,ForecastBench,ForecastBench,Always 1,0.573,11346,"[0.565, 0.582]",0.833,700,"[0.806, 0.859]",0.703,12046,"[0.689, 0.716]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.527
