Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.4, 58.3]",68.1,184,"[64.6, 71.5]",62.6,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.177,0.102,0.14
98,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.7]",64.9,87,"[59.2, 71.4]",62.6,808,"[59.8, 65.6]",Yes,<0.001,No,0.94,0.0,0.3,0.019,0.023,0.156,0.123,0.14
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8861,"[58.5, 59.0]",66.6,641,"[64.6, 68.9]",62.5,9502,"[61.5, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.17,0.111,0.141
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5147,"[58.6, 59.4]",66.3,359,"[64.1, 68.8]",62.5,5506,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.025,0.168,0.113,0.141
101,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.6,3584,"[58.1, 59.2]",66.8,475,"[64.3, 69.2]",62.5,4059,"[61.3, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.171,0.11,0.141
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2531,"[56.1, 57.5]",69.3,179,"[66.3, 72.2]",62.5,2710,"[61.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.028,0.186,0.094,0.14
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.7, 59.5]",66.9,98,"[62.9, 70.8]",62.5,1532,"[60.6, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.171,0.109,0.14
106,Anonymous 1,Anonymous 1,centauri,58.1,694,"[56.9, 59.4]",67.1,100,"[63.9, 70.3]",62.4,794,"[60.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.142
107,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3380,"[55.8, 56.9]",69.4,274,"[67.4, 71.6]",62.3,3654,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.19,0.093,0.142
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1434,"[57.0, 58.8]",67.3,98,"[62.1, 72.9]",62.3,1532,"[59.9, 64.7]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.177,0.107,0.142
107,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1140,"[59.8, 61.4]",64.2,94,"[59.8, 68.5]",62.3,1234,"[60.1, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.155,0.128,0.142
107,Anonymous 1,Anonymous 1,bootis,58.6,694,"[57.4, 59.8]",66.3,100,"[62.0, 70.3]",62.3,794,"[60.2, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.114,0.142
111,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.7, 60.7]",64.3,557,"[61.7, 67.0]",62.2,5268,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.158,0.128,0.143
111,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.7]",68.7,123,"[65.4, 72.3]",62.2,1507,"[60.6, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.098,0.143
113,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,3584,"[59.5, 60.6]",64.2,475,"[61.8, 66.5]",62.1,4059,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.16,0.128,0.144
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.7, 59.5]",66.0,98,"[62.4, 70.0]",62.1,1532,"[60.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.171,0.115,0.143
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.8,1021,"[63.9, 67.8]",62.0,11439,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.172,0.117,0.144
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,3584,"[59.7, 60.8]",63.9,475,"[61.4, 66.4]",62.0,4059,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.13,0.144
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6581,"[58.7, 59.4]",65.1,457,"[63.1, 67.1]",61.9,7038,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.1, 56.9]",68.2,499,"[66.1, 70.3]",61.9,6432,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.189,0.101,0.145
117,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.6, 59.5]",65.6,123,"[61.5, 70.5]",61.9,1507,"[60.0, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.118,0.145
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1113,"[57.4, 59.4]",65.5,98,"[60.6, 71.3]",61.8,1211,"[59.3, 64.4]",Yes,<0.001,No,0.99,0.0,0.05,0.035,0.011,0.173,0.119,0.146
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8254,"[54.5, 55.1]",70.2,643,"[68.7, 71.8]",61.7,8897,"[61.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.019,0.204,0.089,0.147
121,Mantic,Mantic,mantic-light-2025-10-testing,52.1,2857,"[51.1, 53.2]",74.8,375,"[72.7, 76.9]",61.7,3232,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.229,0.064,0.146
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3653,"[54.3, 55.4]",69.7,315,"[67.3, 72.2]",61.6,3968,"[60.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.092,0.148
124,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.3,5741,"[53.9, 54.7]",70.3,457,"[68.5, 72.1]",61.5,6198,"[60.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.209,0.088,0.149
124,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3584,"[58.7, 59.8]",63.9,475,"[61.2, 66.6]",61.5,4059,"[60.1, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.13,0.148
124,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.7, 58.7]",65.2,378,"[62.7, 67.9]",61.5,3644,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.175,0.121,0.148
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,8861,"[55.2, 55.9]",68.2,641,"[66.4, 70.2]",61.4,9502,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.198,0.101,0.149
127,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.9, 55.1]",70.7,123,"[66.8, 74.7]",61.4,1507,"[59.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.212,0.086,0.149
129,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",63.0,457,"[60.8, 65.3]",61.3,4441,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
129,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1434,"[57.0, 58.8]",65.0,98,"[59.8, 70.7]",61.3,1532,"[58.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.013,0.177,0.122,0.15
129,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",67.5,123,"[64.1, 71.2]",61.3,1507,"[59.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.106,0.149
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,15894,"[58.4, 58.8]",63.9,1230,"[62.4, 65.5]",61.2,17124,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,14781,"[58.3, 58.8]",64.1,1132,"[62.8, 65.5]",61.2,15913,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6581,"[57.3, 57.9]",65.2,457,"[63.4, 67.2]",61.2,7038,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.121,0.15
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.3, 55.7]",68.6,216,"[65.2, 72.3]",61.2,2733,"[59.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.203,0.098,0.151
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",65.0,123,"[61.5, 69.3]",61.2,1507,"[59.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.122,0.151
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",68.1,123,"[65.1, 71.2]",61.2,1507,"[59.9, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.151
132,Anonymous 1,Anonymous 1,sirius,58.2,694,"[56.9, 59.6]",64.3,100,"[60.2, 68.7]",61.2,794,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.016,0.175,0.127,0.151
139,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.0, 58.7]",64.0,556,"[62.3, 65.9]",61.1,7345,"[60.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.129,0.151
139,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5147,"[58.5, 59.3]",63.4,359,"[61.5, 65.4]",61.1,5506,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.169,0.134,0.152
139,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,4711,"[56.3, 57.5]",65.8,557,"[63.7, 67.9]",61.1,5268,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.006,0.185,0.117,0.151
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3705,"[56.0, 57.3]",66.1,267,"[63.7, 68.7]",61.1,3972,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.015,0.188,0.115,0.151
139,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.2,179,"[58.2, 66.8]",61.1,1624,"[59.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.007,0.159,0.143,0.151
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12445,"[59.2, 59.7]",62.7,1116,"[61.2, 64.3]",61.0,13561,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.165,0.139,0.152
145,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19478,"[50.0, 50.0]",76.2,1705,"[74.9, 77.6]",60.8,21183,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,5966,"[54.7, 55.4]",67.5,454,"[65.7, 69.3]",60.8,6420,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.012,0.202,0.105,0.154
145,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",70.1,363,"[68.3, 71.9]",60.8,4964,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.218,0.089,0.154
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.6]",64.5,499,"[62.8, 66.2]",60.7,6432,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.183,0.126,0.155
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,5933,"[57.4, 58.1]",63.9,499,"[61.9, 66.0]",60.7,6432,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.178,0.13,0.154
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.3]",62.8,123,"[58.8, 67.1]",60.6,1507,"[58.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.138,0.155
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",65.7,123,"[62.5, 69.7]",60.5,1507,"[59.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
152,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.0, 58.3]",63.3,176,"[60.0, 66.6]",60.4,2443,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
152,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",69.7,123,"[66.1, 73.4]",60.4,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.157
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",66.4,123,"[61.8, 71.0]",60.4,1507,"[58.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.113,0.157
152,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",67.1,123,"[63.3, 71.3]",60.4,1507,"[58.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.108,0.157
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",68.0,123,"[63.9, 72.1]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.102,0.156
157,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.3,5741,"[53.9, 54.7]",67.5,457,"[65.4, 69.6]",60.3,6198,"[59.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.209,0.106,0.157
157,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[57.9, 59.2]",62.1,557,"[59.3, 64.8]",60.3,5268,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.172,0.144,0.158
157,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4601,"[56.8, 57.5]",63.7,363,"[61.8, 65.8]",60.3,4964,"[59.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
157,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",63.1,123,"[58.9, 67.7]",60.3,1507,"[58.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.136,0.158
157,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",65.9,123,"[62.2, 70.0]",60.3,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.116,0.157
162,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.3, 57.5]",63.8,557,"[61.5, 66.0]",60.2,5268,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.131,0.158
162,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2531,"[56.1, 57.5]",63.8,179,"[61.1, 66.7]",60.2,2710,"[58.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.01,0.186,0.131,0.159
162,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",68.0,123,"[63.2, 73.0]",60.2,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.158
165,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8861,"[56.7, 57.2]",63.5,641,"[62.1, 65.0]",60.1,9502,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.133,0.159
165,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.2, 58.1]",63.4,82,"[59.2, 68.2]",60.1,1209,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.134,0.159
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.9,8254,"[55.6, 56.3]",64.2,643,"[62.5, 66.1]",59.9,8897,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",64.3,123,"[60.6, 68.2]",59.9,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.193,0.127,0.16
167,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.2, 54.8]",67.4,123,"[63.0, 71.9]",59.9,1507,"[57.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.106,0.161
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5933,"[57.8, 58.7]",61.4,499,"[59.2, 63.5]",59.8,6432,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.149,0.162
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[56.9, 57.8]",62.5,184,"[59.7, 65.3]",59.8,2464,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.161
170,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2280,"[55.8, 56.9]",63.5,184,"[60.1, 66.9]",59.8,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.19,0.133,0.162
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",65.0,123,"[61.3, 69.0]",59.8,1507,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.201,0.122,0.162
174,ForecastBench,ForecastBench,Naive Forecaster,48.2,19478,"[47.8, 48.5]",76.1,1705,"[74.9, 77.5]",59.6,21183,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
174,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.6]",60.4,379,"[57.6, 63.2]",59.6,3245,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.005,0.169,0.157,0.163
174,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.8]",62.5,123,"[58.8, 66.8]",59.6,1507,"[57.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.14,0.163
177,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.7,474,"[59.1, 64.2]",59.5,5275,"[58.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.181,0.147,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",63.2,123,"[59.2, 67.4]",59.5,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.135,0.164
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.4,123,"[62.8, 68.3]",59.4,1507,"[58.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.119,0.165
179,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",62.4,123,"[58.6, 66.7]",59.4,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.165
181,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8254,"[56.0, 56.6]",62.2,643,"[60.5, 64.0]",59.2,8897,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.9,216,"[59.8, 68.2]",59.2,2733,"[57.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.6,123,"[58.3, 65.4]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.147,0.167
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",61.6,123,"[57.6, 66.2]",59.1,1507,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.148,0.168
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8254,"[54.5, 55.1]",63.7,643,"[62.1, 65.3]",59.0,8897,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
185,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.2, 58.4]",60.2,475,"[57.9, 62.5]",59.0,4059,"[57.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.158,0.168
187,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,363,"[63.3, 67.7]",58.9,4964,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",64.6,123,"[60.0, 69.7]",58.9,1507,"[56.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.212,0.126,0.169
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",62.7,123,"[58.7, 66.9]",58.9,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.139,0.169
190,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2531,"[52.0, 53.6]",65.9,179,"[62.0, 70.0]",58.8,2710,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.001,0.223,0.116,0.17
190,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.2,2163,"[57.5, 59.0]",59.3,275,"[55.9, 62.9]",58.8,2438,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.174,0.166,0.17
190,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.8]",60.8,123,"[56.6, 65.7]",58.8,1507,"[56.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.154,0.17
190,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.9,123,"[58.5, 65.7]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.17
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.7,123,"[57.6, 64.4]",58.7,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.2, 57.0]",61.3,123,"[57.9, 65.1]",58.6,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.15,0.171
195,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.0, 57.1]",61.7,100,"[56.3, 67.2]",58.6,827,"[55.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.197,0.146,0.172
197,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.6, 55.8]",63.4,100,"[58.2, 68.8]",58.5,827,"[56.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.21,0.134,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5933,"[56.1, 56.9]",60.5,499,"[58.6, 62.4]",58.4,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.156,0.173
198,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2548,"[55.7, 57.1]",60.4,282,"[57.4, 63.4]",58.4,2830,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
