Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1269,"[0.229, 0.251]",0.1,118,"[0.068, 0.135]",0.17,1387,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.206,1269,"[0.197, 0.214]",0.134,118,"[0.105, 0.166]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.105,118,"[0.078, 0.137]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.212, 0.23]",0.119,118,"[0.093, 0.146]",0.17,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1842,"[0.202, 0.218]",0.13,117,"[0.108, 0.153]",0.17,1959,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.127,118,"[0.098, 0.16]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.112, 0.174]",0.17,991,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.242,1269,"[0.229, 0.255]",0.102,118,"[0.073, 0.135]",0.172,1387,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.213,1269,"[0.203, 0.222]",0.132,118,"[0.1, 0.166]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
115,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.135,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
115,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.231,1269,"[0.222, 0.24]",0.115,118,"[0.095, 0.137]",0.173,1387,"[0.162, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
117,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.185, 0.217]",0.148,23,"[0.075, 0.231]",0.174,474,"[0.136, 0.216]",Yes,<0.001,No,0.99,0.0,0.1,58%,0.125,-0.006
118,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5529,"[0.208, 0.215]",0.138,345,"[0.121, 0.158]",0.175,5874,"[0.166, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
119,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.206,1269,"[0.197, 0.214]",0.147,118,"[0.111, 0.181]",0.176,1387,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
119,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.151, 0.175]",0.188,23,"[0.128, 0.257]",0.176,474,"[0.144, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.007
119,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.21, 0.223]",0.136,90,"[0.102, 0.174]",0.176,1479,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.201, 0.216]",0.143,118,"[0.118, 0.17]",0.176,1387,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
119,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.227]",0.134,157,"[0.102, 0.172]",0.176,2104,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
124,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.095, 0.166]",0.177,1387,"[0.16, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
124,ForecastBench,ForecastBench,Naive Forecaster,0.301,10009,"[0.296, 0.306]",0.053,656,"[0.042, 0.064]",0.177,10665,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.211,1269,"[0.202, 0.219]",0.144,118,"[0.116, 0.171]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
127,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.221, 0.237]",0.127,118,"[0.097, 0.158]",0.178,1387,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.114, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.199,4023,"[0.195, 0.202]",0.158,290,"[0.136, 0.183]",0.178,4313,"[0.167, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
130,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.151,118,"[0.125, 0.178]",0.179,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
131,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.191,23,"[0.112, 0.281]",0.18,474,"[0.141, 0.226]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.119,-0.012
132,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.151, 0.17]",0.201,23,"[0.105, 0.303]",0.181,474,"[0.132, 0.232]",Yes,<0.001,No,0.98,0.0,0.1,57%,0.118,-0.012
132,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.146, 0.165]",0.206,23,"[0.068, 0.337]",0.181,474,"[0.111, 0.247]",Yes,<0.01,No,0.92,0.15,3.702,58%,0.118,-0.012
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.131,118,"[0.102, 0.161]",0.182,1387,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
135,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1356,"[0.189, 0.206]",0.17,68,"[0.122, 0.223]",0.184,1424,"[0.159, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.137,-0.012
135,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.255]",0.125,118,"[0.099, 0.154]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
135,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.227, 0.25]",0.131,118,"[0.097, 0.168]",0.184,1387,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
135,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,290,"[0.147, 0.186]",0.184,4313,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
139,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.162,118,"[0.134, 0.191]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
139,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.122, 0.189]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
139,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.197,451,"[0.18, 0.216]",0.174,23,"[0.113, 0.249]",0.186,474,"[0.154, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.017
142,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1842,"[0.24, 0.259]",0.124,117,"[0.088, 0.166]",0.187,1959,"[0.168, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.125,-0.008
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.211,1269,"[0.202, 0.219]",0.163,118,"[0.134, 0.194]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
142,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.255,1269,"[0.247, 0.262]",0.12,118,"[0.096, 0.146]",0.187,1387,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
145,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.143,118,"[0.113, 0.174]",0.188,1387,"[0.173, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
145,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1842,"[0.24, 0.259]",0.127,117,"[0.096, 0.163]",0.188,1959,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
145,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.216, 0.237]",0.15,118,"[0.115, 0.187]",0.188,1387,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.229]",0.158,118,"[0.129, 0.189]",0.189,1387,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.255,1269,"[0.247, 0.262]",0.123,118,"[0.099, 0.151]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.263]",0.122,118,"[0.097, 0.149]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.248, 0.266]",0.121,118,"[0.095, 0.148]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.23]",0.158,118,"[0.131, 0.187]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
152,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.21, 0.229]",0.161,118,"[0.125, 0.196]",0.19,1387,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.131, 0.191]",0.191,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
155,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.103, 0.187]",0.192,1387,"[0.172, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.217, 0.228]",0.162,200,"[0.139, 0.188]",0.192,2834,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
155,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.213,1356,"[0.205, 0.221]",0.17,68,"[0.138, 0.204]",0.192,1424,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.02
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,1269,"[0.207, 0.225]",0.17,118,"[0.132, 0.21]",0.193,1387,"[0.173, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.153,118,"[0.116, 0.19]",0.193,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.259]",0.142,118,"[0.109, 0.178]",0.194,1387,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
161,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.176,452,"[0.166, 0.186]",0.214,22,"[0.13, 0.309]",0.195,474,"[0.153, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.134,-0.014
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.239]",0.162,118,"[0.132, 0.193]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.257,4023,"[0.251, 0.262]",0.136,290,"[0.124, 0.15]",0.197,4313,"[0.19, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.099,-0.017
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.229]",0.174,118,"[0.143, 0.207]",0.197,1387,"[0.181, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.239]",0.167,118,"[0.134, 0.201]",0.198,1387,"[0.181, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
165,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.161,118,"[0.127, 0.199]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.23]",0.182,43,"[0.142, 0.228]",0.2,730,"[0.179, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.255]",0.163,118,"[0.131, 0.196]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.239]",0.177,118,"[0.142, 0.212]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.153, 0.21]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
171,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.247]",0.175,118,"[0.142, 0.21]",0.207,1387,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
172,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.216]",0.221,23,"[0.147, 0.309]",0.209,474,"[0.171, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.041
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.259]",0.173,118,"[0.136, 0.21]",0.209,1387,"[0.19, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.253,1269,"[0.242, 0.264]",0.168,118,"[0.14, 0.197]",0.21,1387,"[0.195, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
175,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.238, 0.264]",0.177,118,"[0.136, 0.22]",0.214,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
176,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.191,118,"[0.151, 0.235]",0.215,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
177,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.189]",0.262,23,"[0.148, 0.382]",0.218,474,"[0.161, 0.28]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.08,-0.05
177,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.148, 0.211]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.179,290,"[0.163, 0.194]",0.218,4313,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.271]",0.2,118,"[0.171, 0.23]",0.231,1387,"[0.216, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.266,1269,"[0.255, 0.276]",0.198,118,"[0.165, 0.228]",0.232,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.169, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.255, 0.276]",0.213,118,"[0.179, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.17, 0.247]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.173, 0.246]",0.243,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.283, 0.306]",0.195,118,"[0.163, 0.227]",0.244,1387,"[0.228, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.21,118,"[0.169, 0.251]",0.246,1387,"[0.226, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.283, 0.306]",0.205,118,"[0.175, 0.235]",0.249,1387,"[0.233, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
189,ForecastBench,ForecastBench,Always 0.5,0.25,10009,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,10665,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.413, 0.44]",0.123,118,"[0.089, 0.158]",0.275,1387,"[0.257, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.253, 0.346]",0.291,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.443,10009,"[0.435, 0.452]",0.166,656,"[0.14, 0.192]",0.305,10665,"[0.291, 0.318]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.001,-0.128
193,ForecastBench,ForecastBench,Random Uniform,0.332,10009,"[0.327, 0.338]",0.334,656,"[0.312, 0.356]",0.333,10665,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.239,118,"[0.192, 0.29]",0.333,1387,"[0.309, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
195,ForecastBench,ForecastBench,Always 1,0.557,10009,"[0.548, 0.565]",0.834,656,"[0.808, 0.86]",0.695,10665,"[0.682, 0.709]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.389,-0.519
