Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.109,619,"[0.095, 0.123]",0.141,8843,"[0.134, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
106,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2709,"[0.15, 0.159]",0.129,427,"[0.111, 0.147]",0.141,3136,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.018
106,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2709,"[0.153, 0.162]",0.125,427,"[0.108, 0.142]",0.141,3136,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.179, 0.197]",0.097,123,"[0.076, 0.118]",0.142,1512,"[0.131, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.107,174,"[0.084, 0.13]",0.142,2518,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.131,89,"[0.098, 0.166]",0.142,1192,"[0.126, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.022
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.186]",0.108,96,"[0.081, 0.135]",0.142,1270,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
110,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3572,"[0.15, 0.158]",0.13,504,"[0.111, 0.15]",0.142,4076,"[0.132, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.017
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9063,"[0.164, 0.171]",0.118,943,"[0.104, 0.132]",0.143,10006,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
115,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.123,77,"[0.088, 0.164]",0.143,940,"[0.125, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,445,"[0.107, 0.133]",0.144,6325,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
117,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.188,1966,"[0.181, 0.194]",0.101,166,"[0.086, 0.118]",0.144,2132,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.166,0.017
117,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2709,"[0.154, 0.163]",0.13,427,"[0.109, 0.15]",0.144,3136,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
117,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.18]",0.117,123,"[0.087, 0.151]",0.144,1512,"[0.129, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8174,"[0.202, 0.207]",0.086,619,"[0.078, 0.096]",0.145,8793,"[0.141, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.186, 0.192]",0.101,482,"[0.088, 0.115]",0.145,6520,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.02
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.186]",0.116,96,"[0.09, 0.143]",0.146,1270,"[0.133, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,927,"[0.15, 0.161]",0.139,158,"[0.104, 0.174]",0.147,1085,"[0.129, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.011
124,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2645,"[0.163, 0.172]",0.125,346,"[0.107, 0.144]",0.147,2991,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.013
126,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.085,123,"[0.064, 0.109]",0.148,1512,"[0.137, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
126,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.092,308,"[0.077, 0.107]",0.148,4002,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.179,3572,"[0.173, 0.184]",0.117,504,"[0.102, 0.133]",0.148,4076,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.011
129,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.102,619,"[0.089, 0.115]",0.149,8843,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5800,"[0.207, 0.214]",0.087,437,"[0.076, 0.098]",0.149,6237,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.015
129,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2890,"[0.154, 0.163]",0.139,413,"[0.12, 0.156]",0.149,3303,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
129,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.105,123,"[0.083, 0.129]",0.149,1512,"[0.137, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
129,Anonymous 1,Anonymous 1,sirius,0.168,612,"[0.157, 0.181]",0.13,91,"[0.098, 0.163]",0.149,703,"[0.132, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.021
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.12,445,"[0.107, 0.133]",0.149,6325,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
129,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.165, 0.182]",0.124,96,"[0.087, 0.164]",0.149,1270,"[0.13, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1389,"[0.192, 0.207]",0.101,123,"[0.082, 0.122]",0.15,1512,"[0.14, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
136,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.121,123,"[0.094, 0.15]",0.15,1512,"[0.136, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
136,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.169, 0.174]",0.128,1093,"[0.119, 0.138]",0.15,14977,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.194]",0.113,260,"[0.098, 0.128]",0.151,3785,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
139,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.133,349,"[0.119, 0.147]",0.151,5055,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
139,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.197, 0.21]",0.098,214,"[0.076, 0.12]",0.151,2752,"[0.139, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.131,1184,"[0.121, 0.142]",0.152,15926,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10933,"[0.163, 0.167]",0.139,1046,"[0.128, 0.15]",0.152,11979,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
142,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.132,527,"[0.119, 0.145]",0.152,6897,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
142,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.13,168,"[0.104, 0.156]",0.152,1889,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
146,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17451,"[0.25, 0.25]",0.056,1611,"[0.049, 0.063]",0.153,19062,"[0.15, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.216, 0.223]",0.085,261,"[0.074, 0.097]",0.153,3774,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.203,5834,"[0.199, 0.206]",0.104,438,"[0.094, 0.115]",0.153,6272,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
149,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6038,"[0.18, 0.187]",0.125,482,"[0.113, 0.138]",0.154,6520,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
149,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.132,482,"[0.118, 0.146]",0.154,6520,"[0.147, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.137,123,"[0.107, 0.171]",0.155,1512,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.117,123,"[0.092, 0.14]",0.155,1512,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.016
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.102,123,"[0.076, 0.13]",0.156,1512,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.209]",0.112,123,"[0.084, 0.144]",0.156,1512,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3572,"[0.163, 0.173]",0.146,504,"[0.125, 0.168]",0.157,4076,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.143,0.002
155,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.091,123,"[0.07, 0.113]",0.157,1512,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1389,"[0.189, 0.206]",0.116,123,"[0.091, 0.143]",0.157,1512,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.135,123,"[0.102, 0.17]",0.157,1512,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
155,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,3572,"[0.173, 0.184]",0.135,504,"[0.118, 0.151]",0.157,4076,"[0.148, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.107,123,"[0.081, 0.136]",0.158,1512,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
160,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.132,348,"[0.118, 0.147]",0.158,5045,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
160,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.102,123,"[0.072, 0.135]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.133,619,"[0.122, 0.144]",0.159,8843,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
163,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.107,437,"[0.094, 0.121]",0.159,6237,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.129,175,"[0.111, 0.148]",0.159,2514,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
166,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.173, 0.184]",0.141,166,"[0.117, 0.169]",0.16,2132,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
166,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.127,123,"[0.099, 0.152]",0.16,1512,"[0.146, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.203, 0.229]",0.105,123,"[0.077, 0.138]",0.161,1512,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.197]",0.129,619,"[0.116, 0.143]",0.161,8793,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.122,123,"[0.096, 0.147]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
171,ForecastBench,ForecastBench,Naive Forecaster,0.269,17451,"[0.265, 0.272]",0.056,1611,"[0.05, 0.063]",0.162,19062,"[0.158, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
171,Anonymous 1,Anonymous 1,vega,0.167,1539,"[0.159, 0.175]",0.157,249,"[0.132, 0.182]",0.162,1788,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.001
173,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.144,77,"[0.114, 0.174]",0.163,940,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
173,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1389,"[0.177, 0.194]",0.14,123,"[0.11, 0.171]",0.163,1512,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
175,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.145,174,"[0.122, 0.166]",0.164,2518,"[0.152, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.0
175,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,4118,"[0.172, 0.181]",0.151,439,"[0.131, 0.171]",0.164,4557,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.004
175,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.197]",0.14,123,"[0.11, 0.172]",0.164,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
175,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.153,482,"[0.136, 0.17]",0.164,6520,"[0.155, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.001
175,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.134,123,"[0.106, 0.167]",0.164,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
180,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.138,174,"[0.113, 0.166]",0.165,2518,"[0.152, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
180,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.202, 0.219]",0.119,123,"[0.099, 0.137]",0.165,1512,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2709,"[0.165, 0.175]",0.163,427,"[0.144, 0.182]",0.166,3136,"[0.156, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.007
183,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.146,123,"[0.12, 0.173]",0.167,1512,"[0.153, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,682,"[0.178, 0.207]",0.142,91,"[0.102, 0.188]",0.167,773,"[0.147, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.015
183,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.147,123,"[0.112, 0.183]",0.167,1512,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.13,214,"[0.101, 0.161]",0.167,2752,"[0.151, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.202, 0.207]",0.132,619,"[0.121, 0.144]",0.168,8793,"[0.163, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1389,"[0.189, 0.206]",0.139,123,"[0.109, 0.171]",0.168,1512,"[0.152, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
187,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.194]",0.145,619,"[0.131, 0.159]",0.168,8793,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
190,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1389,"[0.177, 0.194]",0.153,123,"[0.117, 0.187]",0.169,1512,"[0.151, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
190,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.165, 0.18]",0.166,245,"[0.135, 0.199]",0.169,1660,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.01
190,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1389,"[0.203, 0.221]",0.125,123,"[0.09, 0.161]",0.169,1512,"[0.15, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
190,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.144,123,"[0.117, 0.171]",0.169,1512,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.153,123,"[0.126, 0.18]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
194,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2824,"[0.215, 0.225]",0.119,257,"[0.105, 0.134]",0.17,3081,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
194,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.218, 0.232]",0.115,175,"[0.087, 0.144]",0.17,2514,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
197,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.201]",0.149,123,"[0.123, 0.176]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
198,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.125,261,"[0.108, 0.142]",0.172,3774,"[0.164, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.009
198,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.209,682,"[0.194, 0.224]",0.136,91,"[0.097, 0.178]",0.172,773,"[0.151, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.02
200,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.13,123,"[0.104, 0.158]",0.173,1512,"[0.159, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
201,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.136,123,"[0.099, 0.172]",0.174,1512,"[0.155, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.134,123,"[0.104, 0.165]",0.174,1512,"[0.158, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.232]",0.124,175,"[0.1, 0.149]",0.174,2514,"[0.162, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
201,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.222]",0.136,123,"[0.109, 0.166]",0.174,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.158,482,"[0.144, 0.173]",0.174,6520,"[0.166, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
206,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2157,"[0.182, 0.195]",0.162,259,"[0.139, 0.186]",0.175,2416,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
206,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.199]",0.156,257,"[0.136, 0.177]",0.175,3081,"[0.165, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
208,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.202, 0.225]",0.138,123,"[0.103, 0.176]",0.176,1512,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.187]",0.17,482,"[0.156, 0.184]",0.176,6520,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,439,"[0.147, 0.165]",0.196,79,"[0.14, 0.255]",0.176,518,"[0.147, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.018
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.202]",0.162,123,"[0.13, 0.194]",0.178,1512,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
211,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.167,123,"[0.139, 0.196]",0.178,1512,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.203, 0.222]",0.149,123,"[0.119, 0.179]",0.18,1512,"[0.165, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
214,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.157,308,"[0.138, 0.177]",0.181,4002,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
