Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,Anthral Labs,Anthral Labs,Anton,59.7,732,"[58.6, 60.9]",69.1,107,"[65.8, 72.8]",64.1,839,"[62.5, 65.8]",Yes,<0.001,No,0.32,0.0,0.0,0.034,0.05,0.162,0.095,0.129
109,LightningRodLabs,LightningRodLabs,ensemble,57.8,1929,"[57.1, 58.5]",71.7,122,"[69.8, 73.8]",64.0,2051,"[63.2, 65.0]",Yes,<0.001,No,0.33,0.0,0.0,0.044,0.047,0.178,0.08,0.129
109,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",68.0,93,"[64.6, 71.3]",64.0,1560,"[62.4, 65.5]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.102,0.129
109,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,724,"[56.5, 59.5]",71.3,149,"[68.2, 74.5]",64.0,873,"[62.5, 65.5]",Yes,<0.001,No,0.35,0.0,0.0,0.036,0.044,0.177,0.082,0.13
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.5, 59.8]",71.0,83,"[68.8, 73.5]",64.0,568,"[62.7, 65.3]",Yes,<0.001,No,0.35,0.0,0.0,0.024,0.043,0.175,0.084,0.13
109,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.4]",69.5,83,"[67.2, 71.8]",64.0,568,"[62.7, 65.2]",Yes,<0.001,No,0.34,0.0,0.0,0.024,0.043,0.166,0.093,0.13
114,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16748,"[59.9, 60.5]",68.0,2051,"[66.9, 69.2]",63.9,18799,"[63.4, 64.5]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.042,0.158,0.102,0.13
114,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15450,"[58.6, 59.2]",69.8,1962,"[68.8, 70.9]",63.9,17412,"[63.5, 64.4]",Yes,<0.001,No,0.34,0.0,0.0,0.037,0.042,0.169,0.091,0.13
114,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.8, 60.9]",68.0,274,"[65.8, 70.1]",63.9,1679,"[62.9, 64.9]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.052,0.157,0.103,0.13
114,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.3,93,"[64.2, 70.1]",63.9,1560,"[62.4, 65.2]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.154,0.107,0.13
114,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.9,485,"[59.3, 60.4]",68.4,83,"[65.6, 70.9]",63.9,568,"[62.6, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.024,0.042,0.161,0.1,0.13
114,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.4, 59.9]",70.1,83,"[67.2, 72.8]",63.9,568,"[62.5, 65.2]",Yes,<0.001,No,0.37,0.0,0.0,0.024,0.042,0.171,0.089,0.13
120,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4793,"[59.6, 60.4]",68.0,716,"[66.3, 69.7]",63.8,5509,"[63.0, 64.5]",Yes,<0.001,No,0.44,0.0,0.0,0.035,0.046,0.16,0.103,0.131
120,ForecastBench,xAI,grok-4.3†,60.0,2922,"[59.5, 60.4]",68.2,508,"[65.9, 70.3]",63.8,3430,"[62.8, 64.8]",Yes,<0.001,No,0.42,0.0,0.0,0.028,0.044,0.16,0.101,0.131
120,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2184,"[59.8, 60.8]",67.7,404,"[65.3, 70.1]",63.8,2588,"[62.7, 64.9]",Yes,<0.001,No,0.41,0.0,0.0,0.028,0.042,0.158,0.105,0.131
120,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",67.5,211,"[64.0, 71.0]",63.8,1681,"[62.2, 65.4]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.048,0.156,0.106,0.131
120,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.6,732,"[55.3, 58.1]",72.7,107,"[69.8, 76.1]",63.8,839,"[62.4, 65.4]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.047,0.188,0.075,0.131
120,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.4, 58.1]",72.6,107,"[69.7, 76.0]",63.8,839,"[62.4, 65.4]",Yes,<0.001,No,0.43,0.0,0.0,0.032,0.047,0.187,0.075,0.131
120,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.6,732,"[55.3, 58.1]",72.7,107,"[69.8, 76.1]",63.8,839,"[62.4, 65.4]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.047,0.188,0.075,0.131
127,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.6, 59.2]",69.3,471,"[68.0, 70.7]",63.7,7703,"[63.2, 64.3]",Yes,<0.001,No,0.45,0.0,0.0,0.049,0.043,0.169,0.094,0.131
127,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2718,"[57.6, 58.7]",70.2,184,"[68.3, 72.1]",63.7,2902,"[62.8, 64.5]",Yes,<0.001,No,0.48,0.0,0.0,0.06,0.041,0.175,0.089,0.132
127,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.7, 59.7]",69.4,83,"[66.1, 72.9]",63.7,568,"[62.1, 65.2]",Yes,<0.001,No,0.47,0.0,0.0,0.022,0.04,0.17,0.094,0.132
127,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.1, 63.1]",66.6,83,"[60.7, 72.3]",63.7,568,"[60.7, 66.4]",Yes,<0.001,No,0.46,0.0,0.2,0.022,0.041,0.151,0.112,0.132
131,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.6,57,"[65.6, 71.8]",63.6,578,"[62.1, 65.2]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.098,0.132
131,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.7, 60.6]",67.9,83,"[64.6, 70.9]",63.6,568,"[62.0, 64.9]",Yes,<0.001,No,0.51,0.0,0.0,0.021,0.039,0.162,0.103,0.133
131,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",67.9,83,"[65.2, 70.4]",63.6,568,"[62.3, 64.7]",Yes,<0.001,No,0.53,0.0,0.0,0.021,0.04,0.162,0.103,0.133
134,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18393,"[58.4, 58.8]",69.1,1270,"[67.8, 70.3]",63.5,19663,"[62.9, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.057,0.042,0.171,0.096,0.133
134,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.2,659,"[67.7, 70.7]",63.5,10736,"[62.8, 64.2]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.095,0.133
134,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8357,"[58.2, 58.9]",69.3,580,"[67.9, 70.7]",63.5,8937,"[62.9, 64.1]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.042,0.172,0.094,0.133
134,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",70.2,514,"[68.7, 71.5]",63.5,7564,"[62.9, 64.1]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.045,0.177,0.089,0.133
134,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5066,"[59.1, 60.0]",67.9,877,"[66.3, 69.7]",63.5,5943,"[62.7, 64.3]",Yes,<0.001,No,0.55,0.0,0.0,0.029,0.043,0.164,0.103,0.133
134,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 62.0]",66.6,100,"[62.1, 71.4]",63.5,587,"[61.3, 65.7]",Yes,<0.001,No,0.52,0.0,0.05,0.029,0.04,0.155,0.111,0.133
134,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.3, 60.2]",68.4,83,"[66.0, 70.8]",63.5,568,"[62.3, 64.6]",Yes,<0.001,No,0.53,0.0,0.0,0.021,0.039,0.166,0.1,0.133
134,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.6, 60.3]",67.9,83,"[64.5, 71.2]",63.5,568,"[61.9, 65.0]",Yes,<0.001,No,0.55,0.0,0.0,0.021,0.039,0.164,0.103,0.133
142,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 61.0]",66.7,64,"[60.8, 73.4]",63.4,1027,"[60.6, 66.3]",Yes,<0.001,No,0.57,0.0,0.2,0.028,0.042,0.157,0.111,0.134
142,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.9, 62.2]",65.3,131,"[61.9, 69.0]",63.4,868,"[61.7, 65.1]",Yes,<0.001,No,0.60,0.0,0.0,0.035,0.032,0.148,0.121,0.134
142,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[59.0, 60.8]",67.3,83,"[63.3, 70.8]",63.4,568,"[61.5, 65.1]",Yes,<0.001,No,0.54,0.0,0.0,0.02,0.039,0.161,0.107,0.134
145,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17000,"[58.4, 58.9]",68.7,1169,"[67.6, 69.8]",63.3,18169,"[62.8, 63.8]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.171,0.098,0.135
145,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7095,"[58.1, 59.0]",68.8,706,"[67.1, 70.4]",63.3,7801,"[62.5, 64.1]",Yes,<0.001,No,0.63,0.0,0.0,0.038,0.034,0.172,0.097,0.135
145,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.1,131,"[63.1, 71.0]",63.3,868,"[61.5, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.035,0.031,0.161,0.108,0.135
145,Anonymous 10,Anonymous 10,bob,59.1,485,"[58.2, 59.9]",68.1,83,"[64.4, 71.7]",63.3,568,"[61.6, 64.9]",Yes,<0.001,No,0.59,0.0,0.0,0.019,0.037,0.168,0.102,0.135
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.5, 59.8]",69.1,83,"[64.1, 74.1]",63.2,568,"[61.0, 65.4]",Yes,<0.001,No,0.61,0.0,0.0,0.019,0.037,0.175,0.096,0.135
150,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.1,224,"[64.7, 69.7]",63.1,2169,"[62.0, 64.3]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.031,0.164,0.108,0.136
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8698,"[58.4, 59.0]",67.9,802,"[66.3, 69.6]",63.0,9500,"[62.3, 63.8]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.6,93,"[61.1, 69.8]",63.0,1560,"[60.8, 65.0]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.155,0.119,0.137
153,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7232,"[58.4, 59.1]",67.5,471,"[66.1, 69.0]",62.9,7703,"[62.2, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.106,0.138
153,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.6,471,"[68.3, 70.9]",62.9,7703,"[62.4, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.093,0.137
153,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2845,"[57.4, 58.2]",68.8,188,"[67.0, 70.5]",62.9,3033,"[62.0, 63.6]",Yes,<0.001,No,0.80,0.0,0.0,0.037,0.041,0.178,0.097,0.138
153,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.1,342,"[63.6, 68.9]",62.9,2487,"[61.7, 64.2]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.044,0.16,0.115,0.137
153,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.2,109,"[64.9, 71.7]",62.9,1077,"[61.4, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.101,0.138
153,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.5, 56.4]",73.9,83,"[72.0, 76.3]",62.9,568,"[61.5, 64.3]",Yes,<0.001,No,0.76,0.0,0.0,0.016,0.035,0.208,0.068,0.138
159,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.2, 61.1]",66.8,83,"[62.7, 70.7]",62.8,568,"[60.6, 64.8]",Yes,<0.001,No,0.72,0.0,0.0,0.016,0.034,0.167,0.11,0.138
159,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.7, 56.6]",73.4,83,"[71.7, 75.5]",62.8,568,"[61.5, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.016,0.034,0.206,0.071,0.138
161,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20951,"[58.4, 59.0]",67.1,2020,"[65.9, 68.3]",62.7,22971,"[62.1, 63.2]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.033,0.17,0.108,0.139
161,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.7,514,"[66.1, 69.2]",62.7,7564,"[62.0, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.039,0.174,0.104,0.139
161,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",64.7,387,"[62.7, 66.9]",62.7,4243,"[61.7, 63.7]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.155,0.124,0.139
161,calibralabs,calibralabs,calibra,60.0,2423,"[59.5, 60.5]",65.5,414,"[63.4, 67.9]",62.7,2837,"[61.6, 63.8]",Yes,<0.001,No,0.84,0.0,0.0,0.029,0.035,0.16,0.119,0.139
161,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",65.1,175,"[60.9, 69.3]",62.7,2099,"[60.6, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.027,0.157,0.122,0.139
166,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6056,"[57.3, 58.1]",68.3,509,"[66.5, 70.2]",62.6,6565,"[61.8, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.047,0.03,0.179,0.1,0.14
166,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",69.5,277,"[67.9, 71.2]",62.6,4629,"[61.8, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.187,0.093,0.14
166,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.2]",65.9,473,"[63.4, 68.5]",62.6,3355,"[61.4, 63.9]",Yes,<0.001,No,0.84,0.0,0.0,0.025,0.038,0.163,0.117,0.14
169,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9619,"[58.0, 58.6]",67.4,1127,"[66.1, 68.7]",62.5,10746,"[62.0, 63.1]",Yes,<0.001,No,0.91,0.0,0.0,0.03,0.032,0.174,0.107,0.14
169,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.3]",67.9,617,"[65.8, 70.1]",62.5,6414,"[61.6, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.026,0.178,0.103,0.14
171,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.5]",65.2,224,"[62.5, 67.8]",62.4,2169,"[61.1, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.121,0.141
171,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.2, 57.7]",69.3,183,"[66.9, 71.8]",62.4,1155,"[61.1, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.031,0.189,0.094,0.142
173,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5749,"[56.8, 57.4]",68.4,375,"[66.9, 69.9]",62.3,6124,"[61.7, 63.0]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.1,0.142
173,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3243,"[55.8, 57.1]",69.3,313,"[67.1, 71.5]",62.3,3556,"[61.4, 63.3]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.028,0.19,0.094,0.142
173,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2184,"[57.8, 58.9]",66.7,404,"[64.1, 69.2]",62.3,2588,"[61.1, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.031,0.174,0.111,0.142
173,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.2]",67.1,109,"[64.6, 69.5]",62.3,1077,"[61.1, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.108,0.142
177,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 57.0]",68.4,659,"[67.1, 69.6]",62.1,10736,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.1,0.144
177,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.2,667,"[67.9, 70.5]",62.1,10685,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.095,0.144
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.4, 59.1]",65.8,371,"[64.0, 67.7]",62.1,6161,"[61.2, 63.0]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.17,0.117,0.144
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2845,"[57.1, 57.9]",67.5,188,"[65.4, 69.5]",62.1,3033,"[61.2, 63.0]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.106,0.143
177,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1298,"[56.6, 58.4]",67.3,89,"[64.4, 70.1]",62.1,1387,"[60.7, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.031,0.18,0.107,0.144
182,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.1]",63.6,168,"[59.6, 68.0]",62.0,2083,"[60.0, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.026,0.156,0.133,0.145
183,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4111,"[55.5, 56.5]",69.0,285,"[67.0, 70.8]",61.9,4396,"[61.1, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.026,0.194,0.096,0.145
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 57.0]",68.4,188,"[66.3, 70.4]",61.9,3033,"[61.0, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.1,0.145
183,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.4]",64.6,115,"[60.0, 69.6]",61.9,1092,"[59.5, 64.2]",Yes,<0.001,No,0.88,0.0,0.0,0.019,0.016,0.166,0.125,0.146
183,haoxin1998,haoxin1998,WIND_01,54.9,485,"[52.9, 56.9]",70.6,83,"[67.7, 74.0]",61.9,568,"[60.3, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.009,0.027,0.203,0.087,0.145
187,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",68.3,124,"[65.6, 70.9]",61.8,1508,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.101,0.146
188,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.9]",68.8,791,"[67.4, 70.1]",61.6,12193,"[61.0, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.098,0.148
188,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10077,"[54.8, 55.5]",69.3,659,"[67.7, 70.8]",61.6,10736,"[60.9, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.095,0.148
188,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.4, 58.5]",66.2,107,"[61.8, 70.7]",61.6,839,"[59.5, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.031,0.181,0.114,0.148
188,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.3, 59.1]",65.2,100,"[59.3, 71.2]",61.6,587,"[58.7, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.014,0.025,0.175,0.121,0.148
188,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.3, 58.2]",67.1,83,"[63.2, 70.5]",61.6,568,"[59.8, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.006,0.025,0.187,0.108,0.148
188,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.3, 56.2]",70.8,83,"[68.1, 74.1]",61.6,568,"[60.1, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.025,0.209,0.085,0.147
188,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.8, 56.7]",70.0,83,"[67.7, 72.6]",61.6,568,"[60.2, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.025,0.205,0.09,0.147
188,hliu763,hliu763,CAIR_0705_02,54.1,485,"[52.1, 56.0]",71.0,83,"[68.1, 74.6]",61.6,568,"[60.0, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.006,0.025,0.211,0.084,0.148
196,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4581,"[56.5, 57.5]",66.6,794,"[64.8, 68.6]",61.5,5375,"[60.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.028,0.185,0.111,0.148
196,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 58.9]",65.1,297,"[62.0, 68.5]",61.5,1749,"[59.9, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.008,0.023,0.175,0.121,0.148
196,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.7,124,"[61.4, 68.3]",61.5,1508,"[59.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.124,0.148
199,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.3]",64.1,100,"[60.5, 67.9]",61.2,1542,"[59.4, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.129,0.151
200,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13266,"[57.1, 57.7]",65.1,1558,"[63.8, 66.4]",61.1,14824,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.02,0.182,0.122,0.152
201,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.7, 59.2]",65.7,104,"[59.0, 73.7]",61.0,842,"[57.7, 64.5]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.028,0.186,0.118,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.8,1442,"[56.8, 58.6]",64.4,100,"[59.2, 69.5]",60.9,1542,"[58.5, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.178,0.127,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.3]",65.5,184,"[62.5, 68.2]",60.8,3069,"[59.4, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.024,0.188,0.119,0.154
203,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.7]",63.1,109,"[59.1, 66.7]",60.8,1077,"[58.8, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.154
203,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.9, 59.0]",63.8,109,"[61.0, 66.8]",60.8,1077,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.131,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.7]",71.3,64,"[68.7, 74.3]",60.8,1027,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.225,0.082,0.154
207,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.6, 58.0]",65.0,214,"[60.8, 69.3]",60.7,1181,"[58.6, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.016,0.187,0.122,0.155
208,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.4, 57.1]",64.9,514,"[63.0, 66.7]",60.6,7564,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.123,0.155
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.3]",62.8,100,"[59.4, 66.2]",60.6,1542,"[58.9, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.172,0.138,0.155
210,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.5,326,"[64.3, 68.6]",60.5,4531,"[59.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.112,0.156
210,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.2]",62.7,124,"[58.7, 67.2]",60.5,1508,"[58.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.139,0.156
212,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.1, 57.8]",64.1,95,"[60.7, 67.1]",60.4,1515,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.129,0.157
213,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11402,"[54.9, 55.5]",66.3,791,"[65.0, 67.6]",60.3,12193,"[59.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.114,0.157
214,hliu763,hliu763,Spring,51.6,480,"[50.3, 53.0]",70.9,114,"[67.2, 74.2]",60.1,594,"[58.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.008,0.234,0.085,0.16
