Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.098,120,"[0.073, 0.126]",0.166,1389,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
107,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.136,188,"[0.108, 0.164]",0.167,2227,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.151,0.004
108,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.126,153,"[0.107, 0.146]",0.168,1988,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.011
108,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.22]",0.12,504,"[0.106, 0.134]",0.168,6938,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.009
110,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.223, 0.243]",0.104,120,"[0.076, 0.133]",0.169,1389,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.113,0.016
110,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.228]",0.118,120,"[0.091, 0.144]",0.169,1389,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
110,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.224]",0.123,120,"[0.095, 0.151]",0.169,1389,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.016
110,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.108,354,"[0.093, 0.123]",0.169,4732,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,0.009
110,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.099,120,"[0.066, 0.133]",0.169,1389,"[0.152, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
115,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.214]",0.136,120,"[0.104, 0.168]",0.17,1389,"[0.154, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
115,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.17,56,"[0.112, 0.242]",0.17,736,"[0.14, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.002
115,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.129,120,"[0.098, 0.16]",0.17,1389,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
115,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,120,"[0.102, 0.163]",0.17,1389,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
119,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.126,139,"[0.101, 0.153]",0.171,1987,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,0.004
119,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.146,81,"[0.117, 0.175]",0.171,1010,"[0.156, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.002
121,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.238]",0.114,120,"[0.092, 0.134]",0.172,1389,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
121,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.228, 0.255]",0.102,120,"[0.073, 0.135]",0.172,1389,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.013
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.203, 0.222]",0.134,120,"[0.102, 0.164]",0.173,1389,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.108,0.011
123,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,120,"[0.105, 0.167]",0.173,1389,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.143,120,"[0.116, 0.17]",0.175,1389,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.127,189,"[0.095, 0.158]",0.175,2363,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.005
125,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.052,976,"[0.045, 0.06]",0.175,12569,"[0.171, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.0
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.221]",0.139,120,"[0.11, 0.166]",0.176,1389,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
128,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.155,397,"[0.135, 0.174]",0.176,5331,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,0.001
130,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.201, 0.219]",0.144,120,"[0.116, 0.172]",0.177,1389,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
130,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.214]",0.149,120,"[0.113, 0.185]",0.177,1389,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.008
132,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.131,120,"[0.096, 0.169]",0.178,1389,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.149,120,"[0.12, 0.176]",0.178,1389,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
132,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.141,504,"[0.126, 0.156]",0.178,6938,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.001
135,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.22, 0.235]",0.129,120,"[0.098, 0.162]",0.179,1389,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
136,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.26]",0.112,153,"[0.082, 0.144]",0.181,1988,"[0.166, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.128,-0.002
137,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.131,120,"[0.103, 0.16]",0.182,1389,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.099,0.003
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.185, 0.214]",0.165,56,"[0.116, 0.221]",0.182,736,"[0.157, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.014
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.165,397,"[0.15, 0.181]",0.183,5331,"[0.175, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.006
140,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.231, 0.253]",0.127,120,"[0.1, 0.155]",0.184,1389,"[0.17, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.097,-0.0
141,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.132,120,"[0.097, 0.17]",0.185,1389,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.119,153,"[0.093, 0.148]",0.185,1988,"[0.171, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.006
141,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.151,188,"[0.127, 0.175]",0.185,2227,"[0.173, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.134,-0.014
144,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.158,120,"[0.125, 0.19]",0.186,1389,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
144,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.162,120,"[0.133, 0.192]",0.186,1389,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.001
144,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.175,56,"[0.121, 0.232]",0.186,736,"[0.158, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.121,-0.018
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.201, 0.219]",0.165,120,"[0.133, 0.196]",0.187,1389,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.261]",0.121,120,"[0.095, 0.147]",0.187,1389,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
149,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.119,120,"[0.092, 0.144]",0.188,1389,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
149,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.144,120,"[0.112, 0.174]",0.188,1389,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.216, 0.237]",0.15,120,"[0.113, 0.188]",0.188,1389,"[0.169, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.158,120,"[0.13, 0.187]",0.189,1389,"[0.175, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
152,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.261]",0.125,120,"[0.098, 0.152]",0.189,1389,"[0.175, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
152,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.229]",0.159,120,"[0.128, 0.188]",0.189,1389,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
152,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.247, 0.262]",0.124,120,"[0.097, 0.15]",0.189,1389,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.151,258,"[0.13, 0.173]",0.19,3344,"[0.179, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.109,-0.012
156,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.16,120,"[0.129, 0.191]",0.19,1389,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
158,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.228]",0.163,120,"[0.126, 0.199]",0.191,1389,"[0.172, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
159,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.145,120,"[0.103, 0.187]",0.193,1389,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.009
160,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.173,120,"[0.133, 0.21]",0.194,1389,"[0.174, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.01
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.245,1269,"[0.233, 0.258]",0.142,120,"[0.108, 0.177]",0.194,1389,"[0.176, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.01
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.154,120,"[0.117, 0.194]",0.194,1389,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.009
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.239]",0.164,120,"[0.133, 0.194]",0.196,1389,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.229]",0.174,120,"[0.142, 0.205]",0.197,1389,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.169,120,"[0.136, 0.204]",0.199,1389,"[0.181, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
165,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.163,120,"[0.127, 0.203]",0.199,1389,"[0.179, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
165,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.262,4934,"[0.257, 0.267]",0.135,397,"[0.126, 0.146]",0.199,5331,"[0.193, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.1,-0.021
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.253]",0.164,120,"[0.134, 0.2]",0.203,1389,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.239]",0.178,120,"[0.141, 0.214]",0.203,1389,"[0.184, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.238]",0.18,120,"[0.152, 0.208]",0.205,1389,"[0.191, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.021
171,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.245]",0.175,120,"[0.143, 0.212]",0.207,1389,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.074,-0.022
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.245,1269,"[0.233, 0.258]",0.173,120,"[0.135, 0.21]",0.209,1389,"[0.189, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.263]",0.169,120,"[0.138, 0.198]",0.21,1389,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.071,-0.026
174,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,120,"[0.151, 0.234]",0.215,1389,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.066,-0.031
175,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.239, 0.263]",0.182,120,"[0.139, 0.225]",0.216,1389,"[0.194, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.032
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.179,120,"[0.146, 0.211]",0.218,1389,"[0.201, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.033
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.176,397,"[0.164, 0.189]",0.219,5331,"[0.212, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.08,-0.042
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.27]",0.198,120,"[0.166, 0.228]",0.23,1389,"[0.214, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.046
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.196,120,"[0.164, 0.226]",0.23,1389,"[0.214, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.046
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.2,120,"[0.164, 0.233]",0.231,1389,"[0.212, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.211,120,"[0.178, 0.242]",0.238,1389,"[0.22, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.207,120,"[0.167, 0.245]",0.241,1389,"[0.22, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.056
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.285]",0.207,120,"[0.173, 0.241]",0.241,1389,"[0.222, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.057
184,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.272, 0.293]",0.206,120,"[0.165, 0.248]",0.244,1389,"[0.223, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.06
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.305]",0.195,120,"[0.16, 0.225]",0.244,1389,"[0.226, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.06
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.305]",0.204,120,"[0.171, 0.235]",0.248,1389,"[0.232, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.033,-0.064
187,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,976,"[0.25, 0.25]",0.25,12569,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.075
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.412, 0.439]",0.121,120,"[0.085, 0.156]",0.273,1389,"[0.254, 0.292]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.008,-0.089
189,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.14,976,"[0.121, 0.161]",0.283,12569,"[0.272, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,47%,0.024,-0.108
190,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.298,120,"[0.251, 0.343]",0.29,1389,"[0.266, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.24,120,"[0.193, 0.286]",0.333,1389,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.052,-0.149
192,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.337,976,"[0.319, 0.356]",0.334,12569,"[0.325, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.159
193,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.86,976,"[0.839, 0.879]",0.717,12569,"[0.706, 0.728]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.41,-0.542
