Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8200,"[0.165, 0.172]",0.117,858,"[0.103, 0.132]",0.143,9058,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
105,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.179, 0.196]",0.099,123,"[0.078, 0.122]",0.143,1512,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
105,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.158]",0.135,76,"[0.088, 0.187]",0.143,564,"[0.119, 0.168]",Yes,<0.001,No,0.94,0.0,0.25,62%,0.158,0.017
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.185]",0.109,96,"[0.083, 0.137]",0.143,1270,"[0.13, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
111,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2078,"[0.149, 0.158]",0.134,343,"[0.114, 0.155]",0.144,2421,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.016
111,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.111,175,"[0.088, 0.135]",0.144,2523,"[0.133, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.021
111,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.125,77,"[0.09, 0.164]",0.144,940,"[0.126, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
111,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.165, 0.171]",0.12,444,"[0.109, 0.133]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
111,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.163]",0.132,89,"[0.102, 0.166]",0.144,953,"[0.128, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
116,Mantic,Mantic,mantic-light-2025-10-testing,0.227,1446,"[0.215, 0.24]",0.064,252,"[0.052, 0.077]",0.145,1698,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.017
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.181, 0.194]",0.103,166,"[0.088, 0.119]",0.145,1893,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.016
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.179]",0.119,123,"[0.089, 0.15]",0.145,1512,"[0.129, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
119,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.202, 0.207]",0.088,618,"[0.079, 0.097]",0.146,8796,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6042,"[0.185, 0.192]",0.103,482,"[0.089, 0.116]",0.146,6524,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.02
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.185]",0.118,96,"[0.09, 0.144]",0.147,1270,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
122,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.129,344,"[0.111, 0.146]",0.148,2797,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.012
122,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.167]",0.134,343,"[0.113, 0.157]",0.148,2421,"[0.137, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.013
124,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.201, 0.221]",0.086,123,"[0.065, 0.112]",0.149,1512,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
124,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.093,307,"[0.079, 0.11]",0.149,4001,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
124,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.209,5565,"[0.205, 0.213]",0.089,437,"[0.078, 0.1]",0.149,6002,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.015
124,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.181,2941,"[0.175, 0.188]",0.117,420,"[0.1, 0.134]",0.149,3361,"[0.14, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,444,"[0.108, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.085, 0.13]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.165, 0.182]",0.126,96,"[0.089, 0.168]",0.15,1270,"[0.131, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,619,"[0.091, 0.116]",0.15,8847,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
128,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10306,"[0.162, 0.167]",0.136,962,"[0.124, 0.148]",0.15,11268,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
133,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.153, 0.162]",0.145,329,"[0.125, 0.166]",0.151,2638,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
133,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.114,259,"[0.099, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
133,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.123,123,"[0.096, 0.149]",0.151,1512,"[0.137, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.197, 0.21]",0.099,214,"[0.079, 0.122]",0.151,2752,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.084, 0.123]",0.151,1512,"[0.14, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
133,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.13,1092,"[0.121, 0.14]",0.151,14741,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
133,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.157, 0.185]",0.132,90,"[0.101, 0.166]",0.151,560,"[0.134, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.12, 0.148]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.174]",0.133,526,"[0.12, 0.147]",0.152,6903,"[0.146, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.01
142,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.216, 0.223]",0.087,260,"[0.076, 0.099]",0.153,3773,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
142,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,167,"[0.107, 0.158]",0.153,1891,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.133,1182,"[0.122, 0.143]",0.153,15692,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
145,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16588,"[0.25, 0.25]",0.057,1525,"[0.051, 0.065]",0.154,18113,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.206]",0.106,437,"[0.095, 0.117]",0.154,6271,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6042,"[0.18, 0.186]",0.127,482,"[0.114, 0.14]",0.155,6524,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
147,Anonymous 1,Anonymous 1,vega,0.164,958,"[0.155, 0.174]",0.146,166,"[0.118, 0.177]",0.155,1124,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.008
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.134,482,"[0.119, 0.149]",0.155,6524,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.139,123,"[0.109, 0.172]",0.156,1512,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.118,123,"[0.095, 0.143]",0.156,1512,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.21]",0.114,123,"[0.085, 0.148]",0.157,1512,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.092,123,"[0.072, 0.115]",0.157,1512,"[0.147, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.189, 0.206]",0.117,123,"[0.091, 0.144]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.103,123,"[0.078, 0.131]",0.157,1512,"[0.143, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
156,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.109,123,"[0.084, 0.139]",0.158,1512,"[0.145, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
156,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.104, 0.17]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
156,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2941,"[0.175, 0.188]",0.135,420,"[0.118, 0.154]",0.158,3361,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.002
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.213]",0.109,437,"[0.096, 0.123]",0.159,6002,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.134,348,"[0.12, 0.148]",0.159,5049,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.13,175,"[0.113, 0.149]",0.159,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.104,123,"[0.073, 0.139]",0.159,1512,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
159,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,2941,"[0.161, 0.174]",0.151,420,"[0.128, 0.174]",0.159,3361,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.001
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.183, 0.188]",0.135,619,"[0.124, 0.146]",0.16,8847,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.128,123,"[0.102, 0.155]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
165,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.204, 0.228]",0.107,123,"[0.08, 0.14]",0.161,1512,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
165,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1727,"[0.173, 0.185]",0.143,166,"[0.12, 0.168]",0.161,1893,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.192, 0.208]",0.123,123,"[0.099, 0.15]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.196]",0.131,618,"[0.118, 0.144]",0.162,8796,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
168,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.151,162,"[0.116, 0.19]",0.162,1138,"[0.143, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.001
171,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.146,77,"[0.117, 0.177]",0.163,940,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.194]",0.141,123,"[0.112, 0.173]",0.163,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
171,ForecastBench,ForecastBench,Naive Forecaster,0.269,16588,"[0.265, 0.272]",0.058,1525,"[0.051, 0.065]",0.163,18113,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.171, 0.178]",0.155,482,"[0.138, 0.173]",0.165,6524,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
174,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.147,175,"[0.125, 0.169]",0.165,2523,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.123,0.0
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3690,"[0.172, 0.182]",0.153,437,"[0.132, 0.174]",0.165,4127,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.005
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.136,123,"[0.107, 0.168]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.196]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.203, 0.219]",0.12,123,"[0.1, 0.141]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
179,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2078,"[0.16, 0.172]",0.165,343,"[0.144, 0.186]",0.166,2421,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.005
181,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.149,123,"[0.114, 0.183]",0.167,1512,"[0.15, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.179, 0.194]",0.148,123,"[0.122, 0.175]",0.167,1512,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
181,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.19,632,"[0.176, 0.206]",0.144,91,"[0.107, 0.19]",0.167,723,"[0.147, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.012
181,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.142,175,"[0.116, 0.168]",0.167,2523,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.002
185,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.2,632,"[0.184, 0.215]",0.137,91,"[0.098, 0.182]",0.168,723,"[0.147, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.013
185,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.204, 0.221]",0.126,123,"[0.091, 0.162]",0.169,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
187,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.189, 0.194]",0.147,618,"[0.133, 0.16]",0.169,8796,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.202, 0.207]",0.134,618,"[0.123, 0.146]",0.169,8796,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.189, 0.206]",0.14,123,"[0.11, 0.171]",0.169,1512,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.194]",0.155,123,"[0.118, 0.19]",0.17,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
193,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2588,"[0.215, 0.226]",0.121,256,"[0.107, 0.136]",0.171,2844,"[0.163, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.012
193,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.233]",0.116,175,"[0.088, 0.145]",0.171,2514,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.179, 0.194]",0.155,123,"[0.13, 0.183]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
196,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.2]",0.151,123,"[0.123, 0.177]",0.172,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
197,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.126,260,"[0.11, 0.143]",0.173,3773,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.185, 0.192]",0.16,482,"[0.145, 0.175]",0.174,6524,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.132,123,"[0.105, 0.159]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
198,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.221]",0.137,123,"[0.104, 0.173]",0.174,1512,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.221]",0.138,123,"[0.108, 0.165]",0.175,1512,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.106, 0.168]",0.175,1512,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.125,175,"[0.101, 0.151]",0.175,2514,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.164,258,"[0.14, 0.189]",0.176,2223,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.016
205,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.224]",0.139,123,"[0.105, 0.177]",0.177,1512,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
205,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2588,"[0.189, 0.2]",0.158,256,"[0.139, 0.179]",0.177,2844,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
205,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.18, 0.186]",0.172,482,"[0.157, 0.186]",0.177,6524,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.163,123,"[0.132, 0.196]",0.178,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.168,123,"[0.139, 0.198]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.2]",0.171,123,"[0.14, 0.201]",0.181,1512,"[0.165, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.203, 0.221]",0.15,123,"[0.119, 0.181]",0.181,1512,"[0.164, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
212,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,307,"[0.14, 0.179]",0.182,4001,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.015
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.194]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.136, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
