Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,yarrow,Agentese Labs,yarrow-ensemble-v1,60.7,493,"[60.2, 61.2]",70.5,97,"[68.9, 72.4]",65.3,590,"[64.5, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.02,0.059,0.155,0.087,0.121
105,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.8]",72.1,101,"[69.1, 76.0]",65.3,586,"[63.9, 67.0]",Yes,<0.01,Likely,0.06,0.0,0.25,0.027,0.051,0.163,0.078,0.12
105,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.3]",73.0,101,"[69.3, 77.6]",65.3,586,"[63.7, 67.1]",Yes,<0.01,Likely,0.06,0.0,0.7,0.027,0.051,0.167,0.073,0.12
111,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10627,"[59.9, 60.5]",71.1,1090,"[70.0, 72.1]",65.2,11717,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.159,0.084,0.121
111,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.3,681,"[70.2, 72.3]",65.2,7450,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.16,0.083,0.121
111,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.5,64,"[63.2, 80.7]",65.2,1036,"[61.5, 68.6]",Likely,0.03,No,0.20,0.7,8.604,0.051,0.045,0.161,0.081,0.121
111,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",67.6,99,"[62.3, 73.2]",65.2,588,"[62.6, 67.9]",Yes,<0.01,No,0.13,0.1,2.501,0.031,0.069,0.137,0.105,0.121
115,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10082,"[59.9, 60.5]",70.8,659,"[69.8, 71.8]",65.1,10741,"[64.6, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.085,0.122
115,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.7, 61.6]",69.5,194,"[67.5, 71.6]",65.1,3079,"[64.2, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.151,0.093,0.122
115,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.9]",65.1,2169,"[63.8, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.046,0.149,0.095,0.122
115,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.6,200,"[68.4, 73.2]",65.1,1174,"[64.0, 66.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.028,0.059,0.157,0.086,0.122
115,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.5,108,"[64.9, 77.3]",65.1,846,"[62.3, 67.9]",Yes,<0.01,No,0.17,0.1,4.102,0.038,0.059,0.157,0.087,0.122
115,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.4, 60.4]",71.9,132,"[70.5, 73.4]",65.1,813,"[64.3, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.071,0.165,0.079,0.122
115,Torchcast AI,Torchcast AI,carb-bomb-nano,63.4,678,"[62.3, 64.5]",66.9,120,"[63.6, 70.2]",65.1,798,"[63.4, 66.7]",Yes,<0.001,Likely,0.09,0.0,0.1,0.038,0.05,0.134,0.11,0.122
115,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.2,493,"[60.0, 62.4]",69.5,97,"[66.0, 72.1]",65.1,590,"[63.5, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.019,0.058,0.151,0.093,0.122
115,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",67.6,99,"[62.3, 73.3]",65.1,588,"[62.5, 67.8]",Yes,<0.01,No,0.14,0.0,2.301,0.031,0.069,0.138,0.105,0.121
124,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12482,"[60.0, 60.5]",70.4,1388,"[69.2, 71.5]",65.0,13870,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
124,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10826,"[59.9, 60.5]",70.6,1251,"[69.6, 71.7]",65.0,12077,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.159,0.086,0.123
124,ForecastBench,Anthropic,claude-opus-4-5-20251101†,59.9,3860,"[59.6, 60.3]",71.0,342,"[69.6, 72.3]",65.0,4202,"[64.4, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.084,0.122
124,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",71.1,194,"[69.4, 72.9]",65.0,3079,"[64.3, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.122
124,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,967,"[59.4, 61.1]",70.5,150,"[66.9, 74.3]",65.0,1117,"[63.4, 66.7]",Yes,<0.01,No,0.11,0.0,0.15,0.044,0.05,0.158,0.087,0.123
129,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.2,200,"[66.9, 73.4]",64.9,1174,"[63.4, 66.4]",Yes,<0.01,No,0.11,0.0,0.0,0.027,0.058,0.157,0.089,0.123
129,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",71.7,118,"[69.5, 74.2]",64.9,844,"[63.8, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.036,0.05,0.165,0.08,0.123
129,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.3,678,"[62.3, 64.4]",66.6,120,"[63.1, 70.0]",64.9,798,"[63.2, 66.6]",Yes,<0.001,No,0.12,0.0,0.05,0.037,0.049,0.135,0.111,0.123
129,Vaticinus,Vaticinus,vati-2.0-soft-market,62.3,678,"[60.9, 63.7]",67.7,120,"[64.6, 70.7]",64.9,798,"[63.3, 66.4]",Yes,<0.001,No,0.12,0.0,0.05,0.037,0.049,0.142,0.105,0.123
129,yarrow,Agentese Labs,yarrow-hybrid-v1,60.7,493,"[60.2, 61.2]",69.7,97,"[68.1, 71.3]",64.9,590,"[64.2, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.018,0.056,0.155,0.092,0.123
134,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7712,"[59.8, 60.4]",70.3,966,"[69.0, 71.5]",64.8,8678,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
134,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.3, 71.4]",64.8,7974,"[64.2, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.157,0.091,0.124
134,Anonymous 20,Anonymous 20,statistical-v1,60.0,493,"[58.5, 61.7]",70.4,97,"[69.0, 71.7]",64.8,590,"[63.7, 65.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.017,0.056,0.16,0.088,0.124
134,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.6]",69.4,99,"[66.8, 72.1]",64.8,588,"[63.5, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.028,0.066,0.155,0.094,0.124
134,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[60.0, 61.9]",69.3,99,"[67.1, 71.5]",64.8,588,"[63.7, 66.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.028,0.067,0.153,0.095,0.124
139,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8413,"[60.4, 61.0]",69.3,1430,"[68.1, 70.5]",64.7,9843,"[64.2, 65.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.037,0.052,0.154,0.094,0.124
139,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,3602,"[60.3, 61.1]",69.1,652,"[67.5, 70.8]",64.7,4254,"[63.9, 65.4]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.05,0.154,0.095,0.125
139,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3602,"[60.4, 61.1]",69.2,652,"[67.8, 70.6]",64.7,4254,"[64.1, 65.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.029,0.051,0.154,0.095,0.125
139,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.9, 71.0]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
139,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.5]",69.0,95,"[66.3, 71.2]",64.7,1520,"[63.5, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.096,0.125
139,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,58.5,493,"[56.6, 60.3]",72.2,97,"[71.0, 73.7]",64.7,590,"[63.4, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.016,0.055,0.173,0.077,0.125
139,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.0, 62.2]",69.7,101,"[63.4, 76.3]",64.7,586,"[61.6, 67.5]",Yes,<0.01,No,0.25,0.0,1.501,0.022,0.046,0.158,0.092,0.125
146,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,8413,"[59.8, 60.4]",69.7,1430,"[68.6, 70.8]",64.6,9843,"[64.1, 65.1]",Yes,<0.001,No,0.11,0.0,0.0,0.036,0.051,0.159,0.092,0.125
147,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14174,"[59.6, 60.2]",69.8,1564,"[68.6, 71.0]",64.5,15738,"[64.0, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.161,0.091,0.126
147,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5663,"[60.3, 61.1]",68.7,384,"[66.4, 71.0]",64.5,6047,"[63.4, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.067,0.049,0.155,0.098,0.126
147,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,4310,"[59.5, 60.4]",69.8,618,"[67.9, 72.0]",64.5,4928,"[63.6, 65.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.053,0.16,0.091,0.126
147,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1467,"[59.9, 60.7]",69.2,297,"[67.3, 71.0]",64.5,1764,"[63.6, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.021,0.054,0.158,0.095,0.126
147,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,1467,"[60.1, 60.8]",69.0,297,"[67.2, 70.8]",64.5,1764,"[63.7, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.021,0.054,0.156,0.096,0.126
147,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,58.5,493,"[56.6, 60.3]",71.9,97,"[70.5, 73.1]",64.5,590,"[63.3, 65.7]",Yes,<0.001,No,0.17,0.0,0.0,0.015,0.054,0.173,0.079,0.126
147,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",70.8,101,"[67.2, 75.1]",64.5,586,"[62.8, 66.2]",Yes,<0.01,No,0.22,0.0,0.0,0.021,0.045,0.167,0.085,0.126
154,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,16145,"[59.7, 60.2]",69.5,2177,"[68.5, 70.5]",64.4,18322,"[64.0, 64.8]",Yes,<0.001,No,0.15,0.0,0.0,0.038,0.046,0.16,0.093,0.127
154,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7712,"[59.5, 60.1]",69.6,966,"[68.2, 71.0]",64.4,8678,"[63.7, 65.0]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.05,0.161,0.092,0.127
154,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.6, 59.3]",70.9,552,"[69.7, 72.2]",64.4,6793,"[63.8, 65.0]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.044,0.169,0.084,0.127
154,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.7]",68.4,115,"[66.0, 71.2]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.19,0.0,0.0,0.039,0.036,0.153,0.1,0.126
154,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.1,951,"[58.3, 60.1]",70.5,65,"[66.2, 75.5]",64.4,1016,"[62.4, 66.5]",Yes,<0.001,No,0.28,0.0,0.15,0.045,0.044,0.167,0.087,0.127
154,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.7]",69.6,99,"[66.1, 73.7]",64.4,588,"[62.8, 66.1]",Yes,<0.001,No,0.23,0.0,0.0,0.026,0.064,0.161,0.092,0.126
154,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.6, 61.5]",69.9,101,"[65.3, 74.5]",64.4,586,"[62.1, 66.6]",Yes,<0.01,No,0.28,0.0,0.15,0.02,0.044,0.163,0.091,0.127
161,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.0]",69.7,770,"[68.4, 70.9]",64.3,8942,"[63.8, 64.9]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.162,0.092,0.127
161,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.3, 60.5]",69.2,89,"[65.4, 73.1]",64.3,1492,"[62.5, 65.9]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.043,0.161,0.095,0.128
161,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.6, 60.2]",69.9,101,"[66.2, 74.5]",64.3,586,"[62.6, 66.2]",Yes,<0.01,No,0.28,0.0,0.0,0.02,0.043,0.164,0.091,0.127
164,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16851,"[59.0, 59.4]",70.0,1340,"[68.8, 71.0]",64.2,18191,"[63.7, 64.6]",Yes,<0.001,No,0.23,0.0,0.0,0.048,0.045,0.166,0.09,0.128
164,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7130,"[59.8, 60.8]",68.6,477,"[66.8, 70.2]",64.2,7607,"[63.3, 64.9]",Yes,<0.001,No,0.25,0.0,0.0,0.061,0.046,0.158,0.099,0.128
164,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.2,184,"[69.8, 72.5]",64.2,3069,"[63.6, 64.8]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.05,0.173,0.083,0.128
164,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.1,678,"[62.0, 64.2]",65.3,120,"[61.2, 69.5]",64.2,798,"[62.1, 66.2]",Yes,<0.001,No,0.31,0.0,0.05,0.032,0.044,0.136,0.12,0.128
168,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.2,1467,"[59.7, 60.8]",68.4,297,"[66.2, 70.6]",64.1,1764,"[63.1, 65.1]",Yes,<0.001,No,0.29,0.0,0.0,0.018,0.051,0.158,0.1,0.129
168,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,967,"[57.1, 59.5]",71.1,150,"[67.9, 74.4]",64.1,1117,"[62.7, 65.6]",Yes,<0.001,No,0.31,0.0,0.0,0.038,0.044,0.174,0.084,0.129
168,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.9, 60.5]",69.2,135,"[64.7, 73.8]",64.1,1097,"[62.0, 66.1]",Yes,<0.001,No,0.32,0.0,0.0,0.042,0.055,0.162,0.095,0.129
168,Anthral Labs,Anthral Labs,Anton,59.7,735,"[58.6, 60.9]",69.1,112,"[66.2, 72.4]",64.1,847,"[62.7, 65.6]",Yes,<0.001,No,0.31,0.0,0.0,0.035,0.05,0.162,0.096,0.129
172,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10082,"[58.3, 58.9]",70.2,659,"[69.0, 71.4]",64.0,10741,"[63.4, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.089,0.13
172,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.4, 59.2]",70.1,371,"[69.0, 71.3]",64.0,6166,"[63.5, 64.6]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.089,0.129
172,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5663,"[60.1, 60.8]",67.9,384,"[65.4, 70.5]",64.0,6047,"[62.8, 65.1]",Yes,<0.001,No,0.33,0.0,0.0,0.064,0.046,0.156,0.103,0.13
175,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.5,124,"[69.6, 73.6]",63.9,2053,"[63.0, 64.8]",Yes,<0.001,No,0.34,0.0,0.0,0.044,0.047,0.179,0.081,0.13
175,ForecastBench,Z.ai,glm-5†,60.3,1648,"[59.8, 60.9]",67.9,282,"[65.8, 70.1]",63.9,1930,"[62.9, 64.9]",Yes,<0.001,No,0.35,0.0,0.0,0.038,0.051,0.157,0.103,0.13
175,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,1467,"[59.3, 60.5]",68.5,297,"[66.4, 70.6]",63.9,1764,"[63.0, 64.9]",Yes,<0.001,No,0.34,0.0,0.0,0.017,0.05,0.161,0.099,0.13
175,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 60.9]",67.9,93,"[64.8, 71.1]",63.9,1560,"[62.4, 65.3]",Yes,<0.001,No,0.37,0.0,0.0,0.042,0.041,0.157,0.103,0.13
179,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.1,93,"[64.3, 69.9]",63.8,1560,"[62.4, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.108,0.131
179,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,735,"[55.4, 58.1]",72.5,112,"[69.9, 75.8]",63.8,847,"[62.4, 65.2]",Yes,<0.001,No,0.44,0.0,0.0,0.033,0.047,0.187,0.075,0.131
181,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,18514,"[59.9, 60.4]",67.7,2324,"[66.5, 68.8]",63.7,20838,"[63.2, 64.2]",Yes,<0.001,No,0.43,0.0,0.0,0.035,0.041,0.159,0.105,0.132
181,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,17111,"[58.6, 59.1]",69.3,2235,"[68.3, 70.3]",63.7,19346,"[63.2, 64.1]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.042,0.169,0.094,0.132
181,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,3602,"[59.7, 60.5]",67.7,652,"[65.9, 69.7]",63.7,4254,"[62.8, 64.6]",Yes,<0.001,No,0.44,0.0,0.0,0.022,0.043,0.159,0.104,0.132
181,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,1467,"[59.8, 60.9]",67.4,297,"[65.0, 69.7]",63.7,1764,"[62.6, 64.7]",Yes,<0.001,No,0.44,0.0,0.0,0.015,0.048,0.157,0.107,0.132
181,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,735,"[55.4, 58.0]",72.6,112,"[69.9, 75.9]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.047,0.188,0.075,0.131
181,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,735,"[55.4, 58.0]",72.6,112,"[69.9, 75.9]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.45,0.0,0.0,0.033,0.047,0.188,0.075,0.131
187,Anonymous 4,Anonymous 4,excited-seal,57.3,10342,"[57.0, 57.7]",71.1,1554,"[70.0, 72.3]",63.6,11896,"[63.1, 64.0]",Yes,<0.001,No,0.51,0.0,0.0,0.03,0.044,0.182,0.083,0.133
187,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.5, 59.2]",69.1,471,"[67.9, 70.3]",63.6,7708,"[63.1, 64.2]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.095,0.132
187,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,5036,"[59.6, 60.3]",67.8,736,"[66.2, 69.4]",63.6,5772,"[62.9, 64.4]",Yes,<0.001,No,0.47,0.0,0.0,0.035,0.046,0.161,0.104,0.132
190,ForecastBench,xAI,grok-4.3†,59.9,3847,"[59.5, 60.3]",67.6,663,"[65.7, 69.4]",63.5,4510,"[62.7, 64.4]",Yes,<0.001,No,0.51,0.0,0.0,0.024,0.043,0.161,0.105,0.133
190,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2828,"[57.5, 58.5]",70.0,184,"[68.2, 71.9]",63.5,3012,"[62.7, 64.3]",Yes,<0.001,No,0.53,0.0,0.0,0.06,0.038,0.177,0.09,0.133
190,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.7]",68.5,57,"[65.4, 71.6]",63.5,578,"[61.9, 65.2]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.099,0.133
193,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18508,"[58.3, 58.8]",68.9,1270,"[67.7, 70.1]",63.4,19778,"[62.8, 63.9]",Yes,<0.001,No,0.61,0.0,0.0,0.057,0.042,0.172,0.097,0.134
193,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10082,"[58.3, 58.8]",69.1,659,"[67.6, 70.4]",63.4,10741,"[62.8, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.172,0.096,0.134
193,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8462,"[58.1, 58.8]",69.1,580,"[67.7, 70.5]",63.4,9042,"[62.8, 64.0]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.041,0.173,0.096,0.134
193,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,6484,"[59.2, 60.0]",67.6,1145,"[66.2, 69.0]",63.4,7629,"[62.7, 64.0]",Yes,<0.001,No,0.61,0.0,0.0,0.025,0.042,0.164,0.105,0.134
193,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",70.0,514,"[68.7, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.045,0.178,0.09,0.134
193,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[59.9, 61.1]",66.5,220,"[63.1, 70.0]",63.4,1693,"[61.8, 64.9]",Yes,<0.001,No,0.57,0.0,0.0,0.028,0.046,0.156,0.112,0.134
199,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",67.1,135,"[63.0, 70.8]",63.3,872,"[61.4, 64.9]",Yes,<0.001,No,0.60,0.0,0.0,0.036,0.032,0.161,0.108,0.135
199,Anonymous 10,Anonymous 10,alice-s,61.1,678,"[59.9, 62.2]",65.7,120,"[61.6, 70.2]",63.3,798,"[61.2, 65.4]",Yes,<0.001,No,0.56,0.0,0.0,0.026,0.037,0.151,0.118,0.135
199,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.1,493,"[56.8, 59.4]",69.4,97,"[66.8, 72.0]",63.3,590,"[62.0, 64.6]",Yes,<0.001,No,0.60,0.0,0.0,0.006,0.045,0.176,0.094,0.135
199,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.6]",67.4,99,"[64.0, 70.6]",63.3,588,"[61.7, 64.8]",Yes,<0.001,No,0.59,0.0,0.0,0.017,0.056,0.163,0.106,0.135
203,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17115,"[58.3, 58.8]",68.5,1169,"[67.4, 69.6]",63.2,18284,"[62.7, 63.7]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.099,0.135
203,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.1, 58.9]",68.6,706,"[66.9, 70.2]",63.2,7906,"[62.4, 63.9]",Yes,<0.001,No,0.67,0.0,0.0,0.038,0.033,0.172,0.099,0.136
203,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.1,135,"[61.7, 68.7]",63.2,872,"[61.5, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.036,0.032,0.148,0.122,0.135
203,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",67.3,99,"[63.4, 70.9]",63.2,588,"[61.4, 64.8]",Yes,<0.001,No,0.60,0.0,0.0,0.017,0.055,0.163,0.107,0.135
207,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.3,493,"[58.4, 60.2]",67.3,97,"[63.1, 71.4]",63.1,590,"[61.1, 64.9]",Yes,<0.001,No,0.65,0.0,0.0,0.005,0.043,0.165,0.107,0.136
207,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 57.0]",73.7,101,"[72.0, 75.7]",63.1,586,"[61.8, 64.6]",Yes,<0.001,No,0.65,0.0,0.0,0.012,0.035,0.203,0.069,0.136
209,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.9,224,"[64.3, 69.6]",63.0,2169,"[61.7, 64.2]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.031,0.165,0.11,0.137
209,Vaticinus,Vaticinus,vati-2.0,57.9,1652,"[57.0, 58.8]",68.8,320,"[66.9, 71.0]",63.0,1972,"[61.9, 64.1]",Yes,<0.001,No,0.74,0.0,0.0,0.016,0.04,0.177,0.097,0.137
209,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,57.8,982,"[56.5, 59.2]",69.1,196,"[66.7, 71.3]",63.0,1178,"[61.7, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.01,0.049,0.178,0.095,0.137
209,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.7]",73.6,101,"[71.7, 75.9]",63.0,586,"[61.7, 64.4]",Yes,<0.001,No,0.70,0.0,0.0,0.01,0.034,0.204,0.07,0.137
213,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.2, 58.9]",67.8,805,"[66.2, 69.4]",62.9,9503,"[62.2, 63.6]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.171,0.104,0.138
