Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.6,468,"[68.3, 71.0]",63.9,7710,"[63.3, 64.5]",Yes,<0.001,No,0.44,0.0,0.0,0.049,0.043,0.169,0.093,0.131
108,ForecastBench,xAI,grok-4.3†,60.4,2126,"[59.9, 60.8]",67.8,397,"[65.6, 70.3]",63.9,2523,"[62.9, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.031,0.046,0.157,0.103,0.13
110,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.7, 60.4]",67.9,690,"[66.3, 69.7]",63.8,5008,"[63.0, 64.6]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.046,0.16,0.103,0.131
111,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2475,"[57.5, 58.7]",70.4,184,"[68.6, 72.4]",63.7,2659,"[63.0, 64.6]",Yes,<0.001,No,0.51,0.0,0.0,0.061,0.04,0.176,0.087,0.131
111,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",68.9,57,"[65.8, 72.0]",63.7,578,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
113,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17898,"[58.4, 58.9]",69.3,1265,"[68.1, 70.5]",63.6,19163,"[63.1, 64.1]",Yes,<0.001,No,0.60,0.0,0.0,0.056,0.042,0.171,0.094,0.133
113,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.4,656,"[68.0, 70.9]",63.6,10748,"[63.0, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.094,0.132
113,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.5,578,"[68.2, 71.0]",63.6,8503,"[63.0, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.042,0.172,0.093,0.132
113,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.4,512,"[69.1, 71.8]",63.6,7577,"[63.0, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.088,0.132
113,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4273,"[59.3, 60.2]",68.0,750,"[66.2, 69.8]",63.6,5023,"[62.8, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.031,0.043,0.162,0.103,0.132
113,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",69.1,102,"[65.7, 72.8]",63.6,591,"[61.9, 65.2]",Yes,<0.001,No,0.54,0.0,0.0,0.034,0.043,0.17,0.096,0.133
119,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.5,127,"[62.1, 69.5]",63.5,864,"[61.8, 65.4]",Yes,<0.001,No,0.60,0.0,0.0,0.036,0.032,0.148,0.119,0.133
120,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16782,"[58.3, 58.9]",68.9,1164,"[67.8, 70.2]",63.4,17946,"[62.9, 63.9]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.171,0.096,0.134
120,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.3,127,"[63.2, 71.3]",63.4,864,"[61.5, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.031,0.161,0.107,0.134
120,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",66.7,61,"[61.0, 73.5]",63.4,784,"[60.7, 66.4]",Yes,<0.01,No,0.58,0.0,0.35,0.029,0.047,0.157,0.111,0.134
123,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.1]",68.8,696,"[67.1, 70.4]",63.3,7625,"[62.6, 64.0]",Yes,<0.001,No,0.69,0.0,0.0,0.038,0.032,0.172,0.098,0.135
123,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.3, 62.0]",66.2,90,"[61.2, 71.1]",63.3,579,"[60.9, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.029,0.04,0.154,0.114,0.134
125,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.2,220,"[64.7, 69.9]",63.2,2165,"[62.0, 64.4]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.031,0.164,0.107,0.136
125,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[54.0, 57.5]",72.7,102,"[69.6, 76.2]",63.2,591,"[61.6, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.04,0.196,0.075,0.135
125,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.5]",72.6,102,"[69.6, 76.1]",63.2,591,"[61.6, 64.8]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.04,0.196,0.075,0.136
125,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[54.0, 57.5]",72.7,102,"[69.6, 76.2]",63.2,591,"[61.6, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.04,0.196,0.074,0.135
129,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8450,"[58.4, 59.1]",68.0,788,"[66.3, 69.7]",63.1,9238,"[62.3, 63.8]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.17,0.102,0.136
129,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.6]",65.8,93,"[61.3, 70.0]",63.1,1560,"[60.9, 65.1]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.155,0.117,0.136
131,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",67.7,468,"[66.3, 69.1]",63.0,7710,"[62.4, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.104,0.137
131,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",69.8,468,"[68.5, 71.1]",63.0,7710,"[62.5, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.091,0.137
131,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.0,188,"[67.2, 70.8]",63.0,3038,"[62.2, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.037,0.041,0.178,0.096,0.137
131,OracleMarkets,OracleMarkets,ensemble,60.0,2078,"[59.6, 60.5]",66.2,328,"[63.5, 69.0]",63.0,2406,"[61.8, 64.3]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.045,0.16,0.114,0.137
131,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.3, 59.4]",68.3,108,"[65.2, 72.0]",63.0,1076,"[61.5, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.1,0.137
136,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[58.0, 58.7]",68.1,512,"[66.6, 69.7]",62.9,7577,"[62.2, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.173,0.102,0.138
137,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19953,"[58.5, 59.0]",67.3,1983,"[66.1, 68.5]",62.8,21936,"[62.2, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.17,0.107,0.139
138,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",68.2,607,"[66.2, 70.3]",62.7,6408,"[61.8, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.177,0.101,0.139
138,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5536,"[57.2, 58.1]",68.5,505,"[66.6, 70.4]",62.7,6041,"[61.8, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.099,0.139
138,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.2, 57.4]",69.7,275,"[68.0, 71.5]",62.7,4632,"[61.9, 63.5]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.035,0.186,0.092,0.139
138,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",64.7,382,"[62.7, 66.8]",62.7,4242,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.029,0.154,0.124,0.139
138,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",65.8,403,"[63.6, 67.9]",62.7,2588,"[61.7, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.028,0.035,0.161,0.117,0.139
143,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9136,"[58.1, 58.7]",67.4,1095,"[66.1, 68.8]",62.6,10231,"[62.0, 63.3]",Yes,<0.001,No,0.92,0.0,0.0,0.03,0.032,0.173,0.106,0.14
143,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2815,"[59.3, 60.3]",65.7,455,"[63.3, 68.3]",62.6,3270,"[61.5, 63.8]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.038,0.162,0.118,0.14
143,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.5]",64.9,172,"[60.7, 69.2]",62.6,2100,"[60.6, 64.7]",Yes,<0.001,No,0.80,0.0,0.0,0.034,0.026,0.156,0.124,0.14
146,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.5,309,"[67.4, 71.7]",62.5,3382,"[61.5, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.093,0.141
147,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",68.6,374,"[67.1, 70.2]",62.4,6128,"[61.8, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.184,0.099,0.141
147,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.1,220,"[62.5, 67.8]",62.4,2165,"[61.1, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.025,0.161,0.122,0.142
147,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.1, 59.2]",67.3,108,"[64.9, 69.7]",62.4,1076,"[61.2, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.175,0.107,0.141
147,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.5]",70.9,61,"[68.5, 73.7]",62.4,784,"[61.3, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.04,0.198,0.085,0.141
151,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.4, 59.1]",66.3,368,"[64.6, 68.1]",62.3,6168,"[61.5, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.032,0.17,0.114,0.142
152,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",68.6,656,"[67.4, 69.9]",62.2,10748,"[61.7, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.032,0.187,0.099,0.143
152,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.7, 56.4]",69.4,663,"[68.2, 70.8]",62.2,10701,"[61.6, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.032,0.193,0.093,0.143
152,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.7,188,"[65.7, 69.8]",62.2,3038,"[61.4, 63.1]",Yes,<0.001,No,0.96,0.0,0.0,0.032,0.035,0.181,0.105,0.143
152,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,1458,"[57.7, 59.0]",66.6,295,"[63.8, 69.4]",62.2,1753,"[60.9, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.019,0.03,0.174,0.112,0.143
156,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.9, 61.2]",63.8,165,"[59.8, 68.2]",62.1,2084,"[60.1, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.026,0.156,0.131,0.143
156,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.4, 58.3]",67.5,89,"[64.8, 70.3]",62.1,1217,"[60.7, 63.4]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.027,0.182,0.105,0.144
158,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 57.0]",68.6,188,"[66.6, 70.5]",62.0,3038,"[61.1, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.033,0.19,0.099,0.144
159,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3591,"[55.2, 56.3]",69.2,285,"[67.2, 71.1]",61.9,3876,"[61.0, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.053,0.024,0.196,0.095,0.145
159,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.5,124,"[66.0, 71.2]",61.9,1508,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
159,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",65.6,101,"[61.3, 69.8]",61.9,1217,"[59.9, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.068,0.022,0.172,0.118,0.145
159,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.0,969,"[56.9, 58.9]",66.2,193,"[62.3, 70.2]",61.9,1162,"[60.0, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.013,0.026,0.177,0.114,0.145
163,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.2, 55.9]",69.0,787,"[67.8, 70.4]",61.7,12209,"[61.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
163,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.6]",69.4,656,"[68.0, 70.9]",61.7,10748,"[61.0, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.093,0.147
163,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",64.3,112,"[59.3, 69.3]",61.7,1089,"[59.3, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.014,0.165,0.128,0.146
166,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",64.9,124,"[61.7, 68.3]",61.6,1508,"[60.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.123,0.147
167,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.1, 58.2]",66.2,102,"[61.8, 70.7]",61.4,591,"[59.3, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.026,0.183,0.114,0.149
168,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,4273,"[56.4, 57.3]",66.4,750,"[64.4, 68.3]",61.3,5023,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.026,0.186,0.113,0.15
168,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.3]",64.3,100,"[60.7, 67.9]",61.3,1542,"[59.6, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.127,0.15
168,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.1]",64.5,90,"[58.6, 71.1]",61.3,579,"[58.4, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.014,0.025,0.174,0.126,0.15
171,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12713,"[57.2, 57.8]",65.0,1519,"[63.7, 66.3]",61.1,14232,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.152
172,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.6,100,"[59.9, 69.4]",61.0,1542,"[58.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.152
172,Google DeepMind,Google DeepMind,copper-teapot,56.9,668,"[54.4, 59.6]",65.6,102,"[59.1, 73.8]",61.0,770,"[57.7, 64.6]",Yes,<0.001,No,0.91,0.0,0.0,0.007,0.03,0.186,0.119,0.152
174,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.1, 57.4]",65.6,182,"[62.9, 68.3]",60.9,3072,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.119,0.153
175,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",65.2,512,"[63.4, 67.2]",60.8,7577,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
175,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",63.2,108,"[59.3, 66.7]",60.8,1076,"[58.9, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.153
175,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.9, 59.1]",64.0,108,"[61.0, 66.9]",60.8,1076,"[59.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.153
178,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.3]",63.0,100,"[59.7, 66.7]",60.7,1542,"[59.0, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.137,0.155
179,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.7,324,"[64.7, 68.8]",60.6,4539,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.111,0.155
179,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",62.9,124,"[59.0, 67.4]",60.6,1508,"[58.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.138,0.155
181,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.7,787,"[65.4, 67.9]",60.5,12209,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
181,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1347,"[56.2, 57.8]",64.3,95,"[61.0, 67.5]",60.5,1442,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.185,0.128,0.156
181,hliu763,hliu763,Spring,51.6,480,"[50.2, 53.0]",72.0,103,"[69.2, 74.5]",60.5,583,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.079,0.156
181,hliu763,hliu763,Summer,51.6,480,"[50.2, 53.0]",72.0,103,"[69.4, 74.5]",60.5,583,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.078,0.156
185,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.7, 58.1]",64.2,193,"[60.0, 68.4]",60.4,1162,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.014,0.186,0.129,0.157
186,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.6,100,"[57.6, 67.6]",60.1,1542,"[57.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.14,0.159
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.5,124,"[61.5, 67.8]",60.1,1508,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
188,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.3,124,"[58.8, 66.2]",60.0,1508,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
189,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.3,219,"[62.3, 68.3]",59.9,3012,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.12,0.161
189,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",65.1,124,"[62.5, 67.8]",59.9,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.122,0.161
191,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.1, 59.4]",61.5,108,"[57.9, 65.3]",59.8,1076,"[57.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
192,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15299,"[56.9, 57.6]",62.3,1903,"[61.1, 63.7]",59.7,17202,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.009,0.183,0.142,0.162
192,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[49.9, 51.5]",71.4,495,"[69.9, 72.9]",59.7,5319,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.243,0.082,0.163
192,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",67.0,283,"[65.2, 68.8]",59.7,4597,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.163
195,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32069,"[50.0, 50.0]",72.3,3079,"[71.3, 73.3]",59.6,35148,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.163
196,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7101,"[53.1, 53.8]",66.8,469,"[65.2, 68.4]",59.5,7570,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.111,0.164
196,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.4]",64.5,372,"[62.9, 66.2]",59.5,6139,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
198,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.7,512,"[60.2, 63.3]",59.4,7577,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.147,0.165
198,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",60.3,124,"[56.6, 64.3]",59.4,1508,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
200,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",62.9,124,"[59.9, 66.5]",59.3,1508,"[57.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.138,0.165
201,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.6,124,"[59.4, 67.8]",59.2,1508,"[57.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.166
201,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.3, 55.0]",65.0,124,"[61.2, 68.6]",59.2,1508,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
203,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.6,124,"[63.3, 69.9]",59.1,1508,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.112,0.167
203,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",64.2,124,"[60.4, 67.7]",59.1,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
203,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",63.1,124,"[59.7, 66.8]",59.1,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.136,0.167
206,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.7]",65.0,124,"[60.5, 69.4]",59.0,1508,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.123,0.168
206,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.6]",63.2,119,"[59.0, 67.9]",59.0,803,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.024,0.2,0.136,0.168
208,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4273,"[55.3, 56.3]",61.9,750,"[60.0, 63.7]",58.7,5023,"[57.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.005,0.195,0.145,0.17
208,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.8]",61.6,124,"[58.2, 65.5]",58.7,1508,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.147,0.17
210,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 56.0]",62.2,124,"[58.8, 65.8]",58.6,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.143,0.172
210,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.5,124,"[60.6, 68.6]",58.6,1508,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.126,0.171
212,ForecastBench,ForecastBench,Naive Forecaster,48.2,32069,"[47.9, 48.4]",72.1,3079,"[71.2, 73.1]",58.4,35148,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.078,0.173
