Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",69.5,123,"[66.7, 72.4]",62.3,1507,"[61.1, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.093,0.142
104,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.2,1128,"[56.2, 58.1]",68.2,85,"[65.1, 71.0]",62.3,1213,"[60.8, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.101,0.142
104,OracleMarkets,OracleMarkets,ensemble,59.2,923,"[58.4, 60.0]",65.7,172,"[61.7, 70.1]",62.3,1095,"[60.3, 64.2]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.041,0.167,0.117,0.142
108,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11367,"[55.2, 55.9]",70.2,771,"[68.8, 71.6]",62.1,12138,"[61.5, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.089,0.143
108,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.8, 55.5]",70.6,644,"[69.0, 72.1]",62.1,10738,"[61.4, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.087,0.144
108,calibralabs,calibralabs,calibra,59.6,2086,"[59.0, 60.2]",64.7,340,"[62.4, 67.0]",62.1,2426,"[60.9, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.03,0.163,0.125,0.144
111,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3384,"[55.0, 56.0]",69.9,280,"[67.9, 71.9]",62.0,3664,"[61.1, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.09,0.144
111,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",65.8,123,"[62.3, 69.4]",62.0,1507,"[60.3, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.117,0.144
113,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.7,1561,"[56.0, 57.5]",68.0,279,"[64.8, 71.4]",61.9,1840,"[60.5, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.033,0.188,0.102,0.145
114,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",64.8,107,"[60.0, 70.1]",61.8,1077,"[59.4, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.011,0.168,0.124,0.146
115,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 56.9]",67.3,280,"[65.3, 69.2]",61.5,3664,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.107,0.148
115,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",64.9,98,"[61.1, 68.9]",61.5,1539,"[59.7, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.022,0.173,0.123,0.148
117,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,9241,"[57.1, 57.8]",65.8,1130,"[64.2, 67.3]",61.4,10371,"[60.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.018,0.181,0.117,0.149
118,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.1, 57.4]",66.6,180,"[63.8, 69.5]",61.3,3068,"[60.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.024,0.187,0.112,0.149
118,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1441,"[56.7, 58.6]",65.2,98,"[60.3, 70.3]",61.3,1539,"[58.9, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.121,0.15
118,Anonymous 1,Anonymous 1,bootis,58.5,930,"[57.5, 59.6]",64.2,102,"[60.1, 68.0]",61.3,1032,"[59.3, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.021,0.172,0.128,0.15
118,Anonymous 1,Anonymous 1,centauri,57.7,930,"[56.6, 58.8]",65.2,102,"[62.3, 68.2]",61.3,1032,"[59.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.021,0.179,0.121,0.15
122,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7007,"[56.5, 57.2]",66.2,502,"[64.2, 68.2]",61.2,7509,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.114,0.151
123,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",64.0,98,"[60.3, 67.7]",61.1,1539,"[59.4, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.129,0.151
124,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4157,"[54.8, 55.7]",67.7,317,"[65.5, 70.0]",61.0,4474,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.104,0.152
124,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",63.7,123,"[59.6, 68.5]",61.0,1507,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.132,0.152
126,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11367,"[54.9, 55.5]",67.7,771,"[66.4, 69.0]",60.9,12138,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.105,0.153
127,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",65.4,123,"[62.2, 68.7]",60.5,1507,"[59.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.12,0.156
128,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.3, 55.8]",66.4,217,"[63.1, 69.7]",60.3,3014,"[58.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.113,0.158
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1441,"[56.7, 58.6]",63.1,98,"[58.0, 68.5]",60.3,1539,"[57.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.136,0.158
128,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",63.1,123,"[59.7, 67.1]",60.3,1507,"[58.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.136,0.157
128,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.1]",66.0,123,"[63.2, 69.0]",60.3,1507,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.116,0.158
132,Anonymous 1,Anonymous 1,sirius,58.0,930,"[56.8, 59.2]",62.4,102,"[58.7, 66.3]",60.2,1032,"[58.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.012,0.176,0.141,0.159
133,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,10369,"[56.8, 57.7]",63.1,1215,"[61.6, 64.7]",60.1,11584,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.183,0.136,0.159
133,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 54.0]",68.0,461,"[66.2, 69.6]",60.1,7361,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.103,0.159
133,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4319,"[53.1, 53.8]",68.2,276,"[66.3, 70.0]",60.1,4595,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.101,0.159
136,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26876,"[50.0, 50.0]",73.4,2371,"[72.3, 74.6]",60.0,29247,"[59.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.071,0.16
136,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4532,"[49.8, 51.3]",72.4,459,"[70.8, 74.1]",60.0,4991,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.076,0.16
138,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.7, 55.4]",65.6,364,"[63.8, 67.3]",59.9,6134,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.119,0.16
139,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7007,"[56.8, 57.6]",62.6,502,"[61.1, 64.2]",59.8,7509,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.14,0.162
140,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",61.0,123,"[57.0, 65.2]",59.7,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.152,0.162
140,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",63.7,123,"[60.5, 67.4]",59.7,1507,"[58.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.132,0.163
142,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.1,1561,"[55.4, 56.9]",63.4,279,"[60.2, 66.6]",59.6,1840,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.014,0.193,0.134,0.163
142,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",64.4,123,"[60.1, 68.7]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.127,0.163
142,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",65.9,123,"[61.9, 69.8]",59.6,1507,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.116,0.163
145,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.4]",67.5,123,"[64.0, 70.8]",59.5,1507,"[58.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
145,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",65.1,123,"[61.1, 69.0]",59.5,1507,"[57.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.122,0.164
145,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",63.9,123,"[60.4, 67.5]",59.5,1507,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.13,0.164
148,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",65.8,123,"[61.2, 70.5]",59.4,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.117,0.165
149,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",62.4,123,"[59.0, 66.1]",59.1,1507,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.141,0.168
150,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",63.1,123,"[59.7, 66.8]",58.9,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.136,0.169
150,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.7]",65.3,123,"[61.1, 69.3]",58.9,1507,"[57.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.12,0.169
152,ForecastBench,ForecastBench,Naive Forecaster,48.1,26876,"[47.9, 48.4]",73.3,2371,"[72.2, 74.4]",58.8,29247,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.071,0.17
152,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.8]",60.7,123,"[57.1, 65.1]",58.8,1507,"[57.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.154,0.17
154,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",61.4,123,"[57.5, 65.3]",58.7,1507,"[56.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.149,0.171
155,Anonymous 1,Anonymous 1,vega,58.4,2853,"[57.7, 59.1]",58.5,299,"[56.0, 61.6]",58.5,3152,"[57.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.173,0.172,0.172
155,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.9]",63.5,123,"[60.8, 66.4]",58.5,1507,"[57.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.133,0.172
155,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.4]",61.0,107,"[56.3, 65.9]",58.5,1077,"[56.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.152,0.172
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,970,"[53.5, 56.2]",62.4,107,"[57.7, 67.4]",58.4,1077,"[56.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.016,0.204,0.141,0.173
159,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",59.8,123,"[55.6, 64.2]",58.3,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.162,0.174
159,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",59.9,123,"[56.8, 63.3]",58.3,1507,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.161,0.174
161,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.8]",62.6,123,"[58.1, 68.0]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.14,0.176
161,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",60.8,123,"[57.1, 65.2]",58.1,1507,"[56.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.176
163,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.8]",59.1,123,"[54.8, 63.7]",58.0,1507,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.168,0.177
164,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",59.5,123,"[56.2, 63.1]",57.8,1507,"[56.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.164,0.178
164,ARC,ARC,PAUL,49.6,484,"[47.8, 51.4]",68.0,83,"[63.9, 73.3]",57.8,567,"[55.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.008,0.254,0.102,0.178
166,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.8,2888,"[52.0, 53.5]",63.4,180,"[59.6, 67.4]",57.7,3068,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.134,0.179
167,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",61.9,123,"[58.3, 65.6]",57.5,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.145,0.181
168,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",61.4,123,"[57.5, 65.5]",57.4,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.214,0.149,0.181
168,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",61.2,123,"[57.7, 65.0]",57.4,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.151,0.181
168,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.1,484,"[56.0, 58.2]",57.6,83,"[51.0, 65.0]",57.4,567,"[53.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.012,0.184,0.18,0.182
171,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.3]",61.2,89,"[56.7, 66.7]",57.3,528,"[55.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.015,0.215,0.151,0.183
172,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.7]",60.9,123,"[56.6, 65.6]",57.1,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.153,0.184
173,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",59.6,123,"[56.0, 63.5]",56.7,1507,"[55.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.164,0.188
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",57.1,123,"[53.6, 60.7]",56.6,1507,"[54.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.184,0.188
175,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.3]",58.5,123,"[54.2, 63.1]",56.4,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.172,0.19
175,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.2, 51.7]",62.6,123,"[59.2, 66.5]",56.4,1507,"[54.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.14,0.19
177,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.9, 55.6]",57.9,123,"[54.5, 61.5]",56.3,1507,"[54.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.178,0.191
177,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",62.5,123,"[59.3, 66.0]",56.3,1507,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.141,0.191
179,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",57.3,123,"[53.5, 61.9]",56.2,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
179,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",59.6,95,"[55.3, 64.1]",56.2,1236,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.163,0.192
181,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",62.1,123,"[58.9, 65.6]",56.1,1507,"[54.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.144,0.193
181,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",62.0,123,"[58.7, 65.5]",56.1,1507,"[54.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.144,0.193
181,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",57.4,123,"[53.1, 62.1]",56.1,1507,"[53.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.181,0.193
184,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",56.1,123,"[51.9, 60.4]",55.8,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.193,0.196
184,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",60.0,123,"[56.1, 64.2]",55.8,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.16,0.195
184,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.2]",58.6,123,"[54.3, 63.0]",55.8,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.172,0.195
187,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.8]",57.4,123,"[54.0, 61.2]",55.7,1507,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.181,0.197
188,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7007,"[50.7, 51.6]",60.5,502,"[59.2, 61.8]",55.6,7509,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.156,0.197
188,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",57.4,123,"[53.2, 61.9]",55.6,1507,"[53.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.182,0.197
188,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.4]",56.7,123,"[53.2, 60.6]",55.6,1507,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.207,0.187,0.197
188,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.5,1077,"[55.0, 56.1]",55.7,196,"[51.5, 60.0]",55.6,1273,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.016,0.198,0.196,0.197
192,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.9, 55.6]",55.9,123,"[52.5, 59.7]",55.3,1507,"[53.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.194,0.2
193,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.8]",55.7,123,"[51.9, 60.2]",54.8,1507,"[52.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.196,0.204
194,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.0]",54.8,123,"[50.6, 59.3]",54.4,1507,"[52.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.205,0.208
195,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",58.4,123,"[54.5, 62.8]",54.2,1507,"[52.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.173,0.21
196,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",56.3,123,"[52.2, 61.0]",54.1,1507,"[52.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.191,0.211
196,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",56.6,123,"[53.4, 60.2]",54.1,1507,"[52.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.232,0.188,0.21
198,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.7,123,"[50.2, 59.4]",53.6,1507,"[51.3, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.205,0.215
199,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",54.4,123,"[50.4, 58.7]",53.2,1507,"[51.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.208,0.219
200,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",53.6,123,"[50.3, 57.2]",52.0,1507,"[50.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.215,0.231
201,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.4]",52.9,123,"[48.5, 57.9]",51.6,1507,"[49.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.235
201,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",53.2,123,"[50.1, 56.7]",51.6,1507,"[50.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.219,0.234
203,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.3]",52.4,123,"[49.1, 56.3]",51.4,1507,"[49.6, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.226,0.236
204,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",52.3,123,"[48.2, 56.8]",51.2,1507,"[49.0, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.228,0.239
205,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.5,123,"[48.3, 56.9]",51.0,1507,"[48.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.226,0.24
