Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,Mantic,Mantic,mantic-light-2025-10-testing,0.22,2641,"[0.211, 0.229]",0.063,358,"[0.054, 0.074]",0.142,2999,"[0.135, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.023
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.183]",0.109,97,"[0.075, 0.147]",0.142,1271,"[0.124, 0.161]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.175,0.022
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.189,2335,"[0.183, 0.195]",0.095,177,"[0.078, 0.114]",0.142,2512,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.024
110,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.165,10079,"[0.162, 0.169]",0.12,976,"[0.106, 0.135]",0.143,11055,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.102, 0.166]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
110,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,3320,"[0.153, 0.162]",0.129,452,"[0.113, 0.147]",0.143,3772,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8212,"[0.169, 0.174]",0.114,628,"[0.099, 0.129]",0.143,8840,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.022
110,Anonymous 1,Anonymous 1,centauri,0.173,666,"[0.162, 0.185]",0.112,92,"[0.091, 0.137]",0.143,758,"[0.131, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.026
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.111,97,"[0.084, 0.138]",0.143,1271,"[0.129, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.173,0.02
116,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.156,3320,"[0.152, 0.159]",0.133,452,"[0.114, 0.151]",0.144,3772,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1384,"[0.18, 0.197]",0.099,123,"[0.078, 0.122]",0.144,1507,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
116,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4359,"[0.151, 0.159]",0.133,530,"[0.113, 0.152]",0.144,4889,"[0.134, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,2142,"[0.181, 0.193]",0.102,167,"[0.086, 0.119]",0.145,2309,"[0.136, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.02
119,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.123,450,"[0.11, 0.136]",0.145,6326,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.173,1384,"[0.165, 0.18]",0.12,123,"[0.089, 0.153]",0.146,1507,"[0.13, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.129,0.027
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6025,"[0.186, 0.192]",0.103,488,"[0.09, 0.117]",0.146,6513,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.146,0.02
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8162,"[0.201, 0.207]",0.091,628,"[0.082, 0.1]",0.147,8790,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.017
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.117,97,"[0.091, 0.144]",0.147,1271,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.017
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,3010,"[0.163, 0.171]",0.126,353,"[0.107, 0.145]",0.147,3363,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.016
123,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3320,"[0.157, 0.165]",0.133,452,"[0.114, 0.152]",0.147,3772,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.015
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.179,4359,"[0.173, 0.184]",0.118,530,"[0.104, 0.134]",0.148,4889,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.014
128,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3250,"[0.155, 0.163]",0.14,423,"[0.122, 0.158]",0.149,3673,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.015
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.183]",0.125,97,"[0.086, 0.164]",0.149,1271,"[0.13, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.014
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8212,"[0.193, 0.199]",0.102,628,"[0.09, 0.115]",0.149,8840,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
131,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5788,"[0.206, 0.213]",0.09,443,"[0.08, 0.102]",0.15,6231,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.015
131,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.213,1384,"[0.203, 0.224]",0.087,123,"[0.066, 0.112]",0.15,1507,"[0.138, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
131,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.156,1349,"[0.151, 0.16]",0.144,177,"[0.113, 0.177]",0.15,1526,"[0.134, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.011
131,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3689,"[0.201, 0.21]",0.094,310,"[0.079, 0.109]",0.15,3999,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
135,Anonymous 1,Anonymous 1,sirius,0.172,666,"[0.16, 0.183]",0.131,92,"[0.1, 0.165]",0.151,758,"[0.135, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.017
135,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,14043,"[0.169, 0.173]",0.131,1105,"[0.121, 0.14]",0.151,15148,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.014
135,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.194,1384,"[0.184, 0.204]",0.107,123,"[0.085, 0.13]",0.151,1507,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.022
135,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.182]",0.122,450,"[0.109, 0.136]",0.151,6326,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.013
139,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.167, 0.173]",0.135,353,"[0.121, 0.149]",0.152,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.012
139,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2533,"[0.198, 0.211]",0.1,215,"[0.079, 0.123]",0.152,2748,"[0.142, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.015
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1384,"[0.173, 0.188]",0.124,123,"[0.097, 0.15]",0.152,1507,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6775,"[0.169, 0.175]",0.132,536,"[0.118, 0.146]",0.152,7311,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.201,1384,"[0.193, 0.209]",0.104,123,"[0.085, 0.125]",0.152,1507,"[0.142, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11532,"[0.162, 0.166]",0.143,1080,"[0.131, 0.155]",0.153,12612,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.01
144,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.195]",0.117,263,"[0.1, 0.134]",0.153,3784,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.012
144,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,15138,"[0.171, 0.176]",0.133,1198,"[0.122, 0.144]",0.153,16336,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
147,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18458,"[0.25, 0.25]",0.058,1650,"[0.052, 0.065]",0.154,20108,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.133,488,"[0.118, 0.149]",0.155,6513,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
148,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3505,"[0.216, 0.223]",0.091,265,"[0.078, 0.103]",0.155,3770,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.01
148,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5826,"[0.199, 0.206]",0.107,444,"[0.096, 0.118]",0.155,6270,"[0.149, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.01
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6025,"[0.18, 0.187]",0.128,488,"[0.115, 0.141]",0.156,6513,"[0.149, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.011
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,4359,"[0.173, 0.184]",0.134,530,"[0.118, 0.149]",0.156,4889,"[0.148, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.006
153,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.195,1384,"[0.188, 0.203]",0.119,123,"[0.095, 0.144]",0.157,1507,"[0.145, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.016
153,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.174,1384,"[0.166, 0.181]",0.14,123,"[0.11, 0.171]",0.157,1507,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,2142,"[0.172, 0.183]",0.139,167,"[0.114, 0.165]",0.158,2309,"[0.145, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.006
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,4359,"[0.162, 0.173]",0.149,530,"[0.127, 0.17]",0.158,4889,"[0.147, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
155,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.212,1384,"[0.203, 0.221]",0.104,123,"[0.081, 0.131]",0.158,1507,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.199,1384,"[0.19, 0.208]",0.118,123,"[0.093, 0.144]",0.158,1507,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
155,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.202,1384,"[0.193, 0.21]",0.114,123,"[0.085, 0.147]",0.158,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
155,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.178,1039,"[0.17, 0.187]",0.138,78,"[0.104, 0.169]",0.158,1117,"[0.141, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.005
161,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.188]",0.138,123,"[0.106, 0.171]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.108,443,"[0.094, 0.123]",0.159,6231,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.006
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.134,354,"[0.119, 0.149]",0.159,5039,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.005
161,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.224,1384,"[0.217, 0.231]",0.093,123,"[0.072, 0.117]",0.159,1507,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
161,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1384,"[0.199, 0.218]",0.11,123,"[0.084, 0.14]",0.159,1507,"[0.146, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
166,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.188]",0.135,628,"[0.124, 0.146]",0.16,8840,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.004
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.183, 0.195]",0.131,177,"[0.112, 0.151]",0.16,2512,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.006
166,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1384,"[0.205, 0.225]",0.104,123,"[0.074, 0.138]",0.16,1507,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
169,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.131,628,"[0.118, 0.144]",0.162,8790,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.002
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.195,1384,"[0.187, 0.203]",0.129,123,"[0.102, 0.155]",0.162,1507,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.011
171,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.217,1384,"[0.205, 0.23]",0.108,123,"[0.081, 0.14]",0.163,1507,"[0.147, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.202,1384,"[0.194, 0.211]",0.124,123,"[0.099, 0.152]",0.163,1507,"[0.15, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
173,ForecastBench,ForecastBench,Naive Forecaster,0.27,18458,"[0.266, 0.273]",0.059,1650,"[0.052, 0.065]",0.164,20108,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.0
173,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.138,178,"[0.111, 0.162]",0.164,2514,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.001
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.172, 0.179]",0.153,488,"[0.135, 0.17]",0.164,6513,"[0.155, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.003
173,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4582,"[0.172, 0.18]",0.152,446,"[0.131, 0.172]",0.164,5028,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.002
173,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1384,"[0.178, 0.195]",0.142,123,"[0.112, 0.172]",0.164,1507,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.009
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.146,178,"[0.124, 0.168]",0.164,2514,"[0.153, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.194,1384,"[0.184, 0.204]",0.137,123,"[0.108, 0.167]",0.165,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
179,Anonymous 1,Anonymous 1,vega,0.167,1585,"[0.159, 0.175]",0.164,256,"[0.138, 0.19]",0.165,1841,"[0.152, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.001
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.212,1384,"[0.203, 0.221]",0.121,123,"[0.101, 0.141]",0.166,1507,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
181,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,3320,"[0.167, 0.176]",0.161,452,"[0.144, 0.18]",0.166,3772,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.135,-0.004
181,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.18, 0.197]",0.143,123,"[0.113, 0.173]",0.166,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
184,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.17,1975,"[0.164, 0.176]",0.165,266,"[0.137, 0.194]",0.168,2241,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.004
184,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.188,1384,"[0.181, 0.196]",0.149,123,"[0.123, 0.175]",0.168,1507,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
184,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,215,"[0.103, 0.162]",0.168,2748,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.001
184,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.189, 0.194]",0.145,628,"[0.131, 0.159]",0.168,8790,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
188,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.134,628,"[0.123, 0.146]",0.169,8790,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.005
188,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.188,1384,"[0.181, 0.196]",0.149,123,"[0.116, 0.182]",0.169,1507,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
188,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.219,3237,"[0.214, 0.224]",0.12,260,"[0.105, 0.135]",0.169,3497,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.007
191,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.199,1384,"[0.19, 0.208]",0.141,123,"[0.112, 0.175]",0.17,1507,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
191,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1384,"[0.204, 0.223]",0.127,123,"[0.092, 0.162]",0.17,1507,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
191,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.191,679,"[0.177, 0.207]",0.148,94,"[0.11, 0.195]",0.17,773,"[0.15, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.016
194,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.147,123,"[0.119, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
194,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2335,"[0.217, 0.233]",0.117,177,"[0.089, 0.146]",0.171,2512,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
194,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1384,"[0.178, 0.195]",0.155,123,"[0.12, 0.189]",0.171,1507,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
197,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.196]",0.156,123,"[0.13, 0.182]",0.172,1507,"[0.159, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
198,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.126,265,"[0.108, 0.143]",0.173,3770,"[0.164, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.008
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.194,1384,"[0.185, 0.202]",0.152,123,"[0.125, 0.179]",0.173,1507,"[0.158, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.102,0.0
200,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,3237,"[0.19, 0.2]",0.154,260,"[0.132, 0.176]",0.174,3497,"[0.163, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.012
200,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,679,"[0.193, 0.223]",0.141,94,"[0.104, 0.182]",0.174,773,"[0.154, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.021
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.159,488,"[0.143, 0.175]",0.174,6513,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
203,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.233]",0.125,177,"[0.1, 0.152]",0.175,2512,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.009
203,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.217,1384,"[0.205, 0.229]",0.133,123,"[0.106, 0.16]",0.175,1507,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.002
205,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,2384,"[0.183, 0.195]",0.163,264,"[0.139, 0.188]",0.176,2648,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.014
205,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.216,1384,"[0.208, 0.223]",0.136,123,"[0.107, 0.166]",0.176,1507,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.224]",0.138,123,"[0.103, 0.174]",0.176,1507,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1384,"[0.204, 0.223]",0.138,123,"[0.111, 0.167]",0.176,1507,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
209,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.171,488,"[0.157, 0.185]",0.177,6513,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
209,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.159,435,"[0.15, 0.167]",0.196,81,"[0.139, 0.254]",0.177,516,"[0.148, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
211,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.215,1384,"[0.205, 0.227]",0.14,123,"[0.105, 0.177]",0.178,1507,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.005
212,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.195,1384,"[0.187, 0.203]",0.164,123,"[0.132, 0.195]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
213,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.169,123,"[0.141, 0.198]",0.18,1507,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
214,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.201, 0.21]",0.157,310,"[0.137, 0.177]",0.181,3999,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
