Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.3,4924,"[58.9, 59.7]",66.2,355,"[63.8, 68.6]",62.6,5279,"[61.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.025,0.166,0.114,0.14
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",63.8,277,"[60.0, 67.5]",62.6,2825,"[60.7, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.149,0.131,0.14
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.8,1439,"[57.9, 59.7]",66.9,97,"[62.8, 71.0]",62.6,1536,"[60.6, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.024,0.17,0.11,0.14
102,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3534,"[58.2, 59.4]",66.6,469,"[64.3, 69.0]",62.5,4003,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.17,0.111,0.141
102,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2303,"[56.1, 57.5]",69.3,177,"[66.3, 72.3]",62.5,2480,"[61.2, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.026,0.187,0.094,0.14
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",67.7,178,"[64.1, 71.3]",62.5,2458,"[60.9, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.026,0.176,0.104,0.14
105,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8643,"[58.5, 59.1]",66.4,630,"[64.2, 68.6]",62.4,9273,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.113,0.141
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1439,"[57.2, 59.0]",67.1,97,"[61.9, 72.6]",62.4,1536,"[59.9, 64.7]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.022,0.175,0.108,0.142
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.8,1384,"[55.8, 57.8]",68.6,123,"[65.2, 72.0]",62.3,1507,"[60.7, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.186,0.098,0.142
107,Anonymous 1,Anonymous 1,bootis,58.8,694,"[57.5, 60.0]",66.3,97,"[61.9, 70.4]",62.3,791,"[60.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.024,0.17,0.114,0.142
107,Anonymous 1,Anonymous 1,centauri,58.3,694,"[57.0, 59.5]",66.8,97,"[63.4, 70.1]",62.3,791,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.174,0.11,0.142
110,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4661,"[59.9, 60.8]",64.2,550,"[61.5, 66.6]",62.2,5211,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.157,0.128,0.143
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.8,1439,"[57.9, 59.7]",65.9,97,"[62.0, 70.0]",62.2,1536,"[60.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.021,0.17,0.116,0.143
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[60.0, 61.5]",63.7,89,"[59.3, 68.3]",62.2,1229,"[59.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.019,0.154,0.132,0.143
113,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3534,"[59.7, 60.7]",64.1,469,"[61.9, 66.5]",62.1,4003,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.129,0.143
113,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3534,"[59.9, 60.9]",63.7,469,"[61.3, 66.1]",62.1,4003,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,10368,"[58.3, 59.1]",65.6,998,"[63.5, 67.6]",62.0,11366,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.118,0.145
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6363,"[58.8, 59.5]",65.0,452,"[63.1, 66.9]",62.0,6815,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.167,0.123,0.145
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2267,"[55.9, 57.3]",68.3,170,"[65.8, 70.7]",62.0,2437,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.018,0.188,0.101,0.144
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.7,1384,"[57.8, 59.7]",65.6,123,"[61.2, 70.4]",62.0,1507,"[59.8, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.17,0.119,0.144
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.7,5933,"[56.3, 57.0]",68.0,489,"[66.0, 70.2]",61.9,6422,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.021,0.188,0.102,0.145
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1113,"[57.7, 59.5]",65.3,95,"[59.9, 71.3]",61.8,1208,"[59.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.011,0.172,0.121,0.146
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8026,"[54.6, 55.2]",70.0,629,"[68.5, 71.6]",61.7,8655,"[61.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.204,0.09,0.147
121,Mantic,Mantic,mantic-light-2025-10-testing,52.1,2807,"[51.1, 53.2]",74.7,370,"[72.7, 76.7]",61.7,3177,"[60.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.229,0.064,0.147
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),55.0,3653,"[54.5, 55.6]",69.6,311,"[67.2, 72.1]",61.6,3964,"[60.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.202,0.092,0.147
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3266,"[57.8, 58.9]",65.1,373,"[62.6, 67.5]",61.6,3639,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.122,0.148
125,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.5,5741,"[54.1, 54.9]",70.1,443,"[68.2, 72.0]",61.5,6184,"[60.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.016,0.207,0.089,0.148
126,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3534,"[58.8, 59.9]",63.7,469,"[61.2, 66.3]",61.4,4003,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.165,0.132,0.149
126,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",67.4,123,"[63.9, 71.1]",61.4,1507,"[59.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.192,0.106,0.149
126,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",70.7,123,"[66.6, 74.7]",61.4,1507,"[59.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.211,0.086,0.149
129,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8643,"[55.3, 56.0]",68.1,630,"[66.1, 70.1]",61.3,9273,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.102,0.149
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6363,"[57.5, 58.1]",65.1,452,"[63.2, 67.1]",61.3,6815,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.178,0.122,0.15
129,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3934,"[59.3, 60.2]",63.0,451,"[60.7, 65.2]",61.3,4385,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.162,0.137,0.15
129,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1439,"[57.2, 59.0]",64.8,97,"[59.4, 70.6]",61.3,1536,"[58.7, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.014,0.175,0.124,0.149
133,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14563,"[58.4, 58.9]",64.0,1111,"[62.7, 65.3]",61.2,15674,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.15
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.1,2517,"[54.3, 55.8]",68.5,216,"[65.3, 71.9]",61.2,2733,"[59.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.202,0.099,0.151
133,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[57.0, 58.6]",65.0,123,"[61.3, 69.2]",61.2,1507,"[59.4, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.123,0.15
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",68.0,123,"[65.0, 71.1]",61.2,1507,"[59.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.151
137,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15676,"[58.5, 58.9]",63.7,1206,"[62.2, 65.2]",61.1,16882,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.132,0.151
137,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6789,"[58.2, 58.8]",63.9,542,"[62.0, 65.8]",61.1,7331,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.172,0.13,0.151
137,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.1,4924,"[58.7, 59.4]",63.3,355,"[61.4, 65.1]",61.1,5279,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.168,0.135,0.151
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,4661,"[56.4, 57.6]",65.7,550,"[63.6, 67.8]",61.1,5211,"[60.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.006,0.184,0.117,0.151
137,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1395,"[59.5, 60.7]",62.1,177,"[57.8, 66.7]",61.1,1572,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.159,0.143,0.151
137,Anonymous 1,Anonymous 1,sirius,58.3,694,"[57.0, 59.7]",64.0,97,"[59.9, 68.5]",61.1,791,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.173,0.129,0.151
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12177,"[59.3, 59.8]",62.5,1099,"[60.9, 64.1]",61.0,13276,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.141,0.152
143,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3477,"[56.0, 57.4]",65.9,263,"[63.5, 68.4]",61.0,3740,"[59.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.013,0.188,0.116,0.152
145,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19210,"[50.0, 50.0]",76.1,1675,"[74.7, 77.5]",60.8,20885,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.057,0.154
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.2,5738,"[54.8, 55.5]",67.5,445,"[65.7, 69.2]",60.8,6183,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.201,0.106,0.153
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.3,5933,"[56.9, 57.8]",64.3,489,"[62.7, 66.1]",60.7,6422,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.182,0.127,0.155
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.6, 58.3]",63.7,489,"[61.7, 65.8]",60.7,6422,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.177,0.132,0.154
147,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",70.0,354,"[68.3, 71.9]",60.7,4955,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.218,0.09,0.154
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.6,1384,"[57.8, 59.5]",62.7,123,"[58.7, 67.2]",60.6,1507,"[58.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.171,0.139,0.155
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.2]",67.9,123,"[63.8, 72.1]",60.5,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.103,0.156
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",65.6,123,"[62.3, 69.4]",60.5,1507,"[59.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.193,0.118,0.156
153,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.9,1384,"[52.1, 53.6]",69.7,123,"[65.9, 73.4]",60.4,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.222,0.092,0.157
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",66.3,123,"[61.9, 71.3]",60.4,1507,"[58.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.113,0.157
153,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.7,1384,"[53.6, 55.7]",67.0,123,"[63.0, 71.1]",60.4,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.109,0.157
153,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.6,1384,"[54.7, 56.7]",65.8,123,"[62.1, 69.9]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.197,0.117,0.157
157,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.1, 54.9]",67.3,443,"[65.2, 69.4]",60.3,6184,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.207,0.107,0.157
157,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4661,"[58.1, 59.3]",62.0,550,"[59.2, 64.7]",60.3,5211,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.158
157,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2267,"[57.2, 58.4]",63.0,170,"[59.8, 66.5]",60.3,2437,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.137,0.157
157,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.0,123,"[58.6, 68.3]",60.3,1507,"[58.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.137,0.157
161,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,4661,"[56.4, 57.6]",63.7,550,"[61.6, 65.8]",60.2,5211,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.184,0.132,0.158
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.6]",63.5,354,"[61.5, 65.6]",60.2,4955,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.133,0.158
161,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2303,"[56.1, 57.5]",63.9,177,"[61.2, 66.9]",60.2,2480,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.008,0.187,0.13,0.158
161,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.9,123,"[63.1, 73.0]",60.2,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.213,0.103,0.158
161,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.3, 58.2]",63.4,81,"[59.4, 68.1]",60.2,1208,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.158
166,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8643,"[56.8, 57.4]",63.3,630,"[61.9, 64.9]",60.1,9273,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.184,0.134,0.159
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.1]",64.2,123,"[60.6, 68.2]",60.0,1507,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.192,0.128,0.16
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.3,8026,"[55.9, 56.6]",64.0,629,"[62.2, 65.8]",59.9,8655,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.004,0.191,0.13,0.161
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.6,1384,"[52.3, 54.9]",67.3,123,"[63.0, 72.2]",59.9,1507,"[57.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.215,0.107,0.161
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.3,1384,"[54.4, 56.1]",64.9,123,"[61.3, 68.8]",59.8,1507,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.2,0.123,0.162
171,ForecastBench,ForecastBench,Naive Forecaster,48.2,19210,"[47.9, 48.5]",76.0,1675,"[74.6, 77.5]",59.7,20885,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.1,489,"[58.9, 63.3]",59.7,6422,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.004,0.173,0.151,0.162
171,Anonymous 1,Anonymous 1,vega,59.0,2816,"[58.3, 59.7]",60.4,373,"[57.5, 63.2]",59.7,3189,"[58.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.004,0.168,0.157,0.163
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.1, 57.9]",62.0,178,"[59.1, 65.1]",59.7,2458,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.004,0.181,0.144,0.163
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),57.1,1384,"[56.0, 58.1]",62.5,123,"[58.5, 66.8]",59.7,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.184,0.141,0.163
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[56.0, 57.1]",63.0,178,"[59.5, 66.6]",59.6,2458,"[58.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.004,0.189,0.137,0.163
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",63.2,123,"[59.1, 67.3]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.192,0.136,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.8]",62.3,123,"[58.5, 66.7]",59.5,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.186,0.142,0.164
179,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,4801,"[57.1, 58.0]",61.4,461,"[58.8, 63.9]",59.4,5262,"[58.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.18,0.149,0.165
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.2,1384,"[53.3, 55.1]",65.4,123,"[62.6, 68.5]",59.4,1507,"[58.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.21,0.12,0.165
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2517,"[54.3, 55.8]",63.8,216,"[59.9, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.167
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.9,1384,"[56.0, 57.7]",61.6,123,"[58.1, 65.2]",59.2,1507,"[57.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.148,0.167
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8026,"[56.1, 56.7]",62.1,629,"[60.4, 63.9]",59.1,8655,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.19,0.144,0.167
183,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.9,1384,"[56.0, 57.8]",61.5,123,"[57.1, 66.1]",59.1,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.186,0.148,0.167
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8026,"[54.6, 55.2]",63.5,629,"[61.9, 65.1]",59.0,8655,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.133,0.168
185,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,3534,"[57.4, 58.6]",60.1,469,"[57.9, 62.3]",59.0,4003,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.16,0.168
185,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.6,1384,"[54.7, 56.7]",62.6,123,"[58.4, 67.1]",59.0,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.197,0.14,0.168
188,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),53.0,2303,"[52.2, 53.8]",65.9,177,"[61.7, 70.3]",58.9,2480,"[57.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.002,0.221,0.116,0.169
188,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),54.0,1384,"[53.1, 55.0]",64.5,123,"[59.6, 70.1]",58.9,1507,"[56.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.211,0.126,0.169
188,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.3]",62.3,99,"[56.7, 67.7]",58.9,826,"[56.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.02,0.196,0.142,0.169
191,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.1,354,"[62.9, 67.4]",58.8,4955,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.218,0.122,0.17
191,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,2113,"[57.6, 59.2]",59.1,273,"[55.9, 62.6]",58.8,2386,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.173,0.167,0.17
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),57.1,1384,"[56.0, 58.1]",60.7,123,"[56.2, 65.6]",58.8,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.184,0.154,0.169
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.8,123,"[58.2, 65.5]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.193,0.146,0.17
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.3,1384,"[55.3, 57.2]",61.2,123,"[57.9, 64.8]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.191,0.151,0.171
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.7,123,"[57.3, 64.1]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.155,0.17
197,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.9, 55.9]",63.2,99,"[57.8, 68.3]",58.5,826,"[56.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.023,0.209,0.136,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,5933,"[56.3, 57.0]",60.2,489,"[58.3, 62.2]",58.4,6422,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.006,0.188,0.158,0.173
198,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2548,"[55.9, 57.3]",60.2,277,"[57.3, 63.3]",58.4,2825,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.188,0.158,0.173
