Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,Anonymous 1,Anonymous 1,bootis,59.2,666,"[58.0, 60.4]",66.3,94,"[61.7, 70.7]",62.6,760,"[60.4, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.028,0.166,0.114,0.14
100,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.6,178,"[63.8, 71.3]",62.5,2514,"[60.8, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.025,0.177,0.105,0.141
100,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.6]",64.6,86,"[59.5, 70.0]",62.5,1272,"[59.9, 65.0]",Yes,<0.001,No,0.95,0.0,0.05,0.014,0.021,0.155,0.125,0.14
102,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,4949,"[58.4, 59.3]",66.2,353,"[63.8, 68.7]",62.4,5302,"[61.2, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.023,0.169,0.114,0.142
102,Mantic,Mantic,mantic-light-2025-10-testing,53.0,2406,"[52.0, 54.1]",74.9,350,"[73.0, 76.7]",62.4,2756,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.023,0.22,0.063,0.142
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.2,1174,"[57.2, 59.2]",67.1,97,"[61.4, 72.3]",62.4,1271,"[59.7, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.022,0.174,0.108,0.141
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.3]",69.2,177,"[66.2, 72.2]",62.3,2512,"[61.0, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.189,0.095,0.142
105,Anonymous 1,Anonymous 1,centauri,58.4,666,"[57.1, 59.8]",66.7,94,"[63.5, 70.1]",62.3,760,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.026,0.173,0.111,0.142
105,Anonymous 1,Anonymous 1,orion,60.2,629,"[58.9, 61.6]",64.4,84,"[58.4, 71.4]",62.3,713,"[59.2, 65.6]",Yes,<0.001,No,0.93,0.0,0.15,0.014,0.024,0.158,0.127,0.142
108,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,9905,"[58.9, 59.7]",65.3,976,"[63.3, 67.4]",62.2,10881,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.166,0.12,0.143
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8459,"[58.2, 58.8]",66.4,628,"[64.2, 68.6]",62.2,9087,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
108,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.7,4185,"[60.2, 61.2]",63.6,528,"[60.8, 66.3]",62.2,4713,"[60.7, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.019,0.154,0.132,0.143
108,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3085,"[59.8, 60.9]",64.1,449,"[61.7, 66.3]",62.2,3534,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.157,0.129,0.143
108,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.8,3085,"[60.3, 61.3]",63.5,449,"[61.0, 66.1]",62.2,3534,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.153,0.133,0.143
108,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.0,1174,"[57.1, 59.0]",66.8,97,"[62.8, 70.6]",62.2,1271,"[60.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.02,0.176,0.11,0.143
114,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",68.6,123,"[65.3, 72.1]",62.1,1507,"[60.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.099,0.144
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[60.0, 61.5]",63.6,89,"[58.9, 68.0]",62.1,1192,"[59.8, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.154,0.132,0.143
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6123,"[58.7, 59.4]",65.0,450,"[63.1, 66.8]",61.9,6573,"[61.0, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.123,0.145
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2203,"[56.0, 57.3]",68.1,168,"[65.6, 70.6]",61.9,2371,"[60.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.018,0.188,0.102,0.145
118,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",68.0,488,"[65.9, 70.1]",61.8,6513,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.103,0.146
118,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.1,3085,"[59.6, 60.6]",63.5,449,"[60.8, 66.3]",61.8,3534,"[60.4, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.016,0.159,0.133,0.146
118,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.1,3121,"[58.5, 59.6]",64.8,362,"[62.3, 67.3]",61.8,3483,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.168,0.124,0.146
118,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.3]",65.5,123,"[60.9, 70.2]",61.8,1507,"[59.6, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.173,0.119,0.146
122,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.0,1174,"[57.1, 59.0]",65.8,97,"[61.9, 69.9]",61.7,1271,"[59.9, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.017,0.176,0.117,0.146
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.1]",70.0,628,"[68.4, 71.5]",61.6,8790,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.09,0.147
124,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8459,"[55.4, 56.1]",68.1,628,"[66.1, 70.0]",61.4,9087,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
124,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.2,3506,"[59.7, 60.7]",62.7,429,"[60.3, 65.0]",61.4,3935,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.139,0.149
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.2,1174,"[57.2, 59.2]",64.8,97,"[59.5, 70.3]",61.4,1271,"[58.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.014,0.174,0.124,0.149
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5788,"[53.8, 54.6]",70.0,443,"[68.0, 71.9]",61.3,6231,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.015,0.21,0.09,0.15
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.6,4185,"[56.9, 58.2]",65.5,528,"[63.4, 67.7]",61.3,4713,"[60.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.012,0.18,0.119,0.15
127,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.6,3689,"[54.1, 55.2]",69.5,310,"[67.0, 72.0]",61.3,3999,"[60.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.206,0.093,0.149
127,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",70.6,123,"[66.5, 74.4]",61.3,1507,"[59.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.214,0.087,0.15
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14351,"[58.3, 58.9]",63.9,1106,"[62.6, 65.2]",61.2,15457,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6123,"[57.3, 58.0]",65.1,450,"[63.2, 67.0]",61.2,6573,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.122,0.151
131,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.9,1384,"[54.8, 57.0]",67.3,123,"[63.9, 70.6]",61.2,1507,"[59.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.151
131,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.9,1064,"[60.2, 61.5]",61.6,166,"[57.0, 66.3]",61.2,1230,"[58.9, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.153,0.147,0.15
131,Anonymous 1,Anonymous 1,sirius,58.6,666,"[57.2, 60.0]",64.1,94,"[59.7, 68.4]",61.2,760,"[59.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.018,0.171,0.129,0.15
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.1, 58.8]",63.8,539,"[61.8, 65.7]",61.0,7375,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
136,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4949,"[58.3, 59.1]",63.3,353,"[61.4, 65.2]",61.0,5302,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
136,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.0, 55.5]",68.4,215,"[65.0, 72.0]",61.0,2748,"[59.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.205,0.1,0.152
136,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.7, 58.4]",64.9,123,"[61.2, 69.0]",61.0,1507,"[59.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.181,0.123,0.152
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.1,1384,"[54.3, 56.1]",67.9,123,"[64.8, 70.8]",61.0,1507,"[59.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.201,0.103,0.152
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15446,"[58.1, 58.6]",63.6,1201,"[62.1, 65.2]",60.9,16647,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
141,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.5, 68.4]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
143,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18531,"[50.0, 50.0]",76.0,1650,"[74.6, 77.4]",60.8,20181,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11544,"[59.1, 59.7]",62.3,1077,"[60.7, 63.8]",60.8,12621,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.01,0.165,0.142,0.154
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.3]",67.4,444,"[65.7, 69.0]",60.7,6270,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.203,0.106,0.155
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.3,488,"[62.7, 66.0]",60.6,6513,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.184,0.128,0.156
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.6,488,"[61.5, 65.7]",60.6,6513,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.178,0.132,0.155
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.8, 53.5]",70.0,265,"[67.9, 72.0]",60.6,3770,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
149,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4185,"[56.9, 58.2]",63.4,528,"[61.3, 65.7]",60.4,4713,"[59.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.18,0.134,0.157
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.5, 59.2]",62.7,123,"[58.5, 66.9]",60.4,1507,"[58.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.174,0.139,0.157
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",65.5,123,"[62.2, 69.2]",60.4,1507,"[58.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.196,0.119,0.157
152,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.2,4185,"[58.5, 59.8]",61.5,528,"[58.6, 64.2]",60.3,4713,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.166,0.148,0.157
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.1]",66.2,123,"[61.8, 70.8]",60.3,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.114,0.158
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",67.8,123,"[63.8, 72.0]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.212,0.104,0.158
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.8,168,"[59.5, 66.2]",60.2,2371,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.138,0.158
155,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.6,1384,"[51.9, 53.4]",69.6,123,"[66.0, 73.3]",60.2,1507,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.093,0.159
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.7,123,"[62.0, 69.8]",60.2,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
155,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.5,1100,"[56.5, 58.5]",63.0,79,"[59.0, 68.0]",60.2,1179,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.18,0.137,0.158
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.2,443,"[65.0, 69.4]",60.1,6231,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.4, 65.5]",60.1,5039,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.4]",62.9,123,"[58.7, 67.6]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.137,0.159
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.4,1384,"[53.4, 55.4]",66.9,123,"[62.9, 71.2]",60.1,1507,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.208,0.109,0.159
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8459,"[56.7, 57.2]",63.3,628,"[61.7, 64.8]",60.0,9087,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.8,177,"[61.1, 66.5]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
163,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.6, 54.7]",67.8,123,"[62.9, 72.7]",60.0,1507,"[57.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.104,0.16
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.0, 65.7]",59.8,8790,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
166,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",64.1,123,"[60.4, 68.3]",59.8,1507,"[58.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.195,0.129,0.162
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.6]",67.2,123,"[62.6, 71.8]",59.7,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.218,0.107,0.162
169,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.3,456,"[58.6, 63.8]",59.6,5099,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.002,0.176,0.15,0.163
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.9]",64.9,123,"[61.1, 68.8]",59.6,1507,"[57.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.202,0.123,0.163
171,ForecastBench,ForecastBench,Naive Forecaster,48.0,18531,"[47.7, 48.4]",75.9,1650,"[74.6, 77.3]",59.5,20181,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.8, 63.2]",59.5,6513,"[58.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.152,0.164
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.7]",61.9,178,"[59.0, 64.9]",59.5,2514,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.145,0.164
171,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.8]",63.0,178,"[59.4, 66.5]",59.5,2514,"[57.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.4,123,"[58.4, 66.8]",59.5,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.187,0.142,0.164
176,Anonymous 1,Anonymous 1,vega,59.1,1730,"[58.3, 60.0]",59.8,260,"[56.7, 63.0]",59.4,1990,"[57.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.001,0.167,0.162,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.9,1384,"[54.8, 57.0]",63.1,123,"[59.1, 67.2]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
177,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.3,123,"[58.4, 66.6]",59.3,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.142,0.166
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",65.3,123,"[62.4, 68.4]",59.2,1507,"[57.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.212,0.12,0.166
180,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.6,3085,"[58.0, 59.2]",59.6,449,"[57.4, 61.9]",59.1,3534,"[58.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.005,0.171,0.163,0.167
180,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,679,"[54.6, 57.9]",62.2,99,"[57.1, 67.2]",59.1,778,"[56.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.014,0.191,0.143,0.167
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
182,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.7,215,"[59.7, 67.8]",59.0,2748,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.8, 57.5]",61.4,123,"[57.2, 66.2]",59.0,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.149,0.169
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.4]",61.5,123,"[58.1, 65.3]",59.0,1507,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.189,0.148,0.168
186,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.8, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.8, 54.8]",64.4,123,"[59.5, 70.3]",58.8,1507,"[56.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.214,0.127,0.17
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.5,123,"[58.2, 67.0]",58.8,1507,"[56.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.141,0.17
189,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.8, 53.4]",65.9,177,"[61.8, 70.1]",58.7,2512,"[56.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.117,0.171
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),52.7,2198,"[52.1, 53.4]",65.7,184,"[63.0, 68.2]",58.7,2382,"[57.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.009,0.223,0.118,0.171
189,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",60.7,123,"[56.4, 65.6]",58.7,1507,"[56.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.155,0.171
192,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,1740,"[57.7, 59.3]",58.8,256,"[55.2, 62.4]",58.6,1996,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.172,0.17,0.171
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.3, 65.6]",58.6,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.196,0.146,0.171
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.6,265,"[62.1, 67.1]",58.5,3770,"[57.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 56.9]",61.1,123,"[57.8, 64.9]",58.5,1507,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.194,0.151,0.173
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.2, 64.3]",58.5,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.189,0.155,0.172
194,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.4,679,"[52.8, 56.1]",63.1,99,"[57.5, 68.3]",58.5,778,"[55.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.019,0.208,0.136,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.2,488,"[58.1, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
198,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.9,263,"[58.3, 63.9]",58.3,3561,"[57.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
