Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.1]",66.7,367,"[65.0, 68.4]",62.5,6170,"[61.7, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.033,0.171,0.111,0.141
106,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5759,"[56.7, 57.4]",69.0,373,"[67.4, 70.5]",62.5,6132,"[61.9, 63.2]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.096,0.14
106,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3028,"[55.8, 57.0]",69.8,304,"[67.6, 72.1]",62.5,3332,"[61.5, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.026,0.19,0.091,0.141
106,Anonymous 1,Anonymous 1,canopus,59.8,1900,"[59.0, 60.5]",65.4,216,"[62.8, 68.2]",62.5,2116,"[61.2, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.024,0.162,0.12,0.141
106,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",67.6,106,"[65.2, 70.2]",62.5,1036,"[61.3, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.105,0.141
111,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",68.2,187,"[66.0, 70.3]",62.4,3037,"[61.5, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.101,0.141
111,Anonymous 1,Anonymous 1,orcas,60.1,1822,"[59.2, 61.1]",64.8,165,"[60.7, 69.2]",62.4,1987,"[60.3, 64.5]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.025,0.159,0.124,0.141
111,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.3, 56.4]",71.1,55,"[68.6, 74.0]",62.4,781,"[61.2, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.039,0.199,0.083,0.141
114,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 56.9]",68.9,654,"[67.6, 70.3]",62.3,10748,"[61.7, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.188,0.096,0.142
114,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10044,"[55.7, 56.3]",69.8,659,"[68.5, 71.3]",62.3,10703,"[61.7, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.041,0.032,0.194,0.091,0.142
114,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2053,"[58.9, 60.1]",65.3,409,"[62.5, 68.2]",62.3,2462,"[60.9, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.02,0.037,0.164,0.121,0.142
117,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.4,2053,"[56.7, 58.1]",67.8,409,"[65.2, 70.5]",62.2,2462,"[61.0, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.02,0.037,0.182,0.104,0.143
117,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.3, 58.2]",67.8,88,"[64.9, 70.5]",62.2,1216,"[60.9, 63.4]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.027,0.183,0.104,0.143
119,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.8, 56.9]",69.0,187,"[66.9, 71.1]",62.1,3037,"[61.3, 63.0]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.096,0.143
119,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.6, 59.4]",66.2,100,"[61.8, 70.5]",62.1,1215,"[60.1, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.114,0.143
121,Anonymous 1,Anonymous 1,orion,60.2,1815,"[59.5, 60.9]",63.8,160,"[59.6, 68.3]",62.0,1975,"[59.9, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.027,0.026,0.158,0.131,0.145
121,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.8,123,"[66.1, 71.6]",62.0,1507,"[60.7, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.097,0.144
123,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3384,"[55.0, 56.0]",69.6,283,"[67.6, 71.5]",61.9,3667,"[61.0, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.024,0.198,0.093,0.145
124,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11428,"[55.1, 55.8]",69.5,782,"[68.1, 70.9]",61.8,12210,"[61.2, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.03,0.198,0.093,0.146
124,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.8, 55.4]",69.8,654,"[68.3, 71.3]",61.8,10748,"[61.1, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.202,0.091,0.146
126,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",65.2,123,"[61.7, 68.6]",61.7,1507,"[60.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.121,0.147
126,Anonymous 1,Anonymous 1,bigdipper,59.2,970,"[58.0, 60.4]",64.4,110,"[59.5, 69.4]",61.7,1080,"[59.3, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.018,0.012,0.166,0.126,0.146
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",64.6,100,"[60.9, 68.4]",61.4,1541,"[59.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.125,0.149
129,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 56.9]",66.9,283,"[64.9, 68.8]",61.3,3667,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.11,0.15
130,ForecastBench,DeepSeek,deepseek-v3.1†,57.6,11321,"[57.2, 57.9]",65.2,1428,"[63.9, 66.6]",61.2,12749,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.021,0.18,0.121,0.15
130,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.6]",63.9,106,"[60.3, 67.6]",61.2,1036,"[59.4, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.012,0.022,0.171,0.13,0.151
132,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1441,"[56.7, 58.5]",64.9,100,"[59.7, 70.1]",61.1,1541,"[58.6, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.123,0.151
132,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.9]",64.7,106,"[61.8, 67.5]",61.1,1036,"[59.7, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.021,0.178,0.125,0.151
134,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.0, 57.3]",65.9,182,"[63.1, 68.6]",61.0,3070,"[59.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.188,0.116,0.152
135,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7068,"[56.3, 57.0]",65.5,507,"[63.6, 67.5]",60.9,7575,"[60.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.119,0.153
136,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",63.3,100,"[60.0, 66.8]",60.8,1541,"[59.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.173,0.135,0.154
137,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4218,"[54.7, 55.7]",67.1,320,"[64.9, 69.3]",60.7,4538,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.201,0.108,0.155
137,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",63.1,123,"[58.8, 67.7]",60.7,1507,"[58.6, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.026,0.173,0.136,0.155
139,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11428,"[54.8, 55.4]",67.0,782,"[65.7, 68.3]",60.6,12210,"[60.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.202,0.109,0.155
140,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,12449,"[56.9, 57.6]",63.7,1516,"[62.3, 65.2]",60.3,13965,"[59.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.014,0.183,0.132,0.157
140,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.5, 58.4]",65.7,90,"[58.4, 74.2]",60.3,582,"[56.6, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,-0.0,0.023,0.198,0.118,0.158
142,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1441,"[56.7, 58.5]",62.9,100,"[58.0, 68.1]",60.2,1541,"[57.8, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.138,0.159
142,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.8,123,"[61.7, 68.2]",60.2,1507,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.124,0.158
144,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",62.5,123,"[58.9, 66.2]",60.0,1507,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.14,0.16
144,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",65.4,123,"[62.4, 68.2]",60.0,1507,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.12,0.16
146,Mantic,Mantic,mantic-light-2025-10-testing,50.9,4668,"[50.1, 51.6]",71.7,483,"[70.2, 73.3]",59.9,5151,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.006,0.241,0.08,0.161
146,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.3, 55.7]",65.6,218,"[62.6, 68.8]",59.9,3015,"[58.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.203,0.118,0.16
146,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.3]",61.8,106,"[58.2, 65.3]",59.9,1036,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.012,0.175,0.146,0.161
149,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 54.0]",67.1,468,"[65.4, 68.7]",59.8,7368,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.215,0.108,0.162
149,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4319,"[53.1, 53.8]",67.3,282,"[65.5, 69.1]",59.8,4601,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.107,0.162
151,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29017,"[50.0, 50.0]",72.7,2685,"[71.6, 73.7]",59.7,31702,"[59.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.01,0.25,0.075,0.162
152,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.6, 55.3]",64.9,371,"[63.1, 66.5]",59.6,6141,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.123,0.163
153,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7068,"[56.7, 57.5]",62.0,507,"[60.3, 63.6]",59.5,7575,"[58.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.144,0.164
153,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",60.5,123,"[56.4, 64.6]",59.5,1507,"[57.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.156,0.164
155,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,2053,"[55.6, 56.8]",62.8,409,"[60.3, 65.7]",59.4,2462,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.015,0.192,0.138,0.165
155,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",63.2,123,"[59.9, 66.6]",59.4,1507,"[57.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.136,0.165
157,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",63.8,123,"[59.4, 68.2]",59.3,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.131,0.166
157,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 54.9]",65.3,123,"[61.3, 68.9]",59.3,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.121,0.166
159,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.9,123,"[63.6, 70.0]",59.2,1507,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.11,0.166
159,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.7, 55.5]",64.5,123,"[60.5, 68.0]",59.2,1507,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.126,0.167
159,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",63.3,123,"[59.8, 66.8]",59.2,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.134,0.166
162,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",65.2,123,"[60.6, 69.7]",59.1,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.121,0.167
163,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.1, 56.7]",61.9,123,"[58.4, 65.5]",58.8,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.146,0.17
163,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.3,976,"[57.5, 59.1]",59.4,186,"[55.3, 63.8]",58.8,1162,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,0.007,0.174,0.165,0.169
165,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.5,123,"[59.0, 66.0]",58.7,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.14,0.171
165,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.7,123,"[60.3, 68.9]",58.7,1507,"[56.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.124,0.171
167,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.6]",60.2,123,"[56.3, 64.1]",58.5,1507,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.159,0.172
168,ForecastBench,ForecastBench,Naive Forecaster,48.0,29017,"[47.7, 48.3]",72.6,2685,"[71.6, 73.7]",58.4,31702,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.27,0.075,0.173
168,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.8,123,"[56.9, 64.7]",58.4,1507,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.153,0.173
168,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,970,"[53.6, 56.3]",62.0,110,"[57.2, 66.7]",58.4,1080,"[55.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.015,0.203,0.144,0.173
171,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",62.9,123,"[60.2, 65.8]",58.3,1507,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.137,0.174
171,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.8, 57.5]",60.6,110,"[55.8, 65.5]",58.3,1080,"[55.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.015,0.192,0.155,0.174
173,Anonymous 1,Anonymous 1,vega,58.5,2853,"[57.8, 59.2]",57.9,311,"[55.3, 60.8]",58.2,3164,"[56.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.177,0.175
174,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",59.3,123,"[55.3, 63.6]",58.0,1507,"[55.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.166,0.176
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",59.4,123,"[55.9, 62.6]",58.0,1507,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.165,0.176
176,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.7]",62.1,123,"[57.5, 66.9]",57.8,1507,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.144,0.178
176,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",60.3,123,"[56.4, 64.5]",57.8,1507,"[55.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.158,0.178
178,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.6]",58.5,123,"[54.4, 62.9]",57.7,1507,"[55.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.172,0.179
179,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.1, 55.7]",61.9,105,"[57.5, 66.8]",57.6,544,"[55.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.021,0.214,0.145,0.18
180,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2888,"[52.0, 53.4]",62.9,182,"[59.0, 66.8]",57.5,3070,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.138,0.181
180,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.3, 56.8]",59.0,123,"[55.8, 62.4]",57.5,1507,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.168,0.181
182,ARC,ARC,PAUL,49.7,484,"[47.9, 51.7]",66.7,96,"[62.8, 71.3]",57.3,580,"[55.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.01,0.253,0.111,0.182
183,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.4]",61.4,123,"[57.8, 64.8]",57.2,1507,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.149,0.183
183,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",60.6,123,"[57.1, 64.4]",57.2,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.155,0.184
185,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.9,123,"[57.2, 65.0]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.215,0.153,0.184
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.5, 54.5]",60.4,123,"[55.9, 64.7]",56.9,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.216,0.157,0.186
187,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",59.0,123,"[55.3, 62.9]",56.4,1507,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.168,0.19
188,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.3, 56.8]",56.7,123,"[53.2, 60.2]",56.3,1507,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.188,0.191
189,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",58.0,123,"[53.9, 62.6]",56.1,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.176,0.193
189,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",62.0,123,"[58.7, 65.7]",56.1,1507,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.144,0.193
191,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.4,123,"[54.1, 60.8]",56.0,1507,"[54.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.182,0.194
191,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",61.9,123,"[58.6, 65.4]",56.0,1507,"[54.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.145,0.194
193,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.8,123,"[52.8, 61.1]",55.9,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.187,0.194
193,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",59.1,95,"[54.7, 63.5]",55.9,1236,"[53.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.167,0.194
195,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.6,123,"[58.2, 65.0]",55.8,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.243,0.148,0.195
195,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.5,123,"[58.1, 65.0]",55.8,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.148,0.195
195,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",56.9,123,"[52.5, 61.5]",55.8,1507,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.185,0.195
198,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.0]",59.5,123,"[55.5, 63.6]",55.6,1507,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.164,0.197
198,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.1]",58.1,123,"[54.0, 62.0]",55.6,1507,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.176,0.197
198,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.6,1077,"[55.0, 56.2]",55.6,223,"[51.9, 59.6]",55.6,1300,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.014,0.197,0.197,0.197
201,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.2]",55.6,123,"[51.4, 59.8]",55.5,1507,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.197,0.198
202,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.8]",56.9,123,"[52.6, 61.3]",55.4,1507,"[53.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.186,0.199
202,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.7]",57.0,123,"[53.6, 60.5]",55.4,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.185,0.199
204,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7068,"[50.6, 51.5]",60.0,507,"[58.7, 61.3]",55.3,7575,"[54.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.24,0.16,0.2
204,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",56.2,123,"[52.6, 60.0]",55.3,1507,"[53.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.208,0.192,0.2
206,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.4,123,"[52.1, 59.2]",55.1,1507,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.199,0.202
