Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.134,555,"[0.123, 0.146]",0.168,7023,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
107,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.128,159,"[0.109, 0.147]",0.169,1994,"[0.159, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.011
108,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.249]",0.101,120,"[0.071, 0.134]",0.17,1389,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
108,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.106,120,"[0.079, 0.137]",0.17,1389,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.113,0.016
108,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.125,120,"[0.098, 0.152]",0.17,1389,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.016
108,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.211, 0.228]",0.12,120,"[0.094, 0.146]",0.17,1389,"[0.157, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
108,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.219]",0.124,540,"[0.111, 0.137]",0.17,6974,"[0.163, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.008
108,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.141,217,"[0.117, 0.167]",0.17,2256,"[0.157, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.148,0.002
114,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.111,379,"[0.097, 0.125]",0.171,4757,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,0.008
114,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.201, 0.221]",0.131,120,"[0.101, 0.162]",0.171,1389,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.135,120,"[0.106, 0.166]",0.171,1389,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
117,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.147,82,"[0.12, 0.175]",0.172,1011,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.002
117,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.213]",0.139,120,"[0.106, 0.17]",0.172,1389,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
119,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.228, 0.254]",0.105,120,"[0.077, 0.137]",0.173,1389,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.013
119,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.116,120,"[0.096, 0.136]",0.173,1389,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.125,198,"[0.094, 0.157]",0.174,2372,"[0.158, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.007
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.133,149,"[0.107, 0.159]",0.174,1997,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,0.002
121,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.218]",0.139,120,"[0.108, 0.168]",0.174,1389,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.202, 0.221]",0.136,120,"[0.105, 0.167]",0.174,1389,"[0.158, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.108,0.011
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.145,120,"[0.118, 0.172]",0.176,1389,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.154,425,"[0.137, 0.172]",0.176,5359,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,0.003
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,120,"[0.114, 0.168]",0.177,1389,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
127,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.055,1048,"[0.047, 0.062]",0.177,12641,"[0.172, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
129,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.201, 0.219]",0.147,120,"[0.119, 0.172]",0.178,1389,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.213]",0.151,120,"[0.115, 0.184]",0.178,1389,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.008
131,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.134,120,"[0.099, 0.168]",0.179,1389,"[0.161, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
131,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,120,"[0.126, 0.179]",0.179,1389,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
131,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.159,65,"[0.118, 0.209]",0.179,745,"[0.157, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.01
134,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.145,540,"[0.129, 0.159]",0.18,6974,"[0.172, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.002
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.221, 0.236]",0.131,120,"[0.101, 0.163]",0.18,1389,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
134,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.189,65,"[0.133, 0.253]",0.18,745,"[0.151, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.011
137,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.259]",0.114,159,"[0.085, 0.148]",0.182,1994,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.128,-0.002
138,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.134,120,"[0.105, 0.161]",0.183,1389,"[0.168, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.099,0.003
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.166,425,"[0.151, 0.18]",0.184,5359,"[0.176, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.005
140,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.121,159,"[0.097, 0.149]",0.186,1994,"[0.172, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.006
140,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.135,120,"[0.1, 0.172]",0.186,1389,"[0.167, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
140,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.253]",0.129,120,"[0.101, 0.156]",0.186,1389,"[0.17, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.097,-0.0
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.164,120,"[0.134, 0.192]",0.187,1389,"[0.172, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.001
143,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.177,65,"[0.133, 0.232]",0.187,745,"[0.164, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.018
145,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.201, 0.219]",0.167,120,"[0.136, 0.196]",0.188,1389,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
145,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.161,120,"[0.127, 0.192]",0.188,1389,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
147,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.121,120,"[0.094, 0.147]",0.189,1389,"[0.174, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.246, 0.261]",0.123,120,"[0.097, 0.148]",0.189,1389,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.216, 0.236]",0.152,120,"[0.117, 0.187]",0.189,1389,"[0.171, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.147,120,"[0.115, 0.176]",0.189,1389,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.261]",0.127,120,"[0.1, 0.152]",0.19,1389,"[0.177, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
151,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.162,217,"[0.141, 0.185]",0.19,2256,"[0.179, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.127,-0.018
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.211, 0.228]",0.16,120,"[0.132, 0.188]",0.19,1389,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.161,120,"[0.132, 0.19]",0.19,1389,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.247, 0.262]",0.126,120,"[0.1, 0.15]",0.19,1389,"[0.177, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.153,276,"[0.133, 0.172]",0.191,3362,"[0.181, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.107,-0.012
156,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.163,120,"[0.133, 0.194]",0.191,1389,"[0.176, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
158,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.228]",0.165,120,"[0.129, 0.199]",0.192,1389,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
159,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.254]",0.147,120,"[0.106, 0.188]",0.194,1389,"[0.173, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
160,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.206, 0.223]",0.175,120,"[0.139, 0.21]",0.195,1389,"[0.176, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.01
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.245,1269,"[0.234, 0.258]",0.144,120,"[0.11, 0.178]",0.195,1389,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.01
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.157,120,"[0.121, 0.194]",0.195,1389,"[0.176, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.009
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.238]",0.166,120,"[0.135, 0.197]",0.197,1389,"[0.181, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.177,120,"[0.146, 0.207]",0.198,1389,"[0.182, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.217, 0.238]",0.172,120,"[0.138, 0.206]",0.2,1389,"[0.183, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
165,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.165,120,"[0.13, 0.203]",0.2,1389,"[0.181, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
165,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.262,4934,"[0.257, 0.267]",0.138,425,"[0.128, 0.147]",0.2,5359,"[0.194, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.099,-0.021
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.166,120,"[0.134, 0.199]",0.204,1389,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.238]",0.18,120,"[0.144, 0.213]",0.204,1389,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,120,"[0.152, 0.21]",0.206,1389,"[0.19, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.021
171,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.178,120,"[0.142, 0.213]",0.208,1389,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.074,-0.022
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.245,1269,"[0.234, 0.258]",0.176,120,"[0.137, 0.211]",0.211,1389,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.262]",0.171,120,"[0.142, 0.199]",0.212,1389,"[0.196, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.071,-0.026
174,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.194,120,"[0.154, 0.233]",0.216,1389,"[0.195, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.066,-0.031
175,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.237, 0.262]",0.184,120,"[0.142, 0.225]",0.217,1389,"[0.195, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.065,-0.032
176,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.177,425,"[0.165, 0.189]",0.219,5359,"[0.213, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.079,-0.041
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.182,120,"[0.148, 0.212]",0.219,1389,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.033
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.269]",0.2,120,"[0.169, 0.229]",0.231,1389,"[0.215, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.046
179,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.269]",0.203,120,"[0.168, 0.236]",0.232,1389,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.198,120,"[0.166, 0.228]",0.232,1389,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.046
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,120,"[0.18, 0.245]",0.239,1389,"[0.221, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.209,120,"[0.171, 0.248]",0.242,1389,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.056
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.285]",0.209,120,"[0.174, 0.244]",0.242,1389,"[0.223, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.057
184,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.271, 0.292]",0.208,120,"[0.168, 0.247]",0.245,1389,"[0.224, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.037,-0.06
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.305]",0.197,120,"[0.164, 0.227]",0.245,1389,"[0.228, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.037,-0.06
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.305]",0.206,120,"[0.175, 0.235]",0.25,1389,"[0.233, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.033,-0.064
186,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,1048,"[0.25, 0.25]",0.25,12641,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.058,-0.073
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.413, 0.439]",0.123,120,"[0.089, 0.157]",0.275,1389,"[0.257, 0.293]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.008,-0.089
189,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.418, 0.434]",0.131,1048,"[0.112, 0.151]",0.278,12641,"[0.268, 0.289]",Yes,<0.001,No,1.00,0.0,0.0,47%,0.029,-0.102
190,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.271, 0.292]",0.3,120,"[0.253, 0.343]",0.291,1389,"[0.267, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
191,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.337,1048,"[0.319, 0.355]",0.334,12641,"[0.325, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.158
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.439]",0.242,120,"[0.195, 0.288]",0.334,1389,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.052,-0.149
193,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.582]",0.869,1048,"[0.849, 0.888]",0.722,12641,"[0.711, 0.732]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.414,-0.545
