Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.6, 59.3]",67.8,123,"[64.2, 71.3]",62.8,1507,"[61.1, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.104,0.138
101,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.7]",65.0,91,"[59.4, 72.1]",62.7,812,"[59.9, 65.9]",Yes,<0.001,No,0.90,0.0,0.7,0.019,0.024,0.156,0.122,0.139
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.0,282,"[60.5, 67.7]",62.6,2830,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.13,0.14
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1174,"[59.5, 61.5]",64.9,88,"[59.6, 70.5]",62.6,1262,"[60.1, 65.2]",Yes,<0.001,No,0.93,0.0,0.15,0.015,0.022,0.156,0.123,0.14
104,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5192,"[59.5, 60.5]",65.2,635,"[63.0, 67.4]",62.5,5827,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.019,0.16,0.121,0.141
104,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.0,184,"[64.5, 71.8]",62.5,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9149,"[58.4, 58.9]",66.5,641,"[64.4, 68.7]",62.4,9790,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.142
106,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5435,"[58.5, 59.3]",66.2,359,"[63.8, 68.7]",62.4,5794,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.169,0.114,0.142
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2819,"[56.0, 57.3]",69.2,179,"[66.4, 72.2]",62.4,2998,"[61.2, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.026,0.188,0.095,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1434,"[57.6, 59.4]",66.8,98,"[62.8, 70.9]",62.4,1532,"[60.5, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.172,0.11,0.141
110,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.8,353,"[61.6, 68.1]",62.3,2997,"[60.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.124,0.142
110,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.9, 59.4]",67.0,100,"[63.9, 70.4]",62.3,794,"[60.7, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.109,0.142
112,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3380,"[55.7, 56.8]",69.3,274,"[67.3, 71.5]",62.2,3654,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.143
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1434,"[56.9, 58.7]",67.2,98,"[61.9, 72.6]",62.2,1532,"[59.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.02,0.178,0.108,0.143
112,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1140,"[59.7, 61.2]",64.1,94,"[59.8, 68.5]",62.2,1234,"[60.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
112,Anonymous 1,Anonymous 1,bootis,58.6,694,"[57.4, 59.9]",66.2,100,"[61.9, 70.4]",62.2,794,"[60.1, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.114,0.143
116,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4065,"[58.2, 59.3]",65.8,553,"[63.3, 68.2]",62.1,4618,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.17,0.117,0.144
116,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.5, 60.6]",64.3,485,"[61.9, 66.6]",62.1,4069,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.159,0.128,0.144
116,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",62.9,353,"[59.6, 66.6]",62.1,2997,"[60.4, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.138,0.144
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",68.6,123,"[65.2, 72.1]",62.1,1507,"[60.6, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.098,0.143
120,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5192,"[59.8, 60.7]",63.9,635,"[61.8, 66.2]",62.0,5827,"[61.0, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.016,0.158,0.13,0.144
120,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1434,"[57.6, 59.4]",65.9,98,"[62.3, 69.8]",62.0,1532,"[60.3, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.172,0.116,0.144
122,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.9,6869,"[58.5, 59.2]",65.0,457,"[63.0, 66.9]",61.8,7326,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.019,0.169,0.123,0.146
122,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,5933,"[56.1, 56.8]",68.1,499,"[66.0, 70.2]",61.8,6432,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.102,0.146
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",65.5,123,"[61.3, 70.3]",61.8,1507,"[59.8, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.119,0.146
125,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8542,"[54.5, 55.1]",70.1,643,"[68.6, 71.6]",61.7,9185,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.205,0.089,0.147
125,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2857,"[51.1, 53.1]",74.7,385,"[72.6, 76.8]",61.7,3242,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.229,0.064,0.146
125,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1113,"[57.4, 59.2]",65.4,98,"[60.4, 71.6]",61.7,1211,"[59.3, 64.4]",Yes,<0.001,No,0.98,0.0,0.1,0.035,0.011,0.174,0.119,0.147
128,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5192,"[59.7, 60.7]",63.0,635,"[60.7, 65.5]",61.6,5827,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.137,0.148
129,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.5,10899,"[58.1, 58.9]",64.6,1099,"[62.8, 66.6]",61.5,11998,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.172,0.125,0.149
129,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.2, 55.3]",69.6,315,"[67.2, 72.1]",61.5,3968,"[60.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.205,0.092,0.148
129,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.7, 58.7]",65.1,381,"[62.7, 67.7]",61.5,3647,"[60.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.122,0.148
132,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4065,"[59.8, 60.8]",62.5,553,"[60.1, 65.0]",61.4,4618,"[60.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.158,0.141,0.149
132,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.6,485,"[61.1, 66.2]",61.4,4069,"[60.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
134,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",67.4,123,"[64.1, 70.8]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.15
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.0]",70.6,123,"[66.6, 74.5]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.213,0.086,0.15
136,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.4,9149,"[55.1, 55.7]",68.1,641,"[66.1, 70.2]",61.2,9790,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.199,0.102,0.15
136,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.0,5966,"[53.6, 54.4]",70.2,457,"[68.3, 72.0]",61.2,6423,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.014,0.212,0.089,0.15
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",63.0,467,"[60.7, 65.4]",61.2,4451,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.137,0.15
136,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.8]",62.2,186,"[57.9, 66.4]",61.2,1631,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.159,0.143,0.151
136,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1434,"[56.9, 58.7]",64.9,98,"[59.8, 70.9]",61.2,1532,"[58.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.013,0.178,0.123,0.15
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16182,"[58.3, 58.8]",63.8,1230,"[62.4, 65.3]",61.1,17412,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.151
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15069,"[58.2, 58.7]",64.0,1132,"[62.8, 65.3]",61.1,16201,"[60.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
141,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.5,6869,"[57.2, 57.8]",65.1,457,"[63.2, 67.0]",61.1,7326,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.181,0.122,0.151
141,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,3993,"[56.2, 57.4]",66.0,267,"[63.6, 68.6]",61.1,4260,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.187,0.115,0.151
141,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",68.5,216,"[65.3, 72.0]",61.1,2733,"[59.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.203,0.099,0.151
141,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.4]",64.9,123,"[61.3, 69.0]",61.1,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.123,0.151
141,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[65.0, 71.0]",61.1,1507,"[59.8, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
141,Anonymous 1,Anonymous 1,sirius,58.2,694,"[56.9, 59.6]",64.2,100,"[59.8, 68.5]",61.1,794,"[58.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.175,0.128,0.151
149,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6789,"[57.9, 58.6]",63.9,556,"[62.0, 65.7]",61.0,7345,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
150,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12733,"[59.1, 59.6]",62.5,1126,"[61.0, 64.0]",60.9,13859,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.141,0.153
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,5192,"[56.5, 57.7]",65.1,635,"[62.9, 67.2]",60.9,5827,"[59.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.184,0.122,0.153
150,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5435,"[58.3, 59.1]",63.3,359,"[61.3, 65.3]",60.9,5794,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.171,0.135,0.153
153,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20247,"[50.0, 50.0]",76.1,1783,"[74.7, 77.5]",60.8,22030,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
154,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6254,"[54.6, 55.3]",67.4,454,"[65.8, 69.2]",60.7,6708,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.011,0.203,0.106,0.154
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,4826,"[52.9, 53.5]",70.0,363,"[68.2, 71.8]",60.7,5189,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.219,0.09,0.154
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5933,"[56.7, 57.5]",64.4,499,"[62.7, 66.2]",60.6,6432,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.184,0.127,0.155
156,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5933,"[57.3, 58.0]",63.8,499,"[61.8, 65.8]",60.6,6432,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.131,0.155
158,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.6, 59.3]",62.7,123,"[58.5, 67.2]",60.5,1507,"[58.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
159,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.1, 55.1]",67.9,123,"[63.7, 72.1]",60.4,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.103,0.157
159,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",65.6,123,"[62.3, 69.3]",60.4,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.118,0.156
161,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,567,"[59.5, 65.0]",60.3,5278,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.0,0.171,0.143,0.157
161,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2267,"[57.0, 58.2]",63.2,176,"[60.0, 66.6]",60.3,2443,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.18,0.135,0.157
161,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[52.0, 53.5]",69.6,123,"[65.8, 73.3]",60.3,1507,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.158
161,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",66.3,123,"[61.7, 71.0]",60.3,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.114,0.158
161,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",67.0,123,"[62.9, 71.2]",60.3,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
161,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.5]",65.8,123,"[62.1, 69.5]",60.3,1507,"[58.6, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
167,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4826,"[56.7, 57.3]",63.6,363,"[61.6, 65.9]",60.2,5189,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.185,0.132,0.159
167,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.7, 67.9]",60.2,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
169,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.0,5966,"[53.6, 54.4]",67.4,457,"[65.3, 69.6]",60.1,6423,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.212,0.106,0.159
169,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2819,"[56.0, 57.3]",63.7,179,"[61.3, 66.6]",60.1,2998,"[58.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
169,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.5, 54.8]",67.9,123,"[63.0, 72.9]",60.1,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.159
169,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.2, 58.1]",63.3,82,"[59.2, 67.9]",60.1,1209,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.135,0.159
173,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.9,9149,"[56.6, 57.1]",63.4,641,"[61.8, 65.0]",60.0,9790,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.186,0.134,0.16
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",64.2,123,"[60.6, 68.5]",59.9,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
175,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",67.3,123,"[62.9, 71.8]",59.8,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.107,0.162
176,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8542,"[55.4, 56.1]",64.1,643,"[62.4, 65.9]",59.7,9185,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
176,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5933,"[57.7, 58.6]",61.3,499,"[59.1, 63.6]",59.7,6432,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
176,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,5192,"[56.5, 57.7]",62.6,635,"[60.5, 64.7]",59.7,5827,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.003,0.184,0.14,0.162
176,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.4,184,"[59.5, 65.4]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.5,184,"[60.1, 67.2]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.134,0.162
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.2, 55.9]",64.9,123,"[61.4, 68.8]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.202,0.123,0.163
182,ForecastBench,ForecastBench,Naive Forecaster,48.1,20247,"[47.8, 48.4]",76.0,1783,"[74.6, 77.4]",59.5,22030,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
182,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.6]",60.2,386,"[57.4, 63.1]",59.5,3252,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.005,0.169,0.159,0.164
182,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",62.4,123,"[58.4, 66.7]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.187,0.141,0.164
185,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.6,474,"[59.1, 64.2]",59.4,5275,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.182,0.148,0.165
185,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",63.1,123,"[59.3, 67.3]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
185,calibralabs,calibralabs,calibra,57.1,481,"[55.7, 58.5]",61.7,68,"[55.6, 69.0]",59.4,549,"[56.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.184,0.147,0.165
188,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 55.0]",65.4,123,"[62.4, 68.3]",59.3,1507,"[57.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.166
188,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.3,123,"[58.6, 66.5]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
190,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8542,"[55.9, 56.5]",62.1,643,"[60.4, 63.9]",59.1,9185,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.192,0.143,0.168
190,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.8,216,"[59.8, 68.0]",59.1,2733,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.6]",61.6,123,"[58.4, 65.2]",59.1,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.167
193,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8542,"[54.5, 55.1]",63.6,643,"[62.0, 65.2]",59.0,9185,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.205,0.132,0.168
193,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.8, 57.5]",61.5,123,"[57.5, 66.1]",59.0,1507,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.148,0.168
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,4826,"[52.9, 53.5]",65.3,363,"[63.2, 67.6]",58.8,5189,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.005,0.219,0.12,0.17
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.5,123,"[59.8, 70.0]",58.8,1507,"[56.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.213,0.126,0.17
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.5]",62.6,123,"[58.7, 66.9]",58.8,1507,"[56.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.169
198,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4065,"[57.5, 58.5]",59.4,553,"[57.3, 61.5]",58.7,4618,"[57.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.165,0.171
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2819,"[52.0, 53.5]",65.8,179,"[61.7, 70.0]",58.7,2998,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.003,0.224,0.117,0.17
198,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",60.7,123,"[56.5, 65.4]",58.7,1507,"[56.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.154,0.171
