Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
107,Anonymous 1,Anonymous 1,centauri,0.17,470,"[0.157, 0.183]",0.114,77,"[0.089, 0.142]",0.142,547,"[0.128, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.148,0.022
107,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.187,6042,"[0.184, 0.191]",0.096,449,"[0.083, 0.109]",0.142,6491,"[0.135, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.021
107,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.166,5880,"[0.163, 0.169]",0.119,414,"[0.106, 0.131]",0.142,6294,"[0.136, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.17,1389,"[0.162, 0.178]",0.114,121,"[0.08, 0.145]",0.142,1510,"[0.125, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.028
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.11,90,"[0.084, 0.14]",0.143,1264,"[0.129, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.176,0.016
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.172,1174,"[0.164, 0.181]",0.113,90,"[0.077, 0.152]",0.143,1264,"[0.124, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.016
113,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9183,"[0.162, 0.167]",0.124,732,"[0.112, 0.138]",0.144,9915,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.016
113,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.203,3694,"[0.199, 0.208]",0.085,290,"[0.071, 0.1]",0.144,3984,"[0.137, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.019
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,13649,"[0.168, 0.172]",0.122,1010,"[0.113, 0.131]",0.146,14659,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
115,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.208,5565,"[0.204, 0.212]",0.083,395,"[0.073, 0.095]",0.146,5960,"[0.14, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.015
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.116,90,"[0.089, 0.144]",0.146,1264,"[0.132, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.173,0.013
115,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.21,1389,"[0.2, 0.22]",0.082,121,"[0.061, 0.106]",0.146,1510,"[0.134, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.124,0.023
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.192,1389,"[0.183, 0.201]",0.102,121,"[0.078, 0.125]",0.147,1510,"[0.135, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.123,0.022
119,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.175, 0.181]",0.117,414,"[0.104, 0.129]",0.147,6294,"[0.141, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
119,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.202,2538,"[0.196, 0.209]",0.092,205,"[0.069, 0.115]",0.147,2743,"[0.135, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.138,0.017
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.172,14510,"[0.17, 0.174]",0.124,1092,"[0.113, 0.134]",0.148,15602,"[0.142, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
122,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.175,6042,"[0.173, 0.178]",0.121,449,"[0.107, 0.135]",0.148,6491,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.014
122,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.178,1389,"[0.17, 0.185]",0.118,121,"[0.09, 0.146]",0.148,1510,"[0.133, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.122,0.022
122,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.175,955,"[0.167, 0.184]",0.12,159,"[0.096, 0.145]",0.148,1114,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
122,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.18,1818,"[0.172, 0.188]",0.115,229,"[0.095, 0.137]",0.148,2047,"[0.136, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.007
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8228,"[0.192, 0.198]",0.102,573,"[0.089, 0.115]",0.148,8801,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
122,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.164,955,"[0.158, 0.171]",0.132,159,"[0.103, 0.161]",0.148,1114,"[0.134, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.198,1389,"[0.19, 0.206]",0.098,121,"[0.079, 0.118]",0.148,1510,"[0.138, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.122,0.021
130,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.218,3513,"[0.215, 0.221]",0.08,240,"[0.069, 0.09]",0.149,3753,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.012
130,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.187,3525,"[0.181, 0.193]",0.111,240,"[0.096, 0.126]",0.149,3765,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
130,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.17,6377,"[0.167, 0.173]",0.128,480,"[0.115, 0.141]",0.149,6857,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
130,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.182,6042,"[0.178, 0.185]",0.117,449,"[0.106, 0.129]",0.149,6491,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.013
134,Anonymous 1,Anonymous 1,vega,0.155,955,"[0.147, 0.163]",0.144,159,"[0.113, 0.176]",0.15,1114,"[0.133, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.003
134,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,1724,"[0.166, 0.18]",0.127,152,"[0.101, 0.155]",0.15,1876,"[0.137, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.166,0.003
136,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15465,"[0.25, 0.25]",0.052,1251,"[0.045, 0.06]",0.151,16716,"[0.148, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
136,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,4706,"[0.165, 0.172]",0.133,324,"[0.118, 0.147]",0.151,5030,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.01
136,Anonymous 1,Anonymous 1,sirius,0.168,470,"[0.154, 0.183]",0.134,77,"[0.099, 0.171]",0.151,547,"[0.133, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.013
136,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.201,5834,"[0.198, 0.204]",0.1,405,"[0.09, 0.111]",0.151,6239,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.01
136,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,1818,"[0.162, 0.173]",0.134,229,"[0.114, 0.155]",0.151,2047,"[0.141, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.003
141,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,1333,"[0.151, 0.162]",0.147,147,"[0.12, 0.177]",0.152,1480,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.006
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.171,1389,"[0.164, 0.179]",0.133,121,"[0.102, 0.165]",0.152,1510,"[0.136, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
143,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.192,1389,"[0.185, 0.2]",0.114,121,"[0.09, 0.138]",0.153,1510,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.016
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.196,1389,"[0.187, 0.205]",0.113,121,"[0.087, 0.141]",0.154,1510,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.209,1389,"[0.2, 0.218]",0.099,121,"[0.074, 0.129]",0.154,1510,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
144,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.199,1389,"[0.19, 0.207]",0.109,121,"[0.08, 0.141]",0.154,1510,"[0.139, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
144,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.221,1389,"[0.214, 0.229]",0.088,121,"[0.067, 0.112]",0.154,1510,"[0.143, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
148,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.17, 0.185]",0.132,121,"[0.097, 0.166]",0.155,1510,"[0.137, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
148,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.206,1389,"[0.197, 0.215]",0.105,121,"[0.079, 0.135]",0.155,1510,"[0.142, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
150,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.188, 0.195]",0.121,568,"[0.109, 0.134]",0.156,8746,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.004
150,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.213,1389,"[0.203, 0.223]",0.099,121,"[0.068, 0.134]",0.156,1510,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.114,0.013
152,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.187,2339,"[0.181, 0.193]",0.127,163,"[0.11, 0.145]",0.157,2502,"[0.148, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
152,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.183,4701,"[0.18, 0.186]",0.13,318,"[0.117, 0.144]",0.157,5019,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.004
152,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.204, 0.212]",0.106,395,"[0.093, 0.121]",0.157,5960,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
155,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.192,1389,"[0.184, 0.2]",0.123,121,"[0.096, 0.151]",0.158,1510,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.012
155,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.182, 0.187]",0.132,573,"[0.121, 0.143]",0.158,8801,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.177,1727,"[0.171, 0.183]",0.14,147,"[0.116, 0.164]",0.158,1874,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,-0.0
158,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.214,1389,"[0.202, 0.226]",0.103,121,"[0.074, 0.134]",0.159,1510,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.011
158,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.186, 0.195]",0.127,159,"[0.104, 0.153]",0.159,2507,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
158,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.181,2348,"[0.178, 0.185]",0.138,159,"[0.116, 0.16]",0.159,2507,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.002
158,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.175,3543,"[0.171, 0.18]",0.143,388,"[0.124, 0.164]",0.159,3931,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,-0.004
158,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.199,1389,"[0.191, 0.207]",0.118,121,"[0.092, 0.147]",0.159,1510,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.011
163,ForecastBench,ForecastBench,Naive Forecaster,0.267,15465,"[0.263, 0.271]",0.053,1251,"[0.046, 0.06]",0.16,16716,"[0.156, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
163,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.184,1389,"[0.176, 0.193]",0.137,121,"[0.104, 0.168]",0.16,1510,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
165,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.179,863,"[0.17, 0.189]",0.144,70,"[0.112, 0.174]",0.161,933,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.006
165,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.163,1818,"[0.156, 0.17]",0.158,229,"[0.127, 0.189]",0.161,2047,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.006
165,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.192,1389,"[0.183, 0.201]",0.13,121,"[0.099, 0.16]",0.161,1510,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
165,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.18,1818,"[0.172, 0.188]",0.142,229,"[0.117, 0.167]",0.161,2047,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.007
165,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,6042,"[0.17, 0.177]",0.149,449,"[0.131, 0.167]",0.161,6491,"[0.152, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.002
165,ForecastBench,OpenAI,GPT-4o (scratchpad),0.186,1389,"[0.177, 0.195]",0.137,121,"[0.106, 0.167]",0.161,1510,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
171,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.201, 0.218]",0.115,121,"[0.095, 0.134]",0.162,1510,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.108,0.007
171,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.202,2538,"[0.196, 0.209]",0.123,205,"[0.092, 0.154]",0.162,2743,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.002
173,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.161,955,"[0.152, 0.171]",0.165,159,"[0.138, 0.195]",0.163,1114,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,-0.011
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.185,1389,"[0.178, 0.193]",0.143,121,"[0.109, 0.177]",0.164,1510,"[0.147, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
174,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.185,1389,"[0.178, 0.193]",0.143,121,"[0.116, 0.171]",0.164,1510,"[0.15, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
174,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.203,8178,"[0.2, 0.206]",0.125,568,"[0.115, 0.136]",0.164,8746,"[0.159, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.003
177,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.19,8178,"[0.187, 0.193]",0.142,568,"[0.128, 0.156]",0.166,8746,"[0.159, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.005
177,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.185, 0.2]",0.14,121,"[0.113, 0.166]",0.166,1510,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
177,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.218,2588,"[0.213, 0.223]",0.114,229,"[0.1, 0.128]",0.166,2817,"[0.159, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.15,-0.01
177,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,1389,"[0.202, 0.22]",0.122,121,"[0.084, 0.158]",0.166,1510,"[0.147, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
177,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.207,485,"[0.188, 0.225]",0.126,82,"[0.086, 0.17]",0.166,567,"[0.144, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.024
177,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.187,485,"[0.17, 0.204]",0.145,82,"[0.101, 0.195]",0.166,567,"[0.143, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.024
177,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.196,1389,"[0.187, 0.205]",0.135,121,"[0.105, 0.166]",0.166,1510,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.004
184,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.184,1389,"[0.176, 0.193]",0.15,121,"[0.112, 0.184]",0.167,1510,"[0.148, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
185,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.191,1389,"[0.183, 0.199]",0.145,121,"[0.119, 0.173]",0.168,1510,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
185,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.224,2339,"[0.216, 0.231]",0.112,163,"[0.083, 0.142]",0.168,2502,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,-0.005
185,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.193]",0.15,121,"[0.123, 0.177]",0.168,1510,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.002
188,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.187,6042,"[0.184, 0.191]",0.152,449,"[0.138, 0.168]",0.17,6491,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.007
189,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.214,1389,"[0.204, 0.226]",0.128,121,"[0.1, 0.156]",0.171,1510,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
189,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.213,1389,"[0.206, 0.22]",0.13,121,"[0.098, 0.161]",0.171,1510,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
189,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.22]",0.132,121,"[0.103, 0.16]",0.171,1510,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
189,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.2, 0.22]",0.132,121,"[0.096, 0.168]",0.171,1510,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
189,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.218,3513,"[0.215, 0.221]",0.123,240,"[0.108, 0.14]",0.171,3753,"[0.163, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.01
194,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.216, 0.231]",0.12,163,"[0.095, 0.148]",0.172,2502,"[0.159, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.01
194,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.178, 0.185]",0.163,449,"[0.149, 0.176]",0.172,6491,"[0.165, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.01
196,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.187,1818,"[0.18, 0.195]",0.158,229,"[0.135, 0.182]",0.173,2047,"[0.161, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.019
196,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.212,1389,"[0.202, 0.223]",0.134,121,"[0.099, 0.169]",0.173,1510,"[0.154, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
198,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.197]",0.162,121,"[0.133, 0.19]",0.175,1510,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
198,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.193,2588,"[0.188, 0.199]",0.156,229,"[0.136, 0.178]",0.175,2817,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.019
198,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.192,1389,"[0.184, 0.2]",0.159,121,"[0.125, 0.191]",0.175,1510,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
201,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.203,3694,"[0.199, 0.208]",0.15,290,"[0.13, 0.169]",0.177,3984,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,-0.014
202,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.211,1389,"[0.202, 0.22]",0.145,121,"[0.113, 0.175]",0.178,1510,"[0.161, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
202,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.191,1389,"[0.183, 0.199]",0.166,121,"[0.135, 0.197]",0.178,1510,"[0.162, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.207,1389,"[0.197, 0.216]",0.151,121,"[0.114, 0.188]",0.179,1510,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.009
204,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,1389,"[0.191, 0.207]",0.159,121,"[0.13, 0.187]",0.179,1510,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.01
204,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.198,1389,"[0.19, 0.206]",0.161,121,"[0.129, 0.192]",0.179,1510,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
207,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.24,1389,"[0.231, 0.248]",0.12,121,"[0.093, 0.146]",0.18,1510,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
207,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.145,121,"[0.104, 0.186]",0.18,1510,"[0.158, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
207,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.197, 0.215]",0.154,121,"[0.118, 0.192]",0.18,1510,"[0.162, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
210,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.241,1389,"[0.233, 0.248]",0.122,121,"[0.096, 0.148]",0.181,1510,"[0.167, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
210,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.204,1389,"[0.194, 0.213]",0.159,121,"[0.131, 0.188]",0.181,1510,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.012
210,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.215,864,"[0.208, 0.223]",0.147,77,"[0.113, 0.182]",0.181,941,"[0.164, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.135,-0.021
213,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.199,1389,"[0.19, 0.207]",0.166,121,"[0.125, 0.209]",0.183,1510,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
