Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.224]",0.124,118,"[0.097, 0.153]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.201, 0.222]",0.128,118,"[0.097, 0.16]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.229]",0.119,118,"[0.094, 0.146]",0.17,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.195, 0.214]",0.135,118,"[0.104, 0.166]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.223, 0.243]",0.106,118,"[0.08, 0.137]",0.17,1387,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.211, 0.219]",0.124,404,"[0.108, 0.14]",0.17,6838,"[0.161, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.008
107,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.101, 0.164]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,436,"[0.126, 0.152]",0.17,6904,"[0.163, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
114,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.184, 0.214]",0.146,37,"[0.102, 0.198]",0.172,717,"[0.149, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.133,-0.004
114,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.227, 0.255]",0.103,118,"[0.074, 0.135]",0.172,1387,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
114,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.136,118,"[0.104, 0.168]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.202, 0.221]",0.132,118,"[0.099, 0.165]",0.172,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
114,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.133,127,"[0.113, 0.154]",0.172,1962,"[0.161, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
119,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.116,118,"[0.096, 0.136]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
119,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.117,273,"[0.101, 0.133]",0.173,4651,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.134,108,"[0.105, 0.166]",0.175,1956,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.001
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1269,"[0.2, 0.215]",0.144,118,"[0.118, 0.172]",0.175,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
123,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.195, 0.214]",0.148,118,"[0.111, 0.185]",0.176,1387,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
123,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.053,780,"[0.045, 0.063]",0.176,12373,"[0.171, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
123,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.232]",0.127,170,"[0.095, 0.164]",0.176,2344,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,0.005
126,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.236]",0.13,118,"[0.095, 0.166]",0.177,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
126,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.192, 0.206]",0.155,119,"[0.118, 0.194]",0.177,2158,"[0.158, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.006
126,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.157,333,"[0.137, 0.178]",0.177,5267,"[0.167, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.001
126,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.201, 0.219]",0.144,118,"[0.116, 0.172]",0.177,1387,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
126,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.157,69,"[0.124, 0.192]",0.177,998,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.008
131,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.113, 0.171]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.22, 0.235]",0.127,118,"[0.095, 0.16]",0.178,1387,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,118,"[0.124, 0.178]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.144,404,"[0.128, 0.161]",0.18,6838,"[0.171, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.002
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.222, 0.242]",0.132,118,"[0.102, 0.16]",0.182,1387,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.167,333,"[0.152, 0.185]",0.184,5267,"[0.176, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.006
136,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.229, 0.254]",0.126,118,"[0.099, 0.154]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
136,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.131,118,"[0.097, 0.169]",0.184,1387,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
139,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.157,118,"[0.124, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
139,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.158, 0.182]",0.201,37,"[0.124, 0.29]",0.186,717,"[0.146, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.017
139,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.24, 0.26]",0.121,127,"[0.085, 0.162]",0.186,1962,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.127,-0.006
139,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.193]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.201, 0.219]",0.164,118,"[0.134, 0.195]",0.187,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.246, 0.262]",0.12,118,"[0.096, 0.147]",0.187,1387,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
145,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.222, 0.242]",0.143,118,"[0.11, 0.175]",0.188,1387,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
145,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.215, 0.237]",0.15,118,"[0.114, 0.186]",0.188,1387,"[0.169, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
145,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.208, 0.228]",0.158,118,"[0.13, 0.188]",0.188,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.246, 0.262]",0.124,118,"[0.099, 0.15]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.254,1269,"[0.247, 0.263]",0.123,118,"[0.097, 0.15]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.122,118,"[0.096, 0.147]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.26]",0.128,127,"[0.097, 0.161]",0.189,1962,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.159,118,"[0.13, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
152,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.229]",0.161,118,"[0.124, 0.198]",0.19,1387,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
152,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.161,118,"[0.131, 0.193]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
155,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.255]",0.143,118,"[0.104, 0.185]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.206, 0.224]",0.171,118,"[0.134, 0.21]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.235]",0.156,225,"[0.135, 0.179]",0.193,3311,"[0.182, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.105,-0.014
156,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.153,118,"[0.118, 0.191]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
156,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.188,37,"[0.123, 0.256]",0.193,717,"[0.159, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.024
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.245,1269,"[0.233, 0.258]",0.143,118,"[0.108, 0.177]",0.194,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
161,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.171,119,"[0.146, 0.201]",0.195,2158,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.123,-0.024
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.218, 0.238]",0.163,118,"[0.132, 0.195]",0.196,1387,"[0.179, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.208, 0.228]",0.175,118,"[0.144, 0.205]",0.197,1387,"[0.18, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.162,118,"[0.124, 0.2]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
164,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.197,37,"[0.145, 0.256]",0.198,717,"[0.17, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.107,-0.03
164,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.217, 0.238]",0.168,118,"[0.133, 0.202]",0.198,1387,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
167,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.262,4934,"[0.257, 0.267]",0.138,333,"[0.127, 0.15]",0.2,5267,"[0.194, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.097,-0.022
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.229, 0.254]",0.163,118,"[0.13, 0.197]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.218, 0.238]",0.177,118,"[0.139, 0.212]",0.203,1387,"[0.183, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.153, 0.212]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
170,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.175,118,"[0.138, 0.212]",0.206,1387,"[0.188, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.245,1269,"[0.233, 0.258]",0.173,118,"[0.135, 0.211]",0.209,1387,"[0.189, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.263]",0.168,118,"[0.139, 0.198]",0.21,1387,"[0.195, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.237, 0.263]",0.177,118,"[0.137, 0.221]",0.214,1387,"[0.193, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
175,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.151, 0.233]",0.215,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.148, 0.213]",0.218,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
177,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.182,333,"[0.169, 0.196]",0.222,5267,"[0.215, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.201,118,"[0.17, 0.23]",0.231,1387,"[0.215, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.254, 0.275]",0.198,118,"[0.164, 0.23]",0.231,1387,"[0.214, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.168, 0.237]",0.232,1387,"[0.214, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.254, 0.275]",0.213,118,"[0.18, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.173, 0.247]",0.243,1387,"[0.222, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
182,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.175, 0.246]",0.243,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.305]",0.195,118,"[0.163, 0.226]",0.244,1387,"[0.227, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.271, 0.293]",0.21,118,"[0.168, 0.253]",0.246,1387,"[0.224, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.305]",0.205,118,"[0.174, 0.234]",0.249,1387,"[0.232, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
187,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,780,"[0.25, 0.25]",0.25,12373,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.412, 0.439]",0.123,118,"[0.089, 0.159]",0.275,1387,"[0.257, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.271, 0.293]",0.3,118,"[0.253, 0.345]",0.291,1387,"[0.267, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
190,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.163,780,"[0.14, 0.187]",0.294,12373,"[0.282, 0.307]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.013,-0.118
191,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.335,780,"[0.315, 0.355]",0.333,12373,"[0.323, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.239,118,"[0.192, 0.288]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
193,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.837,780,"[0.813, 0.86]",0.706,12373,"[0.693, 0.718]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.399,-0.53
