Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,Anonymous 1,Anonymous 1,canopus,59.4,1811,"[58.6, 60.2]",66.6,205,"[63.7, 69.5]",62.8,2016,"[61.5, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.025,0.165,0.112,0.138
100,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.2, 57.2]",70.8,123,"[67.9, 73.7]",62.8,1507,"[61.5, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.191,0.085,0.138
100,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",69.4,84,"[66.4, 72.3]",62.8,1212,"[61.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.025,0.183,0.094,0.138
100,Anonymous 1,Anonymous 1,orcas,61.1,724,"[59.7, 62.8]",64.6,99,"[58.4, 71.1]",62.8,823,"[59.6, 65.9]",Yes,<0.001,No,0.85,0.0,1.201,0.024,0.018,0.151,0.126,0.138
100,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.0,444,"[58.0, 60.0]",67.0,87,"[60.5, 74.5]",62.8,531,"[59.6, 65.9]",Yes,<0.001,No,0.86,0.0,1.001,0.039,0.025,0.168,0.109,0.138
105,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",65.9,84,"[60.5, 71.5]",62.7,1212,"[60.1, 65.2]",Yes,<0.001,No,0.91,0.0,0.2,0.029,0.025,0.162,0.116,0.139
106,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9651,"[54.9, 55.5]",71.9,641,"[70.2, 73.7]",62.6,10292,"[61.9, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.201,0.079,0.14
107,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.3]",66.5,359,"[64.5, 68.5]",62.5,6113,"[61.6, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.112,0.141
107,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",71.2,276,"[69.1, 73.3]",62.5,3660,"[61.6, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.083,0.14
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",67.0,123,"[63.4, 70.7]",62.5,1507,"[60.8, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.109,0.141
107,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.6, 59.9]",66.7,103,"[61.1, 72.5]",62.5,1026,"[59.9, 64.9]",Yes,<0.001,No,0.93,0.0,0.05,0.019,0.017,0.171,0.111,0.141
107,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.8]",64.7,95,"[59.1, 71.0]",62.5,816,"[59.7, 65.4]",Yes,<0.001,No,0.90,0.0,0.65,0.019,0.025,0.156,0.125,0.14
112,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,5386,"[57.1, 58.1]",67.9,789,"[66.1, 69.9]",62.4,6175,"[61.6, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.022,0.18,0.103,0.141
112,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",63.5,289,"[59.9, 67.1]",62.4,3228,"[60.5, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.133,0.142
114,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.1,5386,"[59.7, 60.5]",64.7,789,"[62.9, 66.7]",62.3,6175,"[61.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.021,0.16,0.124,0.142
114,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.5, 61.4]",64.1,88,"[59.2, 69.6]",62.3,1511,"[59.8, 64.8]",Yes,<0.001,No,0.95,0.0,0.05,0.015,0.017,0.156,0.129,0.142
116,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2456,"[57.4, 58.2]",67.2,184,"[63.8, 70.7]",62.2,2640,"[60.7, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.029,0.178,0.108,0.143
117,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",68.3,179,"[65.3, 71.1]",62.1,3067,"[60.7, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.187,0.1,0.144
117,calibralabs,calibralabs,calibra,58.7,1412,"[57.9, 59.4]",65.9,287,"[63.2, 68.4]",62.1,1699,"[60.8, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.027,0.171,0.116,0.144
117,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.3]",66.0,98,"[62.3, 70.1]",62.1,1539,"[60.3, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.173,0.115,0.144
120,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.4, 58.9]",65.8,641,"[63.8, 67.8]",62.0,10292,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.117,0.144
120,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6514,"[59.7, 60.5]",64.1,873,"[62.1, 66.0]",62.0,7387,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.019,0.159,0.129,0.144
120,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",65.4,359,"[63.2, 67.7]",62.0,6113,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.119,0.144
120,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",63.9,502,"[61.7, 66.3]",62.0,4476,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.13,0.145
120,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.5,276,"[66.5, 70.6]",62.0,3660,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.19,0.099,0.145
125,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",63.3,94,"[59.3, 67.5]",61.9,1235,"[59.9, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.134,0.145
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.9, 58.6]",66.4,98,"[61.4, 71.7]",61.8,1539,"[59.5, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.179,0.113,0.146
126,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",67.8,123,"[64.3, 71.1]",61.8,1507,"[60.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.104,0.146
126,Anonymous 1,Anonymous 1,bootis,58.5,888,"[57.4, 59.7]",65.4,102,"[61.2, 69.4]",61.8,990,"[59.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.023,0.172,0.12,0.146
126,Anonymous 1,Anonymous 1,centauri,57.7,888,"[56.6, 58.8]",66.4,102,"[63.2, 69.6]",61.8,990,"[60.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.023,0.179,0.113,0.146
130,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2644,"[60.7, 61.8]",62.2,391,"[59.3, 65.5]",61.7,3035,"[60.2, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.15,0.143,0.147
130,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.3]",65.2,98,"[61.8, 69.2]",61.7,1539,"[60.0, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.121,0.147
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6112,"[56.2, 57.0]",67.3,499,"[65.2, 69.4]",61.6,6611,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.023,0.188,0.107,0.148
132,Mantic,Mantic,mantic-light-2025-10-testing,52.5,3051,"[51.5, 53.5]",73.7,399,"[71.8, 75.6]",61.6,3450,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.014,0.225,0.069,0.147
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.3]",64.8,123,"[60.4, 69.2]",61.5,1507,"[59.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.173,0.124,0.148
135,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.1]",64.2,457,"[62.4, 66.1]",61.4,7652,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.128,0.149
135,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",64.6,392,"[62.1, 67.0]",61.4,4049,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.125,0.149
135,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",64.7,98,"[60.0, 70.5]",61.4,1213,"[59.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.125,0.149
138,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9039,"[54.5, 55.1]",69.2,643,"[67.8, 70.6]",61.3,9682,"[60.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.204,0.095,0.149
138,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.4,502,"[60.9, 65.9]",61.3,4476,"[60.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.134,0.15
138,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3575,"[59.6, 60.5]",62.5,584,"[60.0, 65.0]",61.3,4159,"[60.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.159,0.141,0.15
141,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6514,"[59.9, 60.6]",62.2,873,"[60.4, 64.1]",61.2,7387,"[60.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.013,0.158,0.143,0.15
141,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5386,"[58.4, 59.3]",63.7,789,"[61.8, 65.7]",61.2,6175,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.169,0.132,0.15
141,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.4]",68.8,315,"[66.4, 71.0]",61.2,3971,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.098,0.151
141,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.6,444,"[54.6, 56.7]",67.7,87,"[62.2, 73.6]",61.2,531,"[58.7, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.013,0.197,0.105,0.151
145,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.8, 60.7]",61.9,702,"[60.0, 64.0]",61.1,5644,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.145,0.152
145,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4179,"[59.1, 60.0]",62.6,483,"[60.4, 64.9]",61.1,4662,"[59.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.14,0.152
145,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,487,"[58.9, 60.6]",62.4,106,"[57.4, 68.0]",61.1,593,"[58.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.014,0.162,0.141,0.152
148,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.0,194,"[57.9, 66.1]",61.0,1639,"[59.0, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.145,0.152
148,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.2]",66.6,123,"[63.4, 70.0]",61.0,1507,"[59.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.192,0.112,0.152
148,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.8, 55.1]",69.7,123,"[66.0, 73.4]",61.0,1507,"[59.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.092,0.152
151,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.3, 57.5]",65.3,267,"[63.1, 67.5]",60.9,4578,"[59.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.121,0.153
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16691,"[58.3, 58.8]",63.1,1232,"[61.7, 64.5]",60.8,17923,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.136,0.154
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15576,"[58.2, 58.7]",63.3,1134,"[62.1, 64.6]",60.8,16710,"[60.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.135,0.154
152,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9651,"[54.9, 55.5]",67.3,641,"[65.5, 69.2]",60.8,10292,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.201,0.107,0.154
152,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6971,"[58.1, 58.8]",63.2,558,"[61.5, 65.0]",60.8,7529,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.135,0.154
152,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",67.7,216,"[64.5, 71.1]",60.8,2733,"[59.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.017,0.203,0.104,0.154
152,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.9, 58.6]",64.2,98,"[58.8, 70.1]",60.8,1539,"[58.3, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.012,0.179,0.128,0.154
152,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",64.2,123,"[60.6, 68.2]",60.8,1507,"[59.1, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.021,0.179,0.128,0.153
152,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.2,123,"[64.3, 70.1]",60.8,1507,"[59.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.108,0.154
160,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.9,12649,"[58.6, 59.3]",62.5,1337,"[60.9, 64.2]",60.7,13986,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.009,0.169,0.141,0.155
160,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.7]",64.4,457,"[62.6, 66.2]",60.7,7652,"[59.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.127,0.154
160,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6457,"[53.2, 54.0]",69.3,457,"[67.6, 71.0]",60.7,6914,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.215,0.094,0.155
160,Anonymous 1,Anonymous 1,sirius,58.1,888,"[57.0, 59.3]",63.5,102,"[59.6, 67.7]",60.7,990,"[58.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.015,0.175,0.133,0.154
164,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13625,"[59.1, 59.5]",62.0,1143,"[60.5, 63.5]",60.6,14768,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.144,0.155
164,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.3, 59.1]",62.6,359,"[60.7, 64.5]",60.6,6113,"[59.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.14,0.155
166,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22077,"[50.0, 50.0]",75.0,2021,"[73.7, 76.2]",60.5,24098,"[60.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.063,0.156
166,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,6514,"[56.7, 57.7]",64.1,873,"[62.2, 66.0]",60.5,7387,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.183,0.129,0.156
168,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6572,"[54.6, 55.3]",66.6,454,"[64.9, 68.3]",60.4,7026,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.203,0.111,0.157
168,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,3988,"[52.9, 53.6]",69.2,273,"[67.4, 71.2]",60.4,4261,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.218,0.095,0.157
170,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6514,"[59.6, 60.5]",60.5,873,"[58.3, 62.7]",60.3,7387,"[59.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.005,0.16,0.156,0.158
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6112,"[56.7, 57.5]",63.7,499,"[62.0, 65.4]",60.3,6611,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.184,0.132,0.158
170,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6112,"[57.3, 58.1]",63.1,499,"[61.0, 65.2]",60.3,6611,"[59.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.136,0.158
173,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5102,"[58.1, 59.2]",61.9,586,"[59.3, 64.4]",60.2,5688,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.145,0.158
173,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",62.0,123,"[58.0, 66.3]",60.2,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.144,0.158
173,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.8,123,"[61.5, 68.4]",60.2,1507,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.124,0.159
176,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",65.5,123,"[60.9, 69.9]",60.1,1507,"[57.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.2,0.119,0.159
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.1,123,"[63.0, 71.2]",60.1,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.108,0.159
178,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.4,178,"[59.3, 65.5]",60.0,2447,"[58.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.141,0.16
178,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.5]",68.8,123,"[65.2, 72.3]",60.0,1507,"[58.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.098,0.16
178,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",66.2,123,"[62.0, 70.2]",60.0,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.114,0.16
178,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",65.0,123,"[61.5, 68.6]",60.0,1507,"[58.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.122,0.16
182,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5316,"[56.7, 57.4]",62.9,363,"[60.9, 64.9]",59.9,5679,"[58.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.138,0.161
182,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.3,123,"[58.0, 66.9]",59.9,1507,"[57.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.142,0.16
182,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",62.8,84,"[58.8, 67.2]",59.9,1212,"[58.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.138,0.161
185,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.0,123,"[62.3, 71.6]",59.8,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.109,0.161
186,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",63.0,179,"[60.4, 65.6]",59.7,3067,"[58.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.137,0.162
187,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9651,"[56.5, 57.1]",62.7,641,"[61.2, 64.2]",59.6,10292,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.139,0.163
187,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6457,"[53.2, 54.0]",66.6,457,"[64.5, 68.7]",59.6,6914,"[58.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.112,0.163
189,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2456,"[57.0, 57.8]",61.7,184,"[58.9, 64.5]",59.5,2640,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.182,0.147,0.164
189,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",63.5,123,"[59.8, 67.4]",59.5,1507,"[57.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.194,0.133,0.164
191,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9039,"[55.4, 56.1]",63.4,643,"[61.6, 65.0]",59.4,9682,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.134,0.165
191,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6112,"[57.8, 58.6]",60.6,499,"[58.5, 62.6]",59.4,6611,"[58.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.006,0.174,0.155,0.165
191,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2456,"[55.8, 56.9]",62.7,184,"[59.5, 66.3]",59.4,2640,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.007,0.191,0.139,0.165
191,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",64.2,123,"[60.5, 68.0]",59.4,1507,"[57.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.128,0.165
191,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",66.5,123,"[62.1, 70.8]",59.4,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.217,0.112,0.165
196,ForecastBench,ForecastBench,Naive Forecaster,48.1,22077,"[47.8, 48.5]",74.9,2021,"[73.7, 76.1]",59.3,24098,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.063,0.166
196,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5195,"[57.1, 58.0]",61.1,481,"[58.7, 63.7]",59.3,5676,"[58.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.151,0.166
198,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.7,123,"[57.9, 65.9]",59.2,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.146,0.166
198,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.2]",62.4,123,"[58.6, 66.7]",59.2,1507,"[57.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.192,0.141,0.167
198,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.8,444,"[54.5, 57.1]",63.0,87,"[57.7, 68.4]",59.2,531,"[56.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.002,0.195,0.137,0.166
