Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.229, 0.25]",0.099,118,"[0.067, 0.134]",0.169,1387,"[0.153, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.224, 0.244]",0.105,118,"[0.078, 0.134]",0.169,1387,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.111, 0.174]",0.169,991,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.127,118,"[0.098, 0.16]",0.169,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
110,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.209,1843,"[0.201, 0.217]",0.13,118,"[0.108, 0.153]",0.17,1961,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
110,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.212, 0.229]",0.119,118,"[0.092, 0.145]",0.17,1387,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.215]",0.134,118,"[0.105, 0.167]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
113,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.135,118,"[0.107, 0.168]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.203, 0.222]",0.132,118,"[0.1, 0.165]",0.172,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.228, 0.255]",0.102,118,"[0.072, 0.138]",0.172,1387,"[0.155, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.174]",0.181,24,"[0.122, 0.25]",0.172,475,"[0.142, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.004
117,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.222, 0.239]",0.115,118,"[0.095, 0.136]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.208, 0.215]",0.138,351,"[0.119, 0.156]",0.174,5882,"[0.165, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.2, 0.215]",0.143,118,"[0.118, 0.17]",0.175,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
120,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.215]",0.147,118,"[0.113, 0.184]",0.176,1387,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
120,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.134,157,"[0.1, 0.171]",0.176,2104,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
120,ForecastBench,ForecastBench,Naive Forecaster,0.3,10235,"[0.296, 0.305]",0.052,668,"[0.042, 0.063]",0.176,10903,"[0.17, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
120,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1389,"[0.21, 0.223]",0.135,92,"[0.101, 0.171]",0.176,1481,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
124,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.129,118,"[0.094, 0.166]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.219]",0.143,118,"[0.116, 0.172]",0.177,1387,"[0.162, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
124,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.114, 0.168]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
124,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.146, 0.166]",0.199,24,"[0.071, 0.323]",0.177,475,"[0.114, 0.238]",Yes,<0.01,No,0.92,0.1,3.352,58%,0.121,-0.009
124,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.151, 0.171]",0.193,24,"[0.1, 0.303]",0.177,475,"[0.13, 0.232]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.121,-0.009
129,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1580,"[0.19, 0.205]",0.159,73,"[0.113, 0.209]",0.178,1653,"[0.155, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.006
129,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.185, 0.216]",0.156,24,"[0.087, 0.236]",0.178,475,"[0.143, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.01
129,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.16, 0.181]",0.186,24,"[0.108, 0.278]",0.178,475,"[0.139, 0.224]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.121,-0.009
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.221, 0.236]",0.127,118,"[0.098, 0.16]",0.178,1387,"[0.162, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4023,"[0.194, 0.202]",0.157,294,"[0.135, 0.181]",0.178,4317,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.001
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.15,118,"[0.125, 0.178]",0.179,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.242]",0.131,118,"[0.102, 0.161]",0.182,1387,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.254]",0.125,118,"[0.099, 0.155]",0.183,1387,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
137,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.25]",0.13,118,"[0.096, 0.172]",0.184,1387,"[0.165, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.198,451,"[0.181, 0.215]",0.17,24,"[0.11, 0.243]",0.184,475,"[0.152, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,294,"[0.147, 0.184]",0.184,4317,"[0.174, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.005
140,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.249,1843,"[0.24, 0.258]",0.123,118,"[0.083, 0.162]",0.186,1961,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.125,-0.008
140,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.124, 0.187]",0.186,1387,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
140,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.135, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,676,"[0.164, 0.181]",0.202,24,"[0.124, 0.291]",0.187,700,"[0.148, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.145,-0.011
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.262]",0.119,118,"[0.093, 0.147]",0.187,1387,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.133, 0.195]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.157,118,"[0.129, 0.189]",0.188,1387,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.262]",0.122,118,"[0.097, 0.149]",0.188,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.216, 0.237]",0.149,118,"[0.114, 0.186]",0.188,1387,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.242]",0.142,118,"[0.112, 0.174]",0.188,1387,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
146,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1843,"[0.24, 0.258]",0.127,118,"[0.094, 0.162]",0.188,1961,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
151,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.247, 0.262]",0.123,118,"[0.097, 0.15]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.247, 0.266]",0.121,118,"[0.095, 0.147]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.158,118,"[0.13, 0.187]",0.189,1387,"[0.175, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.21, 0.229]",0.16,118,"[0.126, 0.198]",0.19,1387,"[0.171, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.131, 0.193]",0.19,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.216, 0.227]",0.161,202,"[0.136, 0.185]",0.191,2836,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
157,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.142,118,"[0.102, 0.184]",0.192,1387,"[0.171, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
157,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1580,"[0.209, 0.224]",0.169,73,"[0.138, 0.203]",0.192,1653,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.021
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.244]",0.152,118,"[0.116, 0.19]",0.193,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
159,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.17,118,"[0.133, 0.21]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
161,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.233, 0.258]",0.142,118,"[0.11, 0.176]",0.194,1387,"[0.176, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
162,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.257,4023,"[0.251, 0.262]",0.135,294,"[0.123, 0.149]",0.196,4317,"[0.189, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.1,-0.017
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.239]",0.162,118,"[0.133, 0.195]",0.196,1387,"[0.18, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
162,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.174,118,"[0.143, 0.207]",0.196,1387,"[0.18, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.167,118,"[0.134, 0.203]",0.197,1387,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.161,118,"[0.126, 0.2]",0.198,1387,"[0.18, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.23]",0.179,45,"[0.141, 0.225]",0.199,732,"[0.179, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.123,-0.02
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.163,118,"[0.132, 0.198]",0.202,1387,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.239]",0.176,118,"[0.141, 0.213]",0.203,1387,"[0.184, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
170,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.239]",0.182,118,"[0.154, 0.21]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
170,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.174,118,"[0.139, 0.211]",0.206,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
172,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.198,451,"[0.181, 0.215]",0.216,24,"[0.145, 0.303]",0.207,475,"[0.17, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.092,-0.038
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.233, 0.258]",0.172,118,"[0.137, 0.211]",0.209,1387,"[0.191, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.264]",0.168,118,"[0.138, 0.196]",0.21,1387,"[0.195, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
175,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.238, 0.263]",0.177,118,"[0.135, 0.218]",0.214,1387,"[0.191, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
176,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.189]",0.255,24,"[0.148, 0.381]",0.215,475,"[0.16, 0.279]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.047
176,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.229, 0.25]",0.191,118,"[0.152, 0.232]",0.215,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.179,294,"[0.164, 0.194]",0.218,4317,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.266]",0.18,118,"[0.148, 0.211]",0.218,1387,"[0.201, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.27]",0.2,118,"[0.17, 0.23]",0.231,1387,"[0.215, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.197,118,"[0.166, 0.228]",0.231,1387,"[0.215, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.202,118,"[0.17, 0.235]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.212,118,"[0.182, 0.244]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.173, 0.247]",0.242,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.176, 0.246]",0.243,1387,"[0.225, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.282, 0.305]",0.194,118,"[0.161, 0.227]",0.244,1387,"[0.227, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.273, 0.293]",0.209,118,"[0.169, 0.251]",0.246,1387,"[0.225, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.282, 0.305]",0.205,118,"[0.175, 0.234]",0.249,1387,"[0.233, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
189,ForecastBench,ForecastBench,Always 0.5,0.25,10235,"[0.25, 0.25]",0.25,668,"[0.25, 0.25]",0.25,10903,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.412, 0.44]",0.122,118,"[0.089, 0.16]",0.274,1387,"[0.256, 0.293]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.293]",0.299,118,"[0.253, 0.343]",0.291,1387,"[0.267, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.44,10235,"[0.431, 0.448]",0.163,668,"[0.139, 0.189]",0.302,10903,"[0.289, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.125
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.412, 0.44]",0.238,118,"[0.192, 0.285]",0.332,1387,"[0.308, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
194,ForecastBench,ForecastBench,Random Uniform,0.333,10235,"[0.327, 0.339]",0.333,668,"[0.311, 0.355]",0.333,10903,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.157
195,ForecastBench,ForecastBench,Always 1,0.56,10235,"[0.552, 0.569]",0.837,668,"[0.811, 0.861]",0.698,10903,"[0.685, 0.711]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.522
