Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 56.9]",69.1,646,"[67.8, 70.5]",62.4,10740,"[61.8, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.095,0.142
106,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.3,3028,"[55.7, 56.9]",69.7,295,"[67.5, 71.9]",62.4,3323,"[61.4, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.026,0.191,0.092,0.141
108,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10044,"[55.7, 56.3]",70.0,650,"[68.6, 71.4]",62.3,10694,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.09,0.142
109,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2850,"[55.8, 56.9]",69.2,185,"[67.2, 71.3]",62.2,3035,"[61.3, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.191,0.095,0.143
109,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.5, 59.4]",66.4,100,"[61.9, 70.9]",62.2,1215,"[60.2, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.173,0.113,0.143
111,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.3,2053,"[56.7, 58.0]",67.5,367,"[64.5, 70.6]",62.1,2420,"[60.7, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.035,0.182,0.106,0.144
111,Anonymous 1,Anonymous 1,orion,60.2,1679,"[59.5, 60.9]",64.1,150,"[59.9, 68.9]",62.1,1829,"[60.1, 64.3]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.024,0.158,0.129,0.143
111,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",69.0,123,"[66.3, 71.8]",62.1,1507,"[60.8, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.096,0.144
111,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.2,1128,"[56.3, 58.1]",67.7,86,"[64.9, 70.5]",62.1,1214,"[60.7, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,0.037,0.026,0.183,0.104,0.144
115,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.4,2053,"[58.9, 60.0]",64.7,367,"[61.6, 67.7]",62.0,2420,"[60.5, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.035,0.165,0.125,0.145
116,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11428,"[55.1, 55.8]",69.7,773,"[68.3, 71.1]",61.9,12201,"[61.3, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.199,0.092,0.145
116,calibralabs,calibralabs,calibra,59.6,2086,"[59.0, 60.2]",64.3,345,"[62.1, 66.6]",61.9,2431,"[60.7, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.03,0.163,0.128,0.145
118,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.8, 55.4]",70.0,646,"[68.5, 71.6]",61.8,10740,"[61.2, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.202,0.09,0.146
118,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3384,"[55.0, 56.0]",69.4,281,"[67.5, 71.3]",61.8,3665,"[61.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.093,0.146
118,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",65.4,123,"[61.9, 68.9]",61.8,1507,"[60.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.12,0.146
121,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.2]",64.4,107,"[59.5, 69.8]",61.6,1077,"[59.2, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.011,0.168,0.127,0.147
122,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.6, 59.2]",64.7,99,"[61.0, 68.6]",61.4,1540,"[59.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.124,0.149
123,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 56.9]",66.9,281,"[65.0, 68.8]",61.3,3665,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.11,0.15
124,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,9733,"[57.1, 57.8]",65.1,1225,"[63.6, 66.6]",61.1,10958,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.018,0.181,0.122,0.151
124,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.1, 57.3]",66.1,180,"[63.3, 68.9]",61.1,3068,"[59.8, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.024,0.188,0.115,0.151
124,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1441,"[56.7, 58.6]",65.0,99,"[60.0, 70.2]",61.1,1540,"[58.8, 63.4]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.021,0.179,0.123,0.151
124,Anonymous 1,Anonymous 1,bootis,58.5,930,"[57.5, 59.6]",63.8,102,"[59.7, 67.7]",61.1,1032,"[59.0, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.021,0.172,0.131,0.152
124,Anonymous 1,Anonymous 1,centauri,57.7,930,"[56.6, 58.9]",64.8,102,"[61.9, 67.7]",61.1,1032,"[59.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.021,0.179,0.124,0.151
129,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7068,"[56.3, 57.0]",65.7,503,"[63.8, 67.8]",61.0,7571,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.117,0.152
129,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.6, 59.2]",63.7,99,"[60.3, 67.5]",61.0,1540,"[59.3, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.019,0.173,0.132,0.152
131,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4218,"[54.7, 55.7]",67.3,318,"[65.1, 69.4]",60.8,4536,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.201,0.107,0.154
131,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",63.2,123,"[59.0, 67.7]",60.8,1507,"[58.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.135,0.154
133,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11428,"[54.8, 55.4]",67.2,773,"[65.9, 68.5]",60.7,12201,"[60.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.202,0.108,0.155
134,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.9,123,"[61.9, 68.4]",60.3,1507,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.123,0.158
135,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1441,"[56.7, 58.6]",62.9,99,"[57.9, 68.5]",60.2,1540,"[57.6, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.013,0.179,0.137,0.158
136,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.2, 55.7]",65.9,217,"[62.9, 69.3]",60.1,3014,"[58.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.203,0.116,0.159
136,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",62.7,123,"[59.3, 66.6]",60.1,1507,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.139,0.159
136,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",65.5,123,"[62.8, 68.3]",60.1,1507,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.119,0.159
139,Anonymous 1,Anonymous 1,sirius,58.0,930,"[56.9, 59.2]",62.0,102,"[58.4, 65.9]",60.0,1032,"[58.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.012,0.176,0.144,0.16
140,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,10861,"[56.9, 57.7]",62.8,1311,"[61.3, 64.3]",59.9,12172,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.182,0.139,0.161
140,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 54.0]",67.4,462,"[65.8, 69.1]",59.9,7362,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.215,0.106,0.161
140,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4319,"[53.1, 53.8]",67.7,277,"[65.8, 69.6]",59.9,4596,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.104,0.161
140,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.6, 58.4]",64.8,81,"[57.4, 73.7]",59.9,573,"[56.1, 63.9]",Yes,<0.001,No,0.96,0.0,0.0,-0.003,0.018,0.198,0.124,0.161
144,ForecastBench,ForecastBench,Imputed Forecaster,50.0,27429,"[50.0, 50.0]",72.9,2470,"[71.8, 74.0]",59.8,29899,"[59.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.01,0.25,0.074,0.162
144,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4532,"[49.8, 51.4]",71.9,461,"[70.2, 73.5]",59.8,4993,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.079,0.162
146,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.6, 55.4]",65.2,365,"[63.4, 67.0]",59.7,6135,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.012,0.203,0.121,0.162
147,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7068,"[56.7, 57.5]",62.3,503,"[60.7, 64.0]",59.6,7571,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.184,0.142,0.163
148,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,2053,"[55.5, 56.8]",63.1,367,"[60.2, 66.0]",59.5,2420,"[58.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.192,0.136,0.164
148,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",60.6,123,"[56.7, 64.7]",59.5,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.155,0.164
148,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",63.3,123,"[60.2, 66.8]",59.5,1507,"[57.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.135,0.164
151,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.1]",64.0,123,"[59.7, 68.2]",59.4,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.13,0.165
151,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",65.4,123,"[61.7, 69.1]",59.4,1507,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.119,0.165
153,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",67.0,123,"[63.5, 70.4]",59.3,1507,"[57.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.109,0.166
153,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",64.6,123,"[60.8, 68.5]",59.3,1507,"[57.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.125,0.166
153,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",63.5,123,"[60.0, 67.2]",59.3,1507,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.133,0.166
156,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.7, 54.7]",65.4,123,"[60.8, 70.2]",59.2,1507,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.12,0.167
156,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.2,976,"[57.4, 59.1]",60.2,167,"[55.9, 65.2]",59.2,1143,"[57.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.009,0.174,0.159,0.167
158,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.6]",62.0,123,"[58.6, 65.8]",58.8,1507,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.144,0.169
159,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.7,123,"[59.0, 66.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.139,0.17
159,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.6]",64.9,123,"[60.7, 69.0]",58.7,1507,"[56.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.123,0.17
161,ForecastBench,ForecastBench,Naive Forecaster,48.1,27429,"[47.8, 48.4]",72.8,2470,"[71.7, 73.9]",58.6,29899,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.0,0.269,0.074,0.172
161,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",60.3,123,"[56.5, 64.5]",58.6,1507,"[56.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.157,0.172
163,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",61.0,123,"[57.3, 64.9]",58.5,1507,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.152,0.172
164,Anonymous 1,Anonymous 1,vega,58.4,2853,"[57.7, 59.1]",58.2,299,"[55.3, 61.0]",58.3,3152,"[56.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.173,0.175,0.174
164,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",63.1,123,"[60.3, 65.9]",58.3,1507,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.136,0.174
164,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.5]",60.6,107,"[55.6, 65.5]",58.3,1077,"[55.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.155,0.174
164,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,970,"[53.5, 56.2]",62.0,107,"[57.2, 66.7]",58.3,1077,"[55.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.016,0.204,0.145,0.174
168,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",59.4,123,"[55.7, 63.8]",58.1,1507,"[56.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.165,0.176
168,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",59.5,123,"[56.1, 62.8]",58.1,1507,"[56.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.164,0.175
170,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",62.2,123,"[57.5, 67.2]",57.9,1507,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.143,0.178
170,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.3]",60.4,123,"[56.7, 64.7]",57.9,1507,"[56.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.156,0.177
172,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",58.7,123,"[54.6, 63.2]",57.8,1507,"[55.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.171,0.178
173,ARC,ARC,PAUL,49.7,484,"[47.8, 51.5]",67.6,86,"[63.5, 72.1]",57.7,570,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.008,0.253,0.105,0.179
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.8]",59.1,123,"[56.0, 62.5]",57.6,1507,"[56.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.167,0.18
175,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2888,"[52.0, 53.5]",63.0,180,"[59.0, 67.0]",57.5,3068,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.137,0.18
176,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.1, 55.5]",61.4,93,"[56.4, 66.7]",57.4,532,"[54.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,0.017,0.214,0.149,0.182
177,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",61.5,123,"[58.2, 65.0]",57.3,1507,"[55.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.148,0.183
178,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",61.0,123,"[57.3, 65.2]",57.2,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.215,0.152,0.183
178,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",60.8,123,"[57.2, 64.5]",57.2,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.154,0.183
180,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.5, 54.6]",60.5,123,"[56.2, 65.2]",56.9,1507,"[54.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.156,0.186
181,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",59.2,123,"[55.6, 63.0]",56.5,1507,"[54.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.167,0.189
182,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.8]",56.8,123,"[53.5, 60.2]",56.4,1507,"[54.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.187,0.19
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",58.1,123,"[54.2, 62.5]",56.2,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.175,0.192
183,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",62.2,123,"[58.8, 65.8]",56.2,1507,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.143,0.192
185,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.5,123,"[54.1, 61.0]",56.1,1507,"[54.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.181,0.193
185,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",62.1,123,"[58.8, 65.5]",56.1,1507,"[54.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.144,0.193
187,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.9,123,"[52.9, 61.2]",56.0,1507,"[53.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.186,0.194
187,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.3, 53.7]",59.2,95,"[55.1, 63.8]",56.0,1236,"[53.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.166,0.194
189,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.7,123,"[58.4, 65.2]",55.9,1507,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.243,0.147,0.195
189,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.6,123,"[58.3, 65.2]",55.9,1507,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.147,0.195
189,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",57.1,123,"[52.6, 61.7]",55.9,1507,"[53.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.184,0.195
192,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",58.2,123,"[54.1, 62.4]",55.7,1507,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.175,0.197
193,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.2]",55.7,123,"[51.7, 60.1]",55.6,1507,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.196,0.197
193,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.8, 53.1]",59.6,123,"[55.8, 64.0]",55.6,1507,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.163,0.197
195,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.7]",57.1,123,"[53.8, 60.7]",55.5,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.184,0.198
195,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.6,1077,"[55.0, 56.1]",55.5,200,"[51.1, 59.6]",55.5,1277,"[53.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.015,0.197,0.198,0.198
197,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7068,"[50.6, 51.5]",60.2,503,"[58.9, 61.6]",55.4,7571,"[54.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.159,0.199
197,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",57.0,123,"[52.7, 61.4]",55.4,1507,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.185,0.199
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",56.4,123,"[52.7, 60.3]",55.4,1507,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.208,0.191,0.199
200,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.6,123,"[52.2, 59.2]",55.1,1507,"[53.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.197,0.201
201,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.7]",55.4,123,"[51.5, 59.6]",54.6,1507,"[52.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.199,0.206
202,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 55.0]",54.4,123,"[50.3, 58.7]",54.2,1507,"[52.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.208,0.21
203,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",58.0,123,"[53.9, 62.1]",54.0,1507,"[52.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.176,0.211
204,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.8, 53.1]",56.0,123,"[52.0, 60.3]",53.9,1507,"[51.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.194,0.212
204,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.8, 52.6]",56.2,123,"[53.0, 59.6]",53.9,1507,"[52.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.233,0.191,0.212
206,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.6]",54.4,123,"[49.7, 59.0]",53.4,1507,"[51.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.208,0.217
