Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
102,Mantic,Mantic,mantic-light-2025-10-testing,0.219,2691,"[0.21, 0.228]",0.064,363,"[0.054, 0.073]",0.141,3054,"[0.135, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.023
108,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4885,"[0.166, 0.173]",0.115,353,"[0.098, 0.131]",0.142,5238,"[0.133, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.023
108,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.189,2335,"[0.183, 0.195]",0.095,177,"[0.078, 0.113]",0.142,2512,"[0.133, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.024
110,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.165,10190,"[0.162, 0.169]",0.121,986,"[0.107, 0.135]",0.143,11176,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.02
110,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,3370,"[0.153, 0.162]",0.129,460,"[0.112, 0.146]",0.143,3830,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.111,97,"[0.085, 0.138]",0.143,1271,"[0.129, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.173,0.02
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8395,"[0.169, 0.174]",0.114,628,"[0.099, 0.129]",0.143,9023,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.022
110,Anonymous 1,Anonymous 1,centauri,0.173,666,"[0.162, 0.185]",0.112,92,"[0.091, 0.136]",0.143,758,"[0.131, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.026
115,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.102, 0.167]",0.144,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
115,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4470,"[0.151, 0.159]",0.133,538,"[0.115, 0.152]",0.144,5008,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
115,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1384,"[0.179, 0.197]",0.099,123,"[0.079, 0.122]",0.144,1507,"[0.133, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.156,3370,"[0.152, 0.16]",0.133,460,"[0.115, 0.152]",0.144,3830,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.188,2203,"[0.182, 0.194]",0.102,167,"[0.087, 0.119]",0.145,2370,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
119,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,6059,"[0.165, 0.17]",0.123,450,"[0.11, 0.137]",0.145,6509,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.019
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1384,"[0.165, 0.18]",0.12,123,"[0.089, 0.154]",0.146,1507,"[0.129, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.129,0.027
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6025,"[0.186, 0.192]",0.103,488,"[0.09, 0.117]",0.146,6513,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.146,0.02
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.117,97,"[0.091, 0.144]",0.146,1271,"[0.132, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.017
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8162,"[0.201, 0.207]",0.091,628,"[0.081, 0.1]",0.147,8790,"[0.142, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.017
124,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,3121,"[0.164, 0.172]",0.126,356,"[0.107, 0.144]",0.147,3477,"[0.138, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.015
124,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3370,"[0.157, 0.165]",0.132,460,"[0.113, 0.152]",0.147,3830,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8395,"[0.193, 0.199]",0.102,628,"[0.09, 0.115]",0.149,9023,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.016
127,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.156,1349,"[0.151, 0.161]",0.143,182,"[0.111, 0.178]",0.149,1531,"[0.133, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.013
127,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3361,"[0.155, 0.163]",0.14,424,"[0.123, 0.158]",0.149,3785,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.014
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.179,4470,"[0.174, 0.185]",0.118,538,"[0.103, 0.133]",0.149,5008,"[0.141, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.013
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.125,97,"[0.089, 0.165]",0.149,1271,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.014
132,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.213,1384,"[0.203, 0.223]",0.087,123,"[0.065, 0.113]",0.15,1507,"[0.138, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
132,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5788,"[0.206, 0.213]",0.091,443,"[0.08, 0.102]",0.15,6231,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.015
132,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3689,"[0.2, 0.21]",0.094,310,"[0.078, 0.109]",0.15,3999,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
135,Anonymous 1,Anonymous 1,sirius,0.172,666,"[0.16, 0.183]",0.131,92,"[0.101, 0.163]",0.151,758,"[0.135, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.017
135,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,14287,"[0.169, 0.173]",0.131,1105,"[0.121, 0.14]",0.151,15392,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.014
135,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.194,1384,"[0.185, 0.204]",0.107,123,"[0.086, 0.13]",0.151,1507,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.022
135,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,6059,"[0.176, 0.182]",0.122,450,"[0.109, 0.136]",0.151,6509,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1384,"[0.173, 0.188]",0.124,123,"[0.097, 0.15]",0.152,1507,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6836,"[0.17, 0.175]",0.132,538,"[0.118, 0.146]",0.152,7374,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.201,1384,"[0.192, 0.209]",0.104,123,"[0.084, 0.124]",0.152,1507,"[0.141, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2533,"[0.198, 0.211]",0.1,215,"[0.079, 0.122]",0.152,2748,"[0.141, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.015
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11765,"[0.162, 0.167]",0.142,1088,"[0.13, 0.154]",0.153,12853,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
143,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4885,"[0.167, 0.174]",0.135,353,"[0.121, 0.149]",0.153,5238,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
143,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.195]",0.117,263,"[0.101, 0.133]",0.153,3784,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.012
143,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,15382,"[0.171, 0.175]",0.133,1200,"[0.122, 0.143]",0.153,16582,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
147,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18752,"[0.25, 0.25]",0.058,1660,"[0.051, 0.065]",0.154,20412,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.133,488,"[0.118, 0.148]",0.155,6513,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
148,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3505,"[0.216, 0.223]",0.091,265,"[0.079, 0.103]",0.155,3770,"[0.149, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.01
148,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5826,"[0.199, 0.206]",0.107,444,"[0.096, 0.118]",0.155,6270,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.01
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6025,"[0.18, 0.187]",0.128,488,"[0.116, 0.14]",0.156,6513,"[0.149, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.011
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.174,1384,"[0.167, 0.181]",0.14,123,"[0.11, 0.172]",0.157,1507,"[0.142, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
152,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,4470,"[0.174, 0.185]",0.134,538,"[0.119, 0.15]",0.157,5008,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
152,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.195,1384,"[0.188, 0.203]",0.119,123,"[0.095, 0.143]",0.157,1507,"[0.145, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.016
155,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1384,"[0.193, 0.21]",0.114,123,"[0.085, 0.149]",0.158,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,4470,"[0.162, 0.173]",0.148,538,"[0.127, 0.169]",0.158,5008,"[0.147, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.004
155,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.212,1384,"[0.202, 0.22]",0.104,123,"[0.079, 0.135]",0.158,1507,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.199,1384,"[0.19, 0.208]",0.118,123,"[0.093, 0.147]",0.158,1507,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.134,354,"[0.12, 0.149]",0.159,5039,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.005
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.108,443,"[0.094, 0.123]",0.159,6231,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.006
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.188]",0.138,123,"[0.104, 0.17]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
159,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,1100,"[0.172, 0.188]",0.138,78,"[0.104, 0.17]",0.159,1178,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.003
159,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.224,1384,"[0.217, 0.231]",0.093,123,"[0.072, 0.117]",0.159,1507,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
159,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,2203,"[0.173, 0.184]",0.139,167,"[0.114, 0.163]",0.159,2370,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.005
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1384,"[0.199, 0.217]",0.11,123,"[0.084, 0.139]",0.159,1507,"[0.145, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
166,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8395,"[0.183, 0.188]",0.135,628,"[0.124, 0.147]",0.16,9023,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.005
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.183, 0.195]",0.131,177,"[0.113, 0.15]",0.16,2512,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.006
166,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1384,"[0.205, 0.225]",0.104,123,"[0.074, 0.139]",0.16,1507,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
169,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.131,628,"[0.119, 0.144]",0.162,8790,"[0.156, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.002
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.195,1384,"[0.186, 0.203]",0.129,123,"[0.101, 0.156]",0.162,1507,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.011
171,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.217,1384,"[0.205, 0.23]",0.108,123,"[0.079, 0.14]",0.163,1507,"[0.147, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.202,1384,"[0.194, 0.21]",0.124,123,"[0.098, 0.151]",0.163,1507,"[0.149, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
173,ForecastBench,ForecastBench,Naive Forecaster,0.27,18752,"[0.266, 0.273]",0.059,1660,"[0.052, 0.065]",0.164,20412,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.0
173,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.138,178,"[0.111, 0.164]",0.164,2514,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.001
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.172, 0.178]",0.153,488,"[0.135, 0.169]",0.164,6513,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.003
173,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4643,"[0.172, 0.18]",0.152,451,"[0.132, 0.171]",0.164,5094,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.002
173,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1384,"[0.178, 0.195]",0.142,123,"[0.111, 0.173]",0.164,1507,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.009
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.146,178,"[0.123, 0.168]",0.164,2514,"[0.152, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.194,1384,"[0.185, 0.204]",0.137,123,"[0.107, 0.168]",0.165,1507,"[0.15, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
179,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.172,3370,"[0.167, 0.176]",0.159,460,"[0.141, 0.177]",0.165,3830,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.003
179,Anonymous 1,Anonymous 1,vega,0.167,1585,"[0.16, 0.175]",0.163,257,"[0.138, 0.19]",0.165,1842,"[0.151, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.001
182,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.212,1384,"[0.203, 0.22]",0.121,123,"[0.101, 0.141]",0.166,1507,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.179, 0.197]",0.143,123,"[0.113, 0.173]",0.166,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
184,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,679,"[0.178, 0.207]",0.145,97,"[0.107, 0.189]",0.168,776,"[0.148, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.015
184,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.17,2025,"[0.165, 0.176]",0.165,271,"[0.137, 0.193]",0.168,2296,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.005
184,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,215,"[0.104, 0.163]",0.168,2748,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.001
184,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.188,1384,"[0.181, 0.195]",0.149,123,"[0.123, 0.176]",0.168,1507,"[0.155, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
184,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.189, 0.194]",0.145,628,"[0.132, 0.158]",0.168,8790,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
189,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.188,1384,"[0.18, 0.195]",0.149,123,"[0.114, 0.183]",0.169,1507,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
189,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.134,628,"[0.123, 0.146]",0.169,8790,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.005
191,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.199,1384,"[0.19, 0.208]",0.141,123,"[0.109, 0.172]",0.17,1507,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
191,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1384,"[0.204, 0.223]",0.127,123,"[0.091, 0.163]",0.17,1507,"[0.151, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
193,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.223,2198,"[0.217, 0.228]",0.118,184,"[0.1, 0.136]",0.171,2382,"[0.161, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.149,-0.009
193,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.147,123,"[0.12, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
193,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2335,"[0.217, 0.232]",0.117,177,"[0.09, 0.147]",0.171,2512,"[0.156, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
193,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1384,"[0.178, 0.195]",0.155,123,"[0.121, 0.19]",0.171,1507,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
197,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.156,123,"[0.129, 0.182]",0.172,1507,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
198,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.126,265,"[0.109, 0.144]",0.173,3770,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.008
198,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,679,"[0.193, 0.223]",0.138,97,"[0.103, 0.179]",0.173,776,"[0.154, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,-0.02
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.194,1384,"[0.185, 0.202]",0.152,123,"[0.126, 0.177]",0.173,1507,"[0.159, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.102,0.0
201,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.159,488,"[0.144, 0.175]",0.174,6513,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
201,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,3298,"[0.19, 0.199]",0.153,262,"[0.132, 0.174]",0.174,3560,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
203,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2445,"[0.182, 0.195]",0.162,267,"[0.139, 0.186]",0.175,2712,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.014
203,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.217,1384,"[0.205, 0.229]",0.133,123,"[0.105, 0.16]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.002
203,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.232]",0.125,177,"[0.1, 0.152]",0.175,2512,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.009
206,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.215,1384,"[0.208, 0.223]",0.136,123,"[0.107, 0.167]",0.176,1507,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
206,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.138,123,"[0.103, 0.172]",0.176,1507,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
206,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1384,"[0.204, 0.222]",0.138,123,"[0.11, 0.168]",0.176,1507,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
209,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.171,488,"[0.156, 0.185]",0.177,6513,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
209,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.159,435,"[0.15, 0.168]",0.196,81,"[0.14, 0.253]",0.177,516,"[0.149, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
211,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.215,1384,"[0.204, 0.226]",0.14,123,"[0.105, 0.176]",0.178,1507,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.005
212,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.195,1384,"[0.186, 0.203]",0.164,123,"[0.131, 0.195]",0.179,1507,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
213,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.169,123,"[0.141, 0.198]",0.18,1507,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
214,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,310,"[0.138, 0.176]",0.181,3999,"[0.172, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
