Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3625,"[0.149, 0.158]",0.129,509,"[0.11, 0.148]",0.141,4134,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
106,Anonymous 1,Anonymous 1,bootis,0.166,665,"[0.156, 0.176]",0.115,91,"[0.086, 0.151]",0.141,756,"[0.125, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.152,0.027
106,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2762,"[0.152, 0.162]",0.125,431,"[0.109, 0.142]",0.141,3193,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
110,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2762,"[0.15, 0.159]",0.129,431,"[0.112, 0.148]",0.142,3193,"[0.133, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.018
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.182]",0.111,96,"[0.077, 0.148]",0.142,1270,"[0.125, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
110,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9352,"[0.163, 0.17]",0.117,951,"[0.102, 0.131]",0.142,10303,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.02
113,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.179, 0.196]",0.099,123,"[0.077, 0.122]",0.143,1512,"[0.131, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.185]",0.109,96,"[0.082, 0.138]",0.143,1270,"[0.128, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.174,0.02
113,Anonymous 1,Anonymous 1,centauri,0.173,665,"[0.162, 0.183]",0.112,91,"[0.089, 0.138]",0.143,756,"[0.13, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.025
113,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.132,89,"[0.101, 0.165]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.022
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.12,446,"[0.107, 0.133]",0.144,6326,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.185, 0.192]",0.1,485,"[0.087, 0.114]",0.144,6523,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
119,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.164, 0.18]",0.119,123,"[0.089, 0.153]",0.145,1512,"[0.129, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1966,"[0.181, 0.193]",0.102,167,"[0.086, 0.119]",0.145,2133,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
119,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2762,"[0.154, 0.163]",0.13,431,"[0.111, 0.151]",0.145,3193,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.016
122,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8174,"[0.201, 0.207]",0.087,623,"[0.079, 0.097]",0.146,8797,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.018
122,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2698,"[0.163, 0.172]",0.124,349,"[0.106, 0.143]",0.146,3047,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.014
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.185]",0.118,96,"[0.092, 0.147]",0.147,1270,"[0.133, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,927,"[0.149, 0.16]",0.14,160,"[0.107, 0.177]",0.147,1087,"[0.13, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.012
126,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.101,622,"[0.088, 0.114]",0.148,8846,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.178,3625,"[0.173, 0.184]",0.117,509,"[0.103, 0.134]",0.148,4134,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.012
126,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2943,"[0.154, 0.163]",0.138,417,"[0.12, 0.156]",0.148,3360,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5800,"[0.206, 0.214]",0.089,440,"[0.077, 0.1]",0.149,6240,"[0.144, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13884,"[0.169, 0.173]",0.128,1098,"[0.119, 0.137]",0.149,14982,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
129,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.087,123,"[0.065, 0.111]",0.149,1512,"[0.137, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
129,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.209]",0.093,309,"[0.079, 0.109]",0.149,4003,"[0.142, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
133,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.084, 0.131]",0.15,1512,"[0.138, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
133,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6606,"[0.169, 0.175]",0.128,532,"[0.115, 0.141]",0.15,7138,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
133,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.121,446,"[0.107, 0.134]",0.15,6326,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.182]",0.126,96,"[0.089, 0.167]",0.15,1270,"[0.131, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
137,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.123,123,"[0.096, 0.15]",0.151,1512,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
137,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14978,"[0.171, 0.175]",0.13,1190,"[0.119, 0.141]",0.151,16168,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
137,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.208]",0.103,123,"[0.084, 0.123]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.113,261,"[0.097, 0.129]",0.151,3786,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
137,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.197, 0.21]",0.1,214,"[0.078, 0.122]",0.151,2752,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
137,Anonymous 1,Anonymous 1,sirius,0.171,665,"[0.16, 0.183]",0.131,91,"[0.1, 0.165]",0.151,756,"[0.135, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.016
143,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,863,"[0.164, 0.184]",0.13,78,"[0.088, 0.17]",0.152,941,"[0.13, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.007
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10986,"[0.162, 0.167]",0.139,1053,"[0.127, 0.151]",0.152,12039,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
143,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.173]",0.133,350,"[0.119, 0.147]",0.152,5056,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.13,485,"[0.116, 0.146]",0.153,6523,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.223]",0.087,263,"[0.076, 0.099]",0.153,3776,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.104,440,"[0.093, 0.116]",0.153,6274,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
149,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17740,"[0.25, 0.25]",0.058,1621,"[0.051, 0.065]",0.154,19361,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6038,"[0.179, 0.186]",0.126,485,"[0.114, 0.139]",0.155,6523,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3625,"[0.173, 0.184]",0.134,509,"[0.117, 0.15]",0.156,4134,"[0.147, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.004
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.119,123,"[0.094, 0.142]",0.156,1512,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.139,123,"[0.109, 0.172]",0.156,1512,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.206]",0.117,123,"[0.091, 0.143]",0.157,1512,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.209]",0.114,123,"[0.085, 0.146]",0.157,1512,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3625,"[0.162, 0.173]",0.146,509,"[0.124, 0.168]",0.157,4134,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
154,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4697,"[0.181, 0.187]",0.13,351,"[0.116, 0.145]",0.157,5048,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.103,123,"[0.079, 0.133]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
159,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.138,167,"[0.112, 0.163]",0.158,2133,"[0.145, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.128,176,"[0.11, 0.147]",0.158,2515,"[0.148, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.007
159,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.215, 0.23]",0.093,123,"[0.071, 0.117]",0.158,1512,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.104, 0.171]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.206, 0.214]",0.106,440,"[0.092, 0.12]",0.158,6240,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.006
164,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.138,78,"[0.106, 0.171]",0.159,941,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
164,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.104,123,"[0.073, 0.136]",0.159,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.133,622,"[0.122, 0.144]",0.159,8846,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
164,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.198, 0.217]",0.109,123,"[0.081, 0.137]",0.159,1512,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.189, 0.196]",0.128,623,"[0.115, 0.141]",0.16,8797,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
169,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.203, 0.229]",0.107,123,"[0.078, 0.138]",0.161,1512,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.202]",0.128,123,"[0.101, 0.155]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.193, 0.209]",0.123,123,"[0.098, 0.149]",0.162,1512,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2344,"[0.179, 0.186]",0.142,176,"[0.12, 0.164]",0.162,2520,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
171,Anonymous 1,Anonymous 1,vega,0.167,1592,"[0.159, 0.174]",0.158,251,"[0.133, 0.185]",0.162,1843,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.001
171,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4407,"[0.172, 0.18]",0.149,442,"[0.129, 0.169]",0.162,4849,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.002
175,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.194]",0.141,123,"[0.111, 0.171]",0.163,1512,"[0.148, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
175,ForecastBench,ForecastBench,Naive Forecaster,0.268,17740,"[0.265, 0.272]",0.058,1621,"[0.051, 0.065]",0.163,19361,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
175,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.196]",0.135,176,"[0.11, 0.162]",0.163,2520,"[0.15, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
175,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.151,485,"[0.134, 0.168]",0.163,6523,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
179,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.179, 0.196]",0.142,123,"[0.112, 0.172]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.136,123,"[0.106, 0.165]",0.165,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.202, 0.219]",0.12,123,"[0.1, 0.14]",0.166,1512,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.191,682,"[0.177, 0.207]",0.143,92,"[0.103, 0.187]",0.167,774,"[0.146, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.015
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8174,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8797,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.149,123,"[0.115, 0.181]",0.167,1512,"[0.15, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.179, 0.194]",0.148,123,"[0.122, 0.176]",0.167,1512,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,2762,"[0.166, 0.176]",0.164,431,"[0.144, 0.183]",0.167,3193,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.007
187,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.102, 0.163]",0.168,2752,"[0.152, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.201, 0.207]",0.131,623,"[0.12, 0.143]",0.168,8797,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
189,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.204, 0.222]",0.127,123,"[0.091, 0.162]",0.169,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
189,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.164, 0.179]",0.166,248,"[0.137, 0.197]",0.169,1663,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,3060,"[0.215, 0.225]",0.118,259,"[0.104, 0.132]",0.169,3319,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.008
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.206]",0.141,123,"[0.109, 0.172]",0.169,1512,"[0.152, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
193,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.232]",0.116,176,"[0.088, 0.145]",0.17,2515,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
193,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.194]",0.155,123,"[0.12, 0.188]",0.17,1512,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
193,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.119, 0.173]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
196,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.223]",0.123,263,"[0.105, 0.141]",0.171,3776,"[0.162, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
196,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.179, 0.194]",0.155,123,"[0.128, 0.182]",0.171,1512,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.201]",0.151,123,"[0.123, 0.177]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
198,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,682,"[0.193, 0.224]",0.137,92,"[0.099, 0.178]",0.172,774,"[0.152, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.019
200,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3060,"[0.189, 0.199]",0.152,259,"[0.13, 0.173]",0.173,3319,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.157,485,"[0.142, 0.173]",0.173,6523,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
202,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.132,123,"[0.107, 0.16]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
202,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.123,176,"[0.097, 0.148]",0.174,2515,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.105, 0.167]",0.175,1512,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
204,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.11, 0.165]",0.175,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2210,"[0.182, 0.195]",0.161,261,"[0.137, 0.186]",0.175,2471,"[0.162, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
204,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.137,123,"[0.102, 0.174]",0.175,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.179, 0.186]",0.169,485,"[0.155, 0.183]",0.176,6523,"[0.169, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,439,"[0.148, 0.165]",0.196,80,"[0.138, 0.255]",0.176,519,"[0.147, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.017
210,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.225]",0.14,123,"[0.107, 0.175]",0.177,1512,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.164,123,"[0.13, 0.196]",0.178,1512,"[0.162, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
212,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.168,123,"[0.138, 0.197]",0.179,1512,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
213,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.209]",0.157,309,"[0.137, 0.177]",0.181,4003,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.202, 0.222]",0.151,123,"[0.12, 0.18]",0.181,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
