Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.2]",68.6,384,"[66.4, 70.8]",64.5,6042,"[63.4, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.067,0.049,0.154,0.098,0.126
108,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,4306,"[59.5, 60.5]",69.8,614,"[67.8, 71.9]",64.5,4920,"[63.6, 65.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.053,0.16,0.091,0.126
111,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15455,"[59.7, 60.2]",69.4,2065,"[68.4, 70.4]",64.4,17520,"[63.9, 64.8]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.046,0.16,0.094,0.127
111,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7708,"[59.5, 60.2]",69.5,961,"[68.1, 70.9]",64.4,8669,"[63.8, 65.0]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.05,0.161,0.093,0.127
111,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6241,"[58.6, 59.3]",70.9,552,"[69.6, 72.2]",64.4,6793,"[63.9, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.044,0.168,0.085,0.127
111,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,115,"[65.8, 71.1]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.19,0.0,0.0,0.039,0.036,0.153,0.1,0.126
111,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",70.5,65,"[66.2, 76.0]",64.4,1016,"[62.4, 66.6]",Yes,<0.01,No,0.27,0.0,0.3,0.045,0.044,0.167,0.087,0.127
111,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.4,487,"[61.2, 63.6]",66.6,117,"[63.4, 70.1]",64.4,604,"[62.8, 66.2]",Yes,<0.001,No,0.22,0.0,0.0,0.035,0.047,0.141,0.112,0.126
111,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.7]",69.5,96,"[65.8, 73.6]",64.4,585,"[62.7, 66.1]",Yes,<0.001,No,0.24,0.0,0.0,0.026,0.064,0.161,0.093,0.127
111,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.6, 60.3]",70.3,97,"[66.6, 74.6]",64.4,582,"[62.8, 66.2]",Yes,<0.001,No,0.23,0.0,0.0,0.022,0.045,0.164,0.088,0.126
119,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.1]",69.6,770,"[68.4, 70.9]",64.3,8942,"[63.8, 64.9]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.162,0.092,0.127
119,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.4, 60.5]",69.2,89,"[65.3, 73.0]",64.3,1492,"[62.5, 65.9]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.043,0.161,0.095,0.128
119,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",69.0,97,"[63.0, 75.8]",64.3,582,"[61.4, 67.2]",Yes,<0.01,No,0.33,0.05,0.9,0.021,0.044,0.158,0.096,0.127
122,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16846,"[59.1, 59.5]",69.9,1340,"[68.9, 71.0]",64.2,18186,"[63.7, 64.6]",Yes,<0.001,No,0.21,0.0,0.0,0.048,0.045,0.166,0.091,0.128
122,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.5,477,"[66.8, 70.2]",64.2,7602,"[63.4, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.157,0.099,0.128
122,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",71.1,184,"[69.8, 72.7]",64.2,3069,"[63.6, 64.9]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.083,0.128
122,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.8, 61.5]",69.4,97,"[64.7, 74.1]",64.2,582,"[61.9, 66.4]",Yes,<0.01,No,0.36,0.0,0.05,0.02,0.043,0.164,0.093,0.129
126,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,974,"[60.1, 61.0]",68.1,193,"[65.7, 70.5]",64.1,1167,"[63.0, 65.2]",Yes,<0.001,No,0.28,0.0,0.0,0.022,0.052,0.156,0.102,0.129
126,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.4,963,"[57.2, 59.6]",71.0,150,"[68.0, 74.2]",64.1,1113,"[62.7, 65.7]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.044,0.173,0.084,0.129
126,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[58.9, 60.6]",69.2,135,"[64.8, 73.7]",64.1,1097,"[62.1, 66.0]",Yes,<0.001,No,0.33,0.0,0.1,0.042,0.055,0.162,0.095,0.129
126,Anthral Labs,Anthral Labs,Anton,59.8,735,"[58.6, 60.9]",69.0,112,"[66.0, 72.4]",64.1,847,"[62.6, 65.6]",Yes,<0.001,No,0.30,0.0,0.0,0.035,0.05,0.162,0.096,0.129
130,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10077,"[58.4, 59.0]",70.2,659,"[69.0, 71.4]",64.0,10736,"[63.4, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.089,0.13
130,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5790,"[58.5, 59.3]",70.1,371,"[68.9, 71.4]",64.0,6161,"[63.5, 64.6]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.047,0.169,0.089,0.129
130,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",67.9,384,"[65.5, 70.4]",64.0,6042,"[62.9, 65.1]",Yes,<0.001,No,0.31,0.0,0.0,0.064,0.046,0.156,0.103,0.129
133,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.4,124,"[69.5, 73.4]",63.9,2053,"[63.0, 64.7]",Yes,<0.001,No,0.36,0.0,0.0,0.044,0.047,0.179,0.082,0.13
133,ForecastBench,Z.ai,glm-5†,60.4,1644,"[59.9, 60.9]",67.7,278,"[65.7, 69.9]",63.9,1922,"[62.9, 64.9]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.051,0.157,0.104,0.13
133,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",67.8,93,"[64.4, 71.0]",63.9,1560,"[62.3, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.104,0.13
133,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,974,"[59.8, 60.8]",68.0,193,"[65.5, 70.5]",63.9,1167,"[62.8, 65.0]",Yes,<0.001,No,0.36,0.0,0.0,0.021,0.051,0.158,0.102,0.13
137,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",67.1,93,"[64.0, 69.8]",63.8,1560,"[62.3, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.109,0.131
137,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,974,"[59.1, 60.5]",68.3,193,"[65.9, 70.8]",63.8,1167,"[62.6, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.02,0.05,0.161,0.1,0.131
139,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17824,"[59.9, 60.4]",67.6,2212,"[66.5, 68.6]",63.7,20036,"[63.2, 64.2]",Yes,<0.001,No,0.43,0.0,0.0,0.036,0.041,0.159,0.105,0.132
139,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,16421,"[58.6, 59.2]",69.3,2123,"[68.3, 70.3]",63.7,18544,"[63.3, 64.1]",Yes,<0.001,No,0.43,0.0,0.0,0.035,0.042,0.169,0.094,0.132
139,Anonymous 4,Anonymous 4,excited-seal,57.7,9652,"[57.3, 58.1]",71.1,1442,"[69.9, 72.2]",63.7,11094,"[63.2, 64.3]",Yes,<0.001,No,0.41,0.0,0.0,0.033,0.046,0.179,0.084,0.131
139,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,735,"[55.2, 58.1]",72.5,112,"[69.6, 75.8]",63.7,847,"[62.3, 65.2]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.047,0.188,0.075,0.132
139,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,735,"[55.3, 58.2]",72.5,112,"[69.6, 75.7]",63.7,847,"[62.3, 65.2]",Yes,<0.001,No,0.43,0.0,0.0,0.033,0.047,0.187,0.076,0.131
139,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,735,"[55.2, 58.1]",72.6,112,"[69.7, 75.8]",63.7,847,"[62.3, 65.2]",Yes,<0.001,No,0.43,0.0,0.0,0.033,0.047,0.188,0.075,0.132
139,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.2,487,"[60.9, 63.5]",65.2,117,"[61.2, 69.4]",63.7,604,"[61.7, 65.8]",Yes,<0.001,No,0.45,0.0,0.0,0.03,0.042,0.143,0.121,0.132
146,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.6, 59.3]",69.1,471,"[67.9, 70.3]",63.6,7703,"[63.1, 64.2]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.095,0.132
146,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,5032,"[59.6, 60.3]",67.7,731,"[66.1, 69.3]",63.6,5763,"[62.9, 64.4]",Yes,<0.001,No,0.47,0.0,0.0,0.035,0.045,0.16,0.104,0.132
146,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.0,2916,"[59.6, 60.5]",67.7,545,"[65.6, 69.9]",63.6,3461,"[62.7, 64.6]",Yes,<0.001,No,0.46,0.0,0.0,0.024,0.043,0.16,0.105,0.132
146,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,974,"[59.2, 60.6]",67.7,193,"[65.2, 70.1]",63.6,1167,"[62.4, 64.7]",Yes,<0.001,No,0.50,0.0,0.0,0.018,0.048,0.161,0.105,0.133
150,ForecastBench,xAI,grok-4.3†,59.9,3654,"[59.5, 60.3]",67.5,653,"[65.7, 69.4]",63.5,4307,"[62.7, 64.4]",Yes,<0.001,No,0.53,0.0,0.0,0.024,0.043,0.161,0.106,0.133
150,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2823,"[57.5, 58.6]",70.0,184,"[68.2, 71.8]",63.5,3007,"[62.7, 64.3]",Yes,<0.001,No,0.52,0.0,0.0,0.06,0.038,0.176,0.09,0.133
150,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,974,"[59.5, 60.9]",67.1,193,"[64.2, 69.8]",63.5,1167,"[62.2, 64.8]",Yes,<0.001,No,0.51,0.0,0.0,0.018,0.048,0.158,0.108,0.133
150,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.9]",68.4,57,"[65.4, 71.4]",63.5,578,"[62.0, 65.2]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.1,0.133
154,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18498,"[58.4, 58.8]",68.9,1270,"[67.7, 70.0]",63.4,19768,"[62.8, 63.9]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.171,0.097,0.134
154,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.0,659,"[67.6, 70.5]",63.4,10736,"[62.8, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.096,0.134
154,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8462,"[58.2, 58.8]",69.0,580,"[67.7, 70.5]",63.4,9042,"[62.8, 64.0]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.041,0.172,0.096,0.134
154,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",69.9,514,"[68.6, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.09,0.134
154,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5798,"[59.4, 60.2]",67.3,1033,"[65.8, 68.8]",63.4,6831,"[62.6, 64.0]",Yes,<0.001,No,0.61,0.0,0.0,0.027,0.042,0.162,0.107,0.134
154,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[60.0, 61.1]",66.5,220,"[63.1, 70.1]",63.4,1693,"[61.7, 65.0]",Yes,<0.001,No,0.57,0.0,0.0,0.028,0.046,0.156,0.113,0.134
154,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",66.3,117,"[61.8, 71.0]",63.4,604,"[61.2, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.028,0.04,0.154,0.114,0.134
161,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.0,135,"[63.1, 70.9]",63.3,872,"[61.4, 65.0]",Yes,<0.001,No,0.58,0.0,0.0,0.036,0.032,0.161,0.109,0.135
161,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.9, 62.3]",65.1,135,"[61.8, 68.8]",63.3,872,"[61.7, 65.1]",Yes,<0.001,No,0.60,0.0,0.0,0.036,0.032,0.148,0.122,0.135
163,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17105,"[58.4, 58.9]",68.5,1169,"[67.4, 69.5]",63.2,18274,"[62.7, 63.7]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.171,0.099,0.135
163,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.1, 59.0]",68.6,706,"[66.9, 70.1]",63.2,7906,"[62.5, 63.9]",Yes,<0.001,No,0.67,0.0,0.0,0.038,0.033,0.172,0.099,0.135
163,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",67.2,96,"[63.5, 71.2]",63.2,585,"[61.4, 65.0]",Yes,<0.001,No,0.61,0.0,0.0,0.018,0.056,0.163,0.107,0.135
163,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.5]",67.2,96,"[63.5, 70.5]",63.2,585,"[61.5, 64.8]",Yes,<0.001,No,0.63,0.0,0.0,0.017,0.055,0.163,0.108,0.136
167,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 56.9]",73.7,97,"[72.0, 75.7]",63.1,582,"[61.8, 64.5]",Yes,<0.001,No,0.66,0.0,0.0,0.013,0.035,0.203,0.069,0.136
167,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.7]",73.8,97,"[72.0, 76.0]",63.1,582,"[61.7, 64.5]",Yes,<0.001,No,0.69,0.0,0.0,0.012,0.035,0.204,0.069,0.137
169,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.9,224,"[64.3, 69.3]",63.0,2169,"[61.7, 64.1]",Yes,<0.001,No,0.73,0.0,0.0,0.028,0.031,0.164,0.11,0.137
170,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",67.7,805,"[66.2, 69.2]",62.9,9503,"[62.2, 63.6]",Yes,<0.001,No,0.79,0.0,0.0,0.035,0.032,0.171,0.104,0.138
170,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.4,93,"[61.1, 69.5]",62.9,1560,"[60.7, 64.8]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.034,0.155,0.12,0.138
172,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7232,"[58.4, 59.1]",67.3,471,"[65.9, 68.7]",62.8,7703,"[62.2, 63.4]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.107,0.138
172,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.3,471,"[68.1, 70.5]",62.8,7703,"[62.3, 63.4]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.182,0.094,0.138
172,calibralabs,calibralabs,calibra,60.2,2662,"[59.7, 60.7]",65.5,420,"[63.4, 67.7]",62.8,3082,"[61.7, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.031,0.036,0.158,0.119,0.139
172,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2845,"[57.3, 58.2]",68.6,188,"[66.7, 70.4]",62.8,3033,"[61.9, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.041,0.178,0.099,0.138
172,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",67.9,109,"[64.8, 71.6]",62.8,1077,"[61.3, 64.4]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.035,0.174,0.103,0.139
177,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[65.9, 69.1]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.054,0.039,0.174,0.106,0.14
177,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",65.9,488,"[63.4, 68.3]",62.6,3370,"[61.5, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.039,0.163,0.117,0.14
177,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.9,175,"[60.7, 69.3]",62.6,2099,"[60.6, 64.6]",Yes,<0.001,No,0.77,0.0,0.0,0.035,0.027,0.157,0.123,0.14
177,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",65.1,66,"[59.2, 71.9]",62.6,1029,"[59.7, 65.7]",Yes,<0.001,No,0.70,0.0,0.0,0.024,0.038,0.158,0.121,0.14
181,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21295,"[58.4, 58.9]",66.9,2036,"[65.7, 68.1]",62.5,23331,"[62.0, 63.1]",Yes,<0.001,No,0.90,0.0,0.0,0.036,0.033,0.171,0.11,0.14
181,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9858,"[57.9, 58.6]",67.2,1143,"[65.9, 68.4]",62.5,11001,"[61.9, 63.0]",Yes,<0.001,No,0.91,0.0,0.0,0.03,0.032,0.174,0.108,0.141
181,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6161,"[57.3, 58.1]",68.1,509,"[66.3, 70.0]",62.5,6670,"[61.7, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.047,0.03,0.179,0.102,0.14
181,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",69.2,277,"[67.6, 70.8]",62.5,4629,"[61.7, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.095,0.141
181,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.5,387,"[62.7, 66.5]",62.5,4243,"[61.6, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.03,0.155,0.126,0.14
181,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.2]",65.5,449,"[63.3, 67.7]",62.5,3083,"[61.5, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.021,0.043,0.163,0.119,0.141
181,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.2]",68.8,310,"[66.7, 70.9]",62.5,1771,"[61.5, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.014,0.038,0.184,0.097,0.14
181,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",64.5,96,"[60.3, 68.5]",62.5,585,"[60.4, 64.4]",Yes,<0.001,No,0.79,0.0,0.0,0.012,0.05,0.155,0.126,0.14
181,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.8, 59.5]",66.8,96,"[63.0, 70.6]",62.5,585,"[60.8, 64.2]",Yes,<0.001,No,0.81,0.0,0.0,0.012,0.05,0.171,0.11,0.14
181,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.7, 60.6]",65.6,96,"[61.5, 70.0]",62.5,585,"[60.5, 64.5]",Yes,<0.001,No,0.80,0.0,0.0,0.012,0.05,0.163,0.118,0.141
191,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.6,617,"[65.5, 69.7]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.178,0.105,0.141
191,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2916,"[58.1, 59.1]",66.5,545,"[64.5, 68.7]",62.4,3461,"[61.4, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.015,0.033,0.171,0.112,0.142
191,haoxin1998,haoxin1998,WIND_01,55.3,485,"[53.4, 57.2]",71.3,97,"[68.6, 74.2]",62.4,582,"[60.9, 64.0]",Yes,<0.001,No,0.84,0.0,0.0,0.007,0.03,0.2,0.082,0.141
194,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[56.0, 57.1]",69.1,313,"[67.0, 71.2]",62.3,3661,"[61.4, 63.2]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.096,0.142
194,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.5]",65.0,224,"[62.4, 67.7]",62.3,2169,"[61.0, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.026,0.162,0.123,0.142
196,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5749,"[56.7, 57.4]",68.2,375,"[66.7, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.184,0.101,0.143
196,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",66.9,109,"[64.5, 69.3]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.11,0.143
198,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.6,974,"[56.5, 58.6]",67.3,193,"[64.4, 70.1]",62.1,1167,"[60.7, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.007,0.038,0.18,0.107,0.143
198,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.7, 56.6]",71.5,97,"[68.8, 74.3]",62.1,582,"[60.6, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.005,0.027,0.206,0.081,0.144
200,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 57.0]",68.1,659,"[66.9, 69.3]",62.0,10736,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.101,0.145
200,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.0,667,"[67.7, 70.2]",62.0,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.096,0.145
200,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.1]",65.6,371,"[63.9, 67.5]",62.0,6161,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.17,0.118,0.144
200,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2845,"[57.0, 57.9]",67.2,188,"[65.3, 69.3]",62.0,3033,"[61.2, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.107,0.144
200,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1403,"[56.7, 58.3]",67.1,89,"[64.2, 69.7]",62.0,1492,"[60.6, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.026,0.181,0.108,0.144
200,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.8, 59.5]",65.7,96,"[62.0, 69.3]",62.0,585,"[60.3, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.047,0.171,0.118,0.144
206,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.0]",63.4,168,"[59.6, 67.6]",61.9,2083,"[60.0, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.026,0.157,0.134,0.145
206,hliu763,hliu763,CAIR_0705_01,55.1,485,"[53.2, 57.0]",70.3,97,"[68.1, 72.6]",61.9,582,"[60.6, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.202,0.088,0.145
206,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.3]",71.3,97,"[68.5, 74.3]",61.9,582,"[60.4, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.003,0.026,0.208,0.082,0.145
209,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4216,"[55.5, 56.5]",68.7,285,"[66.8, 70.6]",61.8,4501,"[61.0, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.025,0.194,0.098,0.146
209,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.1,188,"[66.2, 70.0]",61.8,3033,"[60.9, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.101,0.146
211,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.1,124,"[65.5, 70.6]",61.7,1508,"[60.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.102,0.147
211,Anonymous 11,Anonymous 11,jforecast-router,56.3,974,"[55.6, 57.0]",67.9,193,"[65.4, 70.3]",61.7,1167,"[60.5, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.034,0.191,0.103,0.147
211,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",64.4,115,"[59.7, 69.4]",61.7,1092,"[59.4, 64.0]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.016,0.166,0.127,0.146
211,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,56.9,489,"[54.9, 59.0]",67.2,96,"[62.9, 71.0]",61.7,585,"[59.6, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.006,0.044,0.186,0.108,0.147
215,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.9]",68.5,791,"[67.2, 69.7]",61.5,12193,"[60.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.099,0.149
