Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.6]",64.6,86,"[59.3, 70.2]",62.5,1272,"[60.0, 65.2]",Yes,<0.001,No,0.94,0.0,0.0,0.014,0.021,0.155,0.125,0.14
97,Anonymous 1,Anonymous 1,orion,60.6,726,"[59.3, 61.9]",64.5,85,"[58.6, 71.5]",62.5,811,"[59.6, 65.8]",Yes,<0.001,No,0.92,0.0,0.5,0.017,0.021,0.155,0.126,0.14
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4997,"[58.5, 59.3]",66.3,353,"[63.8, 68.8]",62.4,5350,"[61.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2335,"[55.9, 57.3]",69.3,177,"[66.2, 72.3]",62.4,2512,"[61.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.189,0.094,0.142
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1399,"[57.6, 59.4]",66.9,97,"[62.8, 71.0]",62.4,1496,"[60.5, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.025,0.023,0.172,0.11,0.141
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,8732,"[58.3, 58.8]",66.4,628,"[64.3, 68.6]",62.3,9360,"[61.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.142
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1399,"[57.2, 59.1]",67.1,97,"[61.7, 72.5]",62.3,1496,"[59.7, 64.7]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.022,0.175,0.108,0.142
104,Anonymous 1,Anonymous 1,bootis,58.8,703,"[57.6, 60.0]",66.2,96,"[61.6, 70.6]",62.3,799,"[60.1, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.009,0.025,0.17,0.114,0.142
104,Anonymous 1,Anonymous 1,centauri,58.3,703,"[57.0, 59.5]",66.7,96,"[63.5, 70.0]",62.3,799,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.174,0.111,0.142
108,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.4,4508,"[59.9, 60.9]",64.0,541,"[61.2, 66.6]",62.2,5049,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.157,0.13,0.143
108,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3361,"[59.6, 60.7]",64.3,461,"[62.0, 66.7]",62.2,3822,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.013,0.158,0.127,0.143
108,Mantic,Mantic,mantic-light-2025-10-testing,52.8,2634,"[51.8, 53.8]",75.0,362,"[73.1, 77.1]",62.2,2996,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.015,0.223,0.062,0.143
108,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.8]",68.6,123,"[65.0, 72.0]",62.2,1507,"[60.5, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.187,0.099,0.143
112,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1152,"[59.9, 61.4]",63.6,89,"[59.1, 68.3]",62.1,1241,"[59.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.019,0.155,0.132,0.143
113,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,10323,"[58.4, 59.2]",65.5,989,"[63.7, 67.5]",62.0,11312,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.17,0.119,0.144
113,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,3361,"[59.8, 60.8]",63.8,461,"[61.3, 66.2]",62.0,3822,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1399,"[57.6, 59.4]",65.9,97,"[62.2, 70.0]",62.0,1496,"[60.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.02,0.172,0.116,0.144
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6396,"[58.7, 59.4]",65.0,450,"[63.1, 66.9]",61.9,6846,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.122,0.145
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,2299,"[55.8, 57.2]",68.2,169,"[65.6, 70.7]",61.9,2468,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.016,0.189,0.101,0.145
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.6]",65.5,123,"[60.9, 70.2]",61.9,1507,"[59.7, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.171,0.119,0.145
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.2, 56.9]",68.0,488,"[65.9, 70.1]",61.8,6513,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.102,0.146
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.1]",70.0,628,"[68.5, 71.5]",61.7,8790,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.09,0.147
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3301,"[57.9, 58.9]",65.0,370,"[62.5, 67.5]",61.5,3671,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.123,0.148
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8732,"[55.3, 56.0]",68.1,628,"[66.2, 70.1]",61.4,9360,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.196,0.102,0.149
122,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.8,3781,"[59.3, 60.3]",63.0,442,"[60.7, 65.4]",61.4,4223,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.162,0.137,0.149
122,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3689,"[54.2, 55.3]",69.5,310,"[67.1, 71.9]",61.4,3999,"[60.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.205,0.093,0.149
122,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3361,"[58.7, 59.7]",63.8,461,"[61.2, 66.4]",61.4,3822,"[60.1, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.167,0.131,0.149
122,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.1]",70.6,123,"[66.6, 74.5]",61.4,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.086,0.149
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",67.3,123,"[63.9, 70.8]",61.3,1507,"[59.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.107,0.15
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1399,"[57.2, 59.1]",64.8,97,"[59.7, 70.5]",61.3,1496,"[58.8, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.015,0.175,0.124,0.15
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14720,"[58.3, 58.9]",64.0,1107,"[62.7, 65.2]",61.2,15827,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.7,6396,"[57.4, 58.0]",65.2,450,"[63.3, 67.1]",61.2,6846,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.121,0.15
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.1,5837,"[53.7, 54.5]",70.0,443,"[68.3, 71.9]",61.2,6280,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.014,0.211,0.09,0.15
132,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),56.9,4508,"[56.2, 57.5]",65.7,541,"[63.6, 67.9]",61.1,5049,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.186,0.117,0.152
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2533,"[54.1, 55.6]",68.5,215,"[65.1, 72.0]",61.1,2748,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.204,0.099,0.152
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",64.9,123,"[61.0, 68.9]",61.1,1507,"[59.3, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.123,0.151
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[64.8, 71.0]",61.1,1507,"[59.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
132,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1207,"[59.6, 60.9]",62.0,171,"[57.5, 66.7]",61.1,1378,"[58.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.006,0.158,0.144,0.151
132,Anonymous 1,Anonymous 1,sirius,58.4,703,"[57.1, 59.7]",63.9,96,"[59.5, 68.4]",61.1,799,"[58.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.173,0.13,0.152
138,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6929,"[58.0, 58.7]",63.9,540,"[62.0, 65.7]",61.0,7469,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.01,0.173,0.131,0.152
138,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,4997,"[58.4, 59.2]",63.4,353,"[61.4, 65.4]",61.0,5350,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15861,"[58.1, 58.6]",63.7,1202,"[62.2, 65.1]",60.9,17063,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
140,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.6,3521,"[55.9, 57.2]",65.9,263,"[63.5, 68.4]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
142,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19222,"[50.0, 50.0]",76.0,1663,"[74.7, 77.4]",60.8,20885,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.057,0.154
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12093,"[59.0, 59.5]",62.4,1089,"[60.8, 64.0]",60.8,13182,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.008,0.166,0.141,0.154
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.6, 58.3]",63.7,488,"[61.6, 65.7]",60.7,6513,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.154
144,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.7, 55.4]",67.4,444,"[65.8, 69.2]",60.7,6270,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.202,0.106,0.154
144,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.8, 53.5]",70.0,265,"[68.0, 72.2]",60.7,3770,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.3,488,"[62.6, 66.1]",60.6,6513,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.183,0.127,0.155
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.7,123,"[58.7, 67.0]",60.6,1507,"[58.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.139,0.156
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.1, 56.9]",65.6,123,"[62.2, 69.3]",60.5,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",66.3,123,"[61.5, 71.0]",60.4,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.114,0.157
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.9,123,"[63.7, 72.1]",60.4,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.103,0.157
152,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.5]",69.6,123,"[65.9, 73.4]",60.3,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.158
152,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",67.0,123,"[62.8, 71.1]",60.3,1507,"[58.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",65.8,123,"[62.2, 69.5]",60.3,1507,"[58.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.117,0.157
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4508,"[58.1, 59.3]",61.8,541,"[59.1, 64.7]",60.2,5049,"[58.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.17,0.146,0.158
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2299,"[57.0, 58.3]",62.9,169,"[59.5, 66.4]",60.2,2468,"[58.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.179,0.137,0.158
155,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.7, 54.9]",67.8,123,"[63.0, 73.1]",60.2,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.159
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",63.0,123,"[58.4, 67.7]",60.2,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
159,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8732,"[56.8, 57.3]",63.3,628,"[62.0, 64.9]",60.1,9360,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5837,"[53.7, 54.5]",67.2,443,"[65.2, 69.5]",60.1,6280,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.211,0.107,0.159
159,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),56.9,4508,"[56.2, 57.5]",63.7,541,"[61.6, 65.8]",60.1,5049,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.186,0.132,0.159
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.5,354,"[61.5, 65.5]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.133,0.159
159,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1147,"[56.1, 58.1]",63.2,80,"[58.9, 68.0]",60.1,1227,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.184,0.135,0.16
164,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.6,2335,"[55.9, 57.3]",63.9,177,"[61.2, 66.6]",60.0,2512,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",64.2,123,"[60.4, 68.3]",59.9,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.193,0.128,0.161
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.7, 56.4]",63.9,628,"[62.1, 65.7]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.193,0.13,0.162
166,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.2, 54.8]",67.3,123,"[62.5, 71.8]",59.8,1507,"[57.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.107,0.162
168,ForecastBench,ForecastBench,Naive Forecaster,48.3,19222,"[48.0, 48.7]",76.0,1663,"[74.6, 77.4]",59.7,20885,"[59.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.267,0.058,0.162
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.1]",64.9,123,"[61.4, 68.8]",59.7,1507,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.123,0.162
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6025,"[57.8, 58.6]",61.0,488,"[58.8, 63.3]",59.6,6513,"[58.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.163
170,Anonymous 1,Anonymous 1,vega,59.2,2637,"[58.5, 59.9]",60.1,366,"[57.3, 63.1]",59.6,3003,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.005,0.167,0.159,0.163
170,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[56.0, 57.9]",62.4,123,"[58.4, 66.6]",59.6,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.185,0.141,0.163
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.8, 57.7]",62.0,178,"[59.1, 65.2]",59.5,2514,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
173,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.7]",63.0,178,"[59.7, 66.9]",59.5,2514,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
173,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",63.1,123,"[59.1, 67.2]",59.5,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.193,0.136,0.164
176,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.8]",62.3,123,"[58.5, 66.5]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.187,0.142,0.165
177,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4870,"[56.9, 57.9]",61.3,459,"[58.8, 63.9]",59.3,5329,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.007,0.182,0.15,0.166
177,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.3,123,"[62.5, 68.5]",59.3,1507,"[58.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.165
179,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2533,"[54.1, 55.6]",63.7,215,"[59.7, 67.8]",59.1,2748,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
179,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.5,123,"[58.2, 65.0]",59.1,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.167
181,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.6]",62.0,628,"[60.3, 63.8]",59.0,8790,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
181,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.6]",61.5,123,"[57.3, 66.2]",59.0,1507,"[57.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.149,0.168
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.9, 65.0]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",64.5,123,"[59.5, 69.8]",58.9,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.212,0.126,0.169
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",62.5,123,"[58.4, 66.7]",58.9,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.14,0.169
186,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.7,3361,"[57.1, 58.3]",60.0,461,"[57.8, 62.1]",58.8,3822,"[57.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.014,0.179,0.16,0.17
186,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[56.0, 57.9]",60.7,123,"[56.5, 65.3]",58.8,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.185,0.155,0.17
186,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.1, 56.9]",61.8,123,"[58.4, 65.6]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
186,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",62.2,99,"[56.8, 67.7]",58.8,826,"[56.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.02,0.196,0.143,0.169
190,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.8, 53.4]",65.9,177,"[61.6, 70.1]",58.7,2512,"[56.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.116,0.171
190,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.1,1931,"[57.3, 58.9]",59.3,266,"[55.7, 63.0]",58.7,2197,"[56.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.176,0.166,0.171
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.6,123,"[57.3, 64.0]",58.7,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.187,0.155,0.171
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.2, 57.1]",61.2,123,"[57.9, 64.9]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.151,0.172
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.7,265,"[62.3, 67.2]",58.5,3770,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
194,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.8]",63.2,99,"[58.2, 68.4]",58.5,826,"[56.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.023,0.209,0.136,0.172
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.2, 56.9]",60.2,488,"[58.3, 62.1]",58.3,6513,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
196,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.4, 54.8]",63.7,123,"[60.2, 67.4]",58.3,1507,"[56.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.216,0.132,0.174
198,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,2577,"[55.6, 57.0]",60.1,275,"[57.1, 63.1]",58.2,2852,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.191,0.159,0.175
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.8, 53.4]",64.7,177,"[61.0, 68.5]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
