Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10094,"[56.4, 56.9]",69.1,644,"[67.8, 70.5]",62.4,10738,"[61.8, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.095,0.142
105,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.3,3028,"[55.7, 56.9]",69.7,294,"[67.4, 72.0]",62.4,3322,"[61.4, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.025,0.191,0.092,0.141
105,Anonymous 1,Anonymous 1,canopus,59.6,1900,"[58.9, 60.4]",65.5,209,"[62.8, 68.2]",62.4,2109,"[61.1, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.163,0.119,0.141
108,ForecastBench,Mistral AI,mistral-large-2407†,56.0,9983,"[55.6, 56.3]",70.0,648,"[68.6, 71.4]",62.3,10631,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.194,0.09,0.142
109,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2850,"[55.8, 56.8]",69.2,185,"[67.1, 71.3]",62.2,3035,"[61.3, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.191,0.095,0.143
109,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.4,1115,"[57.5, 59.3]",66.4,100,"[62.1, 70.6]",62.2,1215,"[60.2, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.064,0.022,0.173,0.113,0.143
111,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.3,2053,"[56.7, 58.0]",67.5,360,"[64.7, 70.7]",62.1,2413,"[60.8, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.035,0.182,0.106,0.144
111,Anonymous 1,Anonymous 1,orion,60.2,1679,"[59.4, 60.9]",64.2,149,"[59.9, 68.7]",62.1,1828,"[60.1, 64.2]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.024,0.159,0.128,0.144
111,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",69.0,123,"[66.2, 71.7]",62.1,1507,"[60.8, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.096,0.144
111,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.2,1128,"[56.3, 58.1]",67.7,85,"[64.8, 70.3]",62.1,1213,"[60.7, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.104,0.144
115,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2053,"[58.9, 60.1]",64.6,360,"[61.5, 67.9]",62.0,2413,"[60.5, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.035,0.164,0.125,0.145
116,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11367,"[55.1, 55.8]",69.7,771,"[68.3, 71.1]",61.9,12138,"[61.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.092,0.145
116,calibralabs,calibralabs,calibra,59.6,2086,"[59.0, 60.2]",64.4,341,"[62.3, 66.7]",61.9,2427,"[60.9, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.031,0.163,0.127,0.145
118,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.7, 55.4]",70.1,644,"[68.5, 71.6]",61.8,10738,"[61.2, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.202,0.09,0.146
118,ForecastBench,Mistral AI,mistral-large-2411†,55.4,3384,"[54.9, 56.0]",69.4,280,"[67.6, 71.4]",61.8,3664,"[61.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.199,0.093,0.146
118,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",65.4,123,"[62.0, 68.9]",61.8,1507,"[60.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.12,0.146
121,Anonymous 1,Anonymous 1,bigdipper,59.0,970,"[57.8, 60.2]",64.4,107,"[59.5, 69.7]",61.6,1077,"[59.2, 64.1]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.011,0.168,0.127,0.147
122,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.3,3384,"[55.8, 56.9]",66.9,280,"[65.0, 68.8]",61.3,3664,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.191,0.11,0.15
122,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",64.5,98,"[60.6, 68.1]",61.3,1539,"[59.5, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.173,0.126,0.15
124,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,9733,"[57.1, 57.8]",65.2,1212,"[63.9, 66.8]",61.1,10945,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.019,0.181,0.121,0.151
124,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.0, 57.3]",66.1,180,"[63.1, 69.0]",61.1,3068,"[59.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.115,0.151
124,Anonymous 1,Anonymous 1,bootis,58.5,930,"[57.5, 59.5]",63.8,102,"[59.9, 67.6]",61.1,1032,"[59.2, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.021,0.172,0.131,0.152
124,Anonymous 1,Anonymous 1,centauri,57.7,930,"[56.6, 58.9]",64.8,102,"[61.9, 67.9]",61.1,1032,"[59.6, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.021,0.179,0.124,0.151
128,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7007,"[56.4, 57.1]",65.7,502,"[63.8, 67.6]",61.0,7509,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.117,0.152
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1441,"[56.7, 58.5]",64.8,98,"[59.8, 69.8]",61.0,1539,"[58.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.18,0.124,0.152
130,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",63.6,98,"[60.0, 67.5]",60.9,1539,"[59.1, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.132,0.153
131,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11367,"[54.8, 55.4]",67.2,771,"[65.9, 68.5]",60.7,12138,"[60.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.202,0.108,0.155
131,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4157,"[54.7, 55.7]",67.2,317,"[65.2, 69.5]",60.7,4474,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.201,0.107,0.154
131,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",63.3,123,"[59.0, 67.5]",60.7,1507,"[58.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.135,0.154
134,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.1]",65.0,123,"[61.6, 68.3]",60.3,1507,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.123,0.158
135,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.2, 55.7]",65.9,217,"[62.8, 69.1]",60.1,3014,"[58.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.203,0.116,0.159
135,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1441,"[56.7, 58.5]",62.7,98,"[57.7, 68.2]",60.1,1539,"[57.6, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.18,0.139,0.159
135,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",62.7,123,"[59.3, 66.5]",60.1,1507,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.139,0.159
135,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",65.5,123,"[62.7, 68.3]",60.1,1507,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.119,0.16
139,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,10861,"[56.9, 57.7]",62.9,1297,"[61.3, 64.4]",60.0,12158,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.182,0.138,0.16
139,Anonymous 1,Anonymous 1,sirius,58.0,930,"[56.8, 59.2]",62.0,102,"[58.2, 66.0]",60.0,1032,"[58.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.012,0.176,0.144,0.16
141,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 53.9]",67.5,461,"[65.8, 69.2]",59.9,7361,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.216,0.106,0.161
141,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4319,"[53.1, 53.8]",67.7,276,"[65.8, 69.6]",59.9,4595,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.104,0.161
143,ForecastBench,ForecastBench,Imputed Forecaster,50.0,27368,"[50.0, 50.0]",72.9,2453,"[71.8, 74.0]",59.8,29821,"[59.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.01,0.25,0.074,0.162
143,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4532,"[49.8, 51.4]",71.9,459,"[70.3, 73.5]",59.8,4991,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.079,0.162
145,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.6, 55.3]",65.1,364,"[63.3, 66.9]",59.7,6134,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.122,0.162
145,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.6, 58.4]",64.5,79,"[57.3, 73.6]",59.7,571,"[56.0, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,-0.005,0.017,0.198,0.126,0.162
147,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7007,"[56.7, 57.5]",62.2,502,"[60.7, 63.9]",59.6,7509,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.184,0.143,0.163
147,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,2053,"[55.5, 56.8]",63.4,360,"[60.5, 66.4]",59.6,2413,"[58.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.016,0.192,0.134,0.163
149,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",60.6,123,"[56.8, 64.7]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.155,0.164
149,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",63.3,123,"[60.2, 66.9]",59.5,1507,"[58.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.135,0.164
151,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",64.0,123,"[59.9, 68.2]",59.4,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.13,0.165
151,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",65.4,123,"[61.7, 69.1]",59.4,1507,"[57.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.119,0.165
153,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",67.1,123,"[63.8, 70.2]",59.3,1507,"[57.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.109,0.166
153,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.4]",64.6,123,"[60.7, 68.4]",59.3,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.125,0.166
153,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",63.5,123,"[60.0, 67.1]",59.3,1507,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.133,0.166
156,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",65.4,123,"[60.9, 69.9]",59.1,1507,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.12,0.167
156,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.2,976,"[57.4, 59.0]",60.0,163,"[55.5, 64.7]",59.1,1139,"[56.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.008,0.175,0.16,0.167
158,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.6]",62.0,123,"[58.5, 65.8]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.144,0.169
159,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.7,123,"[59.3, 66.3]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.139,0.17
159,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.5]",64.9,123,"[60.8, 69.0]",58.7,1507,"[56.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.218,0.123,0.17
161,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",60.3,123,"[56.7, 64.4]",58.6,1507,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.157,0.172
162,ForecastBench,ForecastBench,Naive Forecaster,48.1,27368,"[47.8, 48.3]",72.8,2453,"[71.7, 73.9]",58.5,29821,"[58.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.0,0.27,0.074,0.172
162,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.1]",61.0,123,"[57.2, 65.0]",58.5,1507,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.152,0.172
164,Anonymous 1,Anonymous 1,vega,58.4,2853,"[57.7, 59.1]",58.2,299,"[55.5, 61.2]",58.3,3152,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.173,0.175,0.174
164,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",63.1,123,"[60.6, 65.8]",58.3,1507,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.136,0.174
164,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.4]",60.6,107,"[55.7, 65.5]",58.3,1077,"[55.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.155,0.174
164,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,970,"[53.5, 56.2]",62.0,107,"[57.0, 66.6]",58.3,1077,"[55.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.016,0.204,0.144,0.174
168,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",59.4,123,"[55.5, 63.9]",58.1,1507,"[56.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.165,0.176
168,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",59.5,123,"[56.3, 62.9]",58.1,1507,"[56.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.164,0.176
170,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.3]",60.5,123,"[56.7, 64.6]",57.9,1507,"[56.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.156,0.177
171,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",58.7,123,"[54.6, 63.4]",57.8,1507,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.171,0.178
171,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.7]",62.2,123,"[57.7, 67.2]",57.8,1507,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.143,0.178
173,ARC,ARC,PAUL,49.6,484,"[47.7, 51.4]",67.6,84,"[63.5, 72.7]",57.7,568,"[55.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.008,0.254,0.105,0.179
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",59.1,123,"[56.0, 62.7]",57.6,1507,"[56.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.167,0.18
175,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2888,"[52.0, 53.5]",63.0,180,"[58.9, 67.0]",57.5,3068,"[55.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.137,0.18
176,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.4]",61.5,123,"[58.1, 65.0]",57.3,1507,"[55.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.148,0.183
176,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.4]",61.2,90,"[56.6, 66.6]",57.3,529,"[55.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.017,0.215,0.151,0.183
178,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",61.1,123,"[57.3, 65.1]",57.2,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.215,0.152,0.183
178,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",60.8,123,"[57.5, 64.6]",57.2,1507,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.154,0.183
180,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.6,123,"[56.0, 65.1]",56.9,1507,"[54.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.216,0.156,0.186
181,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",59.2,123,"[55.6, 63.0]",56.5,1507,"[54.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.167,0.189
182,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",56.8,123,"[53.5, 60.4]",56.4,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.187,0.19
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.3]",58.1,123,"[54.1, 62.5]",56.2,1507,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.175,0.192
183,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",62.2,123,"[58.8, 65.9]",56.2,1507,"[54.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.143,0.192
185,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.5]",57.5,123,"[54.2, 61.0]",56.1,1507,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.206,0.181,0.193
185,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",62.1,123,"[58.8, 65.5]",56.1,1507,"[54.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.144,0.193
187,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.9,123,"[53.0, 61.3]",56.0,1507,"[54.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.186,0.194
187,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.2, 53.7]",59.2,95,"[55.1, 63.8]",56.0,1236,"[54.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.222,0.166,0.194
189,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.7,123,"[58.4, 65.1]",55.9,1507,"[54.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.243,0.147,0.195
189,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",61.6,123,"[58.3, 65.0]",55.9,1507,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.243,0.147,0.195
191,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.6]",57.1,123,"[52.6, 61.7]",55.8,1507,"[53.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.206,0.184,0.195
192,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.8,123,"[51.6, 60.0]",55.6,1507,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.196,0.197
192,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,51.9,1384,"[50.8, 53.0]",59.6,123,"[55.8, 63.9]",55.6,1507,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.163,0.197
192,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.2]",58.2,123,"[54.0, 62.6]",55.6,1507,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.175,0.197
195,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.8]",57.1,123,"[53.9, 60.7]",55.5,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.213,0.184,0.198
195,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.5,1077,"[54.9, 56.1]",55.4,197,"[51.3, 59.8]",55.5,1274,"[53.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.015,0.198,0.199,0.198
197,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7007,"[50.7, 51.5]",60.1,502,"[58.8, 61.5]",55.4,7509,"[54.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.159,0.199
197,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.9, 54.8]",57.0,123,"[53.1, 61.5]",55.4,1507,"[53.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.185,0.199
197,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",56.4,123,"[52.6, 60.4]",55.4,1507,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.208,0.19,0.199
200,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.5]",55.6,123,"[52.2, 59.2]",55.1,1507,"[53.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.206,0.197,0.201
201,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.0, 54.8]",55.4,123,"[51.6, 59.5]",54.6,1507,"[52.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.213,0.199,0.206
202,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 54.9]",54.4,123,"[50.6, 58.6]",54.2,1507,"[52.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.212,0.208,0.21
203,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.3,1384,"[49.3, 51.5]",58.0,123,"[54.2, 62.1]",54.0,1507,"[52.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.247,0.176,0.211
204,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,51.9,1384,"[50.8, 53.0]",56.0,123,"[52.1, 60.4]",53.9,1507,"[52.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.194,0.212
204,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.7]",56.3,123,"[53.1, 59.7]",53.9,1507,"[52.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.233,0.191,0.212
