Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
107,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.6, 59.3]",70.9,550,"[69.6, 72.2]",64.4,6730,"[63.8, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.045,0.168,0.085,0.127
107,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",68.6,384,"[66.4, 71.0]",64.4,6042,"[63.4, 65.5]",Yes,<0.001,No,0.15,0.0,0.0,0.067,0.049,0.155,0.098,0.127
107,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,4067,"[59.4, 60.3]",69.7,608,"[67.6, 71.9]",64.4,4675,"[63.5, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.053,0.161,0.092,0.127
107,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2862,"[60.2, 61.0]",68.8,517,"[66.8, 70.7]",64.4,3379,"[63.5, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.03,0.049,0.155,0.097,0.126
107,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.1, 61.4]",69.1,175,"[65.6, 72.4]",64.4,1149,"[62.7, 66.0]",Yes,<0.001,No,0.22,0.0,0.0,0.026,0.055,0.158,0.096,0.127
107,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.7]",68.4,115,"[65.9, 71.1]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.17,0.0,0.0,0.039,0.036,0.153,0.1,0.127
107,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.1,951,"[58.3, 60.1]",70.5,65,"[66.2, 75.7]",64.4,1016,"[62.4, 66.4]",Yes,<0.001,No,0.24,0.0,0.25,0.045,0.044,0.167,0.087,0.127
115,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,59.9,15162,"[59.7, 60.2]",69.3,2027,"[68.3, 70.4]",64.3,17189,"[63.9, 64.8]",Yes,<0.001,No,0.14,0.0,0.0,0.039,0.046,0.16,0.094,0.127
115,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8111,"[59.4, 60.0]",69.6,769,"[68.4, 70.9]",64.3,8880,"[63.7, 64.9]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.041,0.162,0.092,0.127
115,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.5]",68.4,86,"[65.7, 71.4]",64.3,575,"[63.0, 65.7]",Yes,<0.001,No,0.21,0.0,0.0,0.027,0.064,0.155,0.1,0.127
115,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 59.9]",70.5,89,"[66.8, 74.9]",64.3,574,"[62.7, 66.1]",Yes,<0.001,No,0.25,0.0,0.0,0.023,0.044,0.168,0.087,0.127
119,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",71.1,184,"[69.7, 72.6]",64.2,3069,"[63.6, 64.8]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.05,0.173,0.084,0.128
119,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1342,"[59.3, 60.5]",69.2,89,"[65.0, 72.9]",64.2,1431,"[62.3, 65.8]",Yes,<0.001,No,0.26,0.0,0.0,0.053,0.044,0.161,0.095,0.128
121,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",69.9,1339,"[68.8, 71.0]",64.1,18185,"[63.7, 64.6]",Yes,<0.001,No,0.20,0.0,0.0,0.048,0.045,0.166,0.091,0.129
121,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.8]",68.5,477,"[66.8, 70.3]",64.1,7602,"[63.3, 65.0]",Yes,<0.001,No,0.22,0.0,0.0,0.061,0.046,0.158,0.099,0.129
121,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[58.9, 60.6]",69.1,135,"[64.7, 74.2]",64.1,1097,"[62.2, 66.2]",Yes,<0.001,No,0.30,0.0,0.2,0.042,0.054,0.162,0.095,0.129
121,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.7]",68.9,86,"[65.0, 73.2]",64.1,575,"[62.3, 65.9]",Yes,<0.001,No,0.30,0.0,0.05,0.026,0.062,0.161,0.097,0.129
125,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",70.1,371,"[68.8, 71.4]",64.0,6161,"[63.5, 64.6]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.047,0.17,0.09,0.13
125,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",67.9,384,"[65.5, 70.4]",64.0,6042,"[62.9, 65.1]",Yes,<0.001,No,0.30,0.0,0.0,0.064,0.046,0.157,0.103,0.13
125,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,974,"[60.1, 60.9]",67.8,175,"[65.3, 70.4]",64.0,1149,"[62.8, 65.1]",Yes,<0.001,No,0.31,0.0,0.0,0.022,0.052,0.156,0.103,0.13
125,Anthral Labs,Anthral Labs,Anton,59.7,732,"[58.5, 60.9]",68.9,110,"[65.5, 72.3]",64.0,842,"[62.4, 65.5]",Yes,<0.001,No,0.31,0.0,0.0,0.034,0.05,0.162,0.096,0.129
125,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.6, 60.2]",69.2,89,"[65.5, 73.7]",64.0,574,"[62.3, 65.9]",Yes,<0.001,No,0.35,0.0,0.0,0.02,0.042,0.165,0.095,0.13
130,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",70.2,659,"[69.0, 71.4]",63.9,10736,"[63.4, 64.5]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.089,0.13
130,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.4,122,"[69.5, 73.4]",63.9,2051,"[63.0, 64.8]",Yes,<0.001,No,0.33,0.0,0.0,0.044,0.047,0.179,0.082,0.13
130,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",67.8,93,"[64.5, 71.0]",63.9,1560,"[62.4, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.104,0.13
130,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,724,"[56.5, 59.3]",71.0,150,"[68.0, 74.1]",63.9,874,"[62.3, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.036,0.044,0.177,0.084,0.131
134,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.0,2862,"[59.6, 60.4]",68.0,517,"[65.8, 70.1]",63.8,3379,"[62.8, 64.7]",Yes,<0.001,No,0.39,0.0,0.0,0.025,0.044,0.16,0.103,0.131
134,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.0]",67.5,217,"[64.1, 71.0]",63.8,1687,"[62.3, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.031,0.049,0.156,0.105,0.131
134,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.8]",67.7,276,"[65.7, 69.9]",63.8,1681,"[62.8, 64.8]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.052,0.158,0.105,0.131
137,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,17470,"[59.9, 60.4]",67.7,2174,"[66.7, 68.9]",63.7,19644,"[63.2, 64.3]",Yes,<0.001,No,0.38,0.0,0.0,0.037,0.042,0.159,0.104,0.131
137,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,16128,"[58.6, 59.1]",69.4,2085,"[68.4, 70.5]",63.7,18213,"[63.3, 64.2]",Yes,<0.001,No,0.37,0.0,0.0,0.036,0.042,0.169,0.094,0.131
137,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4793,"[59.6, 60.3]",67.8,723,"[66.2, 69.4]",63.7,5516,"[62.9, 64.4]",Yes,<0.001,No,0.43,0.0,0.0,0.036,0.046,0.161,0.104,0.132
137,ForecastBench,xAI,grok-4.3†,59.9,3600,"[59.5, 60.3]",68.0,624,"[66.0, 69.9]",63.7,4224,"[62.8, 64.5]",Yes,<0.001,No,0.41,0.0,0.0,0.026,0.045,0.161,0.103,0.132
137,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",67.0,93,"[64.2, 69.7]",63.7,1560,"[62.3, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.154,0.109,0.131
137,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,974,"[59.8, 60.7]",67.6,175,"[65.0, 70.2]",63.7,1149,"[62.5, 64.8]",Yes,<0.001,No,0.40,0.0,0.0,0.021,0.05,0.158,0.105,0.131
137,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,974,"[59.1, 60.5]",68.1,175,"[65.5, 70.6]",63.7,1149,"[62.5, 64.9]",Yes,<0.001,No,0.42,0.0,0.0,0.021,0.05,0.162,0.102,0.132
137,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.6,732,"[55.2, 58.0]",72.5,110,"[69.8, 75.8]",63.7,842,"[62.3, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.032,0.047,0.188,0.076,0.132
137,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.3, 58.0]",72.5,110,"[69.8, 75.8]",63.7,842,"[62.3, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.032,0.048,0.187,0.076,0.132
137,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.6,732,"[55.2, 58.0]",72.5,110,"[69.8, 75.8]",63.7,842,"[62.3, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.032,0.048,0.188,0.076,0.132
137,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",65.2,112,"[61.1, 69.2]",63.7,599,"[61.6, 65.7]",Yes,<0.001,No,0.43,0.0,0.0,0.029,0.043,0.142,0.121,0.131
148,Anonymous 4,Anonymous 4,excited-seal,57.5,9359,"[57.2, 57.9]",71.0,1405,"[69.8, 72.2]",63.6,10764,"[63.1, 64.1]",Yes,<0.001,No,0.43,0.0,0.0,0.032,0.046,0.18,0.084,0.132
148,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",69.1,471,"[67.9, 70.4]",63.6,7703,"[63.1, 64.2]",Yes,<0.001,No,0.44,0.0,0.0,0.049,0.043,0.169,0.096,0.133
148,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",66.7,112,"[62.2, 71.2]",63.6,599,"[61.4, 65.7]",Yes,<0.001,No,0.44,0.0,0.0,0.028,0.041,0.155,0.111,0.133
151,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.5, 58.6]",69.9,184,"[68.1, 71.7]",63.5,2946,"[62.7, 64.3]",Yes,<0.001,No,0.50,0.0,0.0,0.06,0.039,0.176,0.09,0.133
151,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.8,974,"[59.1, 60.6]",67.6,175,"[65.1, 70.2]",63.5,1149,"[62.3, 64.7]",Yes,<0.001,No,0.49,0.0,0.0,0.019,0.048,0.161,0.105,0.133
151,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",68.4,57,"[65.3, 71.5]",63.5,578,"[61.9, 65.0]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.1,0.133
151,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.7, 61.5]",68.1,89,"[63.6, 73.0]",63.5,574,"[61.2, 65.8]",Yes,<0.01,No,0.47,0.0,0.0,0.017,0.039,0.164,0.102,0.133
155,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.3, 58.8]",69.0,659,"[67.6, 70.4]",63.4,10736,"[62.7, 64.0]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.172,0.096,0.134
155,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.1, 58.8]",69.0,580,"[67.6, 70.5]",63.4,8981,"[62.7, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.042,0.173,0.096,0.134
155,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",69.9,514,"[68.6, 71.2]",63.4,7564,"[62.8, 63.9]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.045,0.178,0.09,0.134
155,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,5744,"[59.3, 60.1]",67.5,998,"[65.9, 69.0]",63.4,6742,"[62.7, 64.1]",Yes,<0.001,No,0.55,0.0,0.0,0.027,0.043,0.162,0.106,0.134
155,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.4,133,"[61.9, 69.1]",63.4,870,"[61.6, 65.2]",Yes,<0.001,No,0.55,0.0,0.0,0.036,0.033,0.148,0.12,0.134
160,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18437,"[58.3, 58.8]",68.8,1270,"[67.6, 70.0]",63.3,19707,"[62.8, 63.9]",Yes,<0.001,No,0.58,0.0,0.0,0.057,0.042,0.172,0.097,0.134
160,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,974,"[59.5, 60.9]",66.8,175,"[63.9, 69.5]",63.3,1149,"[62.0, 64.6]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.047,0.159,0.11,0.134
162,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17044,"[58.3, 58.8]",68.5,1169,"[67.3, 69.6]",63.2,18213,"[62.7, 63.7]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.1,0.136
162,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7139,"[58.1, 59.0]",68.5,706,"[66.9, 70.1]",63.2,7845,"[62.4, 63.9]",Yes,<0.001,No,0.64,0.0,0.0,0.038,0.033,0.172,0.099,0.136
162,Anonymous 5,Anonymous 5,cosmic,60.2,963,"[59.6, 60.9]",66.5,64,"[60.4, 73.2]",63.2,1027,"[60.3, 66.1]",Yes,<0.01,No,0.58,0.0,0.2,0.028,0.042,0.158,0.113,0.135
162,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",66.9,133,"[63.0, 70.8]",63.2,870,"[61.4, 64.9]",Yes,<0.001,No,0.58,0.0,0.0,0.035,0.032,0.161,0.109,0.135
166,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",67.7,802,"[66.1, 69.3]",62.9,9500,"[62.1, 63.6]",Yes,<0.001,No,0.77,0.0,0.0,0.035,0.032,0.171,0.104,0.138
166,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.6, 60.1]",66.8,224,"[64.3, 69.4]",62.9,2169,"[61.7, 64.1]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.031,0.165,0.11,0.137
166,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",65.4,93,"[61.4, 69.4]",62.9,1560,"[60.9, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.156,0.12,0.138
166,haoxin1998,haoxin1998,WIND_03,54.9,485,"[53.1, 56.9]",73.0,89,"[71.4, 74.9]",62.9,574,"[61.6, 64.2]",Yes,<0.001,No,0.73,0.0,0.0,0.012,0.034,0.203,0.073,0.138
170,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[56.9, 57.6]",69.3,471,"[68.1, 70.6]",62.8,7703,"[62.3, 63.3]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.183,0.094,0.138
170,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.3]",67.9,109,"[64.7, 71.3]",62.8,1077,"[61.2, 64.3]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.175,0.103,0.139
170,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.3]",66.4,86,"[62.4, 70.3]",62.8,575,"[61.0, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.016,0.053,0.163,0.113,0.138
170,Anonymous 10,Anonymous 10,dave-s,59.5,489,"[58.6, 60.5]",66.4,86,"[62.7, 70.0]",62.8,575,"[61.1, 64.4]",Yes,<0.001,No,0.73,0.0,0.0,0.016,0.053,0.164,0.113,0.138
170,hliu763,hliu763,CAIR_0705_03,54.8,485,"[53.0, 56.7]",73.3,89,"[71.5, 75.4]",62.8,574,"[61.6, 64.2]",Yes,<0.001,No,0.73,0.0,0.0,0.012,0.034,0.205,0.072,0.138
175,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",67.3,471,"[65.9, 68.7]",62.7,7703,"[62.1, 63.4]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.107,0.139
175,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.6,188,"[66.7, 70.2]",62.7,3033,"[61.9, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.037,0.041,0.179,0.099,0.139
177,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[65.9, 69.0]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.106,0.14
177,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",65.8,481,"[63.3, 68.2]",62.6,3363,"[61.4, 63.7]",Yes,<0.001,No,0.83,0.0,0.0,0.026,0.038,0.163,0.117,0.14
177,calibralabs,calibralabs,calibra,59.9,2423,"[59.4, 60.5]",65.5,418,"[63.4, 67.7]",62.6,2841,"[61.6, 63.7]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.036,0.16,0.119,0.14
177,Anonymous 1,Anonymous 1,orcas,60.3,1924,"[59.4, 61.3]",64.9,175,"[60.3, 69.3]",62.6,2099,"[60.3, 64.6]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.027,0.157,0.123,0.14
181,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.3, 58.9]",66.9,2027,"[65.7, 68.1]",62.5,23022,"[61.9, 63.1]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.172,0.11,0.141
181,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,6100,"[57.2, 58.1]",68.1,509,"[66.3, 69.9]",62.5,6609,"[61.7, 63.3]",Yes,<0.001,No,0.87,0.0,0.0,0.047,0.03,0.179,0.102,0.141
181,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.5,387,"[62.6, 66.7]",62.5,4243,"[61.5, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.03,0.155,0.126,0.141
184,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9619,"[57.9, 58.6]",67.2,1134,"[65.9, 68.5]",62.4,10753,"[61.8, 63.0]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.175,0.108,0.141
184,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.6,617,"[65.6, 69.7]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.026,0.178,0.105,0.142
184,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.2,277,"[67.6, 71.0]",62.4,4629,"[61.7, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.095,0.141
184,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,2862,"[58.2, 59.1]",66.5,517,"[64.3, 68.6]",62.4,3379,"[61.3, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.015,0.034,0.171,0.113,0.142
184,OracleMarkets,OracleMarkets,ensemble,59.6,2634,"[59.2, 60.1]",65.5,434,"[63.3, 67.8]",62.4,3068,"[61.4, 63.6]",Yes,<0.001,No,0.86,0.0,0.0,0.021,0.043,0.163,0.119,0.141
184,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.1]",68.7,287,"[66.5, 70.9]",62.4,1748,"[61.4, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.014,0.038,0.184,0.098,0.141
190,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.4, 67.6]",62.3,2169,"[61.0, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.123,0.142
191,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",68.1,375,"[66.7, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.101,0.143
191,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3287,"[55.9, 57.0]",69.1,313,"[66.9, 71.2]",62.2,3600,"[61.2, 63.1]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.19,0.096,0.143
191,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",66.9,109,"[64.4, 69.2]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.11,0.143
191,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.6,489,"[57.7, 59.5]",66.2,86,"[62.1, 70.2]",62.2,575,"[60.3, 64.0]",Yes,<0.001,No,0.85,0.0,0.0,0.012,0.048,0.171,0.114,0.143
195,haoxin1998,haoxin1998,WIND_01,55.2,485,"[53.4, 57.2]",70.5,89,"[67.8, 73.5]",62.1,574,"[60.6, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.006,0.028,0.201,0.087,0.144
196,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5790,"[58.3, 59.0]",65.6,371,"[64.0, 67.4]",62.0,6161,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.171,0.118,0.145
196,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.2,188,"[65.2, 69.3]",62.0,3033,"[61.1, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.107,0.144
196,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.6, 58.3]",67.1,89,"[64.3, 69.7]",62.0,1431,"[60.7, 63.2]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.027,0.181,0.108,0.145
196,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.7, 61.6]",63.5,86,"[59.3, 67.8]",62.0,575,"[59.9, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.047,0.155,0.134,0.144
196,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.6, 60.5]",64.7,86,"[60.4, 69.3]",62.0,575,"[59.9, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.01,0.047,0.163,0.125,0.144
201,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.3, 56.9]",68.1,659,"[66.9, 69.3]",61.9,10736,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.102,0.145
201,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.0,667,"[67.7, 70.3]",61.9,10685,"[61.3, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
201,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.5,974,"[56.5, 58.6]",66.9,175,"[63.9, 69.8]",61.9,1149,"[60.4, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.007,0.036,0.18,0.11,0.145
204,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.4]",68.7,285,"[66.8, 70.6]",61.8,4440,"[60.9, 62.6]",Yes,<0.001,No,0.98,0.0,0.0,0.055,0.025,0.195,0.098,0.146
204,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.9]",68.1,188,"[66.1, 70.1]",61.8,3033,"[60.9, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.191,0.102,0.146
204,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.3, 67.7]",61.8,2083,"[59.8, 63.8]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.026,0.157,0.134,0.146
204,Kerem Delikoyun,none,f4-stats-freeze,58.6,489,"[57.7, 59.5]",65.3,86,"[61.3, 69.3]",61.8,575,"[59.9, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.046,0.171,0.12,0.146
208,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",68.1,124,"[65.5, 70.6]",61.7,1508,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.102,0.147
208,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.0, 60.4]",64.4,115,"[59.6, 69.3]",61.7,1092,"[59.4, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.016,0.166,0.127,0.147
208,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.8, 56.5]",70.6,89,"[68.1, 73.6]",61.7,574,"[60.3, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.206,0.086,0.146
208,hliu763,hliu763,CAIR_0705_01,55.0,485,"[53.3, 57.0]",69.9,89,"[67.7, 72.3]",61.7,574,"[60.3, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.202,0.09,0.146
212,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.4,732,"[56.4, 58.5]",66.2,110,"[61.8, 70.4]",61.6,842,"[59.4, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.032,0.181,0.114,0.148
212,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.4, 59.0]",65.3,112,"[60.1, 70.8]",61.6,599,"[59.1, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.013,0.026,0.175,0.12,0.148
212,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.6, 56.3]",70.6,89,"[67.9, 73.7]",61.6,574,"[60.1, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.003,0.025,0.208,0.087,0.147
