Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.124,118,"[0.095, 0.152]",0.169,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.1, 0.165]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.214]",0.135,118,"[0.103, 0.166]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.212, 0.229]",0.119,118,"[0.091, 0.147]",0.17,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.209,1843,"[0.202, 0.217]",0.131,118,"[0.11, 0.154]",0.17,1961,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
107,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.127,118,"[0.097, 0.158]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
107,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.113, 0.174]",0.17,991,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
107,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.224, 0.243]",0.106,118,"[0.077, 0.136]",0.17,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
114,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.187,26,"[0.069, 0.309]",0.171,477,"[0.111, 0.231]",Yes,<0.01,No,0.91,0.55,4.052,59%,0.128,-0.002
115,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.229, 0.255]",0.102,118,"[0.071, 0.136]",0.172,1387,"[0.155, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
115,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.203, 0.221]",0.132,118,"[0.1, 0.164]",0.172,1387,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
115,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.104, 0.167]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.222, 0.24]",0.116,118,"[0.094, 0.136]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
119,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.208, 0.215]",0.138,353,"[0.121, 0.157]",0.175,5884,"[0.166, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.003
119,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.149, 0.169]",0.191,26,"[0.105, 0.294]",0.175,477,"[0.131, 0.225]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.124,-0.006
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.18,26,"[0.109, 0.266]",0.175,477,"[0.14, 0.219]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.2, 0.215]",0.143,118,"[0.117, 0.17]",0.176,1387,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
122,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1389,"[0.21, 0.223]",0.135,92,"[0.102, 0.171]",0.176,1481,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
122,ForecastBench,ForecastBench,Naive Forecaster,0.3,10235,"[0.295, 0.305]",0.053,677,"[0.043, 0.063]",0.176,10912,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
122,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.214]",0.147,118,"[0.11, 0.183]",0.176,1387,"[0.156, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.134,158,"[0.101, 0.17]",0.176,2105,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
127,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.129,118,"[0.093, 0.166]",0.177,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.197,451,"[0.18, 0.215]",0.158,26,"[0.101, 0.233]",0.177,477,"[0.147, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.009
127,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.219]",0.144,118,"[0.115, 0.172]",0.177,1387,"[0.162, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
130,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.221, 0.236]",0.127,118,"[0.095, 0.157]",0.178,1387,"[0.162, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
130,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.112, 0.168]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
130,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4023,"[0.194, 0.202]",0.158,296,"[0.136, 0.181]",0.178,4319,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.151,118,"[0.123, 0.179]",0.179,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1580,"[0.19, 0.205]",0.166,80,"[0.118, 0.217]",0.182,1660,"[0.157, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.131,118,"[0.102, 0.159]",0.182,1387,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.254]",0.125,118,"[0.097, 0.155]",0.184,1387,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
136,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.131,118,"[0.095, 0.168]",0.184,1387,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.168,26,"[0.102, 0.246]",0.184,477,"[0.151, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,296,"[0.148, 0.184]",0.184,4319,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
140,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,676,"[0.164, 0.181]",0.197,25,"[0.123, 0.288]",0.185,701,"[0.147, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.12, 0.19]",0.186,1387,"[0.168, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.249,1843,"[0.24, 0.259]",0.124,118,"[0.086, 0.166]",0.186,1961,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.125,-0.008
141,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.133, 0.192]",0.186,1387,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
144,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.261]",0.12,118,"[0.093, 0.146]",0.187,1387,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.133, 0.194]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.216, 0.237]",0.15,118,"[0.113, 0.183]",0.188,1387,"[0.169, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.143,118,"[0.112, 0.173]",0.188,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1843,"[0.24, 0.259]",0.128,118,"[0.098, 0.163]",0.189,1961,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.247, 0.262]",0.123,118,"[0.096, 0.15]",0.189,1387,"[0.174, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.228]",0.158,118,"[0.127, 0.187]",0.189,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.262]",0.123,118,"[0.094, 0.148]",0.189,1387,"[0.174, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.247, 0.266]",0.121,118,"[0.093, 0.147]",0.189,1387,"[0.173, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.159,118,"[0.129, 0.188]",0.19,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.21, 0.229]",0.161,118,"[0.123, 0.195]",0.19,1387,"[0.171, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.161,118,"[0.13, 0.194]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.216, 0.228]",0.161,204,"[0.136, 0.188]",0.192,2838,"[0.179, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
156,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.229, 0.255]",0.143,118,"[0.101, 0.187]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.17,118,"[0.13, 0.208]",0.193,1387,"[0.173, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.116, 0.193]",0.193,1387,"[0.174, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.258]",0.142,118,"[0.109, 0.176]",0.194,1387,"[0.176, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
160,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1580,"[0.208, 0.224]",0.172,80,"[0.137, 0.21]",0.194,1660,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.022
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.239]",0.163,118,"[0.131, 0.194]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
162,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.257,4023,"[0.251, 0.262]",0.135,296,"[0.122, 0.148]",0.196,4319,"[0.189, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.099,-0.017
164,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.205, 0.231]",0.177,46,"[0.137, 0.222]",0.197,733,"[0.177, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.019
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.228]",0.174,118,"[0.144, 0.205]",0.197,1387,"[0.18, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.167,118,"[0.133, 0.203]",0.198,1387,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.162,118,"[0.124, 0.201]",0.198,1387,"[0.179, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.163,118,"[0.129, 0.196]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.239]",0.177,118,"[0.14, 0.212]",0.203,1387,"[0.184, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
170,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.215]",0.211,26,"[0.14, 0.297]",0.204,477,"[0.168, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
171,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.24]",0.182,118,"[0.153, 0.211]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
171,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.175,118,"[0.139, 0.21]",0.206,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
173,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.189]",0.243,26,"[0.14, 0.361]",0.209,477,"[0.157, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.258]",0.173,118,"[0.135, 0.21]",0.209,1387,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
175,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.241, 0.263]",0.168,118,"[0.139, 0.197]",0.21,1387,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.238, 0.263]",0.177,118,"[0.135, 0.22]",0.214,1387,"[0.192, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.149, 0.233]",0.215,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.178,296,"[0.163, 0.193]",0.217,4319,"[0.209, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.038
179,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.266]",0.18,118,"[0.147, 0.211]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.201,118,"[0.17, 0.229]",0.231,1387,"[0.215, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.17, 0.236]",0.232,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.276]",0.198,118,"[0.165, 0.229]",0.232,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.276]",0.213,118,"[0.179, 0.245]",0.239,1387,"[0.221, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.171, 0.248]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.176, 0.246]",0.243,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.282, 0.305]",0.195,118,"[0.161, 0.226]",0.244,1387,"[0.227, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.21,118,"[0.167, 0.252]",0.246,1387,"[0.224, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.282, 0.305]",0.205,118,"[0.173, 0.235]",0.249,1387,"[0.232, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
189,ForecastBench,ForecastBench,Always 0.5,0.25,10235,"[0.25, 0.25]",0.25,677,"[0.25, 0.25]",0.25,10912,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.412, 0.439]",0.123,118,"[0.088, 0.159]",0.275,1387,"[0.256, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.254, 0.345]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.44,10235,"[0.432, 0.449]",0.165,677,"[0.14, 0.191]",0.303,10912,"[0.29, 0.317]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.003,-0.126
193,ForecastBench,ForecastBench,Random Uniform,0.333,10235,"[0.328, 0.339]",0.332,677,"[0.311, 0.353]",0.333,10912,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.412, 0.439]",0.239,118,"[0.192, 0.287]",0.333,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
195,ForecastBench,ForecastBench,Always 1,0.56,10235,"[0.551, 0.568]",0.835,677,"[0.809, 0.86]",0.697,10912,"[0.683, 0.71]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.391,-0.521
