Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",67.8,123,"[64.1, 71.5]",62.8,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.104,0.138
99,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.5, 59.9]",67.4,102,"[62.1, 73.0]",62.8,1025,"[60.2, 65.2]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.016,0.171,0.106,0.139
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.1,285,"[60.4, 67.6]",62.7,3032,"[60.9, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.149,0.129,0.139
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1360,"[59.6, 61.5]",64.9,88,"[59.9, 70.3]",62.7,1448,"[60.2, 65.2]",Yes,<0.001,No,0.94,0.0,0.05,0.015,0.019,0.155,0.123,0.139
104,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.4,655,"[63.3, 67.4]",62.6,6046,"[61.6, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
105,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.3, 58.2]",68.0,184,"[64.4, 71.6]",62.5,2464,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.179,0.102,0.141
106,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5691,"[58.5, 59.3]",66.2,359,"[63.8, 68.8]",62.4,6050,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",69.2,179,"[66.1, 72.2]",62.4,3067,"[61.1, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.188,0.095,0.141
106,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.7]",64.8,370,"[61.9, 68.0]",62.4,3014,"[61.0, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.018,0.159,0.124,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",66.8,98,"[62.7, 71.0]",62.4,1539,"[60.5, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.173,0.11,0.142
106,Anonymous 1,Anonymous 1,centauri,58.2,696,"[57.0, 59.5]",67.1,101,"[63.8, 70.5]",62.4,797,"[60.7, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.142
111,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9412,"[58.3, 58.8]",66.5,641,"[64.4, 68.7]",62.3,10053,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
111,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3384,"[55.7, 56.9]",69.3,274,"[67.2, 71.6]",62.3,3658,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.142
111,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.2,370,"[60.1, 66.7]",62.3,3014,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.135,0.142
111,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.9]",66.3,101,"[61.8, 70.4]",62.3,797,"[60.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.024,0.17,0.114,0.142
115,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.5, 60.6]",64.5,496,"[62.2, 66.7]",62.2,4278,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.126,0.143
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",67.2,98,"[61.7, 72.9]",62.2,1539,"[59.6, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.02,0.179,0.108,0.143
115,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.2]",64.1,94,"[59.6, 68.7]",62.2,1235,"[60.0, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.7]",64.1,655,"[62.0, 66.1]",62.1,6046,"[61.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.129,0.143
118,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",65.8,573,"[63.7, 68.1]",62.1,4836,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.17,0.117,0.143
118,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.5,1384,"[55.6, 57.6]",68.6,123,"[65.3, 72.2]",62.1,1507,"[60.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.098,0.144
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",65.9,98,"[62.3, 70.0]",62.0,1539,"[60.2, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.116,0.145
122,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7132,"[58.4, 59.1]",65.0,457,"[63.2, 66.9]",61.8,7589,"[60.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.123,0.146
122,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,5936,"[56.0, 56.8]",68.1,499,"[66.1, 70.3]",61.8,6435,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.102,0.146
122,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2859,"[51.2, 53.1]",74.7,394,"[72.8, 76.6]",61.8,3253,"[60.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.229,0.064,0.146
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.6, 59.4]",65.5,123,"[61.2, 70.3]",61.8,1507,"[59.7, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.173,0.119,0.146
126,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.2]",65.4,98,"[60.4, 71.5]",61.7,1213,"[59.3, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.119,0.147
127,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8800,"[54.4, 55.1]",70.1,643,"[68.6, 71.7]",61.6,9443,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.205,0.089,0.147
127,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.7, 60.7]",63.1,655,"[60.8, 65.5]",61.6,6046,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
127,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.2,387,"[62.8, 67.7]",61.6,3852,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.174,0.121,0.147
130,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11287,"[58.2, 59.1]",64.6,1119,"[62.7, 66.5]",61.5,12406,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.171,0.125,0.148
130,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.6,573,"[60.4, 64.8]",61.5,4836,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.14,0.148
130,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.8,496,"[61.4, 66.5]",61.5,4278,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.148
130,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3656,"[54.2, 55.3]",69.6,315,"[67.3, 72.0]",61.5,3971,"[60.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.205,0.092,0.149
134,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.0,476,"[60.8, 65.4]",61.3,4463,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
134,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.5, 60.8]",62.5,191,"[58.6, 66.6]",61.3,1636,"[59.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.8, 55.0]",70.6,123,"[66.7, 74.4]",61.3,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.213,0.086,0.15
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4248,"[56.2, 57.5]",66.0,267,"[63.7, 68.5]",61.2,4515,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
137,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",67.4,123,"[64.2, 71.0]",61.2,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.15
137,Anonymous 1,Anonymous 1,sirius,58.2,696,"[57.0, 59.6]",64.3,101,"[60.3, 68.5]",61.2,797,"[59.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.016,0.174,0.127,0.151
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16452,"[58.3, 58.7]",63.8,1230,"[62.3, 65.2]",61.1,17682,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.152
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15337,"[58.2, 58.7]",64.0,1132,"[62.7, 65.3]",61.1,16469,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
140,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9412,"[54.9, 55.6]",68.1,641,"[66.2, 70.1]",61.1,10053,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.102,0.151
140,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6218,"[53.4, 54.2]",70.2,457,"[68.3, 72.0]",61.1,6675,"[60.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.213,0.089,0.151
140,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.6]",68.5,216,"[65.1, 71.9]",61.1,2733,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.204,0.099,0.151
140,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",64.9,98,"[59.7, 70.9]",61.1,1539,"[58.7, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.179,0.123,0.151
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.4]",64.9,123,"[61.2, 68.8]",61.1,1507,"[59.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.123,0.151
140,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[65.1, 71.0]",61.1,1507,"[59.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
148,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7132,"[57.0, 57.6]",65.1,457,"[63.2, 67.0]",61.0,7589,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.122,0.152
148,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",63.9,556,"[62.2, 65.7]",61.0,7351,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
148,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,5391,"[56.4, 57.6]",65.4,655,"[63.4, 67.5]",61.0,6046,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.185,0.12,0.152
151,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13194,"[59.0, 59.5]",62.6,1137,"[61.1, 64.1]",60.9,14331,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
151,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5691,"[58.3, 59.0]",63.3,359,"[61.3, 65.3]",60.9,6050,"[59.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.135,0.153
153,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20715,"[50.0, 50.0]",76.1,1803,"[74.8, 77.5]",60.8,22518,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
154,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6509,"[54.6, 55.3]",67.4,454,"[65.8, 69.1]",60.7,6963,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.01,0.203,0.106,0.155
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,5077,"[52.9, 53.5]",70.0,363,"[68.1, 71.8]",60.7,5440,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.009,0.219,0.09,0.155
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,5936,"[56.6, 57.5]",64.4,499,"[62.8, 66.1]",60.6,6435,"[59.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.185,0.127,0.156
156,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.8,499,"[61.8, 65.9]",60.6,6435,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.18,0.131,0.155
158,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.3]",62.4,578,"[59.9, 65.0]",60.5,5488,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.142,0.156
158,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",62.7,123,"[58.9, 67.3]",60.5,1507,"[58.5, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
160,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",65.6,123,"[62.1, 69.2]",60.4,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.118,0.157
161,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.1, 58.3]",63.2,176,"[60.0, 66.6]",60.3,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
161,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[52.0, 53.5]",69.6,123,"[66.1, 73.2]",60.3,1507,"[58.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.092,0.158
161,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",66.3,123,"[61.7, 70.9]",60.3,1507,"[58.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.114,0.158
161,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",67.0,123,"[63.1, 71.0]",60.3,1507,"[58.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.1, 55.0]",67.9,123,"[64.1, 71.9]",60.3,1507,"[58.6, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.103,0.157
166,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5077,"[56.7, 57.3]",63.6,363,"[61.6, 65.7]",60.2,5440,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.132,0.159
166,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.4, 67.6]",60.2,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.8,123,"[62.1, 69.7]",60.2,1507,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
169,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",63.7,179,"[61.0, 66.4]",60.1,3067,"[58.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
169,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",67.8,123,"[62.9, 72.7]",60.1,1507,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.103,0.159
169,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.2]",63.3,82,"[59.2, 68.0]",60.1,1210,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
172,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6218,"[53.4, 54.2]",67.4,457,"[65.3, 69.6]",60.0,6675,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.106,0.16
173,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9412,"[56.5, 57.1]",63.4,641,"[61.9, 64.9]",59.9,10053,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",64.2,123,"[60.7, 68.1]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
174,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",67.3,123,"[62.7, 71.6]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.107,0.162
176,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8800,"[55.4, 56.1]",64.1,643,"[62.3, 66.0]",59.7,9443,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
176,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.1, 63.5]",59.7,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
176,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.6,655,"[60.6, 64.6]",59.7,6046,"[58.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.14,0.162
176,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.6]",62.4,184,"[59.5, 65.4]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.8]",63.5,184,"[60.2, 67.1]",59.7,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.134,0.163
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.2, 56.0]",64.9,123,"[61.1, 68.7]",59.7,1507,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.202,0.123,0.163
176,calibralabs,calibralabs,calibra,57.2,481,"[55.9, 58.5]",62.5,77,"[56.7, 68.7]",59.7,558,"[56.9, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.017,0.183,0.141,0.162
183,ForecastBench,ForecastBench,Naive Forecaster,48.1,20715,"[47.8, 48.4]",76.0,1803,"[74.7, 77.4]",59.6,22518,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.058,0.164
184,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.0, 58.0]",61.7,477,"[59.1, 64.2]",59.5,5480,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
184,Anonymous 1,Anonymous 1,vega,58.7,2141,"[57.9, 59.4]",60.3,292,"[57.4, 63.3]",59.5,2433,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.158,0.164
184,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.4,123,"[58.5, 66.8]",59.5,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.187,0.141,0.164
187,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",63.1,123,"[59.2, 67.4]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
188,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",65.4,123,"[62.6, 68.4]",59.3,1507,"[58.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.212,0.12,0.166
188,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.6, 57.6]",62.3,123,"[58.4, 66.3]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
190,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[59.6, 67.9]",59.1,2733,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.5]",61.6,123,"[58.2, 65.0]",59.1,1507,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.168
192,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8800,"[55.7, 56.4]",62.1,643,"[60.3, 63.9]",59.0,9443,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
192,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",61.5,123,"[57.2, 66.0]",59.0,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.148,0.168
194,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8800,"[54.4, 55.1]",63.6,643,"[62.0, 65.2]",58.9,9443,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.169
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5077,"[52.9, 53.5]",65.3,363,"[63.1, 67.5]",58.8,5440,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.12,0.17
195,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.5]",59.6,573,"[57.6, 61.7]",58.8,4836,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.163,0.17
195,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.8,179,"[61.7, 69.9]",58.8,3067,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.224,0.117,0.17
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.9, 54.9]",64.5,123,"[59.6, 69.9]",58.8,1507,"[56.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.213,0.126,0.17
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.6,123,"[58.9, 67.0]",58.8,1507,"[57.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.17
195,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.5, 57.2]",61.9,102,"[56.6, 67.2]",58.8,1025,"[56.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.016,0.195,0.145,0.17
