Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
107,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.133,248,"[0.11, 0.159]",0.144,1691,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.014
107,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.15, 0.161]",0.132,248,"[0.108, 0.157]",0.144,1691,"[0.132, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.014
107,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.12,753,"[0.105, 0.135]",0.144,8318,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.017
107,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.122,443,"[0.109, 0.135]",0.144,6323,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
107,Mantic,Mantic,mantic-light-2025-10-testing,0.22,958,"[0.206, 0.235]",0.069,160,"[0.051, 0.088]",0.144,1118,"[0.133, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.148,0.02
107,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.131,87,"[0.102, 0.164]",0.144,951,"[0.128, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.188,6042,"[0.185, 0.192]",0.103,475,"[0.09, 0.117]",0.145,6517,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.164, 0.178]",0.119,123,"[0.09, 0.152]",0.145,1512,"[0.13, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
113,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.127,75,"[0.092, 0.168]",0.145,938,"[0.127, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.206]",0.089,610,"[0.08, 0.098]",0.146,8788,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
116,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.18]",0.119,248,"[0.097, 0.141]",0.146,1691,"[0.134, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.012
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.118,96,"[0.09, 0.146]",0.147,1270,"[0.133, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.169,0.016
119,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.177,2306,"[0.17, 0.185]",0.118,323,"[0.099, 0.138]",0.148,2629,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.01
120,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.211,1389,"[0.201, 0.221]",0.087,123,"[0.066, 0.113]",0.149,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
120,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.204,3694,"[0.199, 0.209]",0.093,304,"[0.079, 0.11]",0.149,3998,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
120,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.134,862,"[0.121, 0.147]",0.149,10533,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
120,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.161]",0.151,74,"[0.097, 0.208]",0.149,562,"[0.121, 0.179]",Yes,<0.001,No,0.96,0.0,0.4,61%,0.145,0.011
120,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.208,5565,"[0.205, 0.212]",0.089,430,"[0.078, 0.101]",0.149,5995,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.015
125,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.157, 0.183]",0.131,86,"[0.1, 0.165]",0.15,556,"[0.133, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.017
125,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.183, 0.201]",0.107,123,"[0.085, 0.131]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
125,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.192, 0.199]",0.105,614,"[0.093, 0.117]",0.15,8842,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
125,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.122,443,"[0.11, 0.137]",0.15,6323,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
125,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.133,323,"[0.115, 0.153]",0.15,2629,"[0.14, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.008
125,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.181]",0.126,96,"[0.089, 0.166]",0.15,1270,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1080,"[0.121, 0.139]",0.15,14729,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.178,1389,"[0.171, 0.185]",0.123,123,"[0.098, 0.151]",0.151,1512,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
132,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.172]",0.137,248,"[0.11, 0.165]",0.151,1691,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.006
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.196, 0.209]",0.099,213,"[0.078, 0.121]",0.151,2751,"[0.14, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.084, 0.124]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
136,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.193]",0.116,258,"[0.101, 0.131]",0.152,3783,"[0.144, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
136,Anonymous 1,Anonymous 1,vega,0.156,955,"[0.148, 0.165]",0.147,174,"[0.116, 0.179]",0.152,1129,"[0.136, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.005
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.164]",0.147,235,"[0.123, 0.172]",0.152,2056,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.009
136,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.135,347,"[0.12, 0.15]",0.152,5053,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
140,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.222]",0.087,257,"[0.076, 0.099]",0.153,3770,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.011
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.135,515,"[0.123, 0.148]",0.153,6892,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.133,1168,"[0.122, 0.144]",0.153,15678,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
143,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.168, 0.182]",0.133,163,"[0.106, 0.161]",0.154,1887,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
143,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.107,433,"[0.096, 0.118]",0.154,6267,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.009
143,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.058,1416,"[0.05, 0.065]",0.154,17369,"[0.15, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.182,6042,"[0.179, 0.186]",0.126,475,"[0.114, 0.139]",0.154,6517,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.133,475,"[0.12, 0.149]",0.155,6517,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.172,1389,"[0.165, 0.179]",0.139,123,"[0.109, 0.173]",0.156,1512,"[0.139, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
148,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.193,1389,"[0.186, 0.201]",0.119,123,"[0.094, 0.143]",0.156,1512,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.016
150,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.215, 0.229]",0.093,123,"[0.072, 0.118]",0.157,1512,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.2,1389,"[0.192, 0.209]",0.114,123,"[0.085, 0.149]",0.157,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.205]",0.117,123,"[0.094, 0.144]",0.157,1512,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.21,1389,"[0.202, 0.219]",0.103,123,"[0.079, 0.132]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.185]",0.137,123,"[0.105, 0.172]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
154,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.139,323,"[0.118, 0.161]",0.158,2629,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,-0.0
154,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.207,1389,"[0.199, 0.216]",0.109,123,"[0.084, 0.141]",0.158,1512,"[0.145, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
157,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.11,430,"[0.097, 0.124]",0.159,5995,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
157,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.214,1389,"[0.204, 0.225]",0.104,123,"[0.075, 0.138]",0.159,1512,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.181, 0.194]",0.133,174,"[0.115, 0.151]",0.16,2513,"[0.151, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.005
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.137,343,"[0.123, 0.151]",0.16,5044,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
161,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,614,"[0.126, 0.147]",0.161,8842,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
161,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.128,123,"[0.104, 0.156]",0.161,1512,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
161,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.215,1389,"[0.203, 0.227]",0.107,123,"[0.08, 0.139]",0.161,1512,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
161,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.154,323,"[0.128, 0.181]",0.161,2629,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.003
161,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,162,"[0.12, 0.168]",0.161,1889,"[0.149, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
161,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.166]",0.163,248,"[0.139, 0.187]",0.161,1691,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.003
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.192, 0.208]",0.123,123,"[0.099, 0.151]",0.162,1512,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.189, 0.196]",0.131,610,"[0.118, 0.144]",0.162,8788,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
169,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.193]",0.141,123,"[0.112, 0.172]",0.163,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
169,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.271]",0.058,1416,"[0.051, 0.066]",0.163,17369,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.155,475,"[0.138, 0.172]",0.164,6517,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
171,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.183, 0.201]",0.136,123,"[0.107, 0.168]",0.164,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
173,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.21,1389,"[0.202, 0.219]",0.12,123,"[0.101, 0.142]",0.165,1512,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
173,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.142,123,"[0.114, 0.172]",0.165,1512,"[0.15, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.185]",0.148,171,"[0.127, 0.171]",0.165,2519,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
176,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.151,75,"[0.121, 0.18]",0.166,938,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.14,171,"[0.116, 0.166]",0.166,2519,"[0.153, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
176,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.172, 0.181]",0.155,424,"[0.135, 0.176]",0.166,3967,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
176,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.189,485,"[0.172, 0.207]",0.144,88,"[0.104, 0.191]",0.166,573,"[0.144, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.021
180,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.178, 0.193]",0.149,123,"[0.117, 0.182]",0.167,1512,"[0.151, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.132,213,"[0.102, 0.162]",0.167,2751,"[0.152, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.186,1389,"[0.179, 0.193]",0.148,123,"[0.124, 0.177]",0.167,1512,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.147,610,"[0.133, 0.16]",0.169,8788,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.205]",0.14,123,"[0.11, 0.173]",0.169,1512,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.206]",0.135,610,"[0.124, 0.146]",0.169,8788,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.006
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,485,"[0.19, 0.226]",0.131,88,"[0.091, 0.177]",0.169,573,"[0.148, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.024
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.203, 0.22]",0.127,123,"[0.092, 0.162]",0.169,1512,"[0.151, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.193]",0.155,123,"[0.122, 0.191]",0.17,1512,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.186, 0.201]",0.146,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2588,"[0.214, 0.225]",0.121,250,"[0.106, 0.135]",0.17,2838,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.2]",0.151,123,"[0.124, 0.18]",0.171,1512,"[0.157, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.224,2339,"[0.216, 0.232]",0.118,174,"[0.089, 0.148]",0.171,2513,"[0.156, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.006
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.155,123,"[0.13, 0.183]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.128,257,"[0.111, 0.145]",0.173,3770,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.009
195,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.137,123,"[0.104, 0.174]",0.174,1512,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.215,1389,"[0.205, 0.226]",0.132,123,"[0.107, 0.16]",0.174,1512,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
197,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,475,"[0.147, 0.177]",0.175,6517,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
197,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.213,1389,"[0.206, 0.22]",0.136,123,"[0.107, 0.167]",0.175,1512,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
197,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.22]",0.138,123,"[0.11, 0.167]",0.175,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
200,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.213,1389,"[0.202, 0.224]",0.14,123,"[0.108, 0.177]",0.176,1512,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.216, 0.232]",0.127,174,"[0.103, 0.154]",0.176,2513,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.01
202,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.159,250,"[0.139, 0.18]",0.177,2838,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
202,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.171,475,"[0.157, 0.185]",0.177,6517,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.197]",0.167,249,"[0.142, 0.193]",0.178,2067,"[0.165, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.02
204,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.164,123,"[0.133, 0.198]",0.178,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
206,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.168,123,"[0.141, 0.199]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
207,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.211,1389,"[0.202, 0.22]",0.151,123,"[0.122, 0.182]",0.181,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
207,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.2]",0.171,123,"[0.141, 0.201]",0.181,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
207,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.159,304,"[0.139, 0.18]",0.181,3998,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
210,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.227]",0.15,123,"[0.112, 0.194]",0.182,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.138, 0.199]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.139, 0.195]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
213,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.208, 0.224]",0.153,87,"[0.115, 0.193]",0.184,951,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.021
213,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.249]",0.127,123,"[0.101, 0.154]",0.184,1512,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
