Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
101,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 56.9]",69.8,185,"[67.6, 71.9]",62.5,3035,"[61.6, 63.4]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.091,0.141
101,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.9,1414,"[59.2, 60.5]",65.2,274,"[62.0, 68.8]",62.5,1688,"[60.9, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.034,0.161,0.121,0.141
101,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",66.9,100,"[62.6, 71.4]",62.5,1215,"[60.4, 64.4]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.109,0.141
104,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9760,"[55.3, 56.0]",70.6,648,"[69.1, 72.1]",62.4,10408,"[61.7, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.03,0.196,0.086,0.141
105,Anonymous 1,Anonymous 1,orion,60.2,1678,"[59.4, 60.9]",64.6,148,"[60.3, 69.4]",62.3,1826,"[60.2, 64.6]",Yes,<0.001,No,0.90,0.0,0.05,0.028,0.024,0.158,0.125,0.142
105,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",69.6,123,"[66.6, 72.5]",62.3,1507,"[61.0, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.092,0.142
105,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",68.3,85,"[65.5, 71.1]",62.3,1213,"[61.0, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.101,0.142
105,OracleMarkets,OracleMarkets,ensemble,59.2,923,"[58.4, 59.9]",65.6,169,"[61.6, 70.0]",62.3,1092,"[60.3, 64.2]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.041,0.167,0.118,0.142
109,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",70.7,644,"[69.1, 72.3]",62.1,10738,"[61.5, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.086,0.144
109,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[54.9, 56.0]",70.0,280,"[68.0, 71.9]",62.1,3664,"[61.2, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.09,0.144
111,calibralabs,calibralabs,calibra,59.4,1889,"[58.8, 60.0]",64.7,335,"[62.4, 67.0]",62.0,2224,"[60.9, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.028,0.165,0.125,0.145
111,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",65.9,123,"[62.5, 69.5]",62.0,1507,"[60.3, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.116,0.144
113,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.5,1414,"[55.7, 57.3]",68.0,274,"[64.8, 71.3]",61.8,1688,"[60.3, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.03,0.189,0.103,0.146
113,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",64.9,106,"[59.6, 70.3]",61.8,1076,"[59.2, 64.3]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.01,0.168,0.124,0.146
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.3]",65.0,98,"[61.0, 68.8]",61.6,1539,"[59.7, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.123,0.148
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 57.0]",67.4,280,"[65.5, 69.4]",61.5,3664,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.106,0.148
117,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,8946,"[57.2, 57.9]",65.8,1118,"[64.2, 67.4]",61.4,10064,"[60.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.018,0.18,0.117,0.149
117,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",66.7,180,"[63.9, 69.5]",61.4,3068,"[60.1, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.024,0.187,0.111,0.149
117,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.7]",64.3,102,"[60.5, 68.2]",61.4,1032,"[59.5, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.127,0.149
117,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.9]",65.3,102,"[62.2, 68.3]",61.4,1032,"[59.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.022,0.178,0.12,0.149
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",65.3,98,"[60.4, 70.6]",61.3,1539,"[59.0, 63.6]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.12,0.15
121,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",66.7,123,"[63.4, 70.1]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.111,0.15
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.3]",64.1,98,"[60.4, 67.9]",61.2,1539,"[59.4, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.129,0.151
124,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6784,"[56.2, 56.9]",66.3,502,"[64.3, 68.2]",61.1,7286,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.022,0.189,0.114,0.151
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.3]",63.8,123,"[59.5, 68.4]",61.0,1507,"[58.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.131,0.152
126,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9760,"[54.5, 55.2]",68.0,648,"[66.6, 69.4]",60.9,10408,"[60.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.018,0.204,0.103,0.153
127,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3934,"[54.3, 55.4]",67.8,317,"[65.5, 70.1]",60.8,4251,"[59.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.019,0.204,0.104,0.154
128,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",68.6,123,"[64.8, 72.2]",60.6,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.099,0.155
129,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",65.5,123,"[62.3, 68.9]",60.5,1507,"[59.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.119,0.156
130,Mantic,Mantic,mantic-light-2025-10-testing,51.3,4435,"[50.5, 52.1]",72.5,458,"[70.8, 74.2]",60.4,4893,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.009,0.237,0.075,0.156
130,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",63.2,123,"[59.7, 67.0]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.136,0.157
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2795,"[54.3, 55.7]",66.4,217,"[63.2, 69.7]",60.3,3012,"[58.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.113,0.157
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.2,98,"[58.2, 68.4]",60.3,1539,"[57.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.136,0.157
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",66.1,123,"[63.1, 69.0]",60.3,1507,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.115,0.158
132,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.4]",62.5,102,"[58.8, 66.5]",60.3,1032,"[58.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.141,0.158
136,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6900,"[53.2, 54.0]",68.1,461,"[66.4, 69.8]",60.2,7361,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.102,0.158
136,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.8]",68.3,276,"[66.5, 70.0]",60.2,4595,"[59.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.101,0.159
138,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,10074,"[56.8, 57.7]",63.2,1203,"[61.6, 64.8]",60.1,11277,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.183,0.136,0.159
139,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26358,"[50.0, 50.0]",73.6,2359,"[72.4, 74.8]",60.0,28717,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.07,0.16
139,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5770,"[54.7, 55.4]",65.7,364,"[63.8, 67.4]",60.0,6134,"[59.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.118,0.16
141,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,6784,"[56.6, 57.4]",62.7,502,"[61.1, 64.4]",59.8,7286,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.185,0.139,0.162
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",61.1,123,"[57.3, 65.2]",59.8,1507,"[57.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.152,0.162
143,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.8,123,"[60.4, 67.4]",59.7,1507,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.131,0.162
144,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",64.5,123,"[60.2, 68.7]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.126,0.163
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",66.0,123,"[62.0, 70.0]",59.6,1507,"[57.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.116,0.163
146,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",67.6,123,"[64.2, 71.1]",59.5,1507,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.5]",65.1,123,"[61.4, 69.2]",59.5,1507,"[57.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.121,0.164
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",64.0,123,"[60.5, 67.8]",59.5,1507,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.13,0.164
149,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.0,1414,"[55.2, 56.7]",63.1,274,"[60.0, 66.5]",59.4,1688,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.011,0.194,0.136,0.165
149,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",65.9,123,"[61.4, 70.8]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.116,0.165
151,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.8]",62.5,123,"[59.0, 66.5]",59.1,1507,"[57.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.141,0.167
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",63.2,123,"[59.7, 66.9]",59.0,1507,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.136,0.168
152,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.7]",65.4,123,"[60.9, 69.6]",59.0,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.12,0.168
154,ForecastBench,ForecastBench,Naive Forecaster,48.2,26358,"[47.9, 48.4]",73.4,2359,"[72.2, 74.6]",58.8,28717,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.071,0.17
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",60.8,123,"[57.0, 65.1]",58.8,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.154,0.17
156,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",61.5,123,"[57.6, 65.5]",58.7,1507,"[56.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.148,0.17
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",63.6,123,"[61.1, 66.4]",58.6,1507,"[57.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.133,0.172
158,Anonymous 1,Anonymous 1,vega,58.4,2756,"[57.7, 59.1]",58.6,299,"[55.8, 61.5]",58.5,3055,"[57.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.004,0.173,0.171,0.172
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.4]",61.0,106,"[55.9, 66.2]",58.5,1076,"[55.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.152,0.172
160,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.2]",62.4,106,"[57.8, 67.1]",58.4,1076,"[56.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.204,0.142,0.173
161,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.6]",59.9,123,"[55.7, 64.3]",58.3,1507,"[56.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.161,0.174
161,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",59.9,123,"[56.8, 63.5]",58.3,1507,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.16,0.173
163,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.8]",62.7,123,"[58.1, 68.2]",58.1,1507,"[55.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.139,0.176
163,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",60.9,123,"[57.1, 65.2]",58.1,1507,"[56.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.175
165,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.1,123,"[55.2, 63.8]",58.0,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.167,0.176
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",63.5,180,"[59.5, 67.7]",57.8,3068,"[56.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.133,0.178
166,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.0]",59.6,123,"[56.4, 63.1]",57.8,1507,"[56.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.163,0.178
166,ARC,ARC,PAUL,49.6,484,"[47.7, 51.4]",68.0,82,"[63.7, 73.2]",57.8,566,"[55.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.008,0.254,0.102,0.178
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",62.0,123,"[58.8, 65.8]",57.5,1507,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.144,0.181
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.3,123,"[57.8, 64.9]",57.5,1507,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.15,0.181
171,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",61.5,123,"[57.7, 65.6]",57.4,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.148,0.181
171,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.5]",61.4,87,"[56.2, 67.0]",57.4,526,"[54.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.016,0.215,0.149,0.182
173,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),57.1,484,"[56.1, 58.2]",57.5,82,"[50.6, 65.1]",57.3,566,"[53.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.184,0.18,0.182
174,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.7]",61.0,123,"[56.7, 65.9]",57.2,1507,"[54.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.152,0.184
175,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",59.6,123,"[56.0, 63.6]",56.7,1507,"[54.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.163,0.187
176,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.0]",57.2,123,"[54.0, 60.9]",56.6,1507,"[55.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.183,0.188
177,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",58.6,123,"[54.4, 63.1]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.172,0.19
177,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.7]",62.7,123,"[59.3, 66.4]",56.4,1507,"[54.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.139,0.19
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",57.9,123,"[54.6, 61.4]",56.3,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.177,0.191
180,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.0, 56.0]",57.4,123,"[53.5, 61.8]",56.2,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
180,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",59.7,95,"[55.2, 64.1]",56.2,1236,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.163,0.192
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",57.5,123,"[53.0, 62.2]",56.1,1507,"[53.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.181,0.193
183,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.2]",60.1,123,"[56.2, 64.4]",55.9,1507,"[53.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.159,0.195
183,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.4]",58.6,123,"[54.2, 63.1]",55.9,1507,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.171,0.195
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",56.2,123,"[52.2, 60.5]",55.8,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.192,0.195
186,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",57.5,123,"[54.1, 61.2]",55.7,1507,"[54.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.181,0.196
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6784,"[50.6, 51.6]",60.6,502,"[59.3, 62.0]",55.6,7286,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.155,0.197
187,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.7, 55.0]",57.5,123,"[53.2, 61.9]",55.6,1507,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.181,0.197
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",56.8,123,"[53.1, 60.7]",55.6,1507,"[53.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.187,0.197
190,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.0,123,"[52.6, 59.6]",55.3,1507,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.194,0.199
190,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 55.9]",55.3,192,"[51.2, 59.8]",55.3,1122,"[53.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.021,0.2,0.2,0.2
192,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 55.0]",55.8,123,"[52.1, 60.0]",54.9,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.195,0.204
193,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",54.8,123,"[50.9, 59.2]",54.4,1507,"[52.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.204,0.208
194,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.6]",58.5,123,"[54.8, 62.4]",54.3,1507,"[52.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.172,0.209
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",56.7,123,"[53.6, 60.2]",54.2,1507,"[52.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.188,0.21
196,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.2]",56.4,123,"[52.2, 60.8]",54.1,1507,"[52.0, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.19,0.21
197,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.8]",54.8,123,"[50.4, 59.7]",53.6,1507,"[51.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.204,0.215
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.3]",54.4,123,"[50.5, 58.7]",53.3,1507,"[51.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.208,0.218
199,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.3]",53.7,123,"[50.4, 57.1]",52.0,1507,"[50.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.215,0.231
